"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","46-65","Bayern","54","0.0556527955100983","0.0418061923017428","0.0694993987184538"
"Stimmt ganz u.gar","2013","46-65","Saarland","","","",""
"Stimmt ganz u.gar","2013","46-65","Berlin","16","","",""
"Stimmt ganz u.gar","2013","46-65","Brandenburg","16","","",""
"Stimmt ganz u.gar","2013","46-65","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","2013","46-65","Sachsen","12","","",""
"Stimmt ganz u.gar","2013","46-65","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","2013","46-65","Thüringen","23","","",""
"Stimmt ganz u.gar","2013","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2013","66","Hamburg","","","",""
"Stimmt ganz u.gar","2013","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","2013","66","Bremen","","","",""
"Stimmt ganz u.gar","2013","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2013","66","Hessen","","","",""
"Stimmt ganz u.gar","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2013","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2013","66","Bayern","","","",""
"Stimmt ganz u.gar","2013","66","Saarland","","","",""
"Stimmt ganz u.gar","2013","66","Berlin","","","",""
"Stimmt ganz u.gar","2013","66","Brandenburg","","","",""
"Stimmt ganz u.gar","2013","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2013","66","Sachsen","","","",""
"Stimmt ganz u.gar","2013","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2013","66","Thüringen","","","",""
"Stimmt eher","2013","17-29","Schleswig-Holstein","9","","",""
"Stimmt eher","2013","17-29","Hamburg","3","","",""
"Stimmt eher","2013","17-29","Niedersachsen","16","","",""
"Stimmt eher","2013","17-29","Bremen","2","","",""
"Stimmt eher","2013","17-29","Nordrhein-Westfalen","55","0.102571288242658","0.0760043128744201","0.129138263610896"
"Stimmt eher","2013","17-29","Hessen","12","","",""
"Stimmt eher","2013","17-29","Rheinland-Pfalz,Saarland","17","","",""
"Stimmt eher","2013","17-29","Baden-Württemberg","39","0.124610435522076","0.0866632573852801","0.162557613658873"
"Stimmt eher","2013","17-29","Bayern","35","0.0612263939543201","0.0375234880749896","0.0849292998336506"
"Stimmt eher","2013","17-29","Saarland","","","",""
"Stimmt eher","2013","17-29","Berlin","9","","",""
"Stimmt eher","2013","17-29","Brandenburg","10","","",""
"Stimmt eher","2013","17-29","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher","2013","17-29","Sachsen","11","","",""
"Stimmt eher","2013","17-29","Sachsen-Anhalt","6","","",""
"Stimmt eher","2013","17-29","Thüringen","6","","",""
"Stimmt eher","2013","30-45","Schleswig-Holstein","11","","",""
"Stimmt eher","2013","30-45","Hamburg","12","","",""
"Stimmt eher","2013","30-45","Niedersachsen","26","","",""
"Stimmt eher","2013","30-45","Bremen","1","","",""
"Stimmt eher","2013","30-45","Nordrhein-Westfalen","96","0.110968569898989","0.0889402626114832","0.132996877186495"
"Stimmt eher","2013","30-45","Hessen","20","","",""
"Stimmt eher","2013","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","2013","30-45","Baden-Württemberg","34","0.0803008897729255","0.0555738479922919","0.105027931553559"
"Stimmt eher","2013","30-45","Bayern","64","0.101420395655079","0.0779770655153308","0.124863725794828"
"Stimmt eher","2013","30-45","Saarland","","","",""
"Stimmt eher","2013","30-45","Berlin","15","","",""
"Stimmt eher","2013","30-45","Brandenburg","8","","",""
"Stimmt eher","2013","30-45","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","2013","30-45","Sachsen","22","","",""
"Stimmt eher","2013","30-45","Sachsen-Anhalt","17","","",""
"Stimmt eher","2013","30-45","Thüringen","20","","",""
"Stimmt eher","2013","46-65","Schleswig-Holstein","23","","",""
"Stimmt eher","2013","46-65","Hamburg","3","","",""
"Stimmt eher","2013","46-65","Niedersachsen","71","0.125982818197095","0.0997784689109235","0.152187167483267"
"Stimmt eher","2013","46-65","Bremen","1","","",""
"Stimmt eher","2013","46-65","Nordrhein-Westfalen","136","0.104054710049871","0.0877732992750657","0.120336120824676"
"Stimmt eher","2013","46-65","Hessen","59","0.130208222326893","0.101338693672947","0.15907775098084"
"Stimmt eher","2013","46-65","Rheinland-Pfalz,Saarland","41","0.121326710775711","0.0897222716951605","0.152931149856262"
"Stimmt eher","2013","46-65","Baden-Württemberg","76","0.110609842789626","0.0879656213076935","0.133254064271558"
"Stimmt eher","2013","46-65","Bayern","109","0.113283145242653","0.0941401876843812","0.132426102800925"
"Stimmt eher","2013","46-65","Saarland","","","",""
"Stimmt eher","2013","46-65","Berlin","41","0.18101485030515","0.134831272263491","0.227198428346808"
"Stimmt eher","2013","46-65","Brandenburg","28","","",""
"Stimmt eher","2013","46-65","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","2013","46-65","Sachsen","48","0.105585600755835","0.07774382679119","0.133427374720479"
"Stimmt eher","2013","46-65","Sachsen-Anhalt","35","0.113977976369184","0.0767557963721033","0.151200156366265"
"Stimmt eher","2013","46-65","Thüringen","35","0.106797116001775","0.0731148229061486","0.140479409097401"
"Stimmt eher","2013","66","Schleswig-Holstein","","","",""
"Stimmt eher","2013","66","Hamburg","","","",""
"Stimmt eher","2013","66","Niedersachsen","","","",""
"Stimmt eher","2013","66","Bremen","","","",""
"Stimmt eher","2013","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","2013","66","Hessen","","","",""
"Stimmt eher","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2013","66","Baden-Württemberg","","","",""
"Stimmt eher","2013","66","Bayern","","","",""
"Stimmt eher","2013","66","Saarland","","","",""
"Stimmt eher","2013","66","Berlin","","","",""
"Stimmt eher","2013","66","Brandenburg","","","",""
"Stimmt eher","2013","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2013","66","Sachsen","","","",""
"Stimmt eher","2013","66","Sachsen-Anhalt","","","",""
"Stimmt eher","2013","66","Thüringen","","","",""
"Stimmt eher nicht","2013","17-29","Schleswig-Holstein","33","0.336255623242465","0.23522718178383","0.437284064701099"
"Stimmt eher nicht","2013","17-29","Hamburg","10","","",""
"Stimmt eher nicht","2013","17-29","Niedersachsen","90","0.385509117745007","0.322607875613897","0.448410359876116"
"Stimmt eher nicht","2013","17-29","Bremen","8","","",""
"Stimmt eher nicht","2013","17-29","Nordrhein-Westfalen","191","0.399707928369012","0.35681537372848","0.442600483009544"
"Stimmt eher nicht","2013","17-29","Hessen","42","0.333729139772023","0.255055177695907","0.41240310184814"
"Stimmt eher nicht","2013","17-29","Rheinland-Pfalz,Saarland","51","0.402111981052587","0.323645189778543","0.480578772326631"
"Stimmt eher nicht","2013","17-29","Baden-Württemberg","108","0.375100851372884","0.319474498309988","0.43072720443578"
"Stimmt eher nicht","2013","17-29","Bayern","143","0.392839779025357","0.344554894173807","0.441124663876908"
"Stimmt eher nicht","2013","17-29","Saarland","","","",""
"Stimmt eher nicht","2013","17-29","Berlin","34","0.419784363405274","0.317823224150015","0.521745502660533"
"Stimmt eher nicht","2013","17-29","Brandenburg","22","","",""
"Stimmt eher nicht","2013","17-29","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher nicht","2013","17-29","Sachsen","66","0.442200641974804","0.36451389180035","0.519887392149257"
"Stimmt eher nicht","2013","17-29","Sachsen-Anhalt","38","0.60949494361322","0.497580782079263","0.721409105147176"
"Stimmt eher nicht","2013","17-29","Thüringen","36","0.452396882595289","0.347809035707719","0.55698472948286"
"Stimmt eher nicht","2013","30-45","Schleswig-Holstein","39","0.345525622014863","0.258232079426735","0.432819164602991"
"Stimmt eher nicht","2013","30-45","Hamburg","27","","",""
"Stimmt eher nicht","2013","30-45","Niedersachsen","126","0.348803823371682","0.300242136042293","0.397365510701072"
"Stimmt eher nicht","2013","30-45","Bremen","11","","",""
"Stimmt eher nicht","2013","30-45","Nordrhein-Westfalen","290","0.399944850830747","0.365587615281156","0.434302086380339"
"Stimmt eher nicht","2013","30-45","Hessen","117","0.484215573819649","0.424715578068794","0.543715569570504"
"Stimmt eher nicht","2013","30-45","Rheinland-Pfalz,Saarland","71","0.453739542969941","0.384041071823975","0.523438014115907"
"Stimmt eher nicht","2013","30-45","Baden-Württemberg","160","0.32866855504933","0.285928342911026","0.371408767187634"
"Stimmt eher nicht","2013","30-45","Bayern","253","0.427784359809527","0.389363180768168","0.466205538850887"
"Stimmt eher nicht","2013","30-45","Saarland","","","",""
"Stimmt eher nicht","2013","30-45","Berlin","60","0.386906386612977","0.311907135113746","0.461905638112208"
"Stimmt eher nicht","2013","30-45","Brandenburg","49","0.277545208478365","0.19742728714901","0.357663129807719"
"Stimmt eher nicht","2013","30-45","Mecklenburg-Vorpommern","31","0.353936443153144","0.25227906812256","0.455593818183727"
"Stimmt eher nicht","2013","30-45","Sachsen","124","0.42335850211927","0.366976022376886","0.479740981861655"
"Stimmt eher nicht","2013","30-45","Sachsen-Anhalt","53","0.333347650208264","0.259372782356967","0.407322518059562"
"Stimmt eher nicht","2013","30-45","Thüringen","60","0.328779602254219","0.252579304404587","0.404979900103852"
"Stimmt eher nicht","2013","46-65","Schleswig-Holstein","62","0.362373570051452","0.29455777634043","0.430189363762473"
"Stimmt eher nicht","2013","46-65","Hamburg","29","","",""
"Stimmt eher nicht","2013","46-65","Niedersachsen","216","0.327315949849506","0.290260944146717","0.364370955552295"
"Stimmt eher nicht","2013","46-65","Bremen","10","","",""
"Stimmt eher nicht","2013","46-65","Nordrhein-Westfalen","462","0.329117390684561","0.304060966124296","0.354173815244826"
"Stimmt eher nicht","2013","46-65","Hessen","201","0.390558440668323","0.348705894240896","0.43241098709575"
"Stimmt eher nicht","2013","46-65","Rheinland-Pfalz,Saarland","124","0.308911275503771","0.264187346783743","0.353635204223799"
"Stimmt eher nicht","2013","46-65","Baden-Württemberg","279","0.389264621911717","0.354062944916506","0.424466298906929"
"Stimmt eher nicht","2013","46-65","Bayern","392","0.393186651043295","0.363684013017835","0.422689289068756"
"Stimmt eher nicht","2013","46-65","Saarland","","","",""
"Stimmt eher nicht","2013","46-65","Berlin","91","0.302968993964818","0.247847928795032","0.358090059134604"
"Stimmt eher nicht","2013","46-65","Brandenburg","132","0.418019347603673","0.361829908024038","0.474208787183308"
"Stimmt eher nicht","2013","46-65","Mecklenburg-Vorpommern","64","0.282967322140536","0.216795101893929","0.349139542387143"
"Stimmt eher nicht","2013","46-65","Sachsen","206","0.411077314159853","0.366499777926556","0.455654850393151"
"Stimmt eher nicht","2013","46-65","Sachsen-Anhalt","109","0.466183841352374","0.407752811440559","0.524614871264189"
"Stimmt eher nicht","2013","46-65","Thüringen","116","0.341494522779731","0.289779300357258","0.393209745202204"
"Stimmt eher nicht","2013","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2013","66","Hamburg","","","",""
"Stimmt eher nicht","2013","66","Niedersachsen","","","",""
"Stimmt eher nicht","2013","66","Bremen","","","",""
"Stimmt eher nicht","2013","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2013","66","Hessen","","","",""
"Stimmt eher nicht","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2013","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2013","66","Bayern","","","",""
"Stimmt eher nicht","2013","66","Saarland","","","",""
"Stimmt eher nicht","2013","66","Berlin","","","",""
"Stimmt eher nicht","2013","66","Brandenburg","","","",""
"Stimmt eher nicht","2013","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2013","66","Sachsen","","","",""
"Stimmt eher nicht","2013","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2013","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Schleswig-Holstein","38","0.537666545737289","0.431045579126803","0.644287512347775"
"Stimmt ganz u.gar nicht","2013","17-29","Hamburg","22","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Niedersachsen","109","0.458989785196821","0.394589407300415","0.523390163093226"
"Stimmt ganz u.gar nicht","2013","17-29","Bremen","6","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Nordrhein-Westfalen","244","0.467988175357755","0.424295633535037","0.511680717180474"
"Stimmt ganz u.gar nicht","2013","17-29","Hessen","75","0.504788324005155","0.421370542387305","0.588206105623006"
"Stimmt ganz u.gar nicht","2013","17-29","Rheinland-Pfalz,Saarland","75","0.469597140934173","0.389730004814532","0.549464277053814"
"Stimmt ganz u.gar nicht","2013","17-29","Baden-Württemberg","140","0.48851955773835","0.431087141195053","0.545951974281646"
"Stimmt ganz u.gar nicht","2013","17-29","Bayern","202","0.515902411388559","0.466493867573011","0.565310955204108"
"Stimmt ganz u.gar nicht","2013","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Berlin","43","0.453126074687628","0.350281835028971","0.555970314346285"
"Stimmt ganz u.gar nicht","2013","17-29","Brandenburg","32","0.445165776673802","0.328742028645958","0.561589524701646"
"Stimmt ganz u.gar nicht","2013","17-29","Mecklenburg-Vorpommern","20","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Sachsen","78","0.499332806491322","0.421121798617718","0.577543814364926"
"Stimmt ganz u.gar nicht","2013","17-29","Sachsen-Anhalt","29","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Thüringen","40","0.400562156872249","0.29759576332101","0.503528550423489"
"Stimmt ganz u.gar nicht","2013","30-45","Schleswig-Holstein","59","0.476168580985357","0.384489171964837","0.567847990005878"
"Stimmt ganz u.gar nicht","2013","30-45","Hamburg","40","0.356684158267189","0.253004108163481","0.460364208370897"
"Stimmt ganz u.gar nicht","2013","30-45","Niedersachsen","197","0.534815629119627","0.483992449547941","0.585638808691313"
"Stimmt ganz u.gar nicht","2013","30-45","Bremen","17","","",""
"Stimmt ganz u.gar nicht","2013","30-45","Nordrhein-Westfalen","361","0.440259410127337","0.405444097578812","0.475074722675862"
"Stimmt ganz u.gar nicht","2013","30-45","Hessen","126","0.428037236597534","0.369127361862491","0.486947111332578"
"Stimmt ganz u.gar nicht","2013","30-45","Rheinland-Pfalz,Saarland","103","0.453664700699646","0.383967203932725","0.523362197466568"
"Stimmt ganz u.gar nicht","2013","30-45","Baden-Württemberg","256","0.57716579700136","0.532216340058544","0.622115253944177"
"Stimmt ganz u.gar nicht","2013","30-45","Bayern","280","0.415966930901352","0.377690935212347","0.454242926590357"
"Stimmt ganz u.gar nicht","2013","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","30-45","Berlin","82","0.488305002428938","0.411331409977585","0.565278594880291"
"Stimmt ganz u.gar nicht","2013","30-45","Brandenburg","56","0.56528392873238","0.476590052538965","0.653977804925794"
"Stimmt ganz u.gar nicht","2013","30-45","Mecklenburg-Vorpommern","42","0.570496690169365","0.465264538563644","0.675728841775086"
"Stimmt ganz u.gar nicht","2013","30-45","Sachsen","141","0.450548059441647","0.393771051710279","0.507325067173015"
"Stimmt ganz u.gar nicht","2013","30-45","Sachsen-Anhalt","76","0.480221175704848","0.401821234606435","0.558621116803261"
"Stimmt ganz u.gar nicht","2013","30-45","Thüringen","59","0.385377923721337","0.30643391839472","0.464321929047954"
"Stimmt ganz u.gar nicht","2013","46-65","Schleswig-Holstein","99","0.481289249816925","0.410798011228948","0.551780488404902"
"Stimmt ganz u.gar nicht","2013","46-65","Hamburg","38","0.380560440317517","0.268412027390026","0.492708853245007"
"Stimmt ganz u.gar nicht","2013","46-65","Niedersachsen","291","0.465092270238146","0.425704015984194","0.504480524492099"
"Stimmt ganz u.gar nicht","2013","46-65","Bremen","25","","",""
"Stimmt ganz u.gar nicht","2013","46-65","Nordrhein-Westfalen","685","0.49608085421809","0.469419814666319","0.52274189376986"
"Stimmt ganz u.gar nicht","2013","46-65","Hessen","239","0.420991573658326","0.378637812498944","0.463345334817707"
"Stimmt ganz u.gar nicht","2013","46-65","Rheinland-Pfalz,Saarland","216","0.480183563076554","0.431823727942837","0.528543398210272"
"Stimmt ganz u.gar nicht","2013","46-65","Baden-Württemberg","352","0.460505808222038","0.424520494777831","0.496491121666246"
"Stimmt ganz u.gar nicht","2013","46-65","Bayern","498","0.437877408203953","0.407911620744085","0.467843195663821"
"Stimmt ganz u.gar nicht","2013","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","46-65","Berlin","119","0.44621118379172","0.386585307269032","0.505837060314408"
"Stimmt ganz u.gar nicht","2013","46-65","Brandenburg","120","0.44152228315639","0.38495289602165","0.498091670291129"
"Stimmt ganz u.gar nicht","2013","46-65","Mecklenburg-Vorpommern","92","0.567288960374867","0.494504403277313","0.64007351747242"
"Stimmt ganz u.gar nicht","2013","46-65","Sachsen","202","0.434609956780208","0.389699333912597","0.479520579647819"
"Stimmt ganz u.gar nicht","2013","46-65","Sachsen-Anhalt","121","0.354101236277477","0.298084858349782","0.410117614205172"
"Stimmt ganz u.gar nicht","2013","46-65","Thüringen","149","0.454847790913722","0.400542922850006","0.509152658977438"
"Stimmt ganz u.gar nicht","2013","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2013","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2013","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2013","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2013","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2013","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2013","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2013","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2013","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2013","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2013","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2013","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2013","66","Thüringen","","","",""
"Stimmt ganz u.gar","2014","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","2014","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","17-29","Bremen","","","",""
"Stimmt ganz u.gar","2014","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","17-29","Hessen","","","",""
"Stimmt ganz u.gar","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2014","17-29","Bayern","","","",""
"Stimmt ganz u.gar","2014","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2014","17-29","Berlin","","","",""
"Stimmt ganz u.gar","2014","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","17-29","Sachsen","","","",""
