"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2016","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2017","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2017","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2017","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2017","Bremen","Westdeutschland","","","",""
"Stimmt eher","2017","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2017","Hessen","Westdeutschland","","","",""
"Stimmt eher","2017","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2017","Bayern","Westdeutschland","","","",""
"Stimmt eher","2017","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2017","Saarland","Westdeutschland","","","",""
"Stimmt eher","2017","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2017","Berlin","Westdeutschland","","","",""
"Stimmt eher","2017","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2017","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2017","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2017","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2017","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2017","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2017","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Westdeutschland","44","0.0590581266927078","0.0427939323502606","0.0753223210351549"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Hamburg","Westdeutschland","15","","",""
"Stimmt ganz u.gar","2018","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","Westdeutschland","119","0.0530605770224739","0.0438536720915787","0.062267481953369"
"Stimmt ganz u.gar","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Bremen","Westdeutschland","15","","",""
"Stimmt ganz u.gar","2018","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Westdeutschland","275","0.0601671708978997","0.0533989828391093","0.0669353589566901"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Hessen","Westdeutschland","81","0.0511266039621666","0.0401224568108486","0.0621307511134845"
"Stimmt ganz u.gar","2018","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0483155044931508","0.0366680142524826","0.059962994733819"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Westdeutschland","117","0.0516445191345506","0.0431362219764802","0.060152816292621"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Bayern","Westdeutschland","194","0.0561787112344285","0.0486724320938127","0.0636849903750442"
"Stimmt ganz u.gar","2018","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Berlin","Westdeutschland","25","","",""
"Stimmt ganz u.gar","2018","Berlin","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Ostdeutschland","51","0.0456880879722445","0.0311641460390113","0.0602120299054778"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","2018","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Sachsen","Ostdeutschland","57","0.0491548129514323","0.0378983720365884","0.0604112538662762"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Ostdeutschland","53","0.0729026993755693","0.0545518840404501","0.0912535147106885"
"Stimmt ganz u.gar","2018","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Thueringen","Ostdeutschland","40","0.0492167262951408","0.034648606175908","0.0637848464143735"
"Stimmt eher","2018","Schleswig-Holstein","Westdeutschland","109","0.146929293044961","0.122502973582226","0.171355612507697"
"Stimmt eher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2018","Hamburg","Westdeutschland","42","0.110628029226599","0.0796949004061236","0.141561158047075"
"Stimmt eher","2018","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2018","Niedersachsen","Westdeutschland","275","0.119734574976176","0.106399876920762","0.13306927303159"
"Stimmt eher","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2018","Bremen","Westdeutschland","25","","",""
"Stimmt eher","2018","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","Westdeutschland","548","0.130926091806471","0.121325261933335","0.140526921679606"
"Stimmt eher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2018","Hessen","Westdeutschland","185","0.146496156379557","0.128829895604714","0.1641624171544"
"Stimmt eher","2018","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","138","0.123317199167265","0.105457437121704","0.141176961212826"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","Westdeutschland","257","0.108145647171548","0.0962058639623976","0.120085430380698"
"Stimmt eher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2018","Bayern","Westdeutschland","384","0.101591077589413","0.0917428346833937","0.111439320495433"
"Stimmt eher","2018","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2018","Saarland","Westdeutschland","","","",""
"Stimmt eher","2018","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2018","Berlin","Westdeutschland","57","0.124346543019628","0.0960664887979512","0.152626597241306"
"Stimmt eher","2018","Berlin","Ostdeutschland","36","0.126763826999425","0.0911360096352718","0.162391644363579"
"Stimmt eher","2018","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2018","Brandenburg","Ostdeutschland","95","0.174120616101022","0.147743868113703","0.200497364088341"
"Stimmt eher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","Ostdeutschland","48","0.125698089482387","0.096194675458054","0.15520150350672"
"Stimmt eher","2018","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2018","Sachsen","Ostdeutschland","167","0.131095912236486","0.113523003196676","0.148668821276296"
"Stimmt eher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2018","Sachsen-Anhalt","Ostdeutschland","80","0.11946597461908","0.0965722692953858","0.142359679942775"
"Stimmt eher","2018","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2018","Thueringen","Ostdeutschland","114","0.145881585591874","0.122109588637255","0.169653582546492"
"Stimmt eher nicht","2018","Schleswig-Holstein","Westdeutschland","289","0.365358195886813","0.332135483334487","0.398580908439139"
"Stimmt eher nicht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Hamburg","Westdeutschland","125","0.299257344680087","0.254097625827389","0.344417063532785"
"Stimmt eher nicht","2018","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Niedersachsen","Westdeutschland","822","0.358613750223612","0.338914945859678","0.378312554587546"
"Stimmt eher nicht","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Bremen","Westdeutschland","76","0.531622999966067","0.460482510297444","0.602763489634691"
"Stimmt eher nicht","2018","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Westdeutschland","1724","0.369103595222691","0.355368854033964","0.382838336411417"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Hessen","Westdeutschland","612","0.397482966682121","0.373033313281745","0.421932620082496"
"Stimmt eher nicht","2018","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","523","0.394635262808313","0.368086205604316","0.42118432001231"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Baden-Wuerttemberg","Westdeutschland","923","0.352086546229353","0.333724200273374","0.370448892185331"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Bayern","Westdeutschland","1312","0.370293090767978","0.354551958296611","0.386034223239344"
"Stimmt eher nicht","2018","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","Berlin","Westdeutschland","203","0.378602691096974","0.337033288908664","0.420172093285285"
"Stimmt eher nicht","2018","Berlin","Ostdeutschland","152","0.417757937924685","0.364945060366512","0.470570815482858"
