year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.02553191489361702,43121,0.024043112139451563,0.027020717647782477
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.49538745387453875,43121,0.4906683103782233,0.5001065973708543
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.3837638376383764,43121,0.3791737891454717,0.38835388613128113
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.08763837638376384,43121,0.08496941478183037,0.09030733798569732
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.033210332103321034,43121,0.03151905694885753,0.03490160725778454
2018,Hesse,Pre-primary Level,Disagree,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Hesse,Pre-primary Level,Agree,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Hesse,Pre-primary Level,Disagree completely,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Hesse,Primary Level,Disagree completely,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Hesse,Primary Level,Disagree,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Hesse,Primary Level,Agree completely,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hesse,Primary Level,Agree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Hesse,Lower Secondary Level,Disagree,0.44936708860759494,43121,0.44467200453732236,0.4540621726778675
2018,Hesse,Lower Secondary Level,Disagree completely,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,Hesse,Lower Secondary Level,Agree,0.15822784810126583,43121,0.15478315609436197,0.1616725401081697
2018,Hesse,Lower Secondary Level,Agree completely,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Hesse,Upper Secondary Level,Disagree completely,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Hesse,Upper Secondary Level,Disagree,0.39074960127591707,43121,0.38614429156426,0.39535491098757414
2018,Hesse,Upper Secondary Level,Agree,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Hesse,Upper Secondary Level,Agree completely,0.06379585326953748,43121,0.06148914238503816,0.0661025641540368
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.4788732394366197,43121,0.4741581098688851,0.48358836900435426
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.3591549295774648,43121,0.35462669309586164,0.363683166059068
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Hesse,Post-secondary Non-tertiary Level,Agree completely,0.035211267605633804,43121,0.0334715906895917,0.03695094452167591
2018,Hesse,First Stage of Tertiary Education,Disagree completely,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Hesse,First Stage of Tertiary Education,Disagree,0.3291139240506329,43121,0.3246787652234383,0.3335490828778275
2018,Hesse,First Stage of Tertiary Education,Agree,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Hesse,First Stage of Tertiary Education,Agree completely,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.43736263736263736,43121,0.4326804716140821,0.44204480311119265
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.421978021978022,43121,0.41731648910306196,0.426639554852982
2018,Hesse,Second Stage of Tertiary Education,Agree,0.10329670329670329,43121,0.1004240760640078,0.10616933052939878
2018,Hesse,Second Stage of Tertiary Education,Agree completely,0.03736263736263736,43121,0.0355726013073192,0.03915267341795552
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disagree completely,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disagree,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Agree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Agree completely,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,"Rhineland-Palatinate, Saarland",Primary Level,Disagree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",Primary Level,Disagree completely,0.35,43121,0.3454980324537198,0.35450196754628016
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.15,43121,0.1466297140350635,0.1533702859649365
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.42441860465116277,43121,0.4197534908771943,0.4290837184251312
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.08139534883720931,43121,0.07881442152284607,0.08397627615157255
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree completely,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.46688741721854304,43121,0.4621784332617712,0.47159640117531487
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.3791390728476821,43121,0.3745596779506406,0.3837184677447236
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11092715231788079,43121,0.10796300854379097,0.11389129609197061
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.04304635761589404,43121,0.041130667255014214,0.04496204797677386
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.44144144144144143,43121,0.4367545751345916,0.44612830774829126
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.15315315315315314,43121,0.14975395041321812,0.15655235589308816
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree completely,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.41975308641975306,43121,0.4150949197020643,0.4244112531374418
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.1728395061728395,43121,0.16927065810428069,0.1764083542413983
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree completely,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.4517374517374517,43121,0.44704014416089166,0.4564347593140118
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.42084942084942084,43121,0.4161895833298564,0.4255092583689853
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.07722007722007722,43121,0.07470051061388387,0.07973964382627056
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree completely,0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2018,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Baden-Wuerttemberg,Pre-primary Level,Agree completely,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,Pre-primary Level,Agree,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Baden-Wuerttemberg,Primary Level,Disagree completely,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Baden-Wuerttemberg,Primary Level,Disagree,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Baden-Wuerttemberg,Primary Level,Agree,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Baden-Wuerttemberg,Primary Level,Agree completely,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.49586776859504134,43121,0.4911485854523971,0.5005869517376855
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11983471074380166,43121,0.11676932527643359,0.12290009621116972
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4821917808219178,43121,0.47747543077414795,0.4869081308696877
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3771689497716895,43121,0.37259422728988884,0.3817436722534902
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09771689497716896,43121,0.09491425119987713,0.10051953875446078
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.042922374429223746,43121,0.04100932095131294,0.04483542790713455
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.3393665158371041,43121,0.3348973502568112,0.34383568141739695
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.12217194570135746,43121,0.11908092344024655,0.12526296796246839
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree completely,0.06787330316742081,43121,0.06549920525864843,0.07024740107619319
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.44171779141104295,43121,0.43703061823707023,0.44640496458501566
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.3803680981595092,43121,0.3757858290959951,0.38495036722302334
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.10429447852760736,43121,0.1014096171885235,0.10717933986669122
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree completely,0.0736196319018405,43121,0.07115471006816605,0.07608455373551494
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5501955671447197,43121,0.5455000647268927,0.5548910695625467
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.08213820078226858,43121,0.07954657137175895,0.0847298301927782
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.028683181225554105,43121,0.02710772706200103,0.03025863538910718
2018,Bavaria,Pre-primary Level,Disagree,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Bavaria,Pre-primary Level,Agree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,Pre-primary Level,Disagree completely,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Primary Level,Disagree completely,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Bavaria,Primary Level,Agree,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Bavaria,Primary Level,Disagree,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Bavaria,Primary Level,Agree completely,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bavaria,Lower Secondary Level,Disagree completely,0.49851632047477745,43121,0.4937969969380753,0.5032356440114796
2018,Bavaria,Lower Secondary Level,Disagree,0.3353115727002967,43121,0.33085557467730486,0.33976757072328856
2018,Bavaria,Lower Secondary Level,Agree,0.11275964391691394,43121,0.10977419839217406,0.11574508944165382
2018,Bavaria,Lower Secondary Level,Agree completely,0.05341246290801187,43121,0.05129013075970078,0.05553479505632296
2018,Bavaria,Upper Secondary Level,Disagree completely,0.4764944863609983,43121,0.4717803598933547,0.48120861282864186
2018,Bavaria,Upper Secondary Level,Disagree,0.3615786419036564,43121,0.3570437519998202,0.3661135318074926
2018,Bavaria,Upper Secondary Level,Agree,0.09982588508415555,43121,0.09699647104337986,0.10265529912493124
2018,Bavaria,Upper Secondary Level,Agree completely,0.062100986651189787,43121,0.05982306412638625,0.06437890917599333
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.44866920152091255,43121,0.4439747926188237,0.4533636104230014
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.35361216730038025,43121,0.34909961918204896,0.35812471541871155
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.1482889733840304,43121,0.14493459366480424,0.15164335310325658
2018,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.049429657794676805,43121,0.04738369566174561,0.051475619927608
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.46218487394957986,43121,0.457479046162971,0.4668907017361887
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.36134453781512604,43121,0.35681028509737156,0.3658787905328805
2018,Bavaria,First Stage of Tertiary Education,Agree,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,Bavaria,First Stage of Tertiary Education,Agree completely,0.07563025210084033,43121,0.07313461004658496,0.0781258941550957
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.4972796517954298,43121,0.4925603773308412,0.5019989262600184
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.37431991294885747,43121,0.3697520896886842,0.3788877362090307
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.09357997823721437,43121,0.09083102169391054,0.0963289347805182
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.03482045701849837,43121,0.03309011104323041,0.036550802993766326
2018,Berlin,Pre-primary Level,Disagree,1.0,43121,1.0,1.0
2018,Berlin,Primary Level,Agree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Primary Level,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Primary Level,Agree completely,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,Lower Secondary Level,Disagree completely,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Lower Secondary Level,Disagree,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Berlin,Lower Secondary Level,Agree,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Berlin,Lower Secondary Level,Agree completely,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,Berlin,Upper Secondary Level,Disagree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,Upper Secondary Level,Disagree completely,0.39655172413793105,43121,0.3919344931036655,0.4011689551721966
2018,Berlin,Upper Secondary Level,Agree,0.1310344827586207,43121,0.12784950994045874,0.13421945557678266
2018,Berlin,Upper Secondary Level,Agree completely,0.07241379310344828,43121,0.0699675509314988,0.07486003527539777
2018,Berlin,Post-secondary Non-tertiary Level,Disagree,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,Berlin,Post-secondary Non-tertiary Level,Agree,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Berlin,Post-secondary Non-tertiary Level,Agree completely,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
