"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2018","Thueringen","direkter Migrationshintergrund","5","0.0597857487104363","0.000770465268293691","0.118801032152579"
"Stimmt ganz u.gar","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Schleswig-Holstein","kein Migrationshintergrund","84","0.136735545859456","0.110363918105462","0.16310717361345"
"Stimmt eher","2018","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Stimmt eher","2018","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.185927096943404","0.0709729225853373","0.30088127130147"
"Stimmt eher","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Hamburg","kein Migrationshintergrund","26","","",""
"Stimmt eher","2018","Hamburg","direkter Migrationshintergrund","11","","",""
"Stimmt eher","2018","Hamburg","indirekter Migrationshintergrund","5","0.116814815210136","0.0239942890408541","0.209635341379418"
"Stimmt eher","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Niedersachsen","kein Migrationshintergrund","204","","",""
"Stimmt eher","2018","Niedersachsen","direkter Migrationshintergrund","57","0.162805525344265","0.126164844563885","0.199446206124645"
"Stimmt eher","2018","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Bremen","kein Migrationshintergrund","16","","",""
"Stimmt eher","2018","Bremen","direkter Migrationshintergrund","9","0.106749658164696","0.0220009972074068","0.191498319121986"
"Stimmt eher","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","kein Migrationshintergrund","383","0.124544714826096","0.113180112262497","0.135909317389694"
"Stimmt eher","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","111","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.119756550120212","0.0901826477500792","0.149330452490346"
"Stimmt eher","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Hessen","kein Migrationshintergrund","138","","",""
"Stimmt eher","2018","Hessen","direkter Migrationshintergrund","33","0.135621375563455","0.0965504981053664","0.174692253021543"
"Stimmt eher","2018","Hessen","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.11790732323351","0.0971915690582849","0.138623077408734"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.144614759301975","0.103994842187214","0.185234676416735"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.129925548679139","0.0575928726254993","0.20225822473278"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","kein Migrationshintergrund","179","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.0981340851902048","0.0723400928311549","0.123928077549255"
"Stimmt eher","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Bayern","kein Migrationshintergrund","247","","",""
"Stimmt eher","2018","Bayern","direkter Migrationshintergrund","96","0.121628718082214","0.0962062121574958","0.147051224006933"
"Stimmt eher","2018","Bayern","indirekter Migrationshintergrund","41","0.150000303556324","0.105649257064388","0.194351350048259"
"Stimmt eher","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Berlin","kein Migrationshintergrund","65","0.118063197328403","0.0937022515098917","0.142424143146913"
"Stimmt eher","2018","Berlin","direkter Migrationshintergrund","17","","",""
"Stimmt eher","2018","Berlin","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Brandenburg","kein Migrationshintergrund","87","0.178019497585079","0.149901924399971","0.206137070770186"
"Stimmt eher","2018","Brandenburg","direkter Migrationshintergrund","5","0.0897721249959077","0.0197389328056516","0.159805317186164"
"Stimmt eher","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.124648905675786","0.0944957338250612","0.154802077526512"
"Stimmt eher","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Sachsen","kein Migrationshintergrund","151","","",""
"Stimmt eher","2018","Sachsen","direkter Migrationshintergrund","8","0.179698670738869","0.0763346734114354","0.283062668066303"
"Stimmt eher","2018","Sachsen","indirekter Migrationshintergrund","8","0.259737462247823","0.11013067268971","0.409344251805937"
"Stimmt eher","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Sachsen-Anhalt","kein Migrationshintergrund","69","0.117101158342479","0.0934164778080119","0.140785838876947"
"Stimmt eher","2018","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.136304511310122","0.0337512906499162","0.238857731970329"
"Stimmt eher","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.203201330020488","0.0268532780700858","0.379549381970889"
"Stimmt eher","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Thueringen","kein Migrationshintergrund","102","","",""
"Stimmt eher","2018","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimmt eher","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","kein Migrationshintergrund","232","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","direkter Migrationshintergrund","39","0.315138629536838","0.228713754964242","0.401563504109434"
"Stimmt eher nicht","2018","Schleswig-Holstein","indirekter Migrationshintergrund","18","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Hamburg","kein Migrationshintergrund","75","0.277145634636949","0.222740380632201","0.331550888641697"
"Stimmt eher nicht","2018","Hamburg","direkter Migrationshintergrund","34","0.322175519970554","0.225089212975472","0.419261826965637"
"Stimmt eher nicht","2018","Hamburg","indirekter Migrationshintergrund","16","","",""
"Stimmt eher nicht","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Niedersachsen","kein Migrationshintergrund","621","0.359563350069859","0.337131533072064","0.381995167067654"
"Stimmt eher nicht","2018","Niedersachsen","direkter Migrationshintergrund","150","","",""
"Stimmt eher nicht","2018","Niedersachsen","indirekter Migrationshintergrund","51","0.386664813808514","0.302628014587291","0.470701613029737"
"Stimmt eher nicht","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Bremen","kein Migrationshintergrund","51","0.568946410733141","0.483817372141085","0.654075449325197"
"Stimmt eher nicht","2018","Bremen","direkter Migrationshintergrund","19","","",""
"Stimmt eher nicht","2018","Bremen","indirekter Migrationshintergrund","6","0.617373894501494","0.280579754099146","0.954168034903842"
"Stimmt eher nicht","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1225","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","325","0.323197352357938","0.294717801559361","0.351676903156515"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","174","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Hessen","kein Migrationshintergrund","447","0.388112919350181","0.359483324612633","0.416742514087728"
"Stimmt eher nicht","2018","Hessen","direkter Migrationshintergrund","113","","",""
"Stimmt eher nicht","2018","Hessen","indirekter Migrationshintergrund","52","0.44847113551199","0.363305613154375","0.533636657869606"
"Stimmt eher nicht","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","344","0.384678089352629","0.353426423967162","0.415929754738097"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","140","","",""
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.420516050238128","0.314316900681217","0.526715199795039"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Baden-Wuerttemberg","kein Migrationshintergrund","669","0.354253098571139","0.332481956073352","0.376024241068926"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","162","","",""
"Stimmt eher nicht","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.357940929271511","0.296517602336889","0.419364256206134"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Bayern","kein Migrationshintergrund","1017","","",""
"Stimmt eher nicht","2018","Bayern","direkter Migrationshintergrund","216","","",""
"Stimmt eher nicht","2018","Bayern","indirekter Migrationshintergrund","79","0.356541384308148","0.297048681359187","0.416034087257108"
"Stimmt eher nicht","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Berlin","kein Migrationshintergrund","287","","",""
"Stimmt eher nicht","2018","Berlin","direkter Migrationshintergrund","53","0.381097186847276","0.29761275138972","0.464581622304832"
"Stimmt eher nicht","2018","Berlin","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Brandenburg","kein Migrationshintergrund","290","","",""
"Stimmt eher nicht","2018","Brandenburg","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","2018","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Stimmt eher nicht","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","177","","",""
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.321853706962682","0.0678925080372277","0.575814905888137"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.427830068561029","0.135448550874354","0.720211586247705"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Sachsen","kein Migrationshintergrund","548","0.415884640099841","0.389406052414102","0.442363227785579"
"Stimmt eher nicht","2018","Sachsen","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","2018","Sachsen","indirekter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","kein Migrationshintergrund","293","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Thueringen","kein Migrationshintergrund","327","0.42960787088153","0.394666191148303","0.464549550614757"
"Stimmt eher nicht","2018","Thueringen","direkter Migrationshintergrund","23","","",""
"Stimmt eher nicht","2018","Thueringen","indirekter Migrationshintergrund","6","0.273246853816428","0.0398176877360741","0.506676019896783"
"Stimmt eher nicht","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","kein Migrationshintergrund","300","0.428678109053409","0.390691512978321","0.466664705128497"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","direkter Migrationshintergrund","51","0.452909001521275","0.36030668257987","0.545511320462679"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","kein Migrationshintergrund","149","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","direkter Migrationshintergrund","41","0.54798474516125","0.444586333374779","0.651383156947721"
"Stimmt ganz u.gar nicht","2018","Hamburg","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","kein Migrationshintergrund","837","0.475015577549531","0.451672087343795","0.498359067755268"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","direkter Migrationshintergrund","168","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","indirekter Migrationshintergrund","56","0.457236644925438","0.371270191580172","0.543203098270704"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Bremen","kein Migrationshintergrund","54","0.259545927815611","0.184187368439754","0.334904487191469"
"Stimmt ganz u.gar nicht","2018","Bremen","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1463","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","523","0.440341569352825","0.410112513611798","0.470570625093851"
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","209","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Hessen","kein Migrationshintergrund","473","0.410224800838978","0.381327670404989","0.439121931272967"
"Stimmt ganz u.gar nicht","2018","Hessen","direkter Migrationshintergrund","132","","",""
"Stimmt ganz u.gar nicht","2018","Hessen","indirekter Migrationshintergrund","56","0.382239847836991","0.299027003213867","0.465452692460115"
"Stimmt ganz u.gar nicht","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","441","0.445228572120954","0.413304240985287","0.477152903256621"
