"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1410","0.487278376607029","0.468744584947089","0.50581216826697"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.445169138787274","0.396826772598346","0.493511504976203"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.451943645736563","0.378416703027729","0.525470588445396"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","kein Migrationshintergrund","441","0.431089606706079","0.399581616997129","0.462597596415028"
"Stimmt ganz u.gar nicht","2013","Hessen","direkter Migrationshintergrund","72","0.504005675950296","0.419033187378321","0.58897816452227"
"Stimmt ganz u.gar nicht","2013","Hessen","indirekter Migrationshintergrund","31","0.552867489800345","0.424910874217874","0.680824105382817"
"Stimmt ganz u.gar nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","456","0.504433480648867","0.470023011418959","0.538843949878774"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.587735635357425","0.49697703715591","0.67849423355894"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","792","0.517896493369872","0.49276832493387","0.543024661805874"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.457177051049488","0.397084943120041","0.517269158978935"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.493389883019447","0.40240879092212","0.584370975116774"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","kein Migrationshintergrund","1114","0.456667063895481","0.436419654063384","0.476914473727577"
"Stimmt ganz u.gar nicht","2013","Bayern","direkter Migrationshintergrund","126","0.429996504597546","0.370276841414529","0.489716167780563"
"Stimmt ganz u.gar nicht","2013","Bayern","indirekter Migrationshintergrund","66","0.501531508369061","0.41558180505534","0.587481211682782"
"Stimmt ganz u.gar nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","kein Migrationshintergrund","289","0.473629686776313","0.433611016802554","0.513648356750073"
"Stimmt ganz u.gar nicht","2013","Berlin","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","kein Migrationshintergrund","282","0.451268725539495","0.413101642025807","0.489435809053184"
"Stimmt ganz u.gar nicht","2013","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","190","0.501140990618463","0.451581300080964","0.550700681155963"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","kein Migrationshintergrund","509","0.437247427121672","0.408490177199952","0.466004677043391"
"Stimmt ganz u.gar nicht","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","260","0.353263907666988","0.316261306072782","0.390266509261193"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","kein Migrationshintergrund","328","0.434206745023247","0.398027656246074","0.47038583380042"
"Stimmt ganz u.gar nicht","2013","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
