"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","weiblich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2016","Hamburg","maennlich","","","",""
"Stimmt eher","2016","Hamburg","weiblich","","","",""
"Stimmt eher","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher","2016","Bremen","maennlich","","","",""
"Stimmt eher","2016","Bremen","weiblich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2016","Hessen","maennlich","","","",""
"Stimmt eher","2016","Hessen","weiblich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2016","Bayern","maennlich","","","",""
"Stimmt eher","2016","Bayern","weiblich","","","",""
"Stimmt eher","2016","Berlin","maennlich","","","",""
"Stimmt eher","2016","Berlin","weiblich","","","",""
"Stimmt eher","2016","Brandenburg","maennlich","","","",""
"Stimmt eher","2016","Brandenburg","weiblich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2016","Sachsen","maennlich","","","",""
"Stimmt eher","2016","Sachsen","weiblich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2016","Thueringen","maennlich","","","",""
"Stimmt eher","2016","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2016","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2016","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Bremen","maennlich","","","",""
"Stimmt eher nicht","2016","Bremen","weiblich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2016","Hessen","maennlich","","","",""
"Stimmt eher nicht","2016","Hessen","weiblich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2016","Bayern","maennlich","","","",""
"Stimmt eher nicht","2016","Bayern","weiblich","","","",""
"Stimmt eher nicht","2016","Berlin","maennlich","","","",""
"Stimmt eher nicht","2016","Berlin","weiblich","","","",""
"Stimmt eher nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2016","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","weiblich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2017","Hamburg","maennlich","","","",""
"Stimmt eher","2017","Hamburg","weiblich","","","",""
"Stimmt eher","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher","2017","Bremen","maennlich","","","",""
"Stimmt eher","2017","Bremen","weiblich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2017","Hessen","maennlich","","","",""
"Stimmt eher","2017","Hessen","weiblich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2017","Bayern","maennlich","","","",""
"Stimmt eher","2017","Bayern","weiblich","","","",""
"Stimmt eher","2017","Berlin","maennlich","","","",""
"Stimmt eher","2017","Berlin","weiblich","","","",""
"Stimmt eher","2017","Brandenburg","maennlich","","","",""
"Stimmt eher","2017","Brandenburg","weiblich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2017","Sachsen","maennlich","","","",""
"Stimmt eher","2017","Sachsen","weiblich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2017","Thueringen","maennlich","","","",""
"Stimmt eher","2017","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2017","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2017","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Bremen","maennlich","","","",""
"Stimmt eher nicht","2017","Bremen","weiblich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2017","Hessen","maennlich","","","",""
"Stimmt eher nicht","2017","Hessen","weiblich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2017","Bayern","maennlich","","","",""
"Stimmt eher nicht","2017","Bayern","weiblich","","","",""
"Stimmt eher nicht","2017","Berlin","maennlich","","","",""
"Stimmt eher nicht","2017","Berlin","weiblich","","","",""
"Stimmt eher nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2017","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2018","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2018","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","maennlich","56","0.0511612478977132","0.0378662389931385","0.0644562568022879"
"Stimmt ganz u.gar","2018","Niedersachsen","weiblich","63","0.054961206994474","0.0421831318721637","0.0677392821167842"
"Stimmt ganz u.gar","2018","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","maennlich","134","0.0628214908197239","0.0526218800017309","0.073021101637717"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","weiblich","141","0.0575444264813807","0.0485373747334975","0.0665514782292639"
"Stimmt ganz u.gar","2018","Hessen","maennlich","38","0.053586273759855","0.0372162925830248","0.0699562549366851"
"Stimmt ganz u.gar","2018","Hessen","weiblich","43","0.048748698705654","0.0339371926002847","0.0635602048110234"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","maennlich","34","0.0431073704893634","0.0267882413594789","0.0594264996192478"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","weiblich","32","0.0529322270693553","0.0364282353582694","0.0694362187804412"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","maennlich","64","0.0570221386001349","0.0439240674075921","0.0701202097926777"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","weiblich","53","0.0465588983481092","0.0355026122037699","0.0576151844924484"
"Stimmt ganz u.gar","2018","Bayern","maennlich","75","0.045721860774209","0.0356031964878912","0.0558405250605267"
"Stimmt ganz u.gar","2018","Bayern","weiblich","119","0.0660708998908745","0.0551238521461742","0.0770179476355749"
"Stimmt ganz u.gar","2018","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2018","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2018","Sachsen","maennlich","30","0.0396505236619442","0.0250799182992137","0.0542211290246747"
"Stimmt ganz u.gar","2018","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2018","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Thueringen","weiblich","","","",""
"Stimmt eher","2018","Schleswig-Holstein","maennlich","47","0.143421726912329","0.107463964400734","0.179379489423924"
"Stimmt eher","2018","Schleswig-Holstein","weiblich","62","0.150087322768389","0.116791012076356","0.183383633460422"
"Stimmt eher","2018","Hamburg","maennlich","","","",""
"Stimmt eher","2018","Hamburg","weiblich","","","",""
"Stimmt eher","2018","Niedersachsen","maennlich","136","0.138347271834788","0.117513241382601","0.159181302286975"
"Stimmt eher","2018","Niedersachsen","weiblich","139","0.101109130313609","0.0842062327285032","0.118012027898715"
"Stimmt eher","2018","Bremen","maennlich","","","",""
"Stimmt eher","2018","Bremen","weiblich","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","maennlich","271","0.145827531456214","0.130991734945565","0.160663327966862"
"Stimmt eher","2018","Nordrhein-Westfalen","weiblich","277","0.116201918085694","0.103807282658434","0.128596553512954"
