"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Berlin","maennlich","","","",""
"Stimmt eher nicht","2014","Berlin","weiblich","","","",""
"Stimmt eher nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2014","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","weiblich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2015","Hamburg","maennlich","","","",""
"Stimmt eher","2015","Hamburg","weiblich","","","",""
"Stimmt eher","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher","2015","Bremen","maennlich","","","",""
"Stimmt eher","2015","Bremen","weiblich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2015","Hessen","maennlich","","","",""
"Stimmt eher","2015","Hessen","weiblich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2015","Bayern","maennlich","","","",""
"Stimmt eher","2015","Bayern","weiblich","","","",""
"Stimmt eher","2015","Saarland","maennlich","","","",""
"Stimmt eher","2015","Saarland","weiblich","","","",""
"Stimmt eher","2015","Berlin","maennlich","","","",""
"Stimmt eher","2015","Berlin","weiblich","","","",""
"Stimmt eher","2015","Brandenburg","maennlich","","","",""
"Stimmt eher","2015","Brandenburg","weiblich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2015","Sachsen","maennlich","","","",""
"Stimmt eher","2015","Sachsen","weiblich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2015","Thueringen","maennlich","","","",""
"Stimmt eher","2015","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2015","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2015","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Bremen","maennlich","","","",""
"Stimmt eher nicht","2015","Bremen","weiblich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2015","Hessen","maennlich","","","",""
"Stimmt eher nicht","2015","Hessen","weiblich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2015","Bayern","maennlich","","","",""
"Stimmt eher nicht","2015","Bayern","weiblich","","","",""
"Stimmt eher nicht","2015","Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Berlin","maennlich","","","",""
"Stimmt eher nicht","2015","Berlin","weiblich","","","",""
"Stimmt eher nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2015","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","weiblich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2016","Hamburg","maennlich","","","",""
"Stimmt eher","2016","Hamburg","weiblich","","","",""
"Stimmt eher","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher","2016","Bremen","maennlich","","","",""
"Stimmt eher","2016","Bremen","weiblich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2016","Hessen","maennlich","","","",""
"Stimmt eher","2016","Hessen","weiblich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2016","Bayern","maennlich","","","",""
"Stimmt eher","2016","Bayern","weiblich","","","",""
"Stimmt eher","2016","Saarland","maennlich","","","",""
"Stimmt eher","2016","Saarland","weiblich","","","",""
"Stimmt eher","2016","Berlin","maennlich","","","",""
"Stimmt eher","2016","Berlin","weiblich","","","",""
"Stimmt eher","2016","Brandenburg","maennlich","","","",""
"Stimmt eher","2016","Brandenburg","weiblich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2016","Sachsen","maennlich","","","",""
"Stimmt eher","2016","Sachsen","weiblich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2016","Thueringen","maennlich","","","",""
"Stimmt eher","2016","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2016","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2016","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Bremen","maennlich","","","",""
"Stimmt eher nicht","2016","Bremen","weiblich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2016","Hessen","maennlich","","","",""
"Stimmt eher nicht","2016","Hessen","weiblich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
