"plh0190","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","2018","Hamburg","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","Staedtischer Raum","59","0.060841174615758","0.0456327824834014","0.0760495667481146"
"Stimmt ganz u.gar","2018","Niedersachsen","Laendlicher Raum","60","0.0472668655980853","0.0358535167874927","0.0586802144086779"
"Stimmt ganz u.gar","2018","Bremen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Staedtischer Raum","269","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Laendlicher Raum","6","0.0371868804959918","-0.000468591672917303","0.0748423526649009"
"Stimmt ganz u.gar","2018","Hessen","Staedtischer Raum","68","0.0537698837140837","0.0411385857917673","0.0664011816364"
"Stimmt ganz u.gar","2018","Hessen","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.043733501301874","0.0307701962886071","0.0566968063151408"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Staedtischer Raum","105","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","2018","Bayern","Staedtischer Raum","86","0.049173772771154","0.038621445581191","0.0597260999611171"
"Stimmt ganz u.gar","2018","Bayern","Laendlicher Raum","108","","",""
"Stimmt ganz u.gar","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Berlin","Staedtischer Raum","42","0.0684588393208217","0.0515614256023481","0.0853562530392952"
"Stimmt ganz u.gar","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Laendlicher Raum","48","0.0472668047865434","0.0316244491585282","0.0629091604145586"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","2018","Sachsen","Staedtischer Raum","34","0.0486203621889505","0.0333195944068589","0.0639211299710422"
"Stimmt ganz u.gar","2018","Sachsen","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Staedtischer Raum","9","0.0826818966105516","0.0397396516635407","0.125624141557562"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Laendlicher Raum","44","0.0710745344261841","0.0507338622763263","0.0914152065760418"
"Stimmt ganz u.gar","2018","Thueringen","Staedtischer Raum","9","0.0295018143875384","0.00924354130965136","0.0497600874654255"
"Stimmt ganz u.gar","2018","Thueringen","Laendlicher Raum","31","0.0591848709462107","0.0399642989507298","0.0784054429416917"
"Stimmt eher","2018","Schleswig-Holstein","Staedtischer Raum","32","0.143768103392385","0.103034518441018","0.184501688343752"
"Stimmt eher","2018","Schleswig-Holstein","Laendlicher Raum","77","0.148754467414613","0.118228089878778","0.179280844950448"
"Stimmt eher","2018","Hamburg","Staedtischer Raum","42","0.110628029226599","0.0796949004061236","0.141561158047075"
"Stimmt eher","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2018","Niedersachsen","Staedtischer Raum","116","","",""
"Stimmt eher","2018","Niedersachsen","Laendlicher Raum","159","","",""
"Stimmt eher","2018","Bremen","Staedtischer Raum","25","","",""
"Stimmt eher","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","Staedtischer Raum","537","0.130782049870295","0.121086026689721","0.14047807305087"
"Stimmt eher","2018","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Stimmt eher","2018","Hessen","Staedtischer Raum","150","","",""
"Stimmt eher","2018","Hessen","Laendlicher Raum","35","0.160373172666834","0.119785674622986","0.200960670710681"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.110161392251262","0.0903146387726207","0.130008145729904"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.168162013839692","0.128753199773473","0.20757082790591"
"Stimmt eher","2018","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","Laendlicher Raum","31","0.135631456233119","0.0962239655820538","0.175038946884185"
"Stimmt eher","2018","Bayern","Staedtischer Raum","175","","",""
"Stimmt eher","2018","Bayern","Laendlicher Raum","209","","",""
"Stimmt eher","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2018","Berlin","Staedtischer Raum","93","0.125335865650783","0.103181323010816","0.147490408290751"
"Stimmt eher","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2018","Brandenburg","Staedtischer Raum","14","","",""
"Stimmt eher","2018","Brandenburg","Laendlicher Raum","81","0.167351493117558","0.1398355733983","0.194867412836816"
"Stimmt eher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0944044075817627","0.0227700468288216","0.166038768334704"
"Stimmt eher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.129640293385127","0.097553491392551","0.161727095377703"
"Stimmt eher","2018","Sachsen","Staedtischer Raum","100","","",""
"Stimmt eher","2018","Sachsen","Laendlicher Raum","67","0.108162392027628","0.0844313845098058","0.13189339954545"
