"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","Staedtischer Raum","59","0.060841174615758","0.0456327824834014","0.0760495667481146"
"Stimmt ganz u.gar","2018","Niedersachsen","Laendlicher Raum","60","0.0472668655980853","0.0358535167874927","0.0586802144086779"
"Stimmt ganz u.gar","2018","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Staedtischer Raum","269","0.0607082600552263","0.0538410651083965","0.0675754550020561"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Hessen","Staedtischer Raum","68","0.0537698837140837","0.0411385857917673","0.0664011816364"
"Stimmt ganz u.gar","2018","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.043733501301874","0.0307701962886071","0.0566968063151408"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Staedtischer Raum","105","0.0490563384146755","0.0402466391512878","0.0578660376780632"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Bayern","Staedtischer Raum","86","0.049173772771154","0.038621445581191","0.0597260999611171"
"Stimmt ganz u.gar","2018","Bayern","Laendlicher Raum","108","0.0623382944731316","0.0517477911134954","0.0729287978327678"
"Stimmt ganz u.gar","2018","Berlin","Staedtischer Raum","42","0.0684588393208217","0.0515614256023481","0.0853562530392952"
"Stimmt ganz u.gar","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Laendlicher Raum","48","0.0472668047865434","0.0316244491585282","0.0629091604145586"
