"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0643860632865982","0.0501944308659346","0.0785776957072619"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","2","125","0.0809898281418566","0.0687128969031184","0.0932667593805947"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","3","160","0.0595712553698064","0.0505356612997915","0.0686068494398214"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","4","225","0.0493936395036263","0.0432565628991835","0.0555307161080691"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","292","0.0452820452073084","0.0403607255113644","0.0502033649032525"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0715900155303801","0.052381616312931","0.0907984147478292"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","2","41","0.0637755433178091","0.0453826387036602","0.0821684479319579"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","3","46","0.0700274863383979","0.0520143130462485","0.0880406596305472"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","4","55","0.0632033500681194","0.0466891409608752","0.0797175591753636"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0412464834846876","0.0274318773871285","0.0550610895822466"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","2","14","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","3","19","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","4","24","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.15083862687911","0.130144863583513","0.171532390174706"
"Stimmt eher","2018","kein Migrationshintergrund","2","254","0.127918050187891","0.112888049866065","0.142948050509718"
"Stimmt eher","2018","kein Migrationshintergrund","3","286","0.119893430586283","0.107492887291079","0.132293973881487"
"Stimmt eher","2018","kein Migrationshintergrund","4","521","0.121685117130992","0.11242600111806","0.130944233143924"
"Stimmt eher","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","665","0.115000986856065","0.107450009062201","0.122551964649929"
"Stimmt eher","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.209519088915388","0.179197459494183","0.239840718336592"
"Stimmt eher","2018","direkter Migrationshintergrund","2","91","0.147423262703865","0.12073729274997","0.174109232657761"
"Stimmt eher","2018","direkter Migrationshintergrund","3","88","0.119022231700005","0.0961653268138903","0.14187913658612"
"Stimmt eher","2018","direkter Migrationshintergrund","4","97","0.136448748277352","0.113152075336928","0.159745421217775"
"Stimmt eher","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.111962888204985","0.0900578426090806","0.13386793380089"
"Stimmt eher","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.172343918336124","0.125051885171295","0.219635951500953"
"Stimmt eher","2018","indirekter Migrationshintergrund","2","37","0.117432000975538","0.0776840139542834","0.157179987996792"
"Stimmt eher","2018","indirekter Migrationshintergrund","3","29","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","4","39","0.116603258950537","0.0839007954416987","0.149305722459376"
"Stimmt eher","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.124151884356467","0.0920761851634122","0.156227583549521"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","416","0.392048540181375","0.363819738020204","0.420277342342545"
"Stimmt eher nicht","2018","kein Migrationshintergrund","2","692","0.365194380201876","0.343527476662083","0.386861283741669"
"Stimmt eher nicht","2018","kein Migrationshintergrund","3","996","0.370260668478659","0.351827092730666","0.388694244226653"
"Stimmt eher nicht","2018","kein Migrationshintergrund","4","1866","0.391969509164096","0.378142937969685","0.405796080358507"
"Stimmt eher nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2633","0.382052630363976","0.370552087068009","0.393553173659943"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.280609107746268","0.247133505975127","0.31408470951741"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","2","241","0.377121755110188","0.340640008832633","0.413603501387743"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","3","297","0.372728044781489","0.338597370118419","0.406858719444558"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","4","307","0.353607811849335","0.321160849808461","0.386054773890209"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","262","0.337544920961277","0.304694906656587","0.370394935265966"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.303592317836335","0.246016221758063","0.361168413914608"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","2","111","0.470913613237104","0.409285093431361","0.532542133042848"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","3","102","0.425483683537406","0.365956163085433","0.485011203989379"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","4","142","0.39581874842999","0.345990108664729","0.445647388195251"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.341093075091719","0.294978993742017","0.38720715644142"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","497","0.392726769652918","0.364489324661613","0.420964214644222"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","2","826","0.425897741468376","0.403646117006935","0.448149365929817"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","3","1194","0.450274645565251","0.431281932000321","0.469267359130181"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","4","2177","0.436951734201286","0.422903710905335","0.450999757497236"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3267","0.45766433757265","0.445872305978029","0.469456369167272"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","325","0.438281787807964","0.401313357683612","0.475250217932315"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","2","305","0.411679438868138","0.374635270799794","0.448723606936481"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","3","340","0.438222237180108","0.403199476220847","0.47324499813937"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","4","375","0.446740089805193","0.412999153482381","0.480481026128006"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","407","0.509245707349051","0.474517105511181","0.54397430918692"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.43059503840233","0.36859239820256","0.4925976786021"
