year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Agree completely,Hamburg,3rd Quintile,0.0035778175313059034,43121,0.003014254564207755,0.0041413804984040525
2018,Agree completely,Hamburg,4th Quintile,0.0026833631484794273,43121,0.0021950842940967686,0.003171642002862086
2018,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0026833631484794273,43121,0.0021950842940967686,0.003171642002862086
2018,Agree completely,Bremen,1st Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Saxony,1st Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Berlin,1st Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Thuringa,1st Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Bremen,3rd Quintile,0.0017889087656529517,43121,0.0013900520111983132,0.00218776552010759
2018,Agree completely,Bremen,4th Quintile,0.0008944543828264759,43121,0.0006122937358627167,0.0011766150297902352
2018,Agree completely,Berlin,2nd Quintile,0.0008944543828264759,43121,0.0006122937358627167,0.0011766150297902352
2018,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.0008944543828264759,43121,0.0006122937358627167,0.0011766150297902352
2018,Agree completely,Bremen,2nd Quintile,0.0008944543828264759,43121,0.0006122937358627167,0.0011766150297902352
2018,Agree completely,Hamburg,2nd Quintile,0.0008944543828264759,43121,0.0006122937358627167,0.0011766150297902352
2018,Agree,North Rhine-Westphalia,5th Quintile,0.07707993474714518,43121,0.07456246434849095,0.07959740514579941
2018,Agree,Bavaria,5th Quintile,0.06158238172920065,43121,0.05931336354401942,0.06385139991438188
2018,Agree,North Rhine-Westphalia,4th Quintile,0.05301794453507341,43121,0.050903024373076616,0.0551328646970702
2018,Agree,Baden-Wuerttemberg,5th Quintile,0.044861337683523655,43121,0.042907533741332535,0.046815141625714776
2018,Agree,Lower Saxony,5th Quintile,0.040783034257748776,43121,0.0389161824171617,0.04264988609833585
2018,Agree,Bavaria,4th Quintile,0.0399673735725938,43121,0.038118498953091925,0.04181624819209567
2018,Agree,North Rhine-Westphalia,3rd Quintile,0.03874388254486134,43121,0.036922367395809036,0.04056539769391364
2018,Agree,Hesse,5th Quintile,0.03303425774877651,43121,0.03134731835523909,0.034721197142313934
2018,Agree,Baden-Wuerttemberg,4th Quintile,0.02895595432300163,43121,0.02737324899028892,0.030538659655714343
2018,Agree,Bavaria,3rd Quintile,0.026916802610114192,43121,0.025389242246333276,0.028444362973895108
2018,Agree,North Rhine-Westphalia,2nd Quintile,0.026508972267536703,43121,0.024992710859524037,0.02802523367554937
2018,Agree,Lower Saxony,4th Quintile,0.0232463295269168,43121,0.021824061718592143,0.02466859733524146
2018,Agree,Lower Saxony,3rd Quintile,0.0199836867862969,43121,0.018662798408263633,0.021304575164330167
2018,Agree,North Rhine-Westphalia,1st Quintile,0.0199836867862969,43121,0.018662798408263633,0.021304575164330167
2018,Agree,Saxony,5th Quintile,0.019168026101141926,43121,0.0178738372241632,0.020462214978120653
2018,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.018760195758564437,43121,0.017479582715108757,0.020040808802020117
2018,Agree,Saxony,4th Quintile,0.01835236541598695,43121,0.017085485370626013,0.019619245461347884
2018,Agree,Hesse,4th Quintile,0.01794453507340946,43121,0.016691550358382906,0.019197519788436014
2018,Agree,Bavaria,2nd Quintile,0.017536704730831975,43121,0.01629778314035978,0.01877562632130417
2018,Agree,Baden-Wuerttemberg,3rd Quintile,0.01631321370309951,43121,0.015117547809954033,0.017508879596244985
2018,Agree,Lower Saxony,2nd Quintile,0.015497553017944535,43121,0.014331678997755726,0.016663427038133345
2018,Agree,Schleswig-Holstein,4th Quintile,0.015089722675367047,43121,0.013939053118479209,0.016240392232254885
2018,Agree,Saxony,3rd Quintile,0.01468189233278956,43121,0.013546643905423447,0.015817140760155675
2018,Agree,Schleswig-Holstein,5th Quintile,0.014274061990212071,43121,0.013154460311480945,0.015393663668943198
2018,Agree,Thuringa,4th Quintile,0.013458401305057096,43121,0.012370809071334907,0.014545993538779285
2018,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.013458401305057096,43121,0.012370809071334907,0.014545993538779285
2018,Agree,Berlin,5th Quintile,0.012234910277324634,43121,0.011197288948374481,0.013272531606274786
2018,Agree,Brandenburg,5th Quintile,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Agree,Brandenburg,4th Quintile,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Agree,Thuringa,3rd Quintile,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Agree,Lower Saxony,1st Quintile,0.009787928221859706,43121,0.00885870264405697,0.01071715379966244
2018,Agree,Thuringa,5th Quintile,0.009787928221859706,43121,0.00885870264405697,0.01071715379966244
2018,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009380097879282219,43121,0.00847024982849481,0.010289945930069627
2018,Agree,Saxony,2nd Quintile,0.009380097879282219,43121,0.00847024982849481,0.010289945930069627
2018,Agree,Hesse,3rd Quintile,0.00897226753670473,43121,0.008082235435546571,0.009862299637862889
2018,Agree,Baden-Wuerttemberg,2nd Quintile,0.008564437194127243,43121,0.007694689431178748,0.009434184957075738
2018,Agree,Hesse,2nd Quintile,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Agree,Saxony-Anhalt,4th Quintile,0.00734094616639478,43121,0.006535219507850537,0.008146672824939024
2018,Agree,Thuringa,2nd Quintile,0.00734094616639478,43121,0.006535219507850537,0.008146672824939024
2018,Agree,Saxony-Anhalt,1st Quintile,0.006933115823817292,43121,0.006149929424345914,0.007716302223288671
2018,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006933115823817292,43121,0.006149929424345914,0.007716302223288671
2018,Agree,Saxony-Anhalt,3rd Quintile,0.0065252854812398045,43121,0.005765327068669384,0.007285243893810225
2018,Agree,Berlin,3rd Quintile,0.006117455138662317,43121,0.005381477553509273,0.0068534327238153605
2018,Agree,Brandenburg,3rd Quintile,0.006117455138662317,43121,0.005381477553509273,0.0068534327238153605
2018,Agree,Berlin,4th Quintile,0.005709624796084829,43121,0.00499845703293017,0.006420792559239488
2018,Agree,Schleswig-Holstein,3rd Quintile,0.005709624796084829,43121,0.00499845703293017,0.006420792559239488
2018,Agree,Schleswig-Holstein,2nd Quintile,0.005709624796084829,43121,0.00499845703293017,0.006420792559239488
2018,Agree,Bavaria,1st Quintile,0.005709624796084829,43121,0.00499845703293017,0.006420792559239488
2018,Agree,Hamburg,5th Quintile,0.005301794453507341,43121,0.004616355518703782,0.005987233388310901
2018,Agree,Berlin,1st Quintile,0.005301794453507341,43121,0.004616355518703782,0.005987233388310901
2018,Agree,Saxony,1st Quintile,0.005301794453507341,43121,0.004616355518703782,0.005987233388310901
2018,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.005301794453507341,43121,0.004616355518703782,0.005987233388310901
2018,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Agree,Saxony-Anhalt,2nd Quintile,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004486133768352365,43121,0.0038553631929386612,0.005116904343766069
2018,Agree,Hesse,1st Quintile,0.004486133768352365,43121,0.0038553631929386612,0.005116904343766069
2018,Agree,Saxony-Anhalt,5th Quintile,0.004078303425774877,43121,0.0034767641018096053,0.004679842749740149
2018,Agree,Brandenburg,2nd Quintile,0.00367047308319739,43121,0.0030996859405277256,0.004241260225867054
2018,Agree,Berlin,2nd Quintile,0.00367047308319739,43121,0.0030996859405277256,0.004241260225867054
2018,Agree,Thuringa,1st Quintile,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Agree,Baden-Wuerttemberg,1st Quintile,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Agree,Hamburg,3rd Quintile,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Agree,Hamburg,4th Quintile,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Agree,Schleswig-Holstein,1st Quintile,0.0028548123980424145,43121,0.0023512194437306706,0.0033584053523541585
2018,Agree,Bremen,1st Quintile,0.0028548123980424145,43121,0.0023512194437306706,0.0033584053523541585
2018,Agree,Brandenburg,1st Quintile,0.0024469820554649264,43121,0.0019806502411229727,0.00291331386980688
2018,Agree,Bremen,5th Quintile,0.0024469820554649264,43121,0.0019806502411229727,0.00291331386980688
2018,Agree,Bremen,4th Quintile,0.0020391517128874386,43121,0.0016133639453388303,0.002464939480436047
2018,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.0020391517128874386,43121,0.0016133639453388303,0.002464939480436047
2018,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.0020391517128874386,43121,0.0016133639453388303,0.002464939480436047
2018,Agree,Hamburg,1st Quintile,0.0012234910277324632,43121,0.0008935424858023741,0.0015534395696625521
2018,Agree,Hamburg,2nd Quintile,0.0012234910277324632,43121,0.0008935424858023741,0.0015534395696625521
2018,Agree,Bremen,3rd Quintile,0.0008156606851549756,43121,0.000546203831979952,0.001085117538329999
2018,Agree,Bremen,2nd Quintile,0.0008156606851549756,43121,0.000546203831979952,0.001085117538329999
2018,Disagree,North Rhine-Westphalia,5th Quintile,0.08622579466569237,43121,0.08357638138245985,0.0888752079489249
2018,Disagree,Bavaria,5th Quintile,0.07502131287297528,43121,0.07253491942611755,0.07750770631983302
2018,Disagree,Baden-Wuerttemberg,5th Quintile,0.056265984654731455,43121,0.05409098383216005,0.05844098547730286
2018,Disagree,North Rhine-Westphalia,4th Quintile,0.05066374375837292,43121,0.04859374382065762,0.052733743696088214
2018,Disagree,Bavaria,4th Quintile,0.0401899890390939,43121,0.03833618748883637,0.042043790589351426
2018,Disagree,Lower Saxony,5th Quintile,0.039702837656801854,43121,0.03785983799221729,0.04154583732138642
2018,Disagree,Hesse,5th Quintile,0.034709535988308365,43121,0.03298184896480287,0.03643722301181386
2018,Disagree,North Rhine-Westphalia,3rd Quintile,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Disagree,Baden-Wuerttemberg,4th Quintile,0.03008159785653392,43121,0.028469357790689365,0.03169383792237847
2018,Disagree,Lower Saxony,4th Quintile,0.026671538180489587,43121,0.025150761647481576,0.028192314713497597
2018,Disagree,Saxony,4th Quintile,0.023261478504445255,43121,0.021838758378660533,0.024684198630229977
2018,Disagree,Bavaria,3rd Quintile,0.021921812203142127,43121,0.020539721095236753,0.0233039033110475
2018,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.021678236511996102,43121,0.02030367401079384,0.023052799013198365
2018,Disagree,North Rhine-Westphalia,2nd Quintile,0.019242479600535867,43121,0.017945828896048184,0.02053913030502355
2018,Disagree,Saxony,3rd Quintile,0.017902813299232736,43121,0.016651259467347145,0.019154367131118327
2018,Disagree,Berlin,5th Quintile,0.017659237608086714,43121,0.016416072771989757,0.01890240244418367
2018,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.017050298380221655,43121,0.015828376901550464,0.018272219858892845
2018,Disagree,Hesse,4th Quintile,0.016928510534648642,43121,0.01571088545698296,0.018146135612314325
2018,Disagree,Saxony,5th Quintile,0.016563146997929608,43121,0.015358509640780069,0.017767784355079145
2018,Disagree,Lower Saxony,3rd Quintile,0.016563146997929608,43121,0.015358509640780069,0.017767784355079145
2018,Disagree,Baden-Wuerttemberg,3rd Quintile,0.01619778346121057,43121,0.015006285366504078,0.017389281555917062
2018,Disagree,Thuringa,4th Quintile,0.015588844233345512,43121,0.01441959557153459,0.016758092895156434
2018,Disagree,Thuringa,5th Quintile,0.013153087321885276,43121,0.012077735922725943,0.014228438721044609
2018,Disagree,Schleswig-Holstein,5th Quintile,0.012909511630739253,43121,0.011844032250206691,0.013974991011271814
2018,Disagree,North Rhine-Westphalia,1st Quintile,0.01266593593959323,43121,0.011610425912221944,0.013721445966964514
2018,Disagree,Brandenburg,4th Quintile,0.012300572402874193,43121,0.011260205035866666,0.01334093976988172
2018,Disagree,Bavaria,2nd Quintile,0.01217878455730118,43121,0.011143516514913429,0.013214052599688933
2018,Disagree,Saxony-Anhalt,5th Quintile,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2018,Disagree,Brandenburg,5th Quintile,0.011082693947144074,43121,0.010094563416428778,0.012070824477859371
2018,Disagree,Schleswig-Holstein,4th Quintile,0.010473754719279017,43121,0.00951285842667763,0.011434651011880403
2018,Disagree,Hesse,3rd Quintile,0.009986603336986968,43121,0.009048088602634846,0.01092511807133909
2018,Disagree,Lower Saxony,2nd Quintile,0.009743027645840945,43121,0.00881591483682618,0.010670140454855708
2018,Disagree,Saxony-Anhalt,4th Quintile,0.009743027645840945,43121,0.00881591483682618,0.010670140454855708
2018,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00937766410912191,43121,0.008467932983544141,0.01028739523469968
2018,Disagree,Berlin,4th Quintile,0.008646937035683838,43121,0.0077730466042430155,0.009520827467124661
2018,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008159785653391791,43121,0.007310660138080781,0.009008911168702801
2018,Disagree,Thuringa,3rd Quintile,0.006941907197661673,43121,0.006158227873870102,0.007725586521453245
2018,Disagree,Brandenburg,3rd Quintile,0.0068201193520886615,43121,0.006043297196495514,0.007596941507681809
2018,Disagree,Saxony-Anhalt,3rd Quintile,0.006576543660942638,43121,0.005813625912531518,0.007339461409353759
2018,Disagree,Schleswig-Holstein,3rd Quintile,0.006576543660942638,43121,0.005813625912531518,0.007339461409353759
2018,Disagree,Hamburg,5th Quintile,0.006576543660942638,43121,0.005813625912531518,0.007339461409353759
2018,Disagree,Lower Saxony,1st Quintile,0.006576543660942638,43121,0.005813625912531518,0.007339461409353759
2018,Disagree,Saxony,2nd Quintile,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Disagree,Hesse,2nd Quintile,0.005845816587504567,43121,0.00512626634439948,0.0065653668306096535
2018,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.005724028741931555,43121,0.005011969652948294,0.006436087830914816
2018,Disagree,Berlin,3rd Quintile,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.005480453050785532,43121,0.0047836235124031476,0.006177282589167916
2018,Disagree,Baden-Wuerttemberg,2nd Quintile,0.005236877359639508,43121,0.004555625501810186,0.0059181292174688305
2018,Disagree,Bavaria,1st Quintile,0.005236877359639508,43121,0.004555625501810186,0.0059181292174688305
2018,Disagree,Saxony,1st Quintile,0.005115089514066497,43121,0.00444176457487225,0.005788414453260744
2018,Disagree,Berlin,2nd Quintile,0.004871513822920472,43121,0.00421433553258567,0.005528692113255275
2018,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.004871513822920472,43121,0.00421433553258567,0.005528692113255275
2018,Disagree,Saxony-Anhalt,2nd Quintile,0.0047497259773474606,43121,0.004100774702682884,0.005398677252012037
2018,Disagree,Thuringa,2nd Quintile,0.004384362440628425,43121,0.003760755789761282,0.005007969091495568
2018,Disagree,Saxony-Anhalt,1st Quintile,0.004140786749482402,43121,0.0035346758906639373,0.004746897608300866
2018,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.00401899890390939,43121,0.003421831449930355,0.004616166357888425
2018,Disagree,Brandenburg,2nd Quintile,0.00401899890390939,43121,0.003421831449930355,0.004616166357888425
2018,Disagree,Hamburg,4th Quintile,0.003897211058336378,43121,0.0033091252480801367,0.004485296868592619
