"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","3","110","0.567364304231681","0.49673102524049","0.637997583222873"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","4","131","0.532215678991633","0.468957628509521","0.595473729473746"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","153","0.456205000384142","0.396008971451484","0.516401029316799"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","72","0.463752545174364","0.385747258034725","0.541757832314004"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","2","127","0.536624172227642","0.474934418926647","0.598313925528638"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","3","159","0.530674164004925","0.47372487761761","0.58762345039224"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","4","250","0.462346687397772","0.419819548277408","0.504873826518137"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","366","0.533678627111013","0.495848097135869","0.571509157086157"
"Stimmt ganz u.gar nicht","2013","Bayern","1 Einkommensschwächstes Quintil","106","0.462068028818565","0.399639703159315","0.524496354477816"
"Stimmt ganz u.gar nicht","2013","Bayern","2","225","0.524976326867963","0.479440357112017","0.570512296623909"
"Stimmt ganz u.gar nicht","2013","Bayern","3","232","0.431527735159667","0.388027418641337","0.475028051677996"
"Stimmt ganz u.gar nicht","2013","Bayern","4","293","0.447998773122583","0.409798538478965","0.486199007766201"
"Stimmt ganz u.gar nicht","2013","Bayern","5 Einkommensstärkstes Quintil","450","0.439606752083669","0.406492014544763","0.472721489622574"
"Stimmt ganz u.gar nicht","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","1 Einkommensschwächstes Quintil","39","0.529316580746374","0.417098330187172","0.641534831305575"
"Stimmt ganz u.gar nicht","2013","Berlin","2","47","0.431042177287279","0.332490925668619","0.529593428905939"
"Stimmt ganz u.gar nicht","2013","Berlin","3","62","0.412516822806902","0.324801805094279","0.500231840519526"
"Stimmt ganz u.gar nicht","2013","Berlin","4","91","0.539418822617549","0.465988134323131","0.612849510911968"
"Stimmt ganz u.gar nicht","2013","Berlin","5 Einkommensstärkstes Quintil","81","0.447504091754708","0.376801663647184","0.518206519862233"
"Stimmt ganz u.gar nicht","2013","Brandenburg","1 Einkommensschwächstes Quintil","56","0.549109779054055","0.458560688324705","0.639658869783406"
"Stimmt ganz u.gar nicht","2013","Brandenburg","2","61","0.406581822940591","0.326354694674345","0.486808951206837"
"Stimmt ganz u.gar nicht","2013","Brandenburg","3","48","0.394856661554911","0.312092074045313","0.477621249064508"
"Stimmt ganz u.gar nicht","2013","Brandenburg","4","70","0.475882056857969","0.397762019225316","0.554002094490622"
"Stimmt ganz u.gar nicht","2013","Brandenburg","5 Einkommensstärkstes Quintil","53","0.420104820507584","0.332521429205546","0.507688211809621"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","39","0.539339268559383","0.430113599196612","0.648564937922153"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","2","54","0.4427690017639","0.351588515610952","0.533949487916847"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","3","37","0.502024824301118","0.391769140126925","0.612280508475312"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","4","29","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","38","0.587372941153623","0.466759995509603","0.707985886797643"
"Stimmt ganz u.gar nicht","2013","Sachsen","1 Einkommensschwächstes Quintil","68","0.379008162560881","0.306715825144036","0.451300499977727"
"Stimmt ganz u.gar nicht","2013","Sachsen","2","114","0.409233631238233","0.348765746965169","0.469701515511297"
"Stimmt ganz u.gar nicht","2013","Sachsen","3","140","0.467721916333077","0.410880434927698","0.524563397738456"
"Stimmt ganz u.gar nicht","2013","Sachsen","4","116","0.442460408140954","0.382773052723848","0.502147763558061"
"Stimmt ganz u.gar nicht","2013","Sachsen","5 Einkommensstärkstes Quintil","85","0.451125373826566","0.379805183678137","0.522445563974995"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.295148445634837","0.203909227368927","0.386387663900747"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","2","52","0.297311637019379","0.22213355291923","0.372489721119528"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","3","55","0.30418698080435","0.228517543367518","0.379856418241182"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","4","65","0.45794230197452","0.374816339372274","0.541068264576766"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","60","0.384864558301072","0.303684775967272","0.466044340634872"
"Stimmt ganz u.gar nicht","2013","Thüringen","1 Einkommensschwächstes Quintil","52","0.389241567486978","0.302722362921194","0.475760772052762"
"Stimmt ganz u.gar nicht","2013","Thüringen","2","68","0.367079950026144","0.293083813055235","0.441076086997053"
"Stimmt ganz u.gar nicht","2013","Thüringen","3","79","0.433844769376377","0.360205679588446","0.507483859164307"
"Stimmt ganz u.gar nicht","2013","Thüringen","4","94","0.514968285649553","0.441341342811912","0.588595228487195"
"Stimmt ganz u.gar nicht","2013","Thüringen","5 Einkommensstärkstes Quintil","43","0.444457878523627","0.348025738198355","0.540890018848899"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","2","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","3","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","4","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Hamburg","2","","","",""
"Stimmt ganz u.gar","2014","Hamburg","3","","","",""
"Stimmt ganz u.gar","2014","Hamburg","4","","","",""
"Stimmt ganz u.gar","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","2","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","3","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","4","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Bremen","2","","","",""
"Stimmt ganz u.gar","2014","Bremen","3","","","",""
"Stimmt ganz u.gar","2014","Bremen","4","","","",""
"Stimmt ganz u.gar","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","2","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","3","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","4","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Hessen","2","","","",""
"Stimmt ganz u.gar","2014","Hessen","3","","","",""
"Stimmt ganz u.gar","2014","Hessen","4","","","",""
"Stimmt ganz u.gar","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","2","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","3","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","4","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Bayern","2","","","",""
"Stimmt ganz u.gar","2014","Bayern","3","","","",""
"Stimmt ganz u.gar","2014","Bayern","4","","","",""
"Stimmt ganz u.gar","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Saarland","2","","","",""
"Stimmt ganz u.gar","2014","Saarland","3","","","",""
"Stimmt ganz u.gar","2014","Saarland","4","","","",""
"Stimmt ganz u.gar","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Berlin","2","","","",""
"Stimmt ganz u.gar","2014","Berlin","3","","","",""
"Stimmt ganz u.gar","2014","Berlin","4","","","",""
"Stimmt ganz u.gar","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","2","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","3","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","4","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","2","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","3","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","4","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Sachsen","2","","","",""
"Stimmt ganz u.gar","2014","Sachsen","3","","","",""
"Stimmt ganz u.gar","2014","Sachsen","4","","","",""
"Stimmt ganz u.gar","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","2","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","3","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Thüringen","2","","","",""
"Stimmt ganz u.gar","2014","Thüringen","3","","","",""
"Stimmt ganz u.gar","2014","Thüringen","4","","","",""
"Stimmt ganz u.gar","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Schleswig-Holstein","2","","","",""
"Stimmt eher","2014","Schleswig-Holstein","3","","","",""
"Stimmt eher","2014","Schleswig-Holstein","4","","","",""
"Stimmt eher","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Hamburg","2","","","",""
"Stimmt eher","2014","Hamburg","3","","","",""
"Stimmt eher","2014","Hamburg","4","","","",""
"Stimmt eher","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Niedersachsen","2","","","",""
"Stimmt eher","2014","Niedersachsen","3","","","",""
"Stimmt eher","2014","Niedersachsen","4","","","",""
"Stimmt eher","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Bremen","2","","","",""
"Stimmt eher","2014","Bremen","3","","","",""
"Stimmt eher","2014","Bremen","4","","","",""
"Stimmt eher","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","2","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","3","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","4","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Hessen","2","","","",""
"Stimmt eher","2014","Hessen","3","","","",""
"Stimmt eher","2014","Hessen","4","","","",""
"Stimmt eher","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Baden-Württemberg","2","","","",""
"Stimmt eher","2014","Baden-Württemberg","3","","","",""
"Stimmt eher","2014","Baden-Württemberg","4","","","",""
"Stimmt eher","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Bayern","2","","","",""
"Stimmt eher","2014","Bayern","3","","","",""
"Stimmt eher","2014","Bayern","4","","","",""
"Stimmt eher","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Saarland","2","","","",""
"Stimmt eher","2014","Saarland","3","","","",""
"Stimmt eher","2014","Saarland","4","","","",""
"Stimmt eher","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Berlin","2","","","",""
"Stimmt eher","2014","Berlin","3","","","",""
"Stimmt eher","2014","Berlin","4","","","",""
"Stimmt eher","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Brandenburg","2","","","",""
"Stimmt eher","2014","Brandenburg","3","","","",""
"Stimmt eher","2014","Brandenburg","4","","","",""
"Stimmt eher","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","2","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","3","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","4","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Sachsen","2","","","",""
"Stimmt eher","2014","Sachsen","3","","","",""
"Stimmt eher","2014","Sachsen","4","","","",""
"Stimmt eher","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","2","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","3","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","4","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Thüringen","2","","","",""
"Stimmt eher","2014","Thüringen","3","","","",""
"Stimmt eher","2014","Thüringen","4","","","",""
"Stimmt eher","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","2","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","3","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","4","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Hamburg","2","","","",""
"Stimmt eher nicht","2014","Hamburg","3","","","",""
"Stimmt eher nicht","2014","Hamburg","4","","","",""
"Stimmt eher nicht","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Niedersachsen","2","","","",""
"Stimmt eher nicht","2014","Niedersachsen","3","","","",""
"Stimmt eher nicht","2014","Niedersachsen","4","","","",""
"Stimmt eher nicht","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
