"plh0193","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2016","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
