"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","17-34","Sachsen","","","",""
"Stimme eher zu","2017","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","17-34","Thueringen","","","",""
"Stimme eher zu","2017","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","35-65","Hamburg","","","",""
"Stimme eher zu","2017","35-65","Niedersachsen","","","",""
"Stimme eher zu","2017","35-65","Bremen","","","",""
"Stimme eher zu","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","35-65","Hessen","","","",""
"Stimme eher zu","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","35-65","Bayern","","","",""
"Stimme eher zu","2017","35-65","Saarland","","","",""
"Stimme eher zu","2017","35-65","Berlin","","","",""
"Stimme eher zu","2017","35-65","Brandenburg","","","",""
"Stimme eher zu","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","35-65","Sachsen","","","",""
"Stimme eher zu","2017","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","35-65","Thueringen","","","",""
"Stimme eher zu","2017","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","66 +","Hamburg","","","",""
"Stimme eher zu","2017","66 +","Niedersachsen","","","",""
"Stimme eher zu","2017","66 +","Bremen","","","",""
"Stimme eher zu","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","66 +","Hessen","","","",""
"Stimme eher zu","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","66 +","Bayern","","","",""
"Stimme eher zu","2017","66 +","Saarland","","","",""
"Stimme eher zu","2017","66 +","Berlin","","","",""
"Stimme eher zu","2017","66 +","Brandenburg","","","",""
"Stimme eher zu","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","66 +","Sachsen","","","",""
"Stimme eher zu","2017","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","66 +","Thueringen","","","",""
"Lehne eher ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","17-34","Hamburg","","","",""
"Lehne eher ab","2017","17-34","Niedersachsen","","","",""
"Lehne eher ab","2017","17-34","Bremen","","","",""
"Lehne eher ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","17-34","Hessen","","","",""
"Lehne eher ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","17-34","Bayern","","","",""
"Lehne eher ab","2017","17-34","Saarland","","","",""
"Lehne eher ab","2017","17-34","Berlin","","","",""
"Lehne eher ab","2017","17-34","Brandenburg","","","",""
"Lehne eher ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","17-34","Sachsen","","","",""
"Lehne eher ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","17-34","Thueringen","","","",""
"Lehne eher ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","35-65","Hamburg","","","",""
"Lehne eher ab","2017","35-65","Niedersachsen","","","",""
"Lehne eher ab","2017","35-65","Bremen","","","",""
"Lehne eher ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","35-65","Hessen","","","",""
"Lehne eher ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","35-65","Bayern","","","",""
"Lehne eher ab","2017","35-65","Saarland","","","",""
"Lehne eher ab","2017","35-65","Berlin","","","",""
"Lehne eher ab","2017","35-65","Brandenburg","","","",""
"Lehne eher ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","35-65","Sachsen","","","",""
"Lehne eher ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","35-65","Thueringen","","","",""
"Lehne eher ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","66 +","Hamburg","","","",""
"Lehne eher ab","2017","66 +","Niedersachsen","","","",""
"Lehne eher ab","2017","66 +","Bremen","","","",""
"Lehne eher ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","66 +","Hessen","","","",""
"Lehne eher ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","66 +","Bayern","","","",""
"Lehne eher ab","2017","66 +","Saarland","","","",""
"Lehne eher ab","2017","66 +","Berlin","","","",""
"Lehne eher ab","2017","66 +","Brandenburg","","","",""
"Lehne eher ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","66 +","Sachsen","","","",""
"Lehne eher ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","66 +","Thueringen","","","",""
"Lehne voll ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","17-34","Hamburg","","","",""
"Lehne voll ab","2017","17-34","Niedersachsen","","","",""
"Lehne voll ab","2017","17-34","Bremen","","","",""
"Lehne voll ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","17-34","Hessen","","","",""
"Lehne voll ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","17-34","Bayern","","","",""
"Lehne voll ab","2017","17-34","Saarland","","","",""
"Lehne voll ab","2017","17-34","Berlin","","","",""
"Lehne voll ab","2017","17-34","Brandenburg","","","",""
"Lehne voll ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","17-34","Sachsen","","","",""
"Lehne voll ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","17-34","Thueringen","","","",""
"Lehne voll ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","35-65","Hamburg","","","",""
"Lehne voll ab","2017","35-65","Niedersachsen","","","",""
"Lehne voll ab","2017","35-65","Bremen","","","",""
"Lehne voll ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","35-65","Hessen","","","",""
"Lehne voll ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","35-65","Bayern","","","",""
"Lehne voll ab","2017","35-65","Saarland","","","",""
"Lehne voll ab","2017","35-65","Berlin","","","",""
"Lehne voll ab","2017","35-65","Brandenburg","","","",""
"Lehne voll ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","35-65","Sachsen","","","",""
"Lehne voll ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","35-65","Thueringen","","","",""
"Lehne voll ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","66 +","Hamburg","","","",""
"Lehne voll ab","2017","66 +","Niedersachsen","","","",""
"Lehne voll ab","2017","66 +","Bremen","","","",""
"Lehne voll ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","66 +","Hessen","","","",""
"Lehne voll ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","66 +","Bayern","","","",""
"Lehne voll ab","2017","66 +","Saarland","","","",""
"Lehne voll ab","2017","66 +","Berlin","","","",""
"Lehne voll ab","2017","66 +","Brandenburg","","","",""
"Lehne voll ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","66 +","Sachsen","","","",""
"Lehne voll ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","66 +","Thueringen","","","",""
"Stimme voll zu","2018","17-34","Schleswig-Holstein","37","0.0873655225892199","0.0553058978755611","0.119425147302879"
"Stimme voll zu","2018","17-34","Hamburg","19","","",""
"Stimme voll zu","2018","17-34","Niedersachsen","88","0.0783641215568807","0.0601577381871392","0.0965705049266223"
"Stimme voll zu","2018","17-34","Bremen","15","","",""
"Stimme voll zu","2018","17-34","Nordrhein-Westfalen","154","0.047511441508953","0.0375388882525634","0.0574839947653426"
"Stimme voll zu","2018","17-34","Hessen","81","0.043974763460599","0.0275411172387117","0.0604084096824863"
"Stimme voll zu","2018","17-34","Rheinland-Pfalz,Saarland","51","0.0811197307655821","0.0559225162431636","0.106316945288001"
"Stimme voll zu","2018","17-34","Baden-Wuerttemberg","71","0.0545624450868076","0.0389788968955594","0.0701459932780559"
"Stimme voll zu","2018","17-34","Bayern","71","0.0643986754994941","0.0492904661138105","0.0795068848851777"
"Stimme voll zu","2018","17-34","Saarland","","","",""
"Stimme voll zu","2018","17-34","Berlin","32","0.0738389596105775","0.0449142301570147","0.10276368906414"
"Stimme voll zu","2018","17-34","Brandenburg","25","","",""
"Stimme voll zu","2018","17-34","Mecklenburg-Vorpommern","20","","",""
"Stimme voll zu","2018","17-34","Sachsen","27","","",""
"Stimme voll zu","2018","17-34","Sachsen-Anhalt","11","","",""
"Stimme voll zu","2018","17-34","Thueringen","38","0.101510189547177","0.0629797922625718","0.140040586831781"
"Stimme voll zu","2018","35-65","Schleswig-Holstein","44","0.043769554763436","0.0271343798092568","0.0604047297176151"
"Stimme voll zu","2018","35-65","Hamburg","23","","",""
"Stimme voll zu","2018","35-65","Niedersachsen","105","0.0623528178536092","0.0505675122153065","0.0741381234919118"
"Stimme voll zu","2018","35-65","Bremen","21","","",""
"Stimme voll zu","2018","35-65","Nordrhein-Westfalen","296","0.0696412912240928","0.0611278220737774","0.0781547603744082"
"Stimme voll zu","2018","35-65","Hessen","111","0.0680936849775826","0.053653246472916","0.0825341234822492"
"Stimme voll zu","2018","35-65","Rheinland-Pfalz,Saarland","66","0.0528895182785511","0.038371817885222","0.0674072186718802"
"Stimme voll zu","2018","35-65","Baden-Wuerttemberg","109","0.048654303700497","0.038631452851976","0.058677154549018"
"Stimme voll zu","2018","35-65","Bayern","173","0.0542169201416138","0.0452594465894879","0.0631743936937396"
"Stimme voll zu","2018","35-65","Saarland","","","",""
"Stimme voll zu","2018","35-65","Berlin","52","0.0670574749488876","0.047060610729033","0.0870543391687422"
"Stimme voll zu","2018","35-65","Brandenburg","61","0.0535691505406638","0.0363254979363838","0.0708128031449438"
"Stimme voll zu","2018","35-65","Mecklenburg-Vorpommern","29","","",""
"Stimme voll zu","2018","35-65","Sachsen","64","0.0613449611533549","0.0461813370215023","0.0765085852852075"
"Stimme voll zu","2018","35-65","Sachsen-Anhalt","57","0.10216488910909","0.0776433113778252","0.126686466840356"
"Stimme voll zu","2018","35-65","Thueringen","67","0.104632065474615","0.0798291161591891","0.129435014790042"
"Stimme voll zu","2018","66 +","Schleswig-Holstein","13","","",""
"Stimme voll zu","2018","66 +","Hamburg","7","","",""
"Stimme voll zu","2018","66 +","Niedersachsen","28","","",""
"Stimme voll zu","2018","66 +","Bremen","7","","",""
"Stimme voll zu","2018","66 +","Nordrhein-Westfalen","52","0.0599503206682792","0.0447175667163361","0.0751830746202224"
"Stimme voll zu","2018","66 +","Hessen","17","","",""
"Stimme voll zu","2018","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Stimme voll zu","2018","66 +","Baden-Wuerttemberg","25","","",""
"Stimme voll zu","2018","66 +","Bayern","46","0.0647077359715404","0.0476069409958394","0.0818085309472413"
"Stimme voll zu","2018","66 +","Saarland","","","",""
"Stimme voll zu","2018","66 +","Berlin","12","","",""
"Stimme voll zu","2018","66 +","Brandenburg","16","","",""
"Stimme voll zu","2018","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimme voll zu","2018","66 +","Sachsen","17","","",""
"Stimme voll zu","2018","66 +","Sachsen-Anhalt","14","","",""
"Stimme voll zu","2018","66 +","Thueringen","19","","",""
"Stimme eher zu","2018","17-34","Schleswig-Holstein","90","0.205285406526168","0.159426405336073","0.251144407716264"
"Stimme eher zu","2018","17-34","Hamburg","30","0.223754375654999","0.150102996038782","0.297405755271216"
"Stimme eher zu","2018","17-34","Niedersachsen","229","0.244490588131604","0.215374275483235","0.273606900779972"
"Stimme eher zu","2018","17-34","Bremen","26","","",""
"Stimme eher zu","2018","17-34","Nordrhein-Westfalen","556","0.299954639470267","0.278472958644555","0.321436320295978"
"Stimme eher zu","2018","17-34","Hessen","170","0.290346083555669","0.253964735503577","0.326727431607761"
"Stimme eher zu","2018","17-34","Rheinland-Pfalz,Saarland","163","0.296015499231773","0.253884807043299","0.338146191420246"
"Stimme eher zu","2018","17-34","Baden-Wuerttemberg","241","0.283543255779153","0.252618401622735","0.314468109935571"
"Stimme eher zu","2018","17-34","Bayern","266","0.243986188646378","0.21755135390514","0.270421023387616"
"Stimme eher zu","2018","17-34","Saarland","","","",""
"Stimme eher zu","2018","17-34","Berlin","66","0.174708532732962","0.13270904410186","0.216708021364065"
"Stimme eher zu","2018","17-34","Brandenburg","65","0.2466046913129","0.189647459557788","0.303561923068012"
"Stimme eher zu","2018","17-34","Mecklenburg-Vorpommern","48","0.327521271239535","0.248060143727918","0.406982398751151"
"Stimme eher zu","2018","17-34","Sachsen","131","0.314193078463926","0.268588778489514","0.359797378438338"
"Stimme eher zu","2018","17-34","Sachsen-Anhalt","76","0.312405553230003","0.250309105439846","0.37450200102016"
"Stimme eher zu","2018","17-34","Thueringen","77","0.372345633471877","0.310668312778321","0.434022954165433"
"Stimme eher zu","2018","35-65","Schleswig-Holstein","163","0.303320464696123","0.26594148798796","0.340699441404286"
"Stimme eher zu","2018","35-65","Hamburg","65","0.198516957633474","0.15330446288836","0.243729452378587"
"Stimme eher zu","2018","35-65","Niedersachsen","461","0.282619419275646","0.260672736359334","0.304566102191958"
"Stimme eher zu","2018","35-65","Bremen","45","0.356470174434568","0.282256482187563","0.430683866681573"
"Stimme eher zu","2018","35-65","Nordrhein-Westfalen","1031","0.296927558000434","0.281645802863431","0.312209313137437"
"Stimme eher zu","2018","35-65","Hessen","316","0.281887239498517","0.256095842542401","0.307678636454633"
"Stimme eher zu","2018","35-65","Rheinland-Pfalz,Saarland","312","0.315335892838736","0.285196244128157","0.345475541549315"
"Stimme eher zu","2018","35-65","Baden-Wuerttemberg","476","0.28024219158602","0.25931931416448","0.301165069007561"
"Stimme eher zu","2018","35-65","Bayern","677","0.306281962554795","0.288048273397072","0.324515651712517"
"Stimme eher zu","2018","35-65","Saarland","","","",""
"Stimme eher zu","2018","35-65","Berlin","150","0.274836805231926","0.239145192045151","0.310528418418702"
"Stimme eher zu","2018","35-65","Brandenburg","211","0.336003174807924","0.299830374327798","0.37217597528805"
"Stimme eher zu","2018","35-65","Mecklenburg-Vorpommern","121","0.327859395596005","0.279299834829348","0.376418956362663"
"Stimme eher zu","2018","35-65","Sachsen","307","0.325973063669449","0.296352723726151","0.355593403612746"
"Stimme eher zu","2018","35-65","Sachsen-Anhalt","208","0.381320251515191","0.341994487520096","0.420646015510286"
"Stimme eher zu","2018","35-65","Thueringen","203","0.35455287090719","0.315787762943118","0.393317978871262"
"Stimme eher zu","2018","66 +","Schleswig-Holstein","40","0.211469409353607","0.152143357600786","0.270795461106428"
"Stimme eher zu","2018","66 +","Hamburg","19","","",""
"Stimme eher zu","2018","66 +","Niedersachsen","120","0.246141568938114","0.207114804694715","0.285168333181513"
"Stimme eher zu","2018","66 +","Bremen","13","","",""
"Stimme eher zu","2018","66 +","Nordrhein-Westfalen","261","0.279453975434831","0.250660553695926","0.308247397173737"
"Stimme eher zu","2018","66 +","Hessen","76","0.295646003350478","0.241711927457259","0.349580079243696"
"Stimme eher zu","2018","66 +","Rheinland-Pfalz,Saarland","91","0.339594414945918","0.285916191338773","0.393272638553063"
"Stimme eher zu","2018","66 +","Baden-Wuerttemberg","160","0.32432012697838","0.284541506585145","0.364098747371614"
"Stimme eher zu","2018","66 +","Bayern","238","0.294853071679829","0.263156874191937","0.326549269167721"
"Stimme eher zu","2018","66 +","Saarland","","","",""
"Stimme eher zu","2018","66 +","Berlin","60","0.277776848224965","0.216162224857823","0.339391471592108"
"Stimme eher zu","2018","66 +","Brandenburg","78","0.325671063119526","0.266991005305085","0.384351120933967"
"Stimme eher zu","2018","66 +","Mecklenburg-Vorpommern","34","0.231499206473902","0.163773761008034","0.29922465193977"
"Stimme eher zu","2018","66 +","Sachsen","132","0.382326356686963","0.33254070429857","0.432112009075356"
"Stimme eher zu","2018","66 +","Sachsen-Anhalt","74","0.393980243151649","0.324864323668227","0.463096162635071"
"Stimme eher zu","2018","66 +","Thueringen","81","0.387481631107299","0.319623700047593","0.455339562167005"
"Lehne eher ab","2018","17-34","Schleswig-Holstein","125","0.580862136835665","0.524840610072605","0.636883663598725"
"Lehne eher ab","2018","17-34","Hamburg","53","0.404162926970142","0.317439279950621","0.490886573989663"
"Lehne eher ab","2018","17-34","Niedersachsen","390","0.55352447806445","0.519845988604218","0.587202967524681"
"Lehne eher ab","2018","17-34","Bremen","31","0.384190786035892","0.277604909421638","0.490776662650146"
"Lehne eher ab","2018","17-34","Nordrhein-Westfalen","773","0.478699351039302","0.455281182405721","0.502117519672883"
"Lehne eher ab","2018","17-34","Hessen","236","0.541193802971946","0.501255597762316","0.581132008181576"
"Lehne eher ab","2018","17-34","Rheinland-Pfalz,Saarland","196","0.496192869790004","0.450048657733562","0.542337081846446"
"Lehne eher ab","2018","17-34","Baden-Wuerttemberg","380","0.512555841135136","0.478260427875161","0.54685125439511"
"Lehne eher ab","2018","17-34","Bayern","529","0.554518333439696","0.523926747949223","0.58510991893017"
"Lehne eher ab","2018","17-34","Saarland","","","",""
"Lehne eher ab","2018","17-34","Berlin","160","0.599104524487534","0.544898177083436","0.653310871891633"
"Lehne eher ab","2018","17-34","Brandenburg","104","0.504563484118876","0.438495863617888","0.570631104619865"
"Lehne eher ab","2018","17-34","Mecklenburg-Vorpommern","57","0.478954046516766","0.394371524790623","0.563536568242908"
"Lehne eher ab","2018","17-34","Sachsen","192","0.548051956644907","0.499157268945804","0.596946644344009"
"Lehne eher ab","2018","17-34","Sachsen-Anhalt","108","0.553881172977595","0.487281088231369","0.620481257723821"
