"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2018","16-34 J.","weiblich","790","0.290975667341623","0.277204498221252","0.304746836461994"
"Angestellte, qualifizierte Tätigkeiten","2018","35-65 J.","männlich","3247","0.50240511584793","0.491117198696009","0.513693032999852"
"Angestellte, qualifizierte Tätigkeiten","2018","35-65 J.","weiblich","3309","0.409216029140848","0.398921948246407","0.419510110035289"
"Angestellte, qualifizierte Tätigkeiten","2018","66 und älter","männlich","61","0.0306691559244396","0.0238529283855026","0.0374853834633765"
"Angestellte, qualifizierte Tätigkeiten","2018","66 und älter","weiblich","38","0.00966905939521583","0.00587398815778591","0.0134641306326457"
"Selbstständige/ManagerInnen","2018","16-34 J.","männlich","87","0.0295849774259605","0.024370467547942","0.034799487303979"
"Selbstständige/ManagerInnen","2018","16-34 J.","weiblich","56","0.015935952371203","0.0121391971429909","0.0197327075994151"
"Selbstständige/ManagerInnen","2018","35-65 J.","männlich","767","0.112539483399221","0.105404781829982","0.119674184968459"
"Selbstständige/ManagerInnen","2018","35-65 J.","weiblich","521","0.0677581175267903","0.0624962261602736","0.073020008893307"
"Selbstständige/ManagerInnen","2018","66 und älter","männlich","121","0.0521879608534076","0.0433956420659751","0.06098027964084"
"Selbstständige/ManagerInnen","2018","66 und älter","weiblich","44","0.0181274664966483","0.0129533791520821","0.0233015538412145"
"In Ausbildung","2018","16-34 J.","männlich","1063","0.245488052268656","0.232243192681745","0.258732911855567"
"In Ausbildung","2018","16-34 J.","weiblich","931","0.223996106589086","0.211355611321112","0.23663660185706"
"In Ausbildung","2018","35-65 J.","männlich","62","0.00342538044919065","0.00210633988374353","0.00474442101463777"
"In Ausbildung","2018","35-65 J.","weiblich","79","0.00529624541685379","0.00377665048726353","0.00681584034644405"
"In Ausbildung","2018","66 und älter","männlich","","","",""
"In Ausbildung","2018","66 und älter","weiblich","","","",""
"In Rente oder Pension","2018","16-34 J.","männlich","","","",""
"In Rente oder Pension","2018","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2018","35-65 J.","männlich","462","0.0780592489179956","0.0720028771904954","0.0841156206454957"
"In Rente oder Pension","2018","35-65 J.","weiblich","549","0.0839986603669","0.0781912683810535","0.0898060523527465"
"In Rente oder Pension","2018","66 und älter","männlich","2177","0.878706267721096","0.865800073579026","0.891612461863166"
"In Rente oder Pension","2018","66 und älter","weiblich","2324","0.909470267661373","0.898342001213334","0.920598534109412"
"Arbeitslose","2018","16-34 J.","männlich","467","0.0707522634262779","0.0628612089282795","0.0786433179242763"
"Arbeitslose","2018","16-34 J.","weiblich","526","0.065192804728351","0.0577081329265729","0.0726774765301292"
"Arbeitslose","2018","35-65 J.","männlich","809","0.063205634960992","0.057712138266377","0.068699131655607"
"Arbeitslose","2018","35-65 J.","weiblich","794","0.0513919225482447","0.0467693072935856","0.0560145378029039"
"Arbeitslose","2018","66 und älter","männlich","","","",""
"Arbeitslose","2018","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2018","16-34 J.","männlich","576","0.0703461461954981","0.0624760523695318","0.0782162400214644"
"Sonstige Nichterwerbspersonen","2018","16-34 J.","weiblich","1063","0.162559183065625","0.1513726703199","0.173745695811351"
"Sonstige Nichterwerbspersonen","2018","35-65 J.","männlich","417","0.016555703757952","0.0136750070278022","0.0194364004881017"
"Sonstige Nichterwerbspersonen","2018","35-65 J.","weiblich","1101","0.0882344075547771","0.0822961710135164","0.0941726440960379"
"Sonstige Nichterwerbspersonen","2018","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2018","66 und älter","weiblich","57","0.0223884503567439","0.0166508165918045","0.0281260841216834"
"Beamte","2018","16-34 J.","männlich","88","0.0330404308019433","0.0275396273656181","0.0385412342382685"
"Beamte","2018","16-34 J.","weiblich","92","0.0340790747479858","0.0285782654352859","0.0395798840606858"
"Beamte","2018","35-65 J.","männlich","393","0.0559406797362271","0.0507525318729406","0.0611288275995136"
"Beamte","2018","35-65 J.","weiblich","415","0.0483395242853053","0.0438490821025043","0.0528299664681063"
"Beamte","2018","66 und älter","männlich","","","",""
"Beamte","2018","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2019","16-34 J.","männlich","890","0.202190824515477","0.189193209698736","0.215188439332218"
"Angestellte, einfache Tätigkeiten","2019","16-34 J.","weiblich","629","0.190329200509325","0.177716002717421","0.202942398301228"
"Angestellte, einfache Tätigkeiten","2019","35-65 J.","männlich","1345","0.172727582569844","0.16450207942573","0.180953085713958"
"Angestellte, einfache Tätigkeiten","2019","35-65 J.","weiblich","1834","0.239945139009005","0.230983372938996","0.248906905079015"
"Angestellte, einfache Tätigkeiten","2019","66 und älter","männlich","73","0.0295917841016069","0.023145957245341","0.0360376109578728"
"Angestellte, einfache Tätigkeiten","2019","66 und älter","weiblich","75","0.0260996622070927","0.0199702383726105","0.032229086041575"
"Angestellte, qualifizierte Tätigkeiten","2019","16-34 J.","männlich","822","0.354910020665523","0.339425323860436","0.37039471747061"
"Angestellte, qualifizierte Tätigkeiten","2019","16-34 J.","weiblich","765","0.314261296307434","0.299345617048984","0.329176975565885"
"Angestellte, qualifizierte Tätigkeiten","2019","35-65 J.","männlich","2948","0.482128868356448","0.471255858733837","0.493001877979059"
"Angestellte, qualifizierte Tätigkeiten","2019","35-65 J.","weiblich","3269","0.416748064575974","0.406401884218517","0.427094244933432"
"Angestellte, qualifizierte Tätigkeiten","2019","66 und älter","männlich","64","0.0207182883695916","0.0153001937254576","0.0261363830137257"
"Angestellte, qualifizierte Tätigkeiten","2019","66 und älter","weiblich","63","0.0177252878897633","0.0126523670914335","0.0227982086880932"
"Selbstständige/ManagerInnen","2019","16-34 J.","männlich","117","0.0306129779102026","0.025038106977985","0.0361878488424203"
"Selbstständige/ManagerInnen","2019","16-34 J.","weiblich","64","0.0216811064119293","0.0170016091562664","0.0263606036675922"
"Selbstständige/ManagerInnen","2019","35-65 J.","männlich","1857","0.131464156953102","0.124111320498515","0.138816993407689"
"Selbstständige/ManagerInnen","2019","35-65 J.","weiblich","916","0.0697589474999538","0.0644131455478014","0.0751047494521061"
"Selbstständige/ManagerInnen","2019","66 und älter","männlich","274","0.0528213040336754","0.0443131303222234","0.0613294777451274"
"Selbstständige/ManagerInnen","2019","66 und älter","weiblich","93","0.0170346963127843","0.0120598319625384","0.0220095606630302"
"In Ausbildung","2019","16-34 J.","männlich","938","0.24070740920472","0.226872295340297","0.254542523069142"
"In Ausbildung","2019","16-34 J.","weiblich","819","0.213603321548238","0.200434615844149","0.226772027252326"
"In Ausbildung","2019","35-65 J.","männlich","61","0.00354023263430752","0.00224781421803614","0.00483265105057889"
"In Ausbildung","2019","35-65 J.","weiblich","76","0.00510177156651874","0.00360668965180292","0.00659685348123456"
"In Ausbildung","2019","66 und älter","männlich","","","",""
"In Ausbildung","2019","66 und älter","weiblich","","","",""
"In Rente oder Pension","2019","16-34 J.","männlich","","","",""
"In Rente oder Pension","2019","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2019","35-65 J.","männlich","450","0.080369104435382","0.0744533696679884","0.0862848392027756"
"In Rente oder Pension","2019","35-65 J.","weiblich","521","0.0825642383675379","0.0767886135117435","0.0883398632233322"
"In Rente oder Pension","2019","66 und älter","männlich","2204","0.886574936038437","0.874512693146122","0.898637178930751"
"In Rente oder Pension","2019","66 und älter","weiblich","2318","0.921123737521845","0.910760937909596","0.931486537134094"
"Arbeitslose","2019","16-34 J.","männlich","393","0.0646429090053228","0.0566853000257794","0.0726005179848662"
"Arbeitslose","2019","16-34 J.","weiblich","463","0.0608167051817358","0.0531377014326371","0.0684957089308345"
"Arbeitslose","2019","35-65 J.","männlich","689","0.0567444210355859","0.0517101843638407","0.061778657707331"
"Arbeitslose","2019","35-65 J.","weiblich","713","0.0488419229953564","0.0443188053671091","0.0533650406236038"
"Arbeitslose","2019","66 und älter","männlich","","","",""
"Arbeitslose","2019","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2019","16-34 J.","männlich","408","0.0662667700060918","0.0582168282843322","0.0743167117278513"
"Sonstige Nichterwerbspersonen","2019","16-34 J.","weiblich","890","0.162057153279737","0.1502169391182","0.173897367441274"
"Sonstige Nichterwerbspersonen","2019","35-65 J.","männlich","392","0.0170170306313859","0.0142027186467779","0.0198313426159938"
"Sonstige Nichterwerbspersonen","2019","35-65 J.","weiblich","1009","0.0907202208445185","0.0846930157384734","0.0967474259505636"
"Sonstige Nichterwerbspersonen","2019","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2019","66 und älter","weiblich","41","0.0156163293617319","0.0108496424013409","0.020383016322123"
"Beamte","2019","16-34 J.","männlich","92","0.0394342477594047","0.0331357967299827","0.0457326987888267"
"Beamte","2019","16-34 J.","weiblich","87","0.036445863983508","0.0304247001964278","0.0424670277705883"
"Beamte","2019","35-65 J.","männlich","371","0.0560086033839449","0.0510051628468693","0.0610120439210206"
"Beamte","2019","35-65 J.","weiblich","385","0.0463196951411348","0.0419090775235543","0.0507303127587152"
"Beamte","2019","66 und älter","männlich","","","",""
"Beamte","2019","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2020","16-34 J.","männlich","1164","0.211727942778534","0.199630638086145","0.223825247470924"
"Angestellte, einfache Tätigkeiten","2020","16-34 J.","weiblich","761","0.202330608280164","0.189924212904471","0.214737003655857"
"Angestellte, einfache Tätigkeiten","2020","35-65 J.","männlich","1568","0.165656375414399","0.15746815597911","0.173844594849689"
"Angestellte, einfache Tätigkeiten","2020","35-65 J.","weiblich","1940","0.250764298133115","0.241525665707784","0.260002930558446"
"Angestellte, einfache Tätigkeiten","2020","66 und älter","männlich","63","0.0350958267444186","0.0278371513195638","0.0423545021692735"
"Angestellte, einfache Tätigkeiten","2020","66 und älter","weiblich","80","0.0286382588216529","0.0221042236467629","0.0351722939965429"
"Angestellte, qualifizierte Tätigkeiten","2020","16-34 J.","männlich","1075","0.335666934545732","0.321683666585802","0.349650202505663"
"Angestellte, qualifizierte Tätigkeiten","2020","16-34 J.","weiblich","808","0.294169107066508","0.280097223839494","0.308240990293523"
"Angestellte, qualifizierte Tätigkeiten","2020","35-65 J.","männlich","3040","0.499972557992381","0.488960134018151","0.51098498196661"
"Angestellte, qualifizierte Tätigkeiten","2020","35-65 J.","weiblich","3085","0.404411642994632","0.393951189122","0.414872096867264"
"Angestellte, qualifizierte Tätigkeiten","2020","66 und älter","männlich","63","0.0218230078261213","0.0160599421079741","0.0275860735442684"
"Angestellte, qualifizierte Tätigkeiten","2020","66 und älter","weiblich","47","0.0137837761182166","0.00921617844755733","0.0183513737888758"
"Selbstständige/ManagerInnen","2020","16-34 J.","männlich","118","0.0336921010146218","0.0283491243635442","0.0390350776656995"
"Selbstständige/ManagerInnen","2020","16-34 J.","weiblich","63","0.0232024201520918","0.0185532837211987","0.0278515565829849"
"Selbstständige/ManagerInnen","2020","35-65 J.","männlich","1349","0.115410512482003","0.108373205581408","0.122447819382597"
"Selbstständige/ManagerInnen","2020","35-65 J.","weiblich","713","0.0671404031232756","0.0618062470582292","0.0724745591883221"
"Selbstständige/ManagerInnen","2020","66 und älter","männlich","215","0.0521193542802123","0.0433520942585728","0.0608866143018518"
"Selbstständige/ManagerInnen","2020","66 und älter","weiblich","79","0.0199202604288668","0.0144463727977604","0.0253941480599732"
"In Ausbildung","2020","16-34 J.","männlich","1002","0.233431307405995","0.220905187784621","0.24595742702737"
"In Ausbildung","2020","16-34 J.","weiblich","906","0.217927442019451","0.205178244653689","0.230676639385214"
"In Ausbildung","2020","35-65 J.","männlich","65","0.003518564824393","0.00221440654176465","0.00482272310702134"
"In Ausbildung","2020","35-65 J.","weiblich","71","0.0052821650351068","0.00373718973975241","0.0068271403304612"
"In Ausbildung","2020","66 und älter","männlich","","","",""
"In Ausbildung","2020","66 und älter","weiblich","","","",""
"In Rente oder Pension","2020","16-34 J.","männlich","","","",""
"In Rente oder Pension","2020","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2020","35-65 J.","männlich","394","0.0751511625378893","0.0693446395647062","0.0809576855110724"
"In Rente oder Pension","2020","35-65 J.","weiblich","475","0.0730892003774249","0.0675415232129252","0.0786368775419246"
"In Rente oder Pension","2020","66 und älter","männlich","2084","0.876439165747677","0.863458742594844","0.889419588900511"
"In Rente oder Pension","2020","66 und älter","weiblich","2234","0.919195046210701","0.908518261221668","0.929871831199734"
"Arbeitslose","2020","16-34 J.","männlich","360","0.0720128415010721","0.0643579785174369","0.0796677044847074"
"Arbeitslose","2020","16-34 J.","weiblich","418","0.0601322079268213","0.0527906146846319","0.0674738011690108"
"Arbeitslose","2020","35-65 J.","männlich","580","0.0529923563976442","0.0480583889766606","0.0579263238186278"
"Arbeitslose","2020","35-65 J.","weiblich","624","0.0491445787204946","0.0445371284588743","0.0537520289821148"
"Arbeitslose","2020","66 und älter","männlich","","","",""
"Arbeitslose","2020","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2020","16-34 J.","männlich","556","0.0744535074390611","0.0666802479620752","0.082226766916047"
"Sonstige Nichterwerbspersonen","2020","16-34 J.","weiblich","974","0.155985001107762","0.144779794660161","0.167190207555363"
"Sonstige Nichterwerbspersonen","2020","35-65 J.","männlich","564","0.0308509881000743","0.0270425865143677","0.0346593896857808"
"Sonstige Nichterwerbspersonen","2020","35-65 J.","weiblich","1156","0.101799326429999","0.0953542993822002","0.108244353477797"
