"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2016","Brandenburg","Ost","254","0.237166941628093","0.211609398261109","0.262724484995077"
"Angestellte, qualifizierte Tätigkeiten","2016","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Mecklenburg-Vorpommern","Ost","141","0.299049100071584","0.262445322826104","0.335652877317064"
"Angestellte, qualifizierte Tätigkeiten","2016","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Sachsen","Ost","499","0.353659973849275","0.330291596885016","0.377028350813535"
"Angestellte, qualifizierte Tätigkeiten","2016","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Sachsen-Anhalt","Ost","249","0.257375244255661","0.229262170551914","0.285488317959409"
"Angestellte, qualifizierte Tätigkeiten","2016","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Thüringen","Ost","267","0.280638559857135","0.252564980350074","0.308712139364196"
"Selbstständige/ManagerInnen","2016","Schleswig-Holstein","West","44","0.0516116666492218","0.0379874854337836","0.06523584786466"
"Selbstständige/ManagerInnen","2016","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Hamburg","West","42","0.0868731042168639","0.0613558816224366","0.112390326811291"
"Selbstständige/ManagerInnen","2016","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Niedersachsen","West","125","0.0536208981234123","0.0452273975547551","0.0620143986920694"
"Selbstständige/ManagerInnen","2016","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Bremen","West","","","",""
"Selbstständige/ManagerInnen","2016","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Nordrhein-Westfalen","West","329","0.0612560748917987","0.055100594305178","0.0674115554784194"
"Selbstständige/ManagerInnen","2016","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Hessen","West","120","0.0762661946597603","0.0642554168878631","0.0882769724316575"
"Selbstständige/ManagerInnen","2016","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Rheinland-Pfalz,Saarland","West","61","0.0482909291330097","0.0370411013985995","0.05954075686742"
"Selbstständige/ManagerInnen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Baden-Württemberg","West","163","0.0514539911898807","0.0438422753132668","0.0590657070664946"
"Selbstständige/ManagerInnen","2016","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Bayern","West","274","0.0636903962124018","0.0563701321798607","0.0710106602449428"
"Selbstständige/ManagerInnen","2016","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Saarland","West","","","",""
"Selbstständige/ManagerInnen","2016","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Berlin","West","62","0.0700026248170428","0.0493968728760115","0.0906083767580741"
"Selbstständige/ManagerInnen","2016","Berlin","Ost","33","0.0882330793544091","0.0612990750265842","0.115167083682234"
"Selbstständige/ManagerInnen","2016","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","2016","Brandenburg","Ost","56","0.0696157380327131","0.0543238126363313","0.0849076634290948"
"Selbstständige/ManagerInnen","2016","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","2016","Mecklenburg-Vorpommern","Ost","36","0.042960179967032","0.026749213588534","0.0591711463455299"
"Selbstständige/ManagerInnen","2016","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","2016","Sachsen","Ost","100","0.0608797311400899","0.0491927581942198","0.07256670408596"
"Selbstständige/ManagerInnen","2016","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","2016","Sachsen-Anhalt","Ost","45","0.0555737647815733","0.040841851127425","0.0703056784357217"
"Selbstständige/ManagerInnen","2016","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","2016","Thüringen","Ost","64","0.0871511572489004","0.0695278847865525","0.104774429711248"
"In Ausbildung","2016","Schleswig-Holstein","West","96","0.0595975592023737","0.0450190042225633","0.0741761141821841"
"In Ausbildung","2016","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","2016","Hamburg","West","33","0.0673252440417407","0.0446224534259549","0.0900280346575266"
"In Ausbildung","2016","Hamburg","Ost","","","",""
"In Ausbildung","2016","Niedersachsen","West","235","0.0791313306251872","0.0690732156819083","0.0891894455684662"
"In Ausbildung","2016","Niedersachsen","Ost","","","",""
"In Ausbildung","2016","Bremen","West","","","",""
"In Ausbildung","2016","Bremen","Ost","","","",""
"In Ausbildung","2016","Nordrhein-Westfalen","West","433","0.0693112896461598","0.0627917335518179","0.0758308457405018"
"In Ausbildung","2016","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","2016","Hessen","West","138","0.0748746678247847","0.0629650064094597","0.0867843292401097"
"In Ausbildung","2016","Hessen","Ost","","","",""
"In Ausbildung","2016","Rheinland-Pfalz,Saarland","West","83","0.055115038603507","0.0431397630988624","0.0670903141081515"
"In Ausbildung","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","2016","Baden-Württemberg","West","222","0.0592790926092054","0.0511428290876245","0.0674153561307863"
"In Ausbildung","2016","Baden-Württemberg","Ost","","","",""
"In Ausbildung","2016","Bayern","West","272","0.0574428226389072","0.0504677012512583","0.0644179440265561"
"In Ausbildung","2016","Bayern","Ost","","","",""
"In Ausbildung","2016","Saarland","West","","","",""
"In Ausbildung","2016","Saarland","Ost","","","",""
"In Ausbildung","2016","Berlin","West","43","0.0788667821447686","0.0570997746694943","0.100633789620043"
"In Ausbildung","2016","Berlin","Ost","","","",""
"In Ausbildung","2016","Brandenburg","West","","","",""
"In Ausbildung","2016","Brandenburg","Ost","51","0.0424445576089645","0.0303310407737035","0.0545580744442255"
"In Ausbildung","2016","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","2016","Mecklenburg-Vorpommern","Ost","","","",""
"In Ausbildung","2016","Sachsen","West","","","",""
"In Ausbildung","2016","Sachsen","Ost","99","0.0616749808164218","0.0499169057491875","0.0734330558836562"
"In Ausbildung","2016","Sachsen-Anhalt","West","","","",""
"In Ausbildung","2016","Sachsen-Anhalt","Ost","59","0.0804608456778161","0.0629697246978893","0.0979519666577429"
"In Ausbildung","2016","Thüringen","West","","","",""
"In Ausbildung","2016","Thüringen","Ost","44","0.0501465947072011","0.0365102001949918","0.0637829892194104"
"In Rente oder Pension","2016","Schleswig-Holstein","West","175","0.306290234446819","0.2779045841819","0.334675884711739"
"In Rente oder Pension","2016","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","2016","Hamburg","West","90","0.310750951427053","0.268821470537871","0.352680432316235"
"In Rente oder Pension","2016","Hamburg","Ost","","","",""
"In Rente oder Pension","2016","Niedersachsen","West","533","0.276911112766147","0.26023827411234","0.293583951419954"
"In Rente oder Pension","2016","Niedersachsen","Ost","","","",""
"In Rente oder Pension","2016","Bremen","West","35","0.305124643314807","0.246127326608523","0.364121960021091"
"In Rente oder Pension","2016","Bremen","Ost","","","",""
"In Rente oder Pension","2016","Nordrhein-Westfalen","West","964","0.247930137012811","0.236845855000341","0.25901441902528"
"In Rente oder Pension","2016","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","2016","Hessen","West","290","0.225208321601076","0.206305947037697","0.244110696164456"
"In Rente oder Pension","2016","Hessen","Ost","","","",""
"In Rente oder Pension","2016","Rheinland-Pfalz,Saarland","West","277","0.279552653393692","0.256002490269452","0.303102816517931"
"In Rente oder Pension","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","2016","Baden-Württemberg","West","535","0.265796892036557","0.250576463053583","0.281017321019531"
"In Rente oder Pension","2016","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","2016","Bayern","West","794","0.2442033551317","0.23132506145418","0.257081648809221"
"In Rente oder Pension","2016","Bayern","Ost","","","",""
"In Rente oder Pension","2016","Saarland","West","52","0.222709302080182","0.179966960287106","0.265451643873259"
"In Rente oder Pension","2016","Saarland","Ost","","","",""
"In Rente oder Pension","2016","Berlin","West","118","0.241335626519324","0.206779424214466","0.275891828824183"
"In Rente oder Pension","2016","Berlin","Ost","94","0.278461185516402","0.235895907474393","0.321026463558411"
"In Rente oder Pension","2016","Brandenburg","West","","","",""
"In Rente oder Pension","2016","Brandenburg","Ost","293","0.33502296753446","0.306662205857708","0.363383729211213"
"In Rente oder Pension","2016","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","2016","Mecklenburg-Vorpommern","Ost","154","0.278074994977531","0.242253981729453","0.313896008225609"
"In Rente oder Pension","2016","Sachsen","West","","","",""
"In Rente oder Pension","2016","Sachsen","Ost","388","0.262601761822769","0.241093518828301","0.284110004817237"
"In Rente oder Pension","2016","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","2016","Sachsen-Anhalt","Ost","229","0.32355134760383","0.293467785497887","0.353634909709772"
"In Rente oder Pension","2016","Thüringen","West","","","",""
"In Rente oder Pension","2016","Thüringen","Ost","254","0.276199398450727","0.248262938277268","0.304135858624187"
"Arbeitslose","2016","Schleswig-Holstein","West","62","0.055161846158476","0.0411032655335862","0.0692204267833658"
"Arbeitslose","2016","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","2016","Hamburg","West","","","",""
"Arbeitslose","2016","Hamburg","Ost","","","",""
"Arbeitslose","2016","Niedersachsen","West","141","0.0394737963067762","0.032218543199021","0.0467290494145314"
"Arbeitslose","2016","Niedersachsen","Ost","","","",""
"Arbeitslose","2016","Bremen","West","","","",""
"Arbeitslose","2016","Bremen","Ost","","","",""
"Arbeitslose","2016","Nordrhein-Westfalen","West","332","0.0493572591812913","0.0437969620584893","0.0549175563040932"
"Arbeitslose","2016","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","2016","Hessen","West","88","0.0524209418717745","0.0423355724466127","0.0625063112969362"
"Arbeitslose","2016","Hessen","Ost","","","",""
"Arbeitslose","2016","Rheinland-Pfalz,Saarland","West","67","0.0433029876378411","0.0326221054047145","0.0539838698709676"
"Arbeitslose","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","2016","Baden-Württemberg","West","92","0.0303421665478802","0.0244323175605051","0.0362520155352553"
"Arbeitslose","2016","Baden-Württemberg","Ost","","","",""
"Arbeitslose","2016","Bayern","West","142","0.033090304046006","0.0277283465387691","0.038452261553243"
"Arbeitslose","2016","Bayern","Ost","","","",""
"Arbeitslose","2016","Saarland","West","","","",""
"Arbeitslose","2016","Saarland","Ost","","","",""
"Arbeitslose","2016","Berlin","West","36","0.0791589363764795","0.057355107865374","0.100962764887585"
"Arbeitslose","2016","Berlin","Ost","35","0.0931153284899278","0.0655203593959239","0.120710297583932"
"Arbeitslose","2016","Brandenburg","West","","","",""
"Arbeitslose","2016","Brandenburg","Ost","86","0.0850910954380587","0.0683259138548791","0.101856277021238"
"Arbeitslose","2016","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","2016","Mecklenburg-Vorpommern","Ost","45","0.085551561837958","0.0631898813663607","0.107913242309555"
"Arbeitslose","2016","Sachsen","West","","","",""
"Arbeitslose","2016","Sachsen","Ost","96","0.0628244933254568","0.0509646205288682","0.0746843661220453"
"Arbeitslose","2016","Sachsen-Anhalt","West","","","",""
"Arbeitslose","2016","Sachsen-Anhalt","Ost","88","0.103051750626234","0.0835015321859564","0.122601969066512"
"Arbeitslose","2016","Thüringen","West","","","",""
"Arbeitslose","2016","Thüringen","Ost","54","0.0695708176713863","0.0536741623668878","0.0854674729758848"
"Sonstige Nichterwerbspersonen","2016","Schleswig-Holstein","West","220","0.0649765846521357","0.0497979379761207","0.0801552313281507"
"Sonstige Nichterwerbspersonen","2016","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Hamburg","West","67","0.062891843503613","0.0408971868924059","0.08488650011482"
"Sonstige Nichterwerbspersonen","2016","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Niedersachsen","West","471","0.0561304530712919","0.0475541766076429","0.0647067295349408"
"Sonstige Nichterwerbspersonen","2016","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Bremen","West","61","0.0739206011952325","0.0403972814737714","0.107443920916694"
"Sonstige Nichterwerbspersonen","2016","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Nordrhein-Westfalen","West","1100","0.0738950904308706","0.0671800025701476","0.0806101782915936"
"Sonstige Nichterwerbspersonen","2016","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Hessen","West","356","0.0862578157912487","0.0735537498301849","0.0989618817523124"
"Sonstige Nichterwerbspersonen","2016","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Rheinland-Pfalz,Saarland","West","224","0.0741776459418831","0.0604257891243002","0.087929502759466"
"Sonstige Nichterwerbspersonen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Baden-Württemberg","West","542","0.0654268152539332","0.0569070352051912","0.0739465953026751"
"Sonstige Nichterwerbspersonen","2016","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Bayern","West","596","0.0608163799961862","0.0536522151686265","0.0679805448237459"
"Sonstige Nichterwerbspersonen","2016","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Saarland","West","137","0.105076706661025","0.0735743146447121","0.136579098677339"
"Sonstige Nichterwerbspersonen","2016","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","Berlin","West","98","0.0639240197799218","0.0441689743425501","0.0836790652172934"
"Sonstige Nichterwerbspersonen","2016","Berlin","Ost","42","0.0405043469884487","0.0217839258429103","0.059224768133987"
"Sonstige Nichterwerbspersonen","2016","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","2016","Brandenburg","Ost","142","0.031028921907676","0.0206101620654664","0.0414476817498857"
"Sonstige Nichterwerbspersonen","2016","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","2016","Mecklenburg-Vorpommern","Ost","87","0.0325467454140711","0.0183601026316879","0.0467333881964542"
"Sonstige Nichterwerbspersonen","2016","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","2016","Sachsen","Ost","182","0.0316280089285483","0.0230741495782874","0.0401818682788091"
"Sonstige Nichterwerbspersonen","2016","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","2016","Sachsen-Anhalt","Ost","113","0.037945594332337","0.0256593052336846","0.0502318834309894"
"Sonstige Nichterwerbspersonen","2016","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","2016","Thüringen","Ost","114","0.0385907476451597","0.0265557423206905","0.050625752969629"
"Beamte","2016","Schleswig-Holstein","West","44","0.0517163650200292","0.038079124749436","0.0653536052906224"
"Beamte","2016","Schleswig-Holstein","Ost","","","",""
"Beamte","2016","Hamburg","West","","","",""
"Beamte","2016","Hamburg","Ost","","","",""
"Beamte","2016","Niedersachsen","West","108","0.0437120559070496","0.0360940997593208","0.0513300120547783"
"Beamte","2016","Niedersachsen","Ost","","","",""
"Beamte","2016","Bremen","West","","","",""
"Beamte","2016","Bremen","Ost","","","",""
"Beamte","2016","Nordrhein-Westfalen","West","206","0.0423455943358731","0.0371764062403569","0.0475147824313892"
