"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2016","35-65 Jahre alt","(noch) kein Abschluss","30","0.132952517111843","0.111824342479241","0.154080691744446"
"In Rente oder Pension","2016","35-65 Jahre alt","Hauptschulabschluss","369","0.129478887220105","0.119038115399224","0.139919659040985"
"In Rente oder Pension","2016","35-65 Jahre alt","Realschulabschluss","304","0.092639330038424","0.0836568300156606","0.101621830061187"
"In Rente oder Pension","2016","35-65 Jahre alt","(Fach-)Abitur","70","0.0409623097215527","0.033047513328423","0.0488771061146823"
"In Rente oder Pension","2016","35-65 Jahre alt","AkademikerInnen","162","0.0480138886059577","0.0414760887675185","0.054551688444397"
"In Rente oder Pension","2016","66 und älter","(noch) kein Abschluss","56","0.835156784124374","0.750618821505646","0.919694746743103"
"In Rente oder Pension","2016","66 und älter","Hauptschulabschluss","2262","0.933671497257506","0.923758663024134","0.943584331490877"
"In Rente oder Pension","2016","66 und älter","Realschulabschluss","758","0.907810308635194","0.888093615748186","0.927527001522203"
"In Rente oder Pension","2016","66 und älter","(Fach-)Abitur","211","0.87775561475919","0.836569936474911","0.918941293043469"
"In Rente oder Pension","2016","66 und älter","AkademikerInnen","1061","0.90115879756173","0.884293851721818","0.918023743401642"
"Arbeitslose","2016","16-34 Jahre alt","(noch) kein Abschluss","38","0.0493051747644337","0.0397080414776664","0.0589023080512011"
"Arbeitslose","2016","16-34 Jahre alt","Hauptschulabschluss","189","0.18713814747159","0.168057192486686","0.206219102456493"
"Arbeitslose","2016","16-34 Jahre alt","Realschulabschluss","106","0.0874683463787784","0.0721165617216709","0.102820131035886"
"Arbeitslose","2016","16-34 Jahre alt","(Fach-)Abitur","61","0.0238821677504308","0.0168463140039742","0.0309180214968874"
"Arbeitslose","2016","16-34 Jahre alt","AkademikerInnen","40","0.0228152836335497","0.0148825970220781","0.0307479702450214"
"Arbeitslose","2016","35-65 Jahre alt","(noch) kein Abschluss","89","0.205428836968359","0.18028744272245","0.230570231214269"
"Arbeitslose","2016","35-65 Jahre alt","Hauptschulabschluss","365","0.0810194283407648","0.0725336589857764","0.0895051976957532"
"Arbeitslose","2016","35-65 Jahre alt","Realschulabschluss","224","0.0595205215117666","0.0521902919696046","0.0668507510539286"
"Arbeitslose","2016","35-65 Jahre alt","(Fach-)Abitur","121","0.0571404502059897","0.0478716179603314","0.0664092824516481"
"Arbeitslose","2016","35-65 Jahre alt","AkademikerInnen","115","0.0265904233595416","0.0216706702728978","0.0315101764461853"
"Arbeitslose","2016","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2016","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2016","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2016","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2016","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","(noch) kein Abschluss","1394","0.485750966719986","0.463596143504682","0.50790578993529"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","Hauptschulabschluss","622","0.143676967434279","0.126516743071092","0.160837191797465"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","Realschulabschluss","130","0.0674699216029051","0.0538399180244588","0.0810999251813514"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","(Fach-)Abitur","499","0.0999069535374673","0.0860881523376186","0.113725754737316"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","AkademikerInnen","439","0.0691898060250642","0.0557072991505099","0.0826723128996184"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","(noch) kein Abschluss","662","0.193842745701442","0.169243209754272","0.218442281648612"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","Hauptschulabschluss","610","0.0677872224063698","0.0599695959272522","0.0756048488854874"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","Realschulabschluss","242","0.0477413683373758","0.0411354311628145","0.054347305511937"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","(Fach-)Abitur","424","0.0509344335809822","0.0421546554770778","0.0597142116848866"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","AkademikerInnen","507","0.0517092806049774","0.044937734003764","0.0584808272061907"
"Sonstige Nichterwerbspersonen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2016","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2016","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2016","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2016","66 und älter","AkademikerInnen","","","",""
"Beamte","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"Beamte","2016","16-34 Jahre alt","(Fach-)Abitur","34","0.0321750719087476","0.0240432665919218","0.0403068772255734"
"Beamte","2016","16-34 Jahre alt","AkademikerInnen","85","0.104018207010076","0.0877992358175614","0.120237178202591"
"Beamte","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2016","35-65 Jahre alt","Hauptschulabschluss","34","0.0136655150085877","0.0100550047640273","0.0172760252531481"
"Beamte","2016","35-65 Jahre alt","Realschulabschluss","132","0.0336532373285442","0.0280660983940174","0.0392403762630709"
"Beamte","2016","35-65 Jahre alt","(Fach-)Abitur","71","0.0390022704781","0.0312712679247211","0.0467332730314788"
"Beamte","2016","35-65 Jahre alt","AkademikerInnen","531","0.153982706198895","0.142945517492237","0.165019894905552"
"Beamte","2016","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2016","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2016","66 und älter","Realschulabschluss","","","",""
"Beamte","2016","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2016","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","(noch) kein Abschluss","211","0.119467738203938","0.106448279673361","0.132487196734514"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","Hauptschulabschluss","438","0.36400532213326","0.341634343419147","0.386376300847373"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","Realschulabschluss","298","0.200042049339059","0.179564624858166","0.220519473819953"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","(Fach-)Abitur","405","0.207834862365968","0.190562679694442","0.225107045037495"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","AkademikerInnen","148","0.0938871432290762","0.079455000080363","0.108319286377789"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","(noch) kein Abschluss","190","0.300875403569041","0.275044080377613","0.326706726760469"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","Hauptschulabschluss","1472","0.357584348390408","0.343149285144545","0.372019411636272"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","Realschulabschluss","1062","0.222035264360314","0.210030009969109","0.23404051875152"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","(Fach-)Abitur","520","0.196675633367549","0.181561854535187","0.211789412199912"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","AkademikerInnen","279","0.0476094221674157","0.0414605850995294","0.0537582592353021"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","Hauptschulabschluss","82","0.0371330084994204","0.02961799917872","0.0446480178201209"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","Hauptschulabschluss","191","0.196732912576653","0.178249895092903","0.215215930060403"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","Realschulabschluss","502","0.396046039256248","0.371010562860603","0.421081515651892"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","(Fach-)Abitur","333","0.246688110330134","0.228337873203606","0.265038347456661"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","AkademikerInnen","594","0.572636924479173","0.54815898867086","0.597114860287485"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","Hauptschulabschluss","1070","0.289597942640347","0.275937297023561","0.303258588257134"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","Realschulabschluss","2245","0.489822583247189","0.475382807421755","0.504262359072623"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","(Fach-)Abitur","1129","0.501716124510003","0.482704476714914","0.520727772305092"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","AkademikerInnen","2172","0.507949669789623","0.493513429911334","0.522385909667913"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","AkademikerInnen","35","0.0231455217088846","0.0148951944263529","0.0313958489914164"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","Realschulabschluss","35","0.0282312261851107","0.0197525617663423","0.0367098906038792"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","(Fach-)Abitur","47","0.0287603340594655","0.0216459004805668","0.0358747676383642"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","AkademikerInnen","49","0.0325113243395431","0.0237357228181528","0.0412869258609333"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Hauptschulabschluss","190","0.0496690233688122","0.0431256509839177","0.0562123957537067"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Realschulabschluss","336","0.0799320879557317","0.0720986762133526","0.0877654996981107"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","(Fach-)Abitur","207","0.110497575626698","0.0985768619550581","0.122418289298337"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","AkademikerInnen","669","0.166656530955036","0.155895294560664","0.177417767349409"
"Selbstständige/ManagerInnen","2017","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Hauptschulabschluss","42","0.0158913268174432","0.0109211949099755","0.0208614587249108"
"Selbstständige/ManagerInnen","2017","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","AkademikerInnen","81","0.0558693319355322","0.0432677361332971","0.0684709277377673"
"In Ausbildung","2017","16-34 Jahre alt","(noch) kein Abschluss","454","0.340291352109115","0.321271965333908","0.359310738884322"
"In Ausbildung","2017","16-34 Jahre alt","Hauptschulabschluss","254","0.123513652344419","0.108215660075693","0.138811644613144"
"In Ausbildung","2017","16-34 Jahre alt","Realschulabschluss","347","0.202875374227725","0.182289994344449","0.223460754111002"
"In Ausbildung","2017","16-34 Jahre alt","(Fach-)Abitur","660","0.352608231160925","0.332270150272633","0.372946312049216"
"In Ausbildung","2017","16-34 Jahre alt","AkademikerInnen","161","0.106717329161663","0.091439960898141","0.121994697425185"
"In Ausbildung","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Hauptschulabschluss","32","0.00347740766758141","0.00170447287858875","0.00525034245657407"
"In Ausbildung","2017","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2017","35-65 Jahre alt","(Fach-)Abitur","37","0.00550940619926759","0.00269488158968788","0.00832393080884731"
"In Ausbildung","2017","35-65 Jahre alt","AkademikerInnen","49","0.00783166401186979","0.00528624847862128","0.0103770795451183"
"In Ausbildung","2017","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2017","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2017","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2017","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2017","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","(noch) kein Abschluss","40","0.14492271374022","0.125096173606463","0.164749253873977"
"In Rente oder Pension","2017","35-65 Jahre alt","Hauptschulabschluss","414","0.136408766665053","0.126071716180121","0.146745817149985"
"In Rente oder Pension","2017","35-65 Jahre alt","Realschulabschluss","329","0.0817453343918795","0.0738313809178942","0.0896592878658648"
"In Rente oder Pension","2017","35-65 Jahre alt","(Fach-)Abitur","85","0.0429246357323844","0.0352177540500117","0.050631517414757"
"In Rente oder Pension","2017","35-65 Jahre alt","AkademikerInnen","174","0.0399227370572324","0.0342694344681773","0.0455760396462874"
"In Rente oder Pension","2017","66 und älter","(noch) kein Abschluss","64","0.801895121327334","0.723382972332018","0.880407270322651"
"In Rente oder Pension","2017","66 und älter","Hauptschulabschluss","2240","0.922386261613515","0.911752375132564","0.933020148094465"
"In Rente oder Pension","2017","66 und älter","Realschulabschluss","874","0.92407707297211","0.907242643533894","0.940911502410325"
"In Rente oder Pension","2017","66 und älter","(Fach-)Abitur","228","0.82807997279164","0.78348549112547","0.872674454457809"
"In Rente oder Pension","2017","66 und älter","AkademikerInnen","1115","0.893622039999797","0.876704955506682","0.910539124492912"
"Arbeitslose","2017","16-34 Jahre alt","(noch) kein Abschluss","228","0.0826939424589539","0.0716381737382385","0.0937497111796694"
