"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2013","Baden-Wuerttemberg","weiblich","142","0.0516670578174471","0.0421612125627125","0.0611729030721818"
"In Ausbildung","2013","Bayern","maennlich","172","0.0569158308575544","0.0473703550465054","0.0664613066686034"
"In Ausbildung","2013","Bayern","weiblich","195","0.062307846809071","0.0532374263206541","0.071378267297488"
"In Ausbildung","2013","Saarland","maennlich","","","",""
"In Ausbildung","2013","Saarland","weiblich","","","",""
"In Ausbildung","2013","Berlin","maennlich","42","0.0743341440782846","0.0519596911844963","0.0967085969720728"
"In Ausbildung","2013","Berlin","weiblich","51","0.0598293632547113","0.041652466145594","0.0780062603638286"
"In Ausbildung","2013","Brandenburg","maennlich","34","0.0503470176122604","0.0316428759842883","0.0690511592402324"
"In Ausbildung","2013","Brandenburg","weiblich","35","0.0237498817400755","0.0118217562386846","0.0356780072414663"
"In Ausbildung","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","2013","Sachsen","maennlich","59","0.0706005527888436","0.0534705763834258","0.0877305291942613"
"In Ausbildung","2013","Sachsen","weiblich","51","0.0502093128603825","0.0363374205313708","0.0640812051893942"
"In Ausbildung","2013","Sachsen-Anhalt","maennlich","33","0.0416491687832173","0.0240669903216653","0.0592313472447694"
"In Ausbildung","2013","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","2013","Thueringen","maennlich","31","0.0648576409169082","0.0428489104590187","0.0868663713747977"
"In Ausbildung","2013","Thueringen","weiblich","30","0.0409955322150388","0.0249417316787138","0.0570493327513638"
"In Rente oder Pension","2013","Schleswig-Holstein","maennlich","98","0.293141722752418","0.252837083080134","0.333446362424702"
"In Rente oder Pension","2013","Schleswig-Holstein","weiblich","108","0.333789704891545","0.29624454851196","0.37133486127113"
"In Rente oder Pension","2013","Hamburg","maennlich","48","0.272351366047355","0.218030851366513","0.326671880728197"
"In Rente oder Pension","2013","Hamburg","weiblich","60","0.398591480892549","0.344437291313741","0.452745670471358"
"In Rente oder Pension","2013","Niedersachsen","maennlich","284","0.26997373470919","0.246508400613999","0.29343906880438"
"In Rente oder Pension","2013","Niedersachsen","weiblich","318","0.314623327164332","0.291834190832597","0.337412463496068"
"In Rente oder Pension","2013","Bremen","maennlich","","","",""
"In Rente oder Pension","2013","Bremen","weiblich","","","",""
"In Rente oder Pension","2013","Nordrhein-Westfalen","maennlich","546","0.238550303966644","0.223291681928671","0.253808926004618"
"In Rente oder Pension","2013","Nordrhein-Westfalen","weiblich","564","0.283231369977454","0.26835522806971","0.298107511885198"
"In Rente oder Pension","2013","Hessen","maennlich","188","0.25359259220575","0.226945221436634","0.280239962974866"
"In Rente oder Pension","2013","Hessen","weiblich","179","0.256654232120923","0.232114351058858","0.281194113182989"
"In Rente oder Pension","2013","Rheinland-Pfalz,Saarland","maennlich","144","0.276808492936363","0.243592436782434","0.310024549090292"
"In Rente oder Pension","2013","Rheinland-Pfalz,Saarland","weiblich","162","0.310471313857528","0.278994123973769","0.341948503741286"
"In Rente oder Pension","2013","Baden-Wuerttemberg","maennlich","282","0.221083667675662","0.20171844317619","0.240448892175133"
"In Rente oder Pension","2013","Baden-Wuerttemberg","weiblich","358","0.311319287657419","0.291434753087073","0.331203822227765"
"In Rente oder Pension","2013","Bayern","maennlich","452","0.252148093446136","0.234256811449407","0.270039375442865"
"In Rente oder Pension","2013","Bayern","weiblich","462","0.280720498529058","0.263858392606169","0.297582604451947"
"In Rente oder Pension","2013","Saarland","maennlich","","","",""
"In Rente oder Pension","2013","Saarland","weiblich","","","",""
"In Rente oder Pension","2013","Berlin","maennlich","116","0.238543105785399","0.20219035945055","0.274895852120247"
"In Rente oder Pension","2013","Berlin","weiblich","124","0.298237049437937","0.26317516678506","0.333298932090814"
"In Rente oder Pension","2013","Brandenburg","maennlich","146","0.287270578451959","0.248564750912334","0.325976405991585"
"In Rente oder Pension","2013","Brandenburg","weiblich","169","0.372457048038182","0.334584829119767","0.410329266956597"
"In Rente oder Pension","2013","Mecklenburg-Vorpommern","maennlich","78","0.30737206816959","0.252639104117999","0.362105032221181"
"In Rente oder Pension","2013","Mecklenburg-Vorpommern","weiblich","87","0.307454564502133","0.258763064739238","0.356146064265029"
"In Rente oder Pension","2013","Sachsen","maennlich","200","0.245867148187476","0.217071577431274","0.274662718943679"
"In Rente oder Pension","2013","Sachsen","weiblich","236","0.333442879291016","0.303495485959735","0.363390272622297"
"In Rente oder Pension","2013","Sachsen-Anhalt","maennlich","115","0.255641461282107","0.217251826033419","0.294031096530795"
"In Rente oder Pension","2013","Sachsen-Anhalt","weiblich","147","0.365375327771896","0.32678081309664","0.403969842447151"
"In Rente oder Pension","2013","Thueringen","maennlich","126","0.273984324166711","0.234126699825008","0.313841948508414"
"In Rente oder Pension","2013","Thueringen","weiblich","149","0.328847929802542","0.29081083787426","0.366885021730823"
"Arbeitslose","2013","Schleswig-Holstein","maennlich","41","0.0722018622430746","0.0492852192678958","0.0951185052182534"
"Arbeitslose","2013","Schleswig-Holstein","weiblich","46","0.0457058048669674","0.0290778590544401","0.0623337506794948"
"Arbeitslose","2013","Hamburg","maennlich","","","",""
"Arbeitslose","2013","Hamburg","weiblich","","","",""
"Arbeitslose","2013","Niedersachsen","maennlich","100","0.0609757215976831","0.0483279612839751","0.0736234819113912"
"Arbeitslose","2013","Niedersachsen","weiblich","96","0.0359363463051379","0.0268017877923896","0.0450709048178862"
"Arbeitslose","2013","Bremen","maennlich","","","",""
"Arbeitslose","2013","Bremen","weiblich","","","",""
"Arbeitslose","2013","Nordrhein-Westfalen","maennlich","208","0.0648240979338715","0.0560091527862247","0.0736390430815182"
"Arbeitslose","2013","Nordrhein-Westfalen","weiblich","249","0.0499220704358487","0.0427316207743432","0.0571125200973541"
"Arbeitslose","2013","Hessen","maennlich","48","0.0374433017704891","0.0258154806519457","0.0490711228890325"
"Arbeitslose","2013","Hessen","weiblich","74","0.0451564329915007","0.0334902514726305","0.056822614510371"
"Arbeitslose","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","2013","Rheinland-Pfalz,Saarland","weiblich","47","0.0374150991384916","0.0245043329114042","0.0503258653655791"
"Arbeitslose","2013","Baden-Wuerttemberg","maennlich","67","0.025993331072659","0.018568086978396","0.033418575166922"
"Arbeitslose","2013","Baden-Wuerttemberg","weiblich","81","0.0271324751217267","0.0201553740220496","0.0341095762214037"
"Arbeitslose","2013","Bayern","maennlich","93","0.0370240257860867","0.0292444599612386","0.0448035916109349"
"Arbeitslose","2013","Bayern","weiblich","122","0.027147592814157","0.0210492048414187","0.0332459807868954"
"Arbeitslose","2013","Saarland","maennlich","","","",""
"Arbeitslose","2013","Saarland","weiblich","","","",""
"Arbeitslose","2013","Berlin","maennlich","52","0.0969380786737233","0.0717011152282382","0.122175042119208"
"Arbeitslose","2013","Berlin","weiblich","72","0.0757924106773047","0.0555082593258707","0.0960765620287387"
"Arbeitslose","2013","Brandenburg","maennlich","62","0.128276873103179","0.0996725347995855","0.156881211406772"
"Arbeitslose","2013","Brandenburg","weiblich","74","0.090576375274878","0.0680935177230209","0.113059232826735"
"Arbeitslose","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","2013","Mecklenburg-Vorpommern","weiblich","43","0.0870450989603115","0.0572986336336603","0.116791564286963"
"Arbeitslose","2013","Sachsen","maennlich","45","0.0595801212556243","0.0437507705619026","0.075409471949346"
"Arbeitslose","2013","Sachsen","weiblich","94","0.0723442724210573","0.0558882409736667","0.0888003038684479"
"Arbeitslose","2013","Sachsen-Anhalt","maennlich","48","0.0994504658990623","0.0731135773015999","0.125787354496525"
"Arbeitslose","2013","Sachsen-Anhalt","weiblich","81","0.08922512504545","0.0663772085733544","0.112073041517546"
"Arbeitslose","2013","Thueringen","maennlich","32","0.0648365032681797","0.0428311108203093","0.0868418957160502"
"Arbeitslose","2013","Thueringen","weiblich","53","0.0748545917638271","0.0535480235447438","0.0961611599829104"
"Sonstige Nichterwerbspersonen","2013","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Schleswig-Holstein","weiblich","94","0.0944499870909918","0.0711653780175054","0.117734596164478"
"Sonstige Nichterwerbspersonen","2013","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Hamburg","weiblich","42","0.0794301098960858","0.049520948819146","0.109339270973026"
"Sonstige Nichterwerbspersonen","2013","Niedersachsen","maennlich","65","0.0265351570059073","0.018040072400975","0.0350302416108397"
"Sonstige Nichterwerbspersonen","2013","Niedersachsen","weiblich","229","0.0997009505631987","0.0849977868612218","0.114404114265176"
"Sonstige Nichterwerbspersonen","2013","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2013","Nordrhein-Westfalen","maennlich","134","0.039088394721315","0.0321498186119331","0.046026970830697"
"Sonstige Nichterwerbspersonen","2013","Nordrhein-Westfalen","weiblich","606","0.109961689919366","0.099632763249439","0.120290616589292"
"Sonstige Nichterwerbspersonen","2013","Hessen","maennlich","41","0.0280985871041966","0.0179769337219247","0.0382202404864684"
"Sonstige Nichterwerbspersonen","2013","Hessen","weiblich","210","0.120307682587927","0.102030262988625","0.13858510218723"
"Sonstige Nichterwerbspersonen","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Rheinland-Pfalz,Saarland","weiblich","136","0.118460997391313","0.0964764513035799","0.140445543479047"
"Sonstige Nichterwerbspersonen","2013","Baden-Wuerttemberg","maennlich","67","0.0305731939515366","0.0225392884595444","0.0386070994435288"
"Sonstige Nichterwerbspersonen","2013","Baden-Wuerttemberg","weiblich","341","0.113864426263998","0.100223383421369","0.127505469106626"
"Sonstige Nichterwerbspersonen","2013","Bayern","maennlich","84","0.0359923770919489","0.0283178554834024","0.0436668987004953"
"Sonstige Nichterwerbspersonen","2013","Bayern","weiblich","373","0.103807679137068","0.0923620081440354","0.1152533501301"
"Sonstige Nichterwerbspersonen","2013","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Saarland","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2013","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Berlin","weiblich","63","0.067865552881924","0.0485892744186469","0.0871418313452011"
"Sonstige Nichterwerbspersonen","2013","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Brandenburg","weiblich","45","0.0356947210813361","0.0211612218196967","0.0502282203429755"
"Sonstige Nichterwerbspersonen","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2013","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Sachsen","weiblich","54","0.0297673620566814","0.0189719870915956","0.0405627370217673"
"Sonstige Nichterwerbspersonen","2013","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Sachsen-Anhalt","weiblich","41","0.0449764781740411","0.0283654216555262","0.0615875346925561"
"Sonstige Nichterwerbspersonen","2013","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2013","Thueringen","weiblich","40","0.0432537601382555","0.0267831533630901","0.0597243669134208"
"Beamte","2013","Schleswig-Holstein","maennlich","","","",""
"Beamte","2013","Schleswig-Holstein","weiblich","","","",""
"Beamte","2013","Hamburg","maennlich","","","",""
"Beamte","2013","Hamburg","weiblich","","","",""
"Beamte","2013","Niedersachsen","maennlich","69","0.0547642974635612","0.0427384536027095","0.0667901413244129"
"Beamte","2013","Niedersachsen","weiblich","56","0.0272983945549613","0.0193014125838242","0.0352953765260984"
"Beamte","2013","Bremen","maennlich","","","",""
"Beamte","2013","Bremen","weiblich","","","",""
"Beamte","2013","Nordrhein-Westfalen","maennlich","132","0.0447705293317865","0.0373667291278066","0.0521743295357663"
"Beamte","2013","Nordrhein-Westfalen","weiblich","124","0.0379099680678374","0.031604538078737","0.0442153980569377"
"Beamte","2013","Hessen","maennlich","40","0.0354198993865744","0.0240987395136813","0.0467410592594674"
"Beamte","2013","Hessen","weiblich","34","0.0212515482135246","0.013148775940954","0.0293543204860952"
"Beamte","2013","Rheinland-Pfalz,Saarland","maennlich","32","0.0476425919005325","0.0318290419636427","0.0634561418374222"
"Beamte","2013","Rheinland-Pfalz,Saarland","weiblich","30","0.0337284803961457","0.0214468217693022","0.0460101390229892"
"Beamte","2013","Baden-Wuerttemberg","maennlich","69","0.0493403082825689","0.0392335409022479","0.05944707566289"
"Beamte","2013","Baden-Wuerttemberg","weiblich","64","0.022443567739541","0.0160826420399699","0.0288044934391121"
"Beamte","2013","Bayern","maennlich","96","0.0377012022628615","0.0298535746701805","0.0455488298555425"
"Beamte","2013","Bayern","weiblich","87","0.0257182218128734","0.019778191422636","0.0316582522031108"
"Beamte","2013","Saarland","maennlich","","","",""
"Beamte","2013","Saarland","weiblich","","","",""
"Beamte","2013","Berlin","maennlich","","","",""
"Beamte","2013","Berlin","weiblich","","","",""
"Beamte","2013","Brandenburg","maennlich","","","",""
"Beamte","2013","Brandenburg","weiblich","","","",""
"Beamte","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","2013","Sachsen","maennlich","","","",""
"Beamte","2013","Sachsen","weiblich","","","",""
"Beamte","2013","Sachsen-Anhalt","maennlich","","","",""
"Beamte","2013","Sachsen-Anhalt","weiblich","","","",""
"Beamte","2013","Thueringen","maennlich","","","",""
"Beamte","2013","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Schleswig-Holstein","maennlich","64","0.104839733637439","0.0756113217771832","0.134068145497696"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Schleswig-Holstein","weiblich","110","0.178907804838969","0.146308267537219","0.211507342140719"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Hamburg","weiblich","42","0.108593717149938","0.0696349465316146","0.147552487768261"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Niedersachsen","maennlich","213","0.166209929465273","0.145589259631857","0.186830599298689"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Niedersachsen","weiblich","296","0.170436738982686","0.150830992922007","0.190042485043366"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Bremen","weiblich","","","",""
