"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2017","kein Migrationshintergrund","männlich","3318","0.347956783138562","0.338405118928222","0.357508447348902"
"Angestellte, qualifizierte Tätigkeiten","2017","kein Migrationshintergrund","weiblich","3432","0.281953225522511","0.273521350101703","0.290385100943319"
"Angestellte, qualifizierte Tätigkeiten","2017","direkter Migrationshintergrund","männlich","665","0.267733886134993","0.254563778600381","0.280903993669605"
"Angestellte, qualifizierte Tätigkeiten","2017","direkter Migrationshintergrund","weiblich","531","0.181396316013253","0.169917281098068","0.192875350928438"
"Angestellte, qualifizierte Tätigkeiten","2017","indirekter Migrationshintergrund","männlich","253","0.324579679551153","0.292859686255039","0.356299672847267"
"Angestellte, qualifizierte Tätigkeiten","2017","indirekter Migrationshintergrund","weiblich","256","0.295267227894842","0.266590155290552","0.323944300499132"
"Selbstständige/ManagerInnen","2017","kein Migrationshintergrund","männlich","884","0.084534691532383","0.0789562018527228","0.0901131812120431"
"Selbstständige/ManagerInnen","2017","kein Migrationshintergrund","weiblich","526","0.0444184749481329","0.0405576956670147","0.0482792542292511"
"Selbstständige/ManagerInnen","2017","direkter Migrationshintergrund","männlich","148","0.068354979340808","0.0608488940797608","0.0758610646018552"
"Selbstständige/ManagerInnen","2017","direkter Migrationshintergrund","weiblich","115","0.0479340197700785","0.0415703190498365","0.0542977204903204"
"Selbstständige/ManagerInnen","2017","indirekter Migrationshintergrund","männlich","60","0.0589732907302463","0.0430139841279646","0.0749325973325281"
"Selbstständige/ManagerInnen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2017","kein Migrationshintergrund","männlich","703","0.0638086409227241","0.0589074653132348","0.0687098165322134"
"In Ausbildung","2017","kein Migrationshintergrund","weiblich","647","0.0521830740878211","0.0480154711099819","0.0563506770656604"
"In Ausbildung","2017","direkter Migrationshintergrund","männlich","299","0.0442395972517191","0.0381233746880665","0.0503558198153717"
"In Ausbildung","2017","direkter Migrationshintergrund","weiblich","208","0.0359209290751981","0.0303774245544028","0.0414644335959935"
"In Ausbildung","2017","indirekter Migrationshintergrund","männlich","174","0.200423448212556","0.173303450304502","0.227543446120611"
"In Ausbildung","2017","indirekter Migrationshintergrund","weiblich","177","0.188619546870796","0.164026033376239","0.213213060365353"
"In Rente oder Pension","2017","kein Migrationshintergrund","männlich","2411","0.266406841060299","0.257541845448831","0.275271836671766"
"In Rente oder Pension","2017","kein Migrationshintergrund","weiblich","2596","0.326271936492215","0.317485931229356","0.335057941755073"
"In Rente oder Pension","2017","direkter Migrationshintergrund","männlich","252","0.177687552019333","0.166317822953259","0.189057281085407"
"In Rente oder Pension","2017","direkter Migrationshintergrund","weiblich","250","0.154577199320635","0.143808481587941","0.165345917053328"
"In Rente oder Pension","2017","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2017","kein Migrationshintergrund","männlich","334","0.0409560687198371","0.0369818058945178","0.0449303315451563"
"Arbeitslose","2017","kein Migrationshintergrund","weiblich","426","0.029051629036675","0.0259042967746184","0.0321989612987316"
"Arbeitslose","2017","direkter Migrationshintergrund","männlich","769","0.11772020641387","0.108134329341317","0.127306083486423"
"Arbeitslose","2017","direkter Migrationshintergrund","weiblich","662","0.0931766027192307","0.0845175757462967","0.101835629692165"
"Arbeitslose","2017","indirekter Migrationshintergrund","männlich","68","0.0897539203369014","0.0703900803966545","0.109117760277148"
"Arbeitslose","2017","indirekter Migrationshintergrund","weiblich","60","0.0503865773070824","0.0366352122931621","0.0641379423210027"
"Sonstige Nichterwerbspersonen","2017","kein Migrationshintergrund","männlich","277","0.0234183859423692","0.0203858151105585","0.0264509567741798"
"Sonstige Nichterwerbspersonen","2017","kein Migrationshintergrund","weiblich","972","0.0725429502861013","0.0676821946291971","0.0774037059430056"
"Sonstige Nichterwerbspersonen","2017","direkter Migrationshintergrund","männlich","1206","0.0551375454573153","0.0483484613050389","0.0619266296095917"
"Sonstige Nichterwerbspersonen","2017","direkter Migrationshintergrund","weiblich","1706","0.175585080565115","0.164251398513941","0.186918762616289"
"Sonstige Nichterwerbspersonen","2017","indirekter Migrationshintergrund","männlich","82","0.0843564902274204","0.0655283326777568","0.103184647777084"
"Sonstige Nichterwerbspersonen","2017","indirekter Migrationshintergrund","weiblich","179","0.142342019614326","0.12037664639777","0.164307392830882"
"Beamte","2017","kein Migrationshintergrund","männlich","487","0.0466627794294311","0.0424333013486015","0.0508922575102606"
"Beamte","2017","kein Migrationshintergrund","weiblich","500","0.039861463330085","0.036195375635276","0.043527551024894"
"Beamte","2017","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2017","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2017","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2018","kein Migrationshintergrund","männlich","1045","0.117479369028482","0.110895505292971","0.124063232763992"
"Angestellte, einfache Tätigkeiten","2018","kein Migrationshintergrund","weiblich","1747","0.156039892393743","0.149116181862754","0.162963602924732"
"Angestellte, einfache Tätigkeiten","2018","direkter Migrationshintergrund","männlich","1110","0.262618983962001","0.249049402796216","0.276188565127787"
"Angestellte, einfache Tätigkeiten","2018","direkter Migrationshintergrund","weiblich","830","0.293719598111515","0.279542689637183","0.307896506585847"
"Angestellte, einfache Tätigkeiten","2018","indirekter Migrationshintergrund","männlich","174","0.232241013857932","0.203392058812997","0.261089968902866"
"Angestellte, einfache Tätigkeiten","2018","indirekter Migrationshintergrund","weiblich","214","0.194757104527336","0.169950526986053","0.219563682068618"
"Angestellte, qualifizierte Tätigkeiten","2018","kein Migrationshintergrund","männlich","3252","0.365542407810897","0.355695320669591","0.375389494952204"
"Angestellte, qualifizierte Tätigkeiten","2018","kein Migrationshintergrund","weiblich","3330","0.287185969281808","0.27855360317577","0.295818335387845"
"Angestellte, qualifizierte Tätigkeiten","2018","direkter Migrationshintergrund","männlich","684","0.302168646465697","0.288008839030276","0.316328453901118"
"Angestellte, qualifizierte Tätigkeiten","2018","direkter Migrationshintergrund","weiblich","540","0.206928625605857","0.194319269236923","0.219537981974791"
"Angestellte, qualifizierte Tätigkeiten","2018","indirekter Migrationshintergrund","männlich","261","0.372050759618091","0.33902813856227","0.405073380673911"
"Angestellte, qualifizierte Tätigkeiten","2018","indirekter Migrationshintergrund","weiblich","267","0.311384914261418","0.282378516663117","0.340391311859719"
"Selbstständige/ManagerInnen","2018","kein Migrationshintergrund","männlich","796","0.0827716776684889","0.0771376729688214","0.0884056823681564"
"Selbstständige/ManagerInnen","2018","kein Migrationshintergrund","weiblich","483","0.0441818259151701","0.0402610719168479","0.0481025799134922"
"Selbstständige/ManagerInnen","2018","direkter Migrationshintergrund","männlich","131","0.0672731094632484","0.0595488757069296","0.0749973432195672"
"Selbstständige/ManagerInnen","2018","direkter Migrationshintergrund","weiblich","103","0.0391521439504667","0.0331149992917949","0.0451892886091386"
"Selbstständige/ManagerInnen","2018","indirekter Migrationshintergrund","männlich","48","0.0459038531033164","0.0316060663653939","0.0602016398412389"
"Selbstständige/ManagerInnen","2018","indirekter Migrationshintergrund","weiblich","35","0.0315194963698046","0.0205750998051483","0.0424638929344609"
"In Ausbildung","2018","kein Migrationshintergrund","männlich","644","0.059012433766349","0.0541940509294032","0.0638308166032948"
"In Ausbildung","2018","kein Migrationshintergrund","weiblich","616","0.0495433838115362","0.0454032049484248","0.0536835626746476"
"In Ausbildung","2018","direkter Migrationshintergrund","männlich","308","0.04421121813002","0.0378724536828192","0.0505499825772208"
"In Ausbildung","2018","direkter Migrationshintergrund","weiblich","213","0.0284225003125427","0.0232500496186173","0.0335949510064681"
"In Ausbildung","2018","indirekter Migrationshintergrund","männlich","178","0.181032339510088","0.154726047800813","0.207338631219363"
"In Ausbildung","2018","indirekter Migrationshintergrund","weiblich","184","0.19757109722985","0.172629645248376","0.222512549211325"
"In Rente oder Pension","2018","kein Migrationshintergrund","männlich","2379","0.268838036519173","0.25977257851444","0.277903494523906"
"In Rente oder Pension","2018","kein Migrationshintergrund","weiblich","2590","0.326468788910347","0.317522151867079","0.335415425953615"
"In Rente oder Pension","2018","direkter Migrationshintergrund","männlich","253","0.172832542524644","0.16117339257344","0.184491692475848"
"In Rente oder Pension","2018","direkter Migrationshintergrund","weiblich","259","0.171749281070929","0.160009638623692","0.183488923518166"
"In Rente oder Pension","2018","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2018","kein Migrationshintergrund","männlich","329","0.0381372435998934","0.0342210080745235","0.0420534791252633"
"Arbeitslose","2018","kein Migrationshintergrund","weiblich","447","0.0300498430529357","0.0267925567368468","0.0333071293690247"
"Arbeitslose","2018","direkter Migrationshintergrund","männlich","886","0.105594068496707","0.0961176440264193","0.115070492966994"
"Arbeitslose","2018","direkter Migrationshintergrund","weiblich","822","0.0913814472593937","0.0824124000226041","0.100350494496183"
"Arbeitslose","2018","indirekter Migrationshintergrund","männlich","65","0.0784684131639804","0.0600966549382661","0.0968401713896947"
"Arbeitslose","2018","indirekter Migrationshintergrund","weiblich","59","0.0582066086659169","0.043540303655542","0.0728729136762918"
"Sonstige Nichterwerbspersonen","2018","kein Migrationshintergrund","männlich","296","0.0234904128694991","0.0203935556798462","0.026587270059152"
"Sonstige Nichterwerbspersonen","2018","kein Migrationshintergrund","weiblich","873","0.0680161308695587","0.0632124927628138","0.0728197689763037"
"Sonstige Nichterwerbspersonen","2018","direkter Migrationshintergrund","männlich","653","0.0402929456450771","0.0342291960169349","0.0463566952732192"
"Sonstige Nichterwerbspersonen","2018","direkter Migrationshintergrund","weiblich","1184","0.166016837419528","0.154434900246755","0.177598774592301"
"Sonstige Nichterwerbspersonen","2018","indirekter Migrationshintergrund","männlich","59","0.04472320388598","0.0306017555392167","0.0588446522327433"
"Sonstige Nichterwerbspersonen","2018","indirekter Migrationshintergrund","weiblich","164","0.134763168309311","0.113373214305305","0.156153122313317"
"Beamte","2018","kein Migrationshintergrund","männlich","447","0.0447284187372178","0.0405018026738781","0.0489550348005575"
"Beamte","2018","kein Migrationshintergrund","weiblich","467","0.0385141657649015","0.0348426802880631","0.04218565124174"
"Beamte","2018","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2018","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2018","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2019","kein Migrationshintergrund","männlich","1005","0.119893345337331","0.113467921669062","0.1263187690056"
"Angestellte, einfache Tätigkeiten","2019","kein Migrationshintergrund","weiblich","1643","0.151727921767658","0.144875329863822","0.158580513671493"
"Angestellte, einfache Tätigkeiten","2019","direkter Migrationshintergrund","männlich","1151","0.264106393210261","0.249922365013101","0.278290421407422"
"Angestellte, einfache Tätigkeiten","2019","direkter Migrationshintergrund","weiblich","699","0.26109365356317","0.246600040628672","0.275587266497668"
"Angestellte, einfache Tätigkeiten","2019","indirekter Migrationshintergrund","männlich","152","0.210138963623085","0.183625095862848","0.236652831383322"
"Angestellte, einfache Tätigkeiten","2019","indirekter Migrationshintergrund","weiblich","196","0.202253983729083","0.17718189605107","0.227326071407096"
"Angestellte, qualifizierte Tätigkeiten","2019","kein Migrationshintergrund","männlich","2977","0.359444441859453","0.349953028989255","0.368935854729651"
