"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Hamburg","54","0.264776164512407","0.162862815045076","0.366689513979738"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Niedersachsen","200","0.338802883236788","0.286535369932988","0.391070396540588"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","415","0.376225685391613","0.339598679411923","0.412852691371303"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Hessen","150","0.381586618434711","0.316953630792088","0.446219606077334"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.343397355154296","0.250791767724915","0.436002942583677"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","283","0.399042645812245","0.349544873757616","0.448540417866874"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Bayern","319","0.293591661207115","0.252019998489027","0.335163323925204"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Saarland","41","0.37260324912958","0.245969772877919","0.499236725381242"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Berlin","104","0.359835093390082","0.279758380493145","0.439911806287018"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Brandenburg","102","0.457376962642252","0.372711062973407","0.542042862311097"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","38","0.45042903327357","0.318939305891092","0.581918760656048"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Sachsen","101","0.414337327545955","0.330931481024291","0.49774317406762"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Sachsen-Anhalt","56","0.388583048105038","0.277526826342186","0.499639269867889"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Thueringen","39","0.26778407193482","0.147430668580112","0.388137475289528"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Schleswig-Holstein","67","0.053406705887698","0.0282144542700659","0.0785989575053301"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Niedersachsen","106","0.043882273753985","0.0295167051568817","0.0582478423510883"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Nordrhein-Westfalen","241","0.0636219679030615","0.0519748168738976","0.0752691189322254"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Hessen","89","0.0771335875161143","0.0527785493788685","0.10148862565336"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","69","0.0567909993626464","0.0377070792070036","0.0758749195182892"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Baden-Wuerttemberg","173","0.0487913494446361","0.0354523412072839","0.0621303576819884"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Bayern","214","0.0595770504782316","0.0476658260030359","0.0714882749534274"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Saarland","37","0.124886149135107","0.0649837003984734","0.18478859787174"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Berlin","71","0.073110983826356","0.0378186702070265","0.108403297445685"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Brandenburg","39","0.0132808980560683","-0.000580528710039328","0.027142324822176"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Sachsen","38","0.0149248520962034","0.00157709916539759","0.0282726050270092"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","Thueringen","35","0.0259274524351649","0.00679367451122128","0.0450612303591085"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Niedersachsen","46","0.0491922538344594","0.0323578330564146","0.0660266746125041"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Nordrhein-Westfalen","75","0.0480114814776199","0.0346738742631165","0.0613490886921233"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Hessen","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Baden-Wuerttemberg","55","0.0601498894820734","0.0417722672565105","0.0785275117076363"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Bayern","57","0.0480491207991352","0.0339824410396008","0.0621158005586696"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Schleswig-Holstein","41","0.0975261261202097","0.0521210954930602","0.142931156747359"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Niedersachsen","75","0.0499529093165676","0.0292172369366929","0.0706885816964423"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Nordrhein-Westfalen","200","0.0739495998771956","0.058948397793785","0.0889508019606062"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Hessen","100","0.101332509786763","0.0712282222168606","0.131436797356666"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.0718820314650542","0.0383552063517129","0.105408856578396"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Baden-Wuerttemberg","117","0.0711891863328475","0.0494809593219868","0.0928974133437083"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Bayern","118","0.0687556845662632","0.0486754262149693","0.088835942917557"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Berlin","53","0.0656170904216486","0.030032452873567","0.10120172796973"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Brandenburg","55","0.0814837465733585","0.0398665363242455","0.123100956822472"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Schleswig-Holstein","45","0.0620875582254944","0.028809663391903","0.0953654530590857"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Hamburg","30","0.0672267499857458","0.0292472751661714","0.10520622480532"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Niedersachsen","82","0.0438890828807317","0.0272750885124534","0.06050307724901"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Nordrhein-Westfalen","213","0.0432227714217029","0.0319131253688635","0.0545324174745423"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Hessen","66","0.0603500204370733","0.0398428861074778","0.0808571547666688"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Baden-Wuerttemberg","144","0.0521431633973804","0.0373193042143273","0.0669670225804334"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Bayern","142","0.0561129370984171","0.0419826001995113","0.0702432739973229"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Saarland","33","0.0764144162877411","0.0218318918935402","0.130996940681942"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Berlin","52","0.0454698348642587","0.0253531690988347","0.0655865006296827"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Sachsen","36","0.0167650452937932","0.00452990572808409","0.0290001848595023"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","Thueringen","","","",""
"Beamte","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Beamte","2016","(noch) kein Abschluss","Hamburg","","","",""
"Beamte","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Beamte","2016","(noch) kein Abschluss","Bremen","","","",""
"Beamte","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Beamte","2016","(noch) kein Abschluss","Hessen","","","",""
"Beamte","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Beamte","2016","(noch) kein Abschluss","Bayern","","","",""
"Beamte","2016","(noch) kein Abschluss","Saarland","","","",""
"Beamte","2016","(noch) kein Abschluss","Berlin","","","",""
"Beamte","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Beamte","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2016","(noch) kein Abschluss","Sachsen","","","",""
"Beamte","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beamte","2016","(noch) kein Abschluss","Thueringen","","","",""
"Beamte","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Beamte","2016","Hauptschulabschluss","Hamburg","","","",""
"Beamte","2016","Hauptschulabschluss","Niedersachsen","","","",""
"Beamte","2016","Hauptschulabschluss","Bremen","","","",""
"Beamte","2016","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Beamte","2016","Hauptschulabschluss","Hessen","","","",""
"Beamte","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2016","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","2016","Hauptschulabschluss","Bayern","","","",""
"Beamte","2016","Hauptschulabschluss","Saarland","","","",""
"Beamte","2016","Hauptschulabschluss","Berlin","","","",""
"Beamte","2016","Hauptschulabschluss","Brandenburg","","","",""
"Beamte","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2016","Hauptschulabschluss","Sachsen","","","",""
"Beamte","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","2016","Hauptschulabschluss","Thueringen","","","",""
"Beamte","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Beamte","2016","Realschulabschluss","Hamburg","","","",""
"Beamte","2016","Realschulabschluss","Niedersachsen","","","",""
"Beamte","2016","Realschulabschluss","Bremen","","","",""
"Beamte","2016","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Beamte","2016","Realschulabschluss","Hessen","","","",""
"Beamte","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2016","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","2016","Realschulabschluss","Bayern","","","",""
"Beamte","2016","Realschulabschluss","Saarland","","","",""
"Beamte","2016","Realschulabschluss","Berlin","","","",""
"Beamte","2016","Realschulabschluss","Brandenburg","","","",""
"Beamte","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2016","Realschulabschluss","Sachsen","","","",""
"Beamte","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","2016","Realschulabschluss","Thueringen","","","",""
"Beamte","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Beamte","2016","(Fach-)Abitur","Hamburg","","","",""
"Beamte","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Beamte","2016","(Fach-)Abitur","Bremen","","","",""
"Beamte","2016","(Fach-)Abitur","Nordrhein-Westfalen","32","0.0326602401271015","0.0224710411931699","0.042849439061033"
"Beamte","2016","(Fach-)Abitur","Hessen","","","",""
"Beamte","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Beamte","2016","(Fach-)Abitur","Bayern","","","",""
"Beamte","2016","(Fach-)Abitur","Saarland","","","",""
"Beamte","2016","(Fach-)Abitur","Berlin","","","",""
"Beamte","2016","(Fach-)Abitur","Brandenburg","","","",""
"Beamte","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beamte","2016","(Fach-)Abitur","Sachsen","","","",""
"Beamte","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beamte","2016","(Fach-)Abitur","Thueringen","","","",""
"Beamte","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"Beamte","2016","AkademikerInnen","Hamburg","","","",""
"Beamte","2016","AkademikerInnen","Niedersachsen","71","0.138722882317413","0.110688746444812","0.166757018190015"
"Beamte","2016","AkademikerInnen","Bremen","","","",""
"Beamte","2016","AkademikerInnen","Nordrhein-Westfalen","143","0.152410916635001","0.132422057480163","0.17239977578984"
"Beamte","2016","AkademikerInnen","Hessen","50","0.100970769606583","0.0750249167650788","0.126916622448087"
"Beamte","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2016","AkademikerInnen","Baden-Wuerttemberg","86","0.127425689060703","0.105191518818517","0.149659859302889"
"Beamte","2016","AkademikerInnen","Bayern","95","0.066155506993954","0.0508945671276152","0.0814164468602929"
"Beamte","2016","AkademikerInnen","Saarland","","","",""
"Beamte","2016","AkademikerInnen","Berlin","","","",""
"Beamte","2016","AkademikerInnen","Brandenburg","","","",""
"Beamte","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Beamte","2016","AkademikerInnen","Sachsen","","","",""
"Beamte","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Beamte","2016","AkademikerInnen","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Niedersachsen","55","0.201593224754299","0.163978538352796","0.239207911155802"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","119","0.216981821256169","0.189886468590044","0.244077173922295"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Hessen","30","0.189618702142571","0.150664117314135","0.228573286971007"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.0853399129516801","0.0577528197588214","0.112927006144539"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Bayern","59","0.150482047899391","0.119662132209896","0.181301963588886"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","Sachsen","","","",""
