"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2016","Realschule","kein Migrationshintergrund","973","0.170789915481662","0.160727480895469","0.180852350067854"
"Angestellte, einfache Tätigkeiten","2016","Realschule","direkter Migrationshintergrund","84","0.238022364685605","0.192212496280075","0.283832233091136"
"Angestellte, einfache Tätigkeiten","2016","Realschule","indirekter Migrationshintergrund","72","0.149255697940885","0.114334986767978","0.184176409113792"
"Angestellte, einfache Tätigkeiten","2016","(Fach-)Abitur","kein Migrationshintergrund","292","0.127936600699934","0.113972734451394","0.141900466948473"
"Angestellte, einfache Tätigkeiten","2016","(Fach-)Abitur","direkter Migrationshintergrund","488","0.364033132901623","0.340949315812817","0.38711694999043"
"Angestellte, einfache Tätigkeiten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.196060494603814","0.153029543352107","0.239091445855521"
"Angestellte, einfache Tätigkeiten","2016","AkademikerIn","kein Migrationshintergrund","107","0.0238485042526654","0.0193534848449337","0.0283435236603971"
"Angestellte, einfache Tätigkeiten","2016","AkademikerIn","direkter Migrationshintergrund","243","0.141821401009599","0.1257361167411","0.157906685278099"
"Angestellte, einfache Tätigkeiten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Hauptschule","kein Migrationshintergrund","896","0.17889215209874","0.168272052604577","0.189512251592903"
"Angestellte, qualifizierte Tätigkeiten","2016","Hauptschule","direkter Migrationshintergrund","267","0.159890762417497","0.144746908950418","0.175034615884576"
"Angestellte, qualifizierte Tätigkeiten","2016","Hauptschule","indirekter Migrationshintergrund","81","0.248290623033901","0.205080289175056","0.291500956892746"
"Angestellte, qualifizierte Tätigkeiten","2016","Realschule","kein Migrationshintergrund","2115","0.391490029020534","0.378439327027044","0.404540731014024"
"Angestellte, qualifizierte Tätigkeiten","2016","Realschule","direkter Migrationshintergrund","118","0.327408712312738","0.276930986094712","0.377886438530763"
"Angestellte, qualifizierte Tätigkeiten","2016","Realschule","indirekter Migrationshintergrund","132","0.34925859440949","0.302539343922872","0.395977844896109"
"Angestellte, qualifizierte Tätigkeiten","2016","(Fach-)Abitur","kein Migrationshintergrund","918","0.423340035907072","0.402684388173432","0.443995683640712"
"Angestellte, qualifizierte Tätigkeiten","2016","(Fach-)Abitur","direkter Migrationshintergrund","266","0.215220420436947","0.195503662375595","0.234937178498298"
"Angestellte, qualifizierte Tätigkeiten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.234339276816224","0.188428468197524","0.280250085434925"
"Angestellte, qualifizierte Tätigkeiten","2016","AkademikerIn","kein Migrationshintergrund","1761","0.39369899554007","0.379305420262675","0.408092570817465"
"Angestellte, qualifizierte Tätigkeiten","2016","AkademikerIn","direkter Migrationshintergrund","561","0.43463008976826","0.411774351450894","0.457485828085625"
"Angestellte, qualifizierte Tätigkeiten","2016","AkademikerIn","indirekter Migrationshintergrund","144","0.601544194658208","0.539214102744905","0.663874286571511"
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschule","kein Migrationshintergrund","180","0.0341471859871761","0.0291148946696583","0.0391794773046939"
"Selbstständige/ManagerInnen","2016","Hauptschule","direkter Migrationshintergrund","56","0.0332894635412699","0.025877070216021","0.0407018568665187"
"Selbstständige/ManagerInnen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","Realschule","kein Migrationshintergrund","325","0.0594246399884366","0.0531031457109042","0.065746134265969"
"Selbstständige/ManagerInnen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","kein Migrationshintergrund","168","0.0681083523631741","0.0575761997448974","0.0786405049814508"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","direkter Migrationshintergrund","63","0.0778327772600839","0.0649797322845145","0.0906858222356533"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerIn","kein Migrationshintergrund","545","0.116109932841743","0.106672014837875","0.125547850845612"
"Selbstständige/ManagerInnen","2016","AkademikerIn","direkter Migrationshintergrund","113","0.105372703548001","0.0912162604153431","0.119529146680658"
"Selbstständige/ManagerInnen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","kein Migrationshintergrund","187","0.298305599397272","0.262942745009796","0.333668453784748"
"In Ausbildung","2016","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.0717778168335767","0.0583713545596018","0.0851842791075515"
"In Ausbildung","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.307156880094191","0.240501262351365","0.373812497837017"
"In Ausbildung","2016","Hauptschule","kein Migrationshintergrund","97","0.0134893895013747","0.0102928515324856","0.0166859274702637"
"In Ausbildung","2016","Hauptschule","direkter Migrationshintergrund","88","0.017401126880905","0.0119981432761556","0.0228041104856545"
"In Ausbildung","2016","Hauptschule","indirekter Migrationshintergrund","45","0.092375129273194","0.0634141526961067","0.121336105850281"
"In Ausbildung","2016","Realschule","kein Migrationshintergrund","237","0.0404625385968837","0.0351939146505545","0.0457311625432128"
"In Ausbildung","2016","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2016","Realschule","indirekter Migrationshintergrund","82","0.209191465680297","0.169332525173358","0.249050406187236"
"In Ausbildung","2016","(Fach-)Abitur","kein Migrationshintergrund","320","0.145476520105941","0.130736682487885","0.160216357723998"
"In Ausbildung","2016","(Fach-)Abitur","direkter Migrationshintergrund","104","0.0497137754327437","0.0392861478387007","0.0601414030267867"
"In Ausbildung","2016","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.385783014143608","0.333022784535794","0.438543243751421"
"In Ausbildung","2016","AkademikerIn","kein Migrationshintergrund","79","0.0330306276860221","0.0277655212037689","0.0382957341682753"
"In Ausbildung","2016","AkademikerIn","direkter Migrationshintergrund","79","0.0245331687043936","0.0174004993724187","0.0316658380363685"
"In Ausbildung","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","kein Migrationshintergrund","42","0.117961832190194","0.0930298361929578","0.14289382818743"
"In Rente oder Pension","2016","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.198906254446799","0.178173405355885","0.219639103537713"
"In Rente oder Pension","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","Hauptschule","kein Migrationshintergrund","2357","0.510402160362913","0.496550276618803","0.524254044107023"
"In Rente oder Pension","2016","Hauptschule","direkter Migrationshintergrund","229","0.243484647027159","0.225750859695198","0.261218434359119"
"In Rente oder Pension","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","Realschule","kein Migrationshintergrund","1025","0.221518152260636","0.210414430361855","0.232621874159418"
"In Rente oder Pension","2016","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","kein Migrationshintergrund","191","0.111372697457585","0.0982209505571163","0.124524444358054"
"In Rente oder Pension","2016","(Fach-)Abitur","direkter Migrationshintergrund","87","0.119709074075556","0.10413520314697","0.135282945004143"
"In Rente oder Pension","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","AkademikerIn","kein Migrationshintergrund","1126","0.261007061586946","0.248068420700355","0.273945702473538"
"In Rente oder Pension","2016","AkademikerIn","direkter Migrationshintergrund","83","0.092162931643325","0.0788261478411655","0.105499715445485"
"In Rente oder Pension","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","kein Migrationshintergrund","39","0.0706267575756088","0.0508241527410311","0.0904293624101864"
"Arbeitslose","2016","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.137849355557614","0.119943831146155","0.155754879969073"
"Arbeitslose","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2016","Hauptschule","kein Migrationshintergrund","282","0.047369223254754","0.0414829112886159","0.0532555352208921"
"Arbeitslose","2016","Hauptschule","direkter Migrationshintergrund","205","0.0915563268802249","0.0796397912795948","0.103472862480855"
"Arbeitslose","2016","Hauptschule","indirekter Migrationshintergrund","61","0.173247550275262","0.135394247786761","0.211100852763764"
"Arbeitslose","2016","Realschule","kein Migrationshintergrund","270","0.0512336522267733","0.0453384736569185","0.0571288307966281"
"Arbeitslose","2016","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2016","Realschule","indirekter Migrationshintergrund","38","0.0990899984518443","0.0698098206022995","0.128370176301389"
"Arbeitslose","2016","(Fach-)Abitur","kein Migrationshintergrund","47","0.0250668594066385","0.0185314676451369","0.0316022511681402"
"Arbeitslose","2016","(Fach-)Abitur","direkter Migrationshintergrund","120","0.0726080816677431","0.0601588067523135","0.0850573565831726"
"Arbeitslose","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2016","AkademikerIn","kein Migrationshintergrund","55","0.0112089835416829","0.00810744088910399","0.0143105261942619"
"Arbeitslose","2016","AkademikerIn","direkter Migrationshintergrund","94","0.0673228280011978","0.0557692669443604","0.0788763890580353"
"Arbeitslose","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","kein Migrationshintergrund","290","0.361586132839553","0.324449746282365","0.39872251939674"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","997","0.250746316322917","0.228233759574798","0.273258873071037"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","83","0.429326190131915","0.357806299501929","0.500846080761901"
"Sonstige Nichterwerbspersonen","2016","Hauptschule","kein Migrationshintergrund","246","0.039825430058619","0.0344068165358052","0.0452440435814328"
"Sonstige Nichterwerbspersonen","2016","Hauptschule","direkter Migrationshintergrund","694","0.0950011615460086","0.0828855511133802","0.107116771978637"
"Sonstige Nichterwerbspersonen","2016","Hauptschule","indirekter Migrationshintergrund","46","0.0954877385490219","0.0660934121679087","0.124882064930135"
"Sonstige Nichterwerbspersonen","2016","Realschule","kein Migrationshintergrund","290","0.0407963897392151","0.0355069954850441","0.0460857839933861"
"Sonstige Nichterwerbspersonen","2016","Realschule","direkter Migrationshintergrund","42","0.0963334627716349","0.0645960342858668","0.128070891257403"
"Sonstige Nichterwerbspersonen","2016","Realschule","indirekter Migrationshintergrund","50","0.0965468921954733","0.0676041249064562","0.12548965948449"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","kein Migrationshintergrund","167","0.053928925988141","0.0444859906738879","0.063371861302394"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","direkter Migrationshintergrund","537","0.0964751886601823","0.0823108017121977","0.110639575608167"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2016","AkademikerIn","kein Migrationshintergrund","173","0.0291717299257763","0.0242138650573402","0.0341295947942125"
"Sonstige Nichterwerbspersonen","2016","AkademikerIn","direkter Migrationshintergrund","618","0.125247083844249","0.1099856434205","0.140508524267999"
"Sonstige Nichterwerbspersonen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2016","Hauptschule","kein Migrationshintergrund","32","0.00723048566191833","0.00488279544364853","0.00957817588018814"
"Beamte","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2016","Realschule","kein Migrationshintergrund","138","0.0242846826858594","0.0201687577214141","0.0284006076503047"
"Beamte","2016","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2016","(Fach-)Abitur","kein Migrationshintergrund","95","0.0447700080715137","0.0361246734356065","0.0534153427074209"
