"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2017","Realschulabschluss","maennlich","170","0.0517235567207877","0.0436069080851426","0.0598402053564327"
"In Ausbildung","2017","Realschulabschluss","weiblich","198","0.0415385741771189","0.0354759262948994","0.0476012220593384"
"In Ausbildung","2017","(Fach-)Abitur","maennlich","374","0.176557338600063","0.160930375837108","0.192184301363018"
"In Ausbildung","2017","(Fach-)Abitur","weiblich","323","0.115781521799368","0.103855380701074","0.127707662897661"
"In Ausbildung","2017","AkademikerInnen","maennlich","102","0.0201132798028899","0.0156885129851365","0.0245380466206433"
"In Ausbildung","2017","AkademikerInnen","weiblich","109","0.0375312903771921","0.0313098123905745","0.0437527683638096"
"In Rente oder Pension","2017","(noch) kein Abschluss","maennlich","49","0.111126724544585","0.0971376698602151","0.125115779228956"
"In Rente oder Pension","2017","(noch) kein Abschluss","weiblich","55","0.129612395870813","0.113902784076894","0.145322007664732"
"In Rente oder Pension","2017","Hauptschulabschluss","maennlich","1193","0.378303424093189","0.363900078370588","0.39270676981579"
"In Rente oder Pension","2017","Hauptschulabschluss","weiblich","1464","0.51299545637103","0.497675313988464","0.528315598753596"
"In Rente oder Pension","2017","Realschulabschluss","maennlich","486","0.177658120666956","0.16364987303756","0.191666368296351"
"In Rente oder Pension","2017","Realschulabschluss","weiblich","725","0.245183850253079","0.232112641358926","0.258255059147232"
"In Rente oder Pension","2017","(Fach-)Abitur","maennlich","142","0.0929503420360582","0.0810500933611395","0.104850590710977"
"In Rente oder Pension","2017","(Fach-)Abitur","weiblich","172","0.123376158472011","0.111118069083343","0.135634247860679"
"In Rente oder Pension","2017","AkademikerInnen","maennlich","807","0.243523848429107","0.229995979874597","0.257051716983618"
"In Rente oder Pension","2017","AkademikerInnen","weiblich","483","0.181729135384339","0.169106084433901","0.194352186334778"
"Arbeitslose","2017","(noch) kein Abschluss","maennlich","276","0.117813707290196","0.103464191371403","0.132163223208988"
"Arbeitslose","2017","(noch) kein Abschluss","weiblich","242","0.118235427382741","0.103133375048631","0.133337479716851"
"Arbeitslose","2017","Hauptschulabschluss","maennlich","419","0.0739391918298886","0.0661675797720596","0.0817108038877176"
"Arbeitslose","2017","Hauptschulabschluss","weiblich","349","0.0471966540968551","0.0406969022182492","0.0536964059754611"
"Arbeitslose","2017","Realschulabschluss","maennlich","123","0.0556877014714396","0.0472833821757155","0.0640920207671637"
"Arbeitslose","2017","Realschulabschluss","weiblich","188","0.0357521490000223","0.0301106482690672","0.0413936497309774"
"Arbeitslose","2017","(Fach-)Abitur","maennlich","179","0.0481714665628071","0.0393956143139254","0.0569473188116888"
"Arbeitslose","2017","(Fach-)Abitur","weiblich","166","0.032198505087462","0.025618722830296","0.0387782873446281"
"Arbeitslose","2017","AkademikerInnen","maennlich","196","0.0186174435813463","0.0143571434516165","0.0228777437110761"
"Arbeitslose","2017","AkademikerInnen","weiblich","172","0.0226423962365061","0.0177728168295941","0.0275119756434181"
"Sonstige Nichterwerbspersonen","2017","(noch) kein Abschluss","maennlich","1041","0.300442780564287","0.280037071317947","0.320848489810627"
"Sonstige Nichterwerbspersonen","2017","(noch) kein Abschluss","weiblich","1083","0.345902952686918","0.32365530675428","0.368150598619556"
"Sonstige Nichterwerbspersonen","2017","Hauptschulabschluss","maennlich","472","0.0242681732384035","0.0196979460439308","0.0288384004328761"
"Sonstige Nichterwerbspersonen","2017","Hauptschulabschluss","weiblich","685","0.0771607046172119","0.0689816959643704","0.0853397132700535"
"Sonstige Nichterwerbspersonen","2017","Realschulabschluss","maennlich","58","0.0132599817210767","0.00906782115849275","0.0174521422836606"
"Sonstige Nichterwerbspersonen","2017","Realschulabschluss","weiblich","368","0.07930658544503","0.0710962409984157","0.0875169298916443"
"Sonstige Nichterwerbspersonen","2017","(Fach-)Abitur","maennlich","316","0.0350145802735414","0.0274810272930439","0.0425481332540389"
"Sonstige Nichterwerbspersonen","2017","(Fach-)Abitur","weiblich","574","0.0987104235188562","0.0875927426112791","0.109828104426433"
"Sonstige Nichterwerbspersonen","2017","AkademikerInnen","maennlich","320","0.0161672197336848","0.0121921997180458","0.0201422397493239"
"Sonstige Nichterwerbspersonen","2017","AkademikerInnen","weiblich","502","0.0841867113314812","0.0750974465784009","0.0932759760845615"
"Beamte","2017","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2017","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2017","Hauptschulabschluss","maennlich","41","0.0104318239216321","0.00741425640888796","0.0134493914343763"
"Beamte","2017","Hauptschulabschluss","weiblich","","","",""
"Beamte","2017","Realschulabschluss","maennlich","99","0.0297994240397132","0.0235678210989834","0.036031026980443"
"Beamte","2017","Realschulabschluss","weiblich","63","0.0110669015238039","0.00788822955487246","0.0142455734927353"
"Beamte","2017","(Fach-)Abitur","maennlich","79","0.0474577687497757","0.038743904573066","0.0561716329264854"
"Beamte","2017","(Fach-)Abitur","weiblich","53","0.0220960637499979","0.0166170034836077","0.027575124016388"
"Beamte","2017","AkademikerInnen","maennlich","303","0.0895515077990488","0.0805518676030958","0.0985511479950019"
"Beamte","2017","AkademikerInnen","weiblich","411","0.126456745726569","0.115577050769416","0.137336440683722"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(noch) kein Abschluss","maennlich","289","0.17243073988154","0.153862999718375","0.190998480044705"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(noch) kein Abschluss","weiblich","131","0.184861287130358","0.164734672896928","0.204987901363788"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Hauptschulabschluss","maennlich","936","0.211072543831166","0.198338715383597","0.223806372278736"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Hauptschulabschluss","weiblich","966","0.233238243516121","0.219742638722362","0.246733848309881"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Realschulabschluss","maennlich","410","0.154654763057151","0.141018841196085","0.168290684918217"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Realschulabschluss","weiblich","855","0.196308989009707","0.183970367256537","0.208647610762877"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(Fach-)Abitur","maennlich","458","0.174706509862535","0.158535249599854","0.190877770125216"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(Fach-)Abitur","weiblich","511","0.199051209480085","0.183635068719174","0.214467350240997"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","AkademikerInnen","maennlich","242","0.0398209214710386","0.0334236742539653","0.046218168688112"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","AkademikerInnen","weiblich","216","0.0606312104116283","0.0526269922064505","0.0686354286168061"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(noch) kein Abschluss","maennlich","43","0.0327389343253314","0.0239920445926457","0.0414858240580172"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Hauptschulabschluss","maennlich","854","0.249788169753385","0.236279814474615","0.263296525032155"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Hauptschulabschluss","weiblich","367","0.0970686692952732","0.0876209028571209","0.106516435733426"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Realschulabschluss","maennlich","1180","0.44665714461345","0.427908490588855","0.465405798638045"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Realschulabschluss","weiblich","1461","0.355597298083513","0.340727334504811","0.370467261662215"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(Fach-)Abitur","maennlich","607","0.370303742660582","0.349738695021295","0.390868790299869"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(Fach-)Abitur","weiblich","833","0.354293411183103","0.335826679942428","0.372760142423778"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","AkademikerInnen","maennlich","1392","0.445905267544451","0.429643240686514","0.462167294402388"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","AkademikerInnen","weiblich","1369","0.410345600505955","0.393847786641964","0.426843414369945"
"Selbstständige/ManagerInnen","2018","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2018","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2018","Hauptschulabschluss","maennlich","143","0.0393017377326907","0.0332382295718881","0.0453652458934933"
"Selbstständige/ManagerInnen","2018","Hauptschulabschluss","weiblich","63","0.0183221482483627","0.014042235240831","0.0226020612558945"
"Selbstständige/ManagerInnen","2018","Realschulabschluss","maennlich","205","0.0829147038308522","0.0725153479413424","0.093314059720362"
"Selbstständige/ManagerInnen","2018","Realschulabschluss","weiblich","155","0.0399520568083789","0.0338683533858829","0.0460357602308749"
"Selbstständige/ManagerInnen","2018","(Fach-)Abitur","maennlich","148","0.0839827393237813","0.0721705075507514","0.0957949710968112"
"Selbstständige/ManagerInnen","2018","(Fach-)Abitur","weiblich","103","0.0446505734651692","0.0366764028072628","0.0526247441230756"
"Selbstständige/ManagerInnen","2018","AkademikerInnen","maennlich","436","0.125999340078661","0.115142551580669","0.136856128576653"
"Selbstständige/ManagerInnen","2018","AkademikerInnen","weiblich","281","0.0846361234703032","0.0753008401392918","0.0939714068013146"
"In Ausbildung","2018","(noch) kein Abschluss","maennlich","223","0.22402592121128","0.203532131677797","0.244519710744763"
"In Ausbildung","2018","(noch) kein Abschluss","weiblich","203","0.197168087163997","0.176539826912375","0.217796347415618"
"In Ausbildung","2018","Hauptschulabschluss","maennlich","161","0.0199516833795991","0.0155881520059552","0.024315214753243"
"In Ausbildung","2018","Hauptschulabschluss","weiblich","91","0.0151215846510607","0.0112270801397626","0.0190160891623589"
"In Ausbildung","2018","Realschulabschluss","maennlich","185","0.0496204556339371","0.0414308174927589","0.0578100937751154"
"In Ausbildung","2018","Realschulabschluss","weiblich","195","0.0348943301447181","0.0291937787092946","0.0405948815801415"
"In Ausbildung","2018","(Fach-)Abitur","maennlich","341","0.1574297770242","0.141919069571511","0.172940484476889"
"In Ausbildung","2018","(Fach-)Abitur","weiblich","317","0.123680800445084","0.110969991561533","0.136391609328635"
"In Ausbildung","2018","AkademikerInnen","maennlich","101","0.0243087854145896","0.0192703094743478","0.0293472613548314"
"In Ausbildung","2018","AkademikerInnen","weiblich","104","0.0311268557219557","0.025302420461446","0.0369512909824654"
"In Rente oder Pension","2018","(noch) kein Abschluss","maennlich","55","0.120948552074086","0.104921375838747","0.136975728309424"
"In Rente oder Pension","2018","(noch) kein Abschluss","weiblich","54","0.129107489442761","0.111721877864856","0.146493101020666"
"In Rente oder Pension","2018","Hauptschulabschluss","maennlich","1164","0.381276602977293","0.366120311993536","0.39643289396105"
"In Rente oder Pension","2018","Hauptschulabschluss","weiblich","1397","0.520867365797147","0.504924965884988","0.536809765709305"
"In Rente oder Pension","2018","Realschulabschluss","maennlich","488","0.185071545944869","0.170425669492788","0.199717422396951"
"In Rente oder Pension","2018","Realschulabschluss","weiblich","747","0.253414630754232","0.239903005791825","0.266926255716639"
"In Rente oder Pension","2018","(Fach-)Abitur","maennlich","151","0.10379322944029","0.090804288687115","0.116782170193465"
"In Rente oder Pension","2018","(Fach-)Abitur","weiblich","182","0.124393174530434","0.111650994802443","0.137135354258426"
"In Rente oder Pension","2018","AkademikerInnen","maennlich","783","0.240765268900717","0.226777568728611","0.254752969072824"
"In Rente oder Pension","2018","AkademikerInnen","weiblich","509","0.197200210974648","0.183855473040499","0.210544948908796"
"Arbeitslose","2018","(noch) kein Abschluss","maennlich","366","0.152068260132714","0.134418075065511","0.169718445199918"
"Arbeitslose","2018","(noch) kein Abschluss","weiblich","360","0.138145768512543","0.120255466210955","0.156036070814132"
"Arbeitslose","2018","Hauptschulabschluss","maennlich","438","0.0688981440168971","0.0609945077583782","0.076801780275416"
"Arbeitslose","2018","Hauptschulabschluss","weiblich","395","0.0498997565184273","0.0429511746789538","0.0568483383579009"
"Arbeitslose","2018","Realschulabschluss","maennlich","95","0.0404800725278696","0.0330475978332164","0.0479125472225228"
"Arbeitslose","2018","Realschulabschluss","weiblich","176","0.036403573898664","0.0305856022083582","0.0422215455889698"
"Arbeitslose","2018","(Fach-)Abitur","maennlich","179","0.0404800403401723","0.0320867433980587","0.0488733372822859"
"Arbeitslose","2018","(Fach-)Abitur","weiblich","193","0.0306119665993421","0.0239609914631606","0.0372629417355236"
"Arbeitslose","2018","AkademikerInnen","maennlich","199","0.0209005361365316","0.0162204539303053","0.025580618342758"
"Arbeitslose","2018","AkademikerInnen","weiblich","181","0.0224727659027108","0.0175017467801222","0.0274437850252994"
"Sonstige Nichterwerbspersonen","2018","(noch) kein Abschluss","maennlich","595","0.258904893205737","0.237374268497442","0.280435517914031"
"Sonstige Nichterwerbspersonen","2018","(noch) kein Abschluss","weiblich","663","0.326711253265496","0.30239398973611","0.351028516794881"
"Sonstige Nichterwerbspersonen","2018","Hauptschulabschluss","maennlich","217","0.0202785190998988","0.0158801262098681","0.0246769119899296"
"Sonstige Nichterwerbspersonen","2018","Hauptschulabschluss","weiblich","491","0.065150052323323","0.0572743265226568","0.0730257781239892"
"Sonstige Nichterwerbspersonen","2018","Realschulabschluss","maennlich","52","0.0122893764454154","0.00813442851861349","0.0164443243722172"
"Sonstige Nichterwerbspersonen","2018","Realschulabschluss","weiblich","332","0.0724792079587378","0.064425042474327","0.0805333734431486"
"Sonstige Nichterwerbspersonen","2018","(Fach-)Abitur","maennlich","164","0.0290145015256905","0.0218662628997238","0.0361627401516572"
"Sonstige Nichterwerbspersonen","2018","(Fach-)Abitur","weiblich","388","0.10227536501484","0.0905763857198254","0.113974344309855"
"Sonstige Nichterwerbspersonen","2018","AkademikerInnen","maennlich","145","0.0150906409081036","0.0111021065594842","0.019079175256723"
"Sonstige Nichterwerbspersonen","2018","AkademikerInnen","weiblich","369","0.0739523280070735","0.0651753434506519","0.082729312563495"
