"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","2012","Berlin","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Berlin","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Brandenburg","kein Migrationshintergrund","299","0.320652458175801","0.292555555356745","0.348749360994856"
"In Rente oder Pension","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.32017861476961","0.283454966598665","0.356902262940555"
"In Rente oder Pension","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Sachsen","kein Migrationshintergrund","439","0.290173491957729","0.269230689352114","0.311116294563343"
"In Rente oder Pension","2012","Sachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Sachsen-Anhalt","kein Migrationshintergrund","261","0.323890392083836","0.295030480879309","0.352750303288363"
"In Rente oder Pension","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Thüringen","kein Migrationshintergrund","283","0.297465603704926","0.269958645174422","0.32497256223543"
"In Rente oder Pension","2012","Thüringen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Schleswig-Holstein","kein Migrationshintergrund","35","0.0396418304586818","0.0266914264830481","0.0525922344343155"
"Arbeitslose","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Hamburg","kein Migrationshintergrund","","","",""
"Arbeitslose","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Niedersachsen","kein Migrationshintergrund","106","0.0343768626528103","0.0268917401351039","0.0418619851705166"
"Arbeitslose","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Bremen","kein Migrationshintergrund","","","",""
"Arbeitslose","2012","Bremen","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Nordrhein-Westfalen","kein Migrationshintergrund","202","0.0390934887163003","0.033340445599716","0.0448465318328846"
"Arbeitslose","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.0908974178307244","0.0721480584042799","0.109646777257169"
"Arbeitslose","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Hessen","kein Migrationshintergrund","52","0.031939533116564","0.0230675849595318","0.0408114812735963"
"Arbeitslose","2012","Hessen","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0307586157143372","0.0206330132643711","0.0408842181643033"
"Arbeitslose","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Baden-Württemberg","kein Migrationshintergrund","64","0.024168843610256","0.0183117904440616","0.0300258967764503"
"Arbeitslose","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Bayern","kein Migrationshintergrund","106","0.0257498165614627","0.0206504327441408","0.0308492003787846"
"Arbeitslose","2012","Bayern","direkter Migrationshintergrund","30","0.0442072258615873","0.0261718033500613","0.0622426483731133"
"Arbeitslose","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","2012","Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Berlin","kein Migrationshintergrund","72","0.0653918560161211","0.0494432087438534","0.0813405032883888"
"Arbeitslose","2012","Berlin","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Brandenburg","kein Migrationshintergrund","111","0.102038855497119","0.083816407472586","0.120261303521651"
"Arbeitslose","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.0950844477291034","0.0719951344379994","0.118173761020207"
"Arbeitslose","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Sachsen","kein Migrationshintergrund","153","0.0689853798521997","0.0572907466496771","0.0806800130547223"
"Arbeitslose","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Sachsen-Anhalt","kein Migrationshintergrund","110","0.103600359915508","0.0848063750423923","0.122394344788624"
"Arbeitslose","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","Thüringen","kein Migrationshintergrund","92","0.102310741228568","0.0840753943522624","0.120546088104873"
"Arbeitslose","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Arbeitslose","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Schleswig-Holstein","kein Migrationshintergrund","86","0.066774024186971","0.0502053776579636","0.0833426707159784"
"Sonstige Nichterwerbspersonen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Hamburg","kein Migrationshintergrund","31","0.0563041960864688","0.0328485430278037","0.0797598491451338"
"Sonstige Nichterwerbspersonen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Niedersachsen","kein Migrationshintergrund","203","0.0565666560668413","0.0470759652359999","0.0660573468976826"
"Sonstige Nichterwerbspersonen","2012","Niedersachsen","direkter Migrationshintergrund","32","0.0682574645874506","0.0376624352036981","0.098852493971203"
"Sonstige Nichterwerbspersonen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Bremen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","401","0.0653325792578958","0.0579976099513548","0.0726675485644368"
"Sonstige Nichterwerbspersonen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","163","0.118763385685906","0.0976629332548044","0.139863838117007"
"Sonstige Nichterwerbspersonen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.10565472650307","0.074909368670876","0.136400084335263"
"Sonstige Nichterwerbspersonen","2012","Hessen","kein Migrationshintergrund","141","0.0708594536130722","0.0579132308074568","0.0838056764186877"
"Sonstige Nichterwerbspersonen","2012","Hessen","direkter Migrationshintergrund","53","0.122994514750561","0.0857052358099136","0.160283793691208"
"Sonstige Nichterwerbspersonen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","113","0.0657329987537678","0.05120021765686","0.0802657798506756"
"Sonstige Nichterwerbspersonen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Baden-Württemberg","kein Migrationshintergrund","253","0.0576268339051584","0.0487391678973962","0.0665144999129205"
"Sonstige Nichterwerbspersonen","2012","Baden-Württemberg","direkter Migrationshintergrund","56","0.100520368645005","0.0742427018490703","0.12679803544094"
"Sonstige Nichterwerbspersonen","2012","Baden-Württemberg","indirekter Migrationshintergrund","44","0.142576986279167","0.0995784654369809","0.185575507121353"
"Sonstige Nichterwerbspersonen","2012","Bayern","kein Migrationshintergrund","326","0.0596928295251178","0.0520651692798494","0.0673204897703863"
"Sonstige Nichterwerbspersonen","2012","Bayern","direkter Migrationshintergrund","70","0.132417817941541","0.102678819112812","0.162156816770271"
"Sonstige Nichterwerbspersonen","2012","Bayern","indirekter Migrationshintergrund","43","0.177882824365068","0.129501657431601","0.226263991298535"
"Sonstige Nichterwerbspersonen","2012","Saarland","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Berlin","kein Migrationshintergrund","53","0.0488610320996851","0.0349534847827443","0.0627685794166259"
"Sonstige Nichterwerbspersonen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Brandenburg","kein Migrationshintergrund","46","0.0364520309533054","0.0251698595412947","0.0477342023653162"
"Sonstige Nichterwerbspersonen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0364958895314702","0.0217353915797527","0.0512563874831878"
"Sonstige Nichterwerbspersonen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen","kein Migrationshintergrund","81","0.0284847754655751","0.0208083147805516","0.0361612361505986"
"Sonstige Nichterwerbspersonen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0287646346293765","0.0184565238058264","0.0390727454529266"
"Sonstige Nichterwerbspersonen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Thüringen","kein Migrationshintergrund","49","0.029681299296974","0.0194698107651611","0.039892787828787"
"Sonstige Nichterwerbspersonen","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Schleswig-Holstein","kein Migrationshintergrund","39","0.042216313828686","0.0288699266027528","0.0555627010546191"
"Beamte","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beamte","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Hamburg","kein Migrationshintergrund","","","",""
"Beamte","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Beamte","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Niedersachsen","kein Migrationshintergrund","121","0.0441554788577004","0.0357153730867878","0.052595584628613"
"Beamte","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beamte","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Bremen","kein Migrationshintergrund","","","",""
"Beamte","2012","Bremen","direkter Migrationshintergrund","","","",""
"Beamte","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Nordrhein-Westfalen","kein Migrationshintergrund","249","0.0499662303673516","0.0434990844380272","0.0564333762966759"
"Beamte","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beamte","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Hessen","kein Migrationshintergrund","76","0.0414569135105672","0.0313990028547502","0.0515148241663841"
"Beamte","2012","Hessen","direkter Migrationshintergrund","","","",""
"Beamte","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","71","0.0623030281501873","0.0481285415096537","0.076477514790721"
"Beamte","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beamte","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","2012","Baden-Württemberg","kein Migrationshintergrund","131","0.0452705309821759","0.0373416509183269","0.0531994110460249"
"Beamte","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Beamte","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
