"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","direkter Migrationshintergrund","187","0.0693485650697954","0.062178109431478","0.0765190207081128"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","62","0.0794473841891748","0.0595411511977951","0.0993536171805545"
"Selbstständige/ManagerInnen","2018","66 und älter","kein Migrationshintergrund","156","0.0322718368293938","0.0271571435073778","0.0373865301514099"
"Selbstständige/ManagerInnen","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2018","16-34 Jahre alt","kein Migrationshintergrund","1232","0.248120478752226","0.235154782055594","0.261086175448859"
"In Ausbildung","2018","16-34 Jahre alt","direkter Migrationshintergrund","488","0.128502170258283","0.11747672351221","0.139527617004355"
"In Ausbildung","2018","16-34 Jahre alt","indirekter Migrationshintergrund","356","0.299427577590866","0.272086783269585","0.326768371912146"
"In Ausbildung","2018","35-65 Jahre alt","kein Migrationshintergrund","42","0.00296674844874163","0.00195126655859748","0.00398223033888578"
"In Ausbildung","2018","35-65 Jahre alt","direkter Migrationshintergrund","98","0.00891604291782986","0.00626280749872075","0.011569278336939"
"In Ausbildung","2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2018","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2018","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2018","35-65 Jahre alt","kein Migrationshintergrund","855","0.0874288715149023","0.0821548997766563","0.0927028432531482"
"In Rente oder Pension","2018","35-65 Jahre alt","direkter Migrationshintergrund","129","0.061121724861721","0.0543603201211053","0.0678831296023368"
"In Rente oder Pension","2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2018","66 und älter","kein Migrationshintergrund","4172","0.911964618888086","0.90376396118183","0.920165276594341"
"In Rente oder Pension","2018","66 und älter","direkter Migrationshintergrund","383","0.772116074262189","0.734746035067953","0.809486113456426"
"In Rente oder Pension","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2018","16-34 Jahre alt","kein Migrationshintergrund","253","0.0507935054682022","0.0442021479537086","0.0573848629826959"
"Arbeitslose","2018","16-34 Jahre alt","direkter Migrationshintergrund","757","0.134094792826297","0.122868174911551","0.145321410741042"
"Arbeitslose","2018","16-34 Jahre alt","indirekter Migrationshintergrund","86","0.0760061793964902","0.060186499366041","0.0918258594269393"
"Arbeitslose","2018","35-65 Jahre alt","kein Migrationshintergrund","523","0.0455328369673509","0.0416404155769681","0.0494252583577337"
"Arbeitslose","2018","35-65 Jahre alt","direkter Migrationshintergrund","1110","0.111094830184895","0.102225126144948","0.119964534224842"
"Arbeitslose","2018","35-65 Jahre alt","indirekter Migrationshintergrund","38","0.0577439828957926","0.0405742791698624","0.0749136866217229"
"Arbeitslose","2018","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","kein Migrationshintergrund","585","0.103685292587834","0.094534066926238","0.112836518249429"
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","direkter Migrationshintergrund","1182","0.181378026851095","0.168682759678882","0.194073294023309"
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","178","0.117781894659234","0.0985391967532135","0.137024592565255"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","kein Migrationshintergrund","557","0.0430330524395516","0.0392440355174061","0.046822069361697"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","direkter Migrationshintergrund","1040","0.0990664287928104","0.0906341661175745","0.107498691468046"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","49","0.0499660897660826","0.0339287544794405","0.0660034250527246"
"Sonstige Nichterwerbspersonen","2018","66 und älter","kein Migrationshintergrund","32","0.00765890205256262","0.00513574192759968","0.0101820621775256"
"Sonstige Nichterwerbspersonen","2018","66 und älter","direkter Migrationshintergrund","45","0.0708495856798132","0.0479916461172853","0.0937075252423411"
"Sonstige Nichterwerbspersonen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2018","16-34 Jahre alt","kein Migrationshintergrund","158","0.0436224301208157","0.0374910245589619","0.0497538356826696"
"Beamte","2018","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2018","35-65 Jahre alt","kein Migrationshintergrund","755","0.0630376089624775","0.0584998863433116","0.0675753315816433"
"Beamte","2018","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2018","35-65 Jahre alt","indirekter Migrationshintergrund","34","0.054550541472386","0.0378341064304521","0.07126697651432"
"Beamte","2018","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","kein Migrationshintergrund","698","0.178417592550223","0.166564582909059","0.190270602191387"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","direkter Migrationshintergrund","719","0.267117401959434","0.250670125634191","0.283564678284677"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","indirekter Migrationshintergrund","197","0.21118567803883","0.185176768294192","0.237194587783468"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","kein Migrationshintergrund","1835","0.178368805550537","0.17144599385925","0.185291617241824"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","direkter Migrationshintergrund","1244","0.321261527373269","0.307599905517435","0.334923149229103"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","indirekter Migrationshintergrund","143","0.208590926959673","0.180204616760924","0.236977237158422"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","kein Migrationshintergrund","126","0.0247353143502114","0.020327646418722","0.0291429822817008"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","kein Migrationshintergrund","1134","0.365599091254185","0.350689398754279","0.38050878375409"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","direkter Migrationshintergrund","268","0.261553396319487","0.245216655327511","0.277890137311463"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","indirekter Migrationshintergrund","194","0.253899841180998","0.226164577209839","0.281635105152156"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","kein Migrationshintergrund","5047","0.475261140963004","0.466230421045125","0.484291860880883"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","direkter Migrationshintergrund","842","0.32512464344467","0.311420294876293","0.338828992013047"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","indirekter Migrationshintergrund","334","0.490365265283351","0.455439165959537","0.525291364607164"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","kein Migrationshintergrund","111","0.0197922679326094","0.015839550726352","0.0237449851388669"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","kein Migrationshintergrund","127","0.0286085229334638","0.0234475795269121","0.0337694663400155"
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","direkter Migrationshintergrund","35","0.0300774721957819","0.0237283324902546","0.0364266119013092"
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","kein Migrationshintergrund","2302","0.105569910574754","0.100013070680601","0.111126750468906"
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","direkter Migrationshintergrund","305","0.0789355930999865","0.071046935521386","0.0868242506785871"
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","indirekter Migrationshintergrund","166","0.111368893859811","0.0893901213621667","0.133347666357455"
"Selbstständige/ManagerInnen","2019","66 und älter","kein Migrationshintergrund","342","0.0350139944021164","0.0297976021873473","0.0402303866168855"
"Selbstständige/ManagerInnen","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2019","16-34 Jahre alt","kein Migrationshintergrund","1115","0.234679749048983","0.221559452694188","0.247800045403779"
"In Ausbildung","2019","16-34 Jahre alt","direkter Migrationshintergrund","392","0.120143541997408","0.108057563373823","0.132229520620992"
"In Ausbildung","2019","16-34 Jahre alt","indirekter Migrationshintergrund","306","0.303356047663081","0.274061669259246","0.332650426066916"
"In Ausbildung","2019","35-65 Jahre alt","kein Migrationshintergrund","49","0.00396758776550571","0.00283078632972874","0.00510438920128269"
"In Ausbildung","2019","35-65 Jahre alt","direkter Migrationshintergrund","89","0.00563485693284731","0.00344489755115104","0.00782481631454358"
"In Ausbildung","2019","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2019","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2019","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2019","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2019","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2019","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2019","35-65 Jahre alt","kein Migrationshintergrund","784","0.0856034271122892","0.0805440450409753","0.0906628091836031"
"In Rente oder Pension","2019","35-65 Jahre alt","direkter Migrationshintergrund","111","0.0591350461748735","0.0522341136195481","0.0660359787301989"
"In Rente oder Pension","2019","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2019","66 und älter","kein Migrationshintergrund","4120","0.905824560218233","0.897535987044623","0.914113133391844"
"In Rente oder Pension","2019","66 und älter","direkter Migrationshintergrund","360","0.838511545336498","0.805243719076166","0.87177937159683"
"In Rente oder Pension","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2019","16-34 Jahre alt","kein Migrationshintergrund","216","0.0453178927818393","0.0388784471634914","0.0517573384001872"
"Arbeitslose","2019","16-34 Jahre alt","direkter Migrationshintergrund","654","0.13209668805728","0.119510119942619","0.14468325617194"
"Arbeitslose","2019","16-34 Jahre alt","indirekter Migrationshintergrund","70","0.0805039900508731","0.0631665029755029","0.0978414771262433"
"Arbeitslose","2019","35-65 Jahre alt","kein Migrationshintergrund","429","0.0395100880510713","0.0359873122100153","0.0430328638921273"
"Arbeitslose","2019","35-65 Jahre alt","direkter Migrationshintergrund","1003","0.112196299878045","0.102962734904298","0.121429864851793"
"Arbeitslose","2019","35-65 Jahre alt","indirekter Migrationshintergrund","36","0.0552096202194713","0.0392531863766311","0.0711660540623115"
"Arbeitslose","2019","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2019","16-34 Jahre alt","kein Migrationshintergrund","551","0.0969568291350802","0.0877961495521268","0.106117508718034"
"Sonstige Nichterwerbspersonen","2019","16-34 Jahre alt","direkter Migrationshintergrund","703","0.183784039103924","0.169386703422619","0.19818137478523"
"Sonstige Nichterwerbspersonen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","145","0.118846800129907","0.0982252180691643","0.139468382190651"
"Sonstige Nichterwerbspersonen","2019","35-65 Jahre alt","kein Migrationshintergrund","594","0.0497000900522638","0.045770081110394","0.0536300989941336"
"Sonstige Nichterwerbspersonen","2019","35-65 Jahre alt","direkter Migrationshintergrund","875","0.091793147283086","0.0833458226522573","0.100240471913915"
"Sonstige Nichterwerbspersonen","2019","35-65 Jahre alt","indirekter Migrationshintergrund","48","0.049115585583409","0.0340170699655029","0.064214101201315"
"Sonstige Nichterwerbspersonen","2019","66 und älter","kein Migrationshintergrund","52","0.0109540323234301","0.00800021149248921","0.0139078531543711"
"Sonstige Nichterwerbspersonen","2019","66 und älter","direkter Migrationshintergrund","47","0.0769130505884136","0.0528239554941152","0.101002145682712"
