"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","276","0.226299257619981","0.206060232658266","0.246538282581696"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2874","0.21698923390437","0.210176162400984","0.223802305407755"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","715","0.217095920349839","0.203577943693503","0.230613897006175"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","Westdeutschland, alte Bundeslaender","117","0.0343778036176103","0.0286091026888289","0.0401465045463917"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1389","0.302262671394278","0.292492917070871","0.312032425717684"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","317","0.295881715405967","0.273804546022649","0.317958884789285"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5275","0.427123738947066","0.418947618986803","0.435299858907329"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1412","0.422915235749952","0.406716614435399","0.439113857064505"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","Westdeutschland, alte Bundeslaender","67","0.0153632336823546","0.0114690656868089","0.0192574016779004"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","130","0.0220844895908547","0.0189581240444708","0.0252108551372386"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0395158409652231","0.0300927749781699","0.0489389069522763"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1115","0.094570004454009","0.0897333603628766","0.0994066485451413"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","318","0.102997847785744","0.0930313539977455","0.112964341573743"
"Selbstständige/ManagerInnen","2017","66 und älter","Westdeutschland, alte Bundeslaender","152","0.0314352747792038","0.0259105799282544","0.0369599696301533"
"Selbstständige/ManagerInnen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1843","0.248887364348197","0.239689238147696","0.258085490548698"
"In Ausbildung","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","343","0.222384110422198","0.202270225810184","0.242497995034212"
"In Ausbildung","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","146","0.00504744109178235","0.00387611773594587","0.00621876444761883"
"In Ausbildung","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","731","0.0759482402568014","0.0715695220811054","0.0803269584324973"
"In Rente oder Pension","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.114471254199339","0.10403171966326","0.124910788735418"
"In Rente oder Pension","2017","66 und älter","Westdeutschland, alte Bundeslaender","3378","0.898575687062512","0.889017319879835","0.908134054245189"
"In Rente oder Pension","2017","66 und älter","Ostdeutschland, neue Bundeslaender","1182","0.960997933364105","0.950248288747667","0.971747577980544"
"Arbeitslose","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","733","0.0621599877056486","0.0570235119288574","0.0672964634824399"
"Arbeitslose","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","206","0.107921227847427","0.0929134443465687","0.122929011348285"
"Arbeitslose","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1159","0.054850070711913","0.0510866832308829","0.058613458192943"
"Arbeitslose","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","373","0.0807752898643292","0.0718405545639465","0.089710025164712"
"Arbeitslose","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2838","0.135451849313161","0.128171831062863","0.142731867563459"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","441","0.085849196218903","0.0722992193437742","0.0993991730940318"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2010","0.0676141560061139","0.0634640743855661","0.0717642376266618"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","298","0.0266302428141927","0.0213511649180517","0.0319093207103337"
"Sonstige Nichterwerbspersonen","2017","66 und älter","Westdeutschland, alte Bundeslaender","98","0.0179736412918558","0.0137671988733874","0.0221800837103243"
"Sonstige Nichterwerbspersonen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","172","0.0381884643562184","0.0341113161951582","0.0422656125172786"
"Beamte","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","751","0.0578571146279445","0.0539980970305287","0.0617161322253603"
"Beamte","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","118","0.0313885693642539","0.0256712541263687","0.0371058846021392"
"Beamte","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1434","0.202163427202634","0.1929906791053","0.211336175299968"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","296","0.230211595113234","0.209020774748694","0.251402415477774"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2700","0.207825801642369","0.200880513615018","0.21477108966972"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","709","0.206951341097913","0.1934114228181","0.220491259377726"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Westdeutschland, alte Bundeslaender","129","0.0352934072678453","0.0294488741360406","0.04113794039965"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1380","0.317254367058456","0.306624582289719","0.327884151827194"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","312","0.286321088443329","0.263566101505017","0.309076075381642"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5145","0.452505693137478","0.443985841936751","0.461025544338205"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1422","0.456793609480862","0.44014513487035","0.473442084091374"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Westdeutschland, alte Bundeslaender","83","0.0195011169807987","0.0151212723654184","0.0238809615961791"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","120","0.0210988026556976","0.0178164175296147","0.0243811877817804"
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1009","0.0904777787926775","0.0855674813041648","0.0953880762811903"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.0915003337868049","0.0818641354932764","0.101136532080333"
"Selbstständige/ManagerInnen","2018","66 und älter","Westdeutschland, alte Bundeslaender","145","0.036076183062435","0.0301695899532653","0.0419827761716046"
"Selbstständige/ManagerInnen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1740","0.242755778728662","0.232963269861355","0.252548287595969"
"In Ausbildung","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","336","0.202664854096318","0.182429623191749","0.222900085000886"
"In Ausbildung","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.00476251358992638","0.00358406223748762","0.00594096494236514"
"In Ausbildung","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","703","0.0752352399388872","0.0707202532591097","0.0797502266186647"
"In Rente oder Pension","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","305","0.103801890455807","0.0936080778330746","0.113995703078539"
"In Rente oder Pension","2018","66 und älter","Westdeutschland, alte Bundeslaender","3372","0.88690356486273","0.876872014309743","0.896935115415718"
"In Rente oder Pension","2018","66 und älter","Ostdeutschland, neue Bundeslaender","1201","0.945280484377627","0.932727643726245","0.957833325029008"
"Arbeitslose","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","858","0.063082567919388","0.0575299659499517","0.0686351698888243"
"Arbeitslose","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.0971125324886608","0.0822068130442583","0.112018251933063"
"Arbeitslose","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1251","0.0529264126687206","0.0490941234789434","0.0567587018584977"
"Arbeitslose","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","420","0.0820141898484446","0.0728436587750556","0.0911847209218336"
"Arbeitslose","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1654","0.115991188342287","0.108677574986489","0.123304801698086"
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","291","0.133457570030393","0.116339097383714","0.150576042677071"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1474","0.0598781170177292","0.055816898754428","0.0639393352810305"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","172","0.0250925329351842","0.0198651302944272","0.0303199355759412"
"Sonstige Nichterwerbspersonen","2018","66 und älter","Westdeutschland, alte Bundeslaender","77","0.0175809336983188","0.0134182370136454","0.0217436303829922"
"Sonstige Nichterwerbspersonen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","168","0.0367638710922516","0.0324658533863568","0.0410618887981463"
"Beamte","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","703","0.0563884432122117","0.0524400366934254","0.060336849730998"
"Beamte","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0312127638865361","0.0254009416696378","0.0370245861034345"
"Beamte","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1346","0.197878379517008","0.188134492843671","0.207622266190345"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","266","0.198241435023048","0.176494202884571","0.219988667161526"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2542","0.206286855269701","0.19944591149974","0.213127799039662"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","673","0.209435242592763","0.1960215920105","0.222848893175025"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","Westdeutschland, alte Bundeslaender","122","0.0300755743859523","0.0247472526439098","0.0354038961279948"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1308","0.331134533119357","0.31962428820183","0.342644778036883"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","282","0.331709452224502","0.306026404857828","0.357392499591175"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4876","0.447512109740001","0.439105667481456","0.455918551998547"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1326","0.447053573029773","0.430663733739593","0.463443412319953"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","Westdeutschland, alte Bundeslaender","100","0.0199051739529297","0.0155477324584702","0.0242626154473892"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","155","0.0249915579812602","0.0211737525283081","0.0288093634342122"
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2152","0.100527798422967","0.0954440340252449","0.105611562820688"
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","614","0.101296889628685","0.0913506353130913","0.111243143944279"
