"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2018","(noch) kein Abschluss","West","321","0.188809237224651","0.172407236880815","0.205211237568486"
"Angestellte, einfache Tätigkeiten","2018","(noch) kein Abschluss","Ost","39","0.0991529950300135","0.069642369301824","0.128663620758203"
"Angestellte, einfache Tätigkeiten","2018","Hauptschule","West","1634","0.228343664976182","0.218059606186558","0.238627723765806"
"Angestellte, einfache Tätigkeiten","2018","Hauptschule","Ost","238","0.177962511451611","0.156194647153233","0.199730375749989"
"Angestellte, einfache Tätigkeiten","2018","Realschule","West","775","0.161140881147438","0.150450915448578","0.171830846846299"
"Angestellte, einfache Tätigkeiten","2018","Realschule","Ost","500","0.225117954740623","0.207581478058009","0.242654431423236"
"Angestellte, einfache Tätigkeiten","2018","(Fach-)Abitur","West","819","0.188058036568666","0.175856671469369","0.200259401667964"
"Angestellte, einfache Tätigkeiten","2018","(Fach-)Abitur","Ost","128","0.189633047388931","0.159793708292509","0.219472386485352"
"Angestellte, einfache Tätigkeiten","2018","AkademikerIn","West","379","0.0508016316922828","0.0449743228512748","0.0566289405332908"
"Angestellte, einfache Tätigkeiten","2018","AkademikerIn","Ost","63","0.0418679852649578","0.0316674192930959","0.0520685512368197"
"Angestellte, qualifizierte Tätigkeiten","2018","(noch) kein Abschluss","West","43","0.0236014562664175","0.0172392658752097","0.0299636466576253"
"Angestellte, qualifizierte Tätigkeiten","2018","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2018","Hauptschule","West","1150","0.191446573123408","0.181807478057275","0.201085668189541"
"Angestellte, qualifizierte Tätigkeiten","2018","Hauptschule","Ost","79","0.0663559553285981","0.0521903099587876","0.0805216006984085"
"Angestellte, qualifizierte Tätigkeiten","2018","Realschule","West","1871","0.408167215009399","0.393876712565994","0.422457717452804"
"Angestellte, qualifizierte Tätigkeiten","2018","Realschule","Ost","796","0.376216088824105","0.355875887718226","0.396556289929985"
"Angestellte, qualifizierte Tätigkeiten","2018","(Fach-)Abitur","West","1224","0.364155505316036","0.34913035319024","0.379180657441832"
"Angestellte, qualifizierte Tätigkeiten","2018","(Fach-)Abitur","Ost","225","0.38445612409953","0.347426932926675","0.421485315272385"
"Angestellte, qualifizierte Tätigkeiten","2018","AkademikerIn","West","2162","0.432712162422004","0.419564395364253","0.445859929479754"
"Angestellte, qualifizierte Tätigkeiten","2018","AkademikerIn","Ost","612","0.430648194219401","0.405429521345165","0.455866867093636"
"Selbstständige/ManagerInnen","2018","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2018","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2018","Hauptschule","West","189","0.0305756604502393","0.0263576953002828","0.0347936256001958"
"Selbstständige/ManagerInnen","2018","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2018","Realschule","West","235","0.0565416405205563","0.0498262000956907","0.0632570809454219"
"Selbstständige/ManagerInnen","2018","Realschule","Ost","128","0.0641887413876089","0.053898085904399","0.0744793968708187"
"Selbstständige/ManagerInnen","2018","(Fach-)Abitur","West","213","0.063273261490045","0.0556714595648508","0.0708750634152393"
"Selbstständige/ManagerInnen","2018","(Fach-)Abitur","Ost","42","0.0737261315415729","0.05383443815744","0.0936178249257059"
"Selbstständige/ManagerInnen","2018","AkademikerIn","West","586","0.109797874697228","0.101501430549272","0.118094318845183"
"Selbstständige/ManagerInnen","2018","AkademikerIn","Ost","134","0.0946554205524813","0.0797463606630841","0.109564480441878"
"In Ausbildung","2018","(noch) kein Abschluss","West","341","0.221717990173693","0.204308235076338","0.239127745271048"
"In Ausbildung","2018","(noch) kein Abschluss","Ost","67","0.202550763754899","0.162866489177056","0.242235038332742"
"In Ausbildung","2018","Hauptschule","West","205","0.0184104221132311","0.0151169427511334","0.0217039014753289"
"In Ausbildung","2018","Hauptschule","Ost","37","0.0148772313524882","0.00798734619140877","0.0217671165135677"
"In Ausbildung","2018","Realschule","West","316","0.0510882926875159","0.0446864864286328","0.057490098946399"
"In Ausbildung","2018","Realschule","Ost","66","0.0162582743218159","0.0109482410090573","0.0215683076345746"
"In Ausbildung","2018","(Fach-)Abitur","West","541","0.131885125914861","0.121319712677719","0.142450539152002"
"In Ausbildung","2018","(Fach-)Abitur","Ost","99","0.166034260817115","0.137709628040034","0.194358893594196"
"In Ausbildung","2018","AkademikerIn","West","167","0.0269469729852497","0.022649887821326","0.0312440581491733"
"In Ausbildung","2018","AkademikerIn","Ost","31","0.0316585525303845","0.0227413147046262","0.0405757903561428"
"In Rente oder Pension","2018","(noch) kein Abschluss","West","90","0.130960497475561","0.116821662793414","0.145099332157707"
"In Rente oder Pension","2018","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2018","Hauptschule","West","1995","0.429927265132421","0.417798384184519","0.442056146080322"
"In Rente oder Pension","2018","Hauptschule","Ost","539","0.575912875552828","0.547786635171975","0.60403911593368"
"In Rente oder Pension","2018","Realschule","West","768","0.217375568233792","0.205383033208235","0.229368103259349"
"In Rente oder Pension","2018","Realschule","Ost","459","0.219556589591944","0.202176043288731","0.236937135895158"
"In Rente oder Pension","2018","(Fach-)Abitur","West","287","0.120914836007494","0.110734660835487","0.131095011179501"
"In Rente oder Pension","2018","(Fach-)Abitur","Ost","40","0.0529453746566471","0.035900537575851","0.0699902117374431"
"In Rente oder Pension","2018","AkademikerIn","West","849","0.19927167812068","0.188671428374439","0.209871927866921"
"In Rente oder Pension","2018","AkademikerIn","Ost","432","0.303731734025897","0.280310814202405","0.327152653849388"
"Arbeitslose","2018","(noch) kein Abschluss","West","536","0.149080693677774","0.134153485465191","0.164007901890357"
"Arbeitslose","2018","(noch) kein Abschluss","Ost","113","0.109356338716705","0.0785405029026897","0.14017217453072"
"Arbeitslose","2018","Hauptschule","West","595","0.0505332853935017","0.0451668396425194","0.0558997311444841"
"Arbeitslose","2018","Hauptschule","Ost","216","0.129584824853234","0.110471068460148","0.148698581246321"
"Arbeitslose","2018","Realschule","West","145","0.0285774318184502","0.0237329802028088","0.0334218834340916"
"Arbeitslose","2018","Realschule","Ost","129","0.0641256722842915","0.0538397270281328","0.0744116175404502"
"Arbeitslose","2018","(Fach-)Abitur","West","290","0.0361559194931462","0.0303269326146298","0.0419849063716627"
"Arbeitslose","2018","(Fach-)Abitur","Ost","57","0.0275842186643579","0.015117628871734","0.0400508084569819"
"Arbeitslose","2018","AkademikerIn","West","285","0.0227474029057867","0.0187908220966288","0.0267039837149446"
"Arbeitslose","2018","AkademikerIn","Ost","72","0.0156349439256629","0.00931669372383805","0.0219531941274877"
"Sonstige Nichterwerbspersonen","2018","(noch) kein Abschluss","West","832","0.261766023510097","0.243342302351934","0.280189744668261"
"Sonstige Nichterwerbspersonen","2018","(noch) kein Abschluss","Ost","150","0.404367452146718","0.355908135386968","0.452826768906469"
"Sonstige Nichterwerbspersonen","2018","Hauptschule","West","602","0.0456285521516159","0.0405160304187364","0.0507410738844954"
"Sonstige Nichterwerbspersonen","2018","Hauptschule","Ost","55","0.0129009079752768","0.00647852408573888","0.0193232918648147"
"Sonstige Nichterwerbspersonen","2018","Realschule","West","308","0.0542867511228566","0.0476987207610596","0.0608747814846536"
"Sonstige Nichterwerbspersonen","2018","Realschule","Ost","81","0.0266701300844704","0.0199052193767748","0.0334350407921661"
"Sonstige Nichterwerbspersonen","2018","(Fach-)Abitur","West","458","0.0638945036177428","0.0562580076285165","0.0715309996069691"
"Sonstige Nichterwerbspersonen","2018","(Fach-)Abitur","Ost","59","0.0839330247814754","0.0628262742300368","0.105039775332914"
"Sonstige Nichterwerbspersonen","2018","AkademikerIn","West","430","0.0455213215381972","0.0399898426384538","0.0510528004379406"
"Sonstige Nichterwerbspersonen","2018","AkademikerIn","Ost","54","0.02429583558737","0.0164544003300041","0.032137270844736"
"Beamte","2018","(noch) kein Abschluss","West","","","",""
"Beamte","2018","(noch) kein Abschluss","Ost","","","",""
"Beamte","2018","Hauptschule","West","30","0.00513457665940098","0.00338355066332725","0.00688560265547471"
"Beamte","2018","Hauptschule","Ost","","","",""
"Beamte","2018","Realschule","West","126","0.022822219459992","0.0184801710622016","0.0271642678577824"
"Beamte","2018","Realschule","Ost","","","",""
"Beamte","2018","(Fach-)Abitur","West","108","0.0316628115920086","0.0261953212576532","0.037130301926364"
"Beamte","2018","(Fach-)Abitur","Ost","","","",""
"Beamte","2018","AkademikerIn","West","597","0.112200955638573","0.103825540779767","0.120576370497379"
"Beamte","2018","AkademikerIn","Ost","83","0.0575073338938462","0.045650433586607","0.0693642342010854"
"Angestellte, einfache Tätigkeiten","2019","(noch) kein Abschluss","West","412","0.234440538978185","0.216146049257967","0.252735028698404"
"Angestellte, einfache Tätigkeiten","2019","(noch) kein Abschluss","Ost","50","0.105244707093237","0.072135910857585","0.13835350332889"
"Angestellte, einfache Tätigkeiten","2019","Hauptschule","West","1412","0.219211145806656","0.208642990383042","0.229779301230271"
"Angestellte, einfache Tätigkeiten","2019","Hauptschule","Ost","218","0.163869573856938","0.141416075403291","0.186323072310585"
"Angestellte, einfache Tätigkeiten","2019","Realschule","West","747","0.167179969316067","0.156437826464404","0.17792211216773"
"Angestellte, einfache Tätigkeiten","2019","Realschule","Ost","449","0.21877992456677","0.201393566793259","0.236166282340282"
"Angestellte, einfache Tätigkeiten","2019","(Fach-)Abitur","West","752","0.178235068763807","0.166346696846439","0.190123440681176"
"Angestellte, einfache Tätigkeiten","2019","(Fach-)Abitur","Ost","114","0.16370276813433","0.135644025794188","0.191761510474473"
"Angestellte, einfache Tätigkeiten","2019","AkademikerIn","West","369","0.0470420317699771","0.0416270375307565","0.0524570260091976"
"Angestellte, einfache Tätigkeiten","2019","AkademikerIn","Ost","80","0.0455753797599764","0.0355694859927828","0.0555812735271701"
"Angestellte, qualifizierte Tätigkeiten","2019","(noch) kein Abschluss","West","34","0.0357682886000195","0.0277486598053402","0.0437879173946988"
"Angestellte, qualifizierte Tätigkeiten","2019","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2019","Hauptschule","West","1045","0.194163540749102","0.18405919098393","0.204267890514273"
"Angestellte, qualifizierte Tätigkeiten","2019","Hauptschule","Ost","65","0.0810693721879641","0.0645129073944041","0.0976258369815241"
"Angestellte, qualifizierte Tätigkeiten","2019","Realschule","West","1771","0.403848090064108","0.389722366328585","0.417973813799632"
"Angestellte, qualifizierte Tätigkeiten","2019","Realschule","Ost","734","0.35800752123062","0.337845724776339","0.378169317684901"
"Angestellte, qualifizierte Tätigkeiten","2019","(Fach-)Abitur","West","1227","0.38010615707882","0.36502748433002","0.39518482982762"
"Angestellte, qualifizierte Tätigkeiten","2019","(Fach-)Abitur","Ost","224","0.423113723159207","0.385648051785697","0.460579394532716"
"Angestellte, qualifizierte Tätigkeiten","2019","AkademikerIn","West","2067","0.420800716587384","0.408174584338987","0.43342684883578"
"Angestellte, qualifizierte Tätigkeiten","2019","AkademikerIn","Ost","577","0.408731239632402","0.38514648807443","0.432315991190374"
"Selbstständige/ManagerInnen","2019","(noch) kein Abschluss","West","35","0.023934434437285","0.0173341057778994","0.0305347630966706"
"Selbstständige/ManagerInnen","2019","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2019","Hauptschule","West","328","0.0346413019722302","0.0299699506239725","0.0393126533204878"
"Selbstständige/ManagerInnen","2019","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2019","Realschule","West","516","0.0587586265360156","0.0519883011118158","0.0655289519602154"
"Selbstständige/ManagerInnen","2019","Realschule","Ost","221","0.0604229415261671","0.0504025356130282","0.0704433474393059"
"Selbstständige/ManagerInnen","2019","(Fach-)Abitur","West","458","0.0643747135042144","0.0567511041864289","0.0719983228219999"
"Selbstständige/ManagerInnen","2019","(Fach-)Abitur","Ost","85","0.0855897371371964","0.0643748242929431","0.10680464998145"
"Selbstständige/ManagerInnen","2019","AkademikerIn","West","1212","0.126852953811249","0.118341336731837","0.135364570890662"
"Selbstständige/ManagerInnen","2019","AkademikerIn","Ost","355","0.115728703851467","0.100381359727084","0.13107604797585"
"In Ausbildung","2019","(noch) kein Abschluss","West","301","0.204841296153271","0.187413191987483","0.222269400319059"
"In Ausbildung","2019","(noch) kein Abschluss","Ost","56","0.330899665767647","0.280132267321577","0.381667064213717"
"In Ausbildung","2019","Hauptschule","West","179","0.0165964206447768","0.0133329915410742","0.0198598497484795"
"In Ausbildung","2019","Hauptschule","Ost","33","0.0224710433528478","0.0134807414495307","0.0314613452561649"
"In Ausbildung","2019","Realschule","West","294","0.0508109644884869","0.0444886179354788","0.0571333110414951"
"In Ausbildung","2019","Realschule","Ost","68","0.0252230656065675","0.0186287498695781","0.031817381343557"
"In Ausbildung","2019","(Fach-)Abitur","West","489","0.120596609468013","0.110480497699043","0.130712721236983"
"In Ausbildung","2019","(Fach-)Abitur","Ost","85","0.143137577071824","0.116579768307832","0.169695385835816"
"In Ausbildung","2019","AkademikerIn","West","141","0.0225852081351762","0.0187853306641918","0.0263850856061606"
"In Ausbildung","2019","AkademikerIn","Ost","31","0.0311625460042485","0.0228264664834412","0.0394986255250557"
"In Rente oder Pension","2019","(noch) kein Abschluss","West","80","0.116311530023399","0.10246708791988","0.130155972126918"
"In Rente oder Pension","2019","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2019","Hauptschule","West","1915","0.43778104423468","0.425107960872348","0.450454127597012"
"In Rente oder Pension","2019","Hauptschule","Ost","472","0.568624713789933","0.538582056921367","0.598667370658499"
"In Rente oder Pension","2019","Realschule","West","791","0.222357564564124","0.21038632416924","0.234328804959007"
"In Rente oder Pension","2019","Realschule","Ost","487","0.249531016617156","0.231332046059171","0.267729987175141"
"In Rente oder Pension","2019","(Fach-)Abitur","West","299","0.11811160164318","0.108086123459548","0.128137079826813"
"In Rente oder Pension","2019","(Fach-)Abitur","Ost","46","0.0658215914016658","0.0470172138817711","0.0846259689215604"
"In Rente oder Pension","2019","AkademikerIn","West","912","0.199208753946221","0.188993904770838","0.209423603121605"
