"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2018","direkter Migrationshintergrund","Ost","289","0.146886477479849","0.123444709726152","0.170328245233546"
"Arbeitslose","2018","indirekter Migrationshintergrund","West","110","0.065847968282386","0.0539741320428898","0.0777218045218822"
"Arbeitslose","2018","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2018","kein Migrationshintergrund","West","951","0.0473981038000129","0.043957842862056","0.0508383647379697"
"Sonstige Nichterwerbspersonen","2018","kein Migrationshintergrund","Ost","218","0.0410454609357947","0.0355930134526719","0.0464979084189176"
"Sonstige Nichterwerbspersonen","2018","direkter Migrationshintergrund","West","1643","0.106441517628543","0.0992825433243195","0.113600491932766"
"Sonstige Nichterwerbspersonen","2018","direkter Migrationshintergrund","Ost","194","0.0893427911445451","0.070454039303953","0.108231542985137"
"Sonstige Nichterwerbspersonen","2018","indirekter Migrationshintergrund","West","207","0.0912458712673686","0.0774597881174799","0.105031954417257"
"Sonstige Nichterwerbspersonen","2018","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2018","kein Migrationshintergrund","West","798","0.0469028541889538","0.0434797241308881","0.0503259842470196"
"Beamte","2018","kein Migrationshintergrund","Ost","116","0.0209708459286922","0.0170329367087138","0.0249087551486705"
"Beamte","2018","direkter Migrationshintergrund","West","","","",""
"Beamte","2018","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2018","indirekter Migrationshintergrund","West","46","0.0311653897265504","0.0228463693617396","0.0394844100913612"
"Beamte","2018","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2019","kein Migrationshintergrund","West","1882","0.131166399239915","0.125783579544582","0.136549218935247"
"Angestellte, einfache Tätigkeiten","2019","kein Migrationshintergrund","Ost","762","0.155602865127398","0.14573176899613","0.165473961258665"
"Angestellte, einfache Tätigkeiten","2019","direkter Migrationshintergrund","West","1688","0.265781901488191","0.255031248006332","0.27653255497005"
"Angestellte, einfache Tätigkeiten","2019","direkter Migrationshintergrund","Ost","161","0.203300449857144","0.174497702494024","0.232103197220265"
"Angestellte, einfache Tätigkeiten","2019","indirekter Migrationshintergrund","West","317","0.209027618011591","0.189856002191652","0.22819923383153"
"Angestellte, einfache Tätigkeiten","2019","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2019","kein Migrationshintergrund","West","4734","0.329197375905169","0.32170437492865","0.336690376881688"
"Angestellte, qualifizierte Tätigkeiten","2019","kein Migrationshintergrund","Ost","1507","0.313936364737244","0.301298135638453","0.326574593836034"
"Angestellte, qualifizierte Tätigkeiten","2019","direkter Migrationshintergrund","West","1027","0.268142888935985","0.257361966800194","0.278923811071776"
"Angestellte, qualifizierte Tätigkeiten","2019","direkter Migrationshintergrund","Ost","87","0.269968893061597","0.238196860041531","0.301740926081663"
"Angestellte, qualifizierte Tätigkeiten","2019","indirekter Migrationshintergrund","West","510","0.335743476903852","0.313477183488169","0.358009770319534"
"Angestellte, qualifizierte Tätigkeiten","2019","indirekter Migrationshintergrund","Ost","40","0.396985505756579","0.320452377429267","0.473518634083891"
"Selbstständige/ManagerInnen","2019","kein Migrationshintergrund","West","2041","0.0701947233872653","0.0661211225884379","0.0742683241860926"
"Selbstständige/ManagerInnen","2019","kein Migrationshintergrund","Ost","635","0.0646473178019361","0.0579508441476314","0.0713437914562408"
"Selbstständige/ManagerInnen","2019","direkter Migrationshintergrund","West","325","0.055624176227939","0.050046364575101","0.061201987880777"
"Selbstständige/ManagerInnen","2019","direkter Migrationshintergrund","Ost","34","0.0930984757186678","0.072303002360834","0.113893949076502"
"Selbstständige/ManagerInnen","2019","indirekter Migrationshintergrund","West","234","0.0544100756294008","0.0437154076876782","0.0651047435711234"
"Selbstständige/ManagerInnen","2019","indirekter Migrationshintergrund","Ost","42","0.0594929702409351","0.0224920850681354","0.0964938554137348"
"In Ausbildung","2019","kein Migrationshintergrund","West","909","0.0532581848368329","0.0496777218353921","0.0568386478382737"
"In Ausbildung","2019","kein Migrationshintergrund","Ost","244","0.0472425980600985","0.0414650806417848","0.0530201154784123"
"In Ausbildung","2019","direkter Migrationshintergrund","West","380","0.0271652429624743","0.0232089726701389","0.0311215132548096"
"In Ausbildung","2019","direkter Migrationshintergrund","Ost","55","0.0979266936186508","0.0766556439939999","0.119197743243302"
"In Ausbildung","2019","indirekter Migrationshintergrund","West","291","0.180679225028223","0.16253838828033","0.198820061776117"
"In Ausbildung","2019","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2019","kein Migrationshintergrund","West","3531","0.297039949655348","0.289753717847746","0.304326181462951"
"In Rente oder Pension","2019","kein Migrationshintergrund","Ost","1419","0.30819298577525","0.29561859169994","0.32076737985056"
"In Rente oder Pension","2019","direkter Migrationshintergrund","West","457","0.180299007218851","0.170943140699496","0.189654873738206"
"In Rente oder Pension","2019","direkter Migrationshintergrund","Ost","31","0.0777423655713511","0.058578969996057","0.0969057611466453"
"In Rente oder Pension","2019","indirekter Migrationshintergrund","West","51","0.0307933961559581","0.0226479814781555","0.0389388108337607"
"In Rente oder Pension","2019","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2019","kein Migrationshintergrund","West","376","0.0235164664352339","0.0211001782781536","0.0259327545923142"
"Arbeitslose","2019","kein Migrationshintergrund","Ost","273","0.0534658247808137","0.0473396484070996","0.0595920011545278"
"Arbeitslose","2019","direkter Migrationshintergrund","West","1301","0.0934544426656367","0.0863708364275652","0.100538048903708"
"Arbeitslose","2019","direkter Migrationshintergrund","Ost","214","0.127740452049569","0.1038510901456","0.151629813953538"
"Arbeitslose","2019","indirekter Migrationshintergrund","West","94","0.0674758963716409","0.0556487332603929","0.079303059482889"
"Arbeitslose","2019","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2019","kein Migrationshintergrund","West","882","0.0476199854220568","0.0442242800936282","0.0510156907504854"
"Sonstige Nichterwerbspersonen","2019","kein Migrationshintergrund","Ost","223","0.0350074502535117","0.0300022042042859","0.0400126963027374"
"Sonstige Nichterwerbspersonen","2019","direkter Migrationshintergrund","West","1285","0.103985560495394","0.0965570174950439","0.111414103495745"
"Sonstige Nichterwerbspersonen","2019","direkter Migrationshintergrund","Ost","166","0.128183752680483","0.104259056610805","0.152108448750162"
"Sonstige Nichterwerbspersonen","2019","indirekter Migrationshintergrund","West","192","0.0921537436368166","0.0785161147902508","0.105791372483382"
"Sonstige Nichterwerbspersonen","2019","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2019","kein Migrationshintergrund","West","754","0.048006915118179","0.0445981346948444","0.0514156955415137"
"Beamte","2019","kein Migrationshintergrund","Ost","117","0.0219045934637486","0.0179185556028522","0.025890631324645"
"Beamte","2019","direkter Migrationshintergrund","West","","","",""
"Beamte","2019","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2019","indirekter Migrationshintergrund","West","39","0.0297165682625175","0.0217103973490879","0.0377227391759471"
"Beamte","2019","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2020","kein Migrationshintergrund","West","1807","0.134961123405437","0.129326355684273","0.140595891126601"
"Angestellte, einfache Tätigkeiten","2020","kein Migrationshintergrund","Ost","706","0.152280419901283","0.142120395952231","0.162440443850336"
"Angestellte, einfache Tätigkeiten","2020","direkter Migrationshintergrund","West","2475","0.284986687380329","0.275174356856835","0.294799017903823"
"Angestellte, einfache Tätigkeiten","2020","direkter Migrationshintergrund","Ost","233","0.251172252524318","0.223781009448523","0.278563495600113"
"Angestellte, einfache Tätigkeiten","2020","indirekter Migrationshintergrund","West","321","0.200033303239262","0.18044467869527","0.219621927783253"
"Angestellte, einfache Tätigkeiten","2020","indirekter Migrationshintergrund","Ost","35","0.312765106831975","0.235692075624518","0.389838138039433"
"Angestellte, qualifizierte Tätigkeiten","2020","kein Migrationshintergrund","West","4526","0.327203370480714","0.319465799417983","0.334940941543444"
"Angestellte, qualifizierte Tätigkeiten","2020","kein Migrationshintergrund","Ost","1427","0.321052236224059","0.307849844257497","0.334254628190621"
"Angestellte, qualifizierte Tätigkeiten","2020","direkter Migrationshintergrund","West","1488","0.238455342706131","0.229192292141431","0.247718393270832"
"Angestellte, qualifizierte Tätigkeiten","2020","direkter Migrationshintergrund","Ost","164","0.25402279525377","0.226529039441155","0.281516551066384"
"Angestellte, qualifizierte Tätigkeiten","2020","indirekter Migrationshintergrund","West","480","0.322508931080157","0.299619262988409","0.345398599171906"
"Angestellte, qualifizierte Tätigkeiten","2020","indirekter Migrationshintergrund","Ost","35","0.28450834177776","0.209503295994051","0.359513387561468"
"Selbstständige/ManagerInnen","2020","kein Migrationshintergrund","West","1561","0.0646662184659255","0.060610424307367","0.0687220126244841"
"Selbstständige/ManagerInnen","2020","kein Migrationshintergrund","Ost","504","0.0606326279634206","0.053883968358888","0.0673812875679531"
"Selbstständige/ManagerInnen","2020","direkter Migrationshintergrund","West","281","0.0529841810137956","0.0481150153830352","0.0578533466445559"
"Selbstständige/ManagerInnen","2020","direkter Migrationshintergrund","Ost","31","0.108200440093914","0.0885811590740377","0.12781972111379"
"Selbstständige/ManagerInnen","2020","indirekter Migrationshintergrund","West","138","0.0547030179598572","0.0435675976484942","0.0658384382712202"
"Selbstständige/ManagerInnen","2020","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2020","kein Migrationshintergrund","West","882","0.0550088190690386","0.0512488532114701","0.0587687849266071"
"In Ausbildung","2020","kein Migrationshintergrund","Ost","224","0.0457082116814942","0.0398023360111203","0.0516140873518681"
"In Ausbildung","2020","direkter Migrationshintergrund","West","578","0.0326816642837235","0.0288167522791114","0.0365465762883356"
"In Ausbildung","2020","direkter Migrationshintergrund","Ost","64","0.0347929694514338","0.023218770756288","0.0463671681465796"
"In Ausbildung","2020","indirekter Migrationshintergrund","West","278","0.173518633066281","0.154974504591779","0.192062761540783"
"In Ausbildung","2020","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2020","kein Migrationshintergrund","West","3319","0.289956821412929","0.282474042604222","0.297439600221636"
"In Rente oder Pension","2020","kein Migrationshintergrund","Ost","1353","0.30119911425834","0.288225823242862","0.314172405273818"
"In Rente oder Pension","2020","direkter Migrationshintergrund","West","437","0.179924957916989","0.171575172385159","0.188274743448819"
"In Rente oder Pension","2020","direkter Migrationshintergrund","Ost","31","0.065165493249338","0.0495767480579965","0.0807542384406794"
"In Rente oder Pension","2020","indirekter Migrationshintergrund","West","50","0.0411848677579126","0.0314539654433043","0.0509157700725209"
"In Rente oder Pension","2020","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2020","kein Migrationshintergrund","West","379","0.0240068758571443","0.0214825520385698","0.0265311996757188"
"Arbeitslose","2020","kein Migrationshintergrund","Ost","236","0.0543997458673764","0.0479861909590436","0.0608133007757092"
"Arbeitslose","2020","direkter Migrationshintergrund","West","1033","0.0867355426117527","0.0806176810388189","0.0928534041846864"
"Arbeitslose","2020","direkter Migrationshintergrund","Ost","226","0.152052207103339","0.129373626546404","0.174730787660275"
"Arbeitslose","2020","indirekter Migrationshintergrund","West","112","0.0808942954155048","0.067541920620024","0.0942466702109857"
"Arbeitslose","2020","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2020","kein Migrationshintergrund","West","912","0.0545640063289576","0.0508183920304087","0.0583096206275065"
"Sonstige Nichterwerbspersonen","2020","kein Migrationshintergrund","Ost","237","0.0412308218942513","0.0356085140697305","0.0468531297187722"
"Sonstige Nichterwerbspersonen","2020","direkter Migrationshintergrund","West","1795","0.121205993948901","0.11411171256779","0.128300275330011"
"Sonstige Nichterwerbspersonen","2020","direkter Migrationshintergrund","Ost","213","0.133156753017864","0.111698872099771","0.154614633935958"
"Sonstige Nichterwerbspersonen","2020","indirekter Migrationshintergrund","West","177","0.099177361455172","0.0845406754533316","0.113814047457012"
"Sonstige Nichterwerbspersonen","2020","indirekter Migrationshintergrund","Ost","","","",""
