"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Baden-Wuerttemberg","371","0.201606842767752","0.183123954383497","0.220089731152007"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Bayern","546","0.211193763993524","0.195216712425884","0.227170815561164"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Saarland","37","0.253262198064567","0.184799896307751","0.321724499821383"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Berlin","71","0.131492303865021","0.104998453123404","0.157986154606637"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Brandenburg","144","0.195189799390443","0.1650884287407","0.225291170040185"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","80","0.234166162306978","0.190662407340676","0.27766991727328"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Sachsen","188","0.218092260469683","0.192131773099676","0.244052747839689"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Sachsen-Anhalt","113","0.169670092984423","0.139434727205556","0.199905458763291"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Thueringen","153","0.247954918687876","0.213198978127723","0.28271085924803"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Nordrhein-Westfalen","34","0.0332940262770221","0.0219157423849535","0.0446723101690908"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Bayern","36","0.0579750817343273","0.0418912491422336","0.0740589143264209"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Schleswig-Holstein","66","0.302168090321532","0.254601032480829","0.349735148162234"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Niedersachsen","166","0.288654934644148","0.26066750528272","0.316642364005576"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Nordrhein-Westfalen","343","0.301006239852559","0.281018000176476","0.320994479528641"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Hessen","111","0.270217323543006","0.238350993764472","0.30208365332154"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","81","0.275706311159929","0.234326377667851","0.317086244652006"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Baden-Wuerttemberg","208","0.322494326317412","0.293391928619909","0.351596724014916"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Bayern","290","0.393138526523215","0.365774817191033","0.420502235855396"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Berlin","101","0.374569476368508","0.324709790946918","0.424429161790099"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Brandenburg","42","0.246219669086763","0.193651601798124","0.298787736375402"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","35","0.252463892995128","0.18385135958951","0.321076426400746"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Sachsen","110","0.353876240727262","0.309197048687112","0.398555432767413"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Sachsen-Anhalt","43","0.254516618937551","0.200413104938362","0.308620132936741"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","Thueringen","48","0.245021800189814","0.19455386249033","0.295489737889298"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Schleswig-Holstein","201","0.414245944985838","0.374929320935153","0.453562569036524"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Hamburg","127","0.472069868709366","0.416852636648181","0.527287100770551"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Niedersachsen","627","0.437521778160375","0.413771769212738","0.461271787108012"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Bremen","54","0.394736492538606","0.320379822708862","0.46909316236835"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Nordrhein-Westfalen","1263","0.413797465800582","0.397466780877743","0.43012815072342"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Hessen","478","0.47762438647818","0.449652951933316","0.505595821023043"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","307","0.450926220394341","0.41618435930997","0.485668081478711"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Baden-Wuerttemberg","808","0.483639717064025","0.460617550173418","0.506661883954632"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Bayern","1102","0.493905525111556","0.474334721257164","0.513476328965949"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Saarland","44","0.387204564970285","0.310519597614445","0.463889532326126"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Berlin","253","0.445654376594541","0.406687330805028","0.484621422384054"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Brandenburg","244","0.435968412656657","0.398307555369225","0.47362926994409"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","133","0.413275054524785","0.362688596519978","0.463861512529592"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Sachsen","469","0.528731227668765","0.497350228258446","0.560112227079084"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Sachsen-Anhalt","234","0.420327182510203","0.38056479588833","0.460089569132076"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","Thueringen","223","0.408788309174589","0.369220547375803","0.448356070973375"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","Thueringen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Hessen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Bayern","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Schleswig-Holstein","36","0.0645461014778502","0.0449334803960324","0.084158722559668"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Hamburg","39","0.119929777292669","0.0839957871775244","0.155863767407814"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Niedersachsen","107","0.0802720209524308","0.067263650940078","0.0932803909647837"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Nordrhein-Westfalen","279","0.0964645378202661","0.0866754305882827","0.10625364505225"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Hessen","102","0.10224353984897","0.0852776261046625","0.119209453593277"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","54","0.0640005525671993","0.0469116316395011","0.0810894734948975"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Baden-Wuerttemberg","129","0.095555788629203","0.0820123733329372","0.109099203925469"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Bayern","207","0.092482080838928","0.0811417082140802","0.103822453463776"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Berlin","63","0.0946145900145124","0.0716687540747506","0.117560425954274"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Brandenburg","49","0.0895158565369438","0.067833965596293","0.111197747477595"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","38","0.0792571460669058","0.0515056888525903","0.107008603281221"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Sachsen","83","0.0785286519323778","0.0616176263074367","0.0954396775573188"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Sachsen-Anhalt","42","0.11339769397218","0.0878557600278357","0.138939627916524"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","Thueringen","47","0.0888418005147534","0.0659422839485634","0.111741317080944"
"Selbstständige/ManagerInnen","2018","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Nordrhein-Westfalen","32","0.0307981487579442","0.0198405390152933","0.041755758500595"
"Selbstständige/ManagerInnen","2018","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Bayern","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2018","66 und älter","Thueringen","","","",""
"In Ausbildung","2018","16-34 Jahre alt","Schleswig-Holstein","62","0.165983279821825","0.127442000408319","0.204524559235331"
"In Ausbildung","2018","16-34 Jahre alt","Hamburg","43","0.243861081471972","0.176040770897584","0.31168139204636"
"In Ausbildung","2018","16-34 Jahre alt","Niedersachsen","237","0.258066003833903","0.231040027643788","0.285091980024018"
"In Ausbildung","2018","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","2018","16-34 Jahre alt","Nordrhein-Westfalen","516","0.275662413137896","0.256190463510024","0.295134362765768"
"In Ausbildung","2018","16-34 Jahre alt","Hessen","182","0.290689281726744","0.258104752717079","0.323273810736409"
"In Ausbildung","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","90","0.210685885385619","0.172924167849527","0.248447602921711"
"In Ausbildung","2018","16-34 Jahre alt","Baden-Wuerttemberg","216","0.226330703199692","0.200277526725343","0.25238387967404"
"In Ausbildung","2018","16-34 Jahre alt","Bayern","327","0.219992344827463","0.196785793861491","0.243198895793435"
"In Ausbildung","2018","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","2018","16-34 Jahre alt","Berlin","46","0.132258400910597","0.0973603920637329","0.167156409757462"
"In Ausbildung","2018","16-34 Jahre alt","Brandenburg","45","0.132268114221938","0.0909292445920989","0.173606983851777"
"In Ausbildung","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","38","0.164221466804673","0.105709014499799","0.222733919109547"
"In Ausbildung","2018","16-34 Jahre alt","Sachsen","111","0.223729392126726","0.184789939221237","0.262668845032214"
"In Ausbildung","2018","16-34 Jahre alt","Sachsen-Anhalt","58","0.259581528020162","0.205128262113468","0.314034793926856"
"In Ausbildung","2018","16-34 Jahre alt","Thueringen","64","0.221024261072907","0.17233558909674","0.269712933049074"
"In Ausbildung","2018","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","2018","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","2018","35-65 Jahre alt","Niedersachsen","","","",""
