year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,inadequately,Voll und ganz,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Nordrhein-Westfalen,in school,Voll und ganz,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Bremen,middle vocational,Ueberwiegend,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Niedersachsen,higher education,Gar nicht,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Brandenburg,vocational + Abi,Ueberwiegend,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Nordrhein-Westfalen,higher education,Gar nicht,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Sachsen,middle vocational,In mancher Beziehung,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Bayern,inadequately,In mancher Beziehung,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Schleswig-Holstein,vocational + Abi,Ueberwiegend,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Sachsen,higher education,Voll und ganz,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Sachsen,higher education,Ueberwiegend,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Sachsen,higher education,In mancher Beziehung,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Bayern,vocational + Abi,Gar nicht,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Hessen,general elemantary,Kaum,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Hessen,middle vocational,Gar nicht,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Hessen,inadequately,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Schleswig-Holstein,vocational + Abi,Voll und ganz,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Bayern,higher vocational,Ueberwiegend,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Sachsen-Anhalt,middle vocational,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Schleswig-Holstein,general elemantary,Voll und ganz,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Berlin,middle vocational,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Brandenburg,middle vocational,Ueberwiegend,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Niedersachsen,inadequately,Kaum,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Brandenburg,general elemantary,Ueberwiegend,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,Hessen,middle vocational,Kaum,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Thüringen,middle vocational,In mancher Beziehung,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Baden-Württemberg,higher vocational,Ueberwiegend,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Schleswig-Holstein,vocational + Abi,In mancher Beziehung,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Niedersachsen,vocational + Abi,Kaum,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Sachsen-Anhalt,middle vocational,Ueberwiegend,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Niedersachsen,higher education,Kaum,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Niedersachsen,in school,Ueberwiegend,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Baden-Württemberg,higher vocational,In mancher Beziehung,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Brandenburg,general elemantary,Voll und ganz,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Berlin,general elemantary,Voll und ganz,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Baden-Württemberg,in school,Ueberwiegend,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Thüringen,higher education,Voll und ganz,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Mecklenburg-Vorpommern,higher education,Voll und ganz,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Sachsen,general elemantary,In mancher Beziehung,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,Bremen,middle vocational,Voll und ganz,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Bremen,higher education,Voll und ganz,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Sachsen-Anhalt,higher education,In mancher Beziehung,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Sachsen,general elemantary,Voll und ganz,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Brandenburg,middle vocational,In mancher Beziehung,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Baden-Württemberg,inadequately,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Schleswig-Holstein,higher education,Kaum,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Thüringen,middle vocational,Kaum,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Bremen,higher education,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Hamburg,general elemantary,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Berlin,vocational + Abi,Voll und ganz,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Sachsen,middle vocational,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Baden-Württemberg,general elemantary,Gar nicht,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,Thüringen,higher education,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hamburg,inadequately,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Brandenburg,vocational + Abi,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Brandenburg,vocational + Abi,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Brandenburg,higher education,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Schleswig-Holstein,inadequately,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hessen,vocational + Abi,Kaum,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Sachsen-Anhalt,vocational + Abi,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hessen,higher vocational,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Sachsen-Anhalt,general elemantary,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Schleswig-Holstein,general elemantary,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Baden-Württemberg,inadequately,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Brandenburg,inadequately,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Sachsen,general elemantary,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Berlin,inadequately,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Sachsen-Anhalt,higher education,Ueberwiegend,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Berlin,vocational + Abi,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Niedersachsen,in school,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Baden-Württemberg,inadequately,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Bayern,in school,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Sachsen-Anhalt,higher education,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Bremen,higher education,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Thüringen,vocational + Abi,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Niedersachsen,middle vocational,Gar nicht,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hessen,inadequately,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hamburg,vocational + Abi,Voll und ganz,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Bremen,middle vocational,In mancher Beziehung,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,Hamburg,higher education,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Schleswig-Holstein,inadequately,Voll und ganz,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Hamburg,vocational + Abi,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Bremen,general elemantary,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Berlin,general elemantary,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Berlin,general elemantary,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Schleswig-Holstein,vocational + Abi,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Sachsen-Anhalt,general elemantary,Voll und ganz,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Bayern,in school,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Berlin,higher education,Gar nicht,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Hessen,in school,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Niedersachsen,higher vocational,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Schleswig-Holstein,general elemantary,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Hamburg,vocational + Abi,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Bayern,inadequately,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Brandenburg,higher education,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Sachsen-Anhalt,higher vocational,Voll und ganz,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Hessen,higher education,Gar nicht,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Mecklenburg-Vorpommern,middle vocational,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Berlin,vocational + Abi,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Berlin,middle vocational,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Mecklenburg-Vorpommern,higher education,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Bayern,general elemantary,Gar nicht,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,"Rheinland-Pfalz,Saarland",higher vocational,Voll und ganz,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,Hamburg,in school,Ueberwiegend,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Hamburg,higher education,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Schleswig-Holstein,higher vocational,Ueberwiegend,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Hamburg,general elemantary,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,"Rheinland-Pfalz,Saarland",higher vocational,Ueberwiegend,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Thüringen,general elemantary,In mancher Beziehung,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Sachsen,vocational + Abi,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Thüringen,general elemantary,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,"Rheinland-Pfalz,Saarland",higher education,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Brandenburg,general elemantary,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Niedersachsen,inadequately,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Schleswig-Holstein,higher education,In mancher Beziehung,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Sachsen,higher education,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Sachsen,middle vocational,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Niedersachsen,in school,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Berlin,middle vocational,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Bremen,middle vocational,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Schleswig-Holstein,higher vocational,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Nordrhein-Westfalen,in school,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Berlin,inadequately,Ueberwiegend,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Brandenburg,vocational + Abi,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Thüringen,higher education,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Hessen,in school,Voll und ganz,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,Sachsen,vocational + Abi,Ueberwiegend,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
