year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.3764705882352941,41132,0.3717882783156527,0.3811528981549355
2016,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.30196078431372547,41132,0.29752386694068816,0.3063977016867628
2016,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2627450980392157,41132,0.2584916385256725,0.2669985575527589
2016,"Rhineland-Palatinate, Saarland",female,Kaum,0.043137254901960784,41132,0.04117381671608825,0.045100693087833314
2016,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.01568627450980392,41132,0.014485413252214951,0.01688713576739289
2016,Baden-Wuerttemberg,male,Voll und ganz,0.2897196261682243,41132,0.28533563144073454,0.294103620895714
2016,Baden-Wuerttemberg,male,Ueberwiegend,0.2757009345794392,41132,0.27138232206074087,0.2800195470981376
2016,Baden-Wuerttemberg,male,In mancher Beziehung,0.2733644859813084,41132,0.2690572812609226,0.27767169070169423
2016,Baden-Wuerttemberg,male,Kaum,0.10981308411214953,41132,0.10679150614113318,0.11283466208316588
2016,Baden-Wuerttemberg,male,Gar nicht,0.0514018691588785,41132,0.04926785770552319,0.05353588061223382
2016,Baden-Wuerttemberg,female,Voll und ganz,0.3044280442804428,41132,0.29998091742014893,0.30887517114073665
2016,Baden-Wuerttemberg,female,Ueberwiegend,0.2822878228782288,41132,0.2779378416048722,0.28663780415158535
2016,Baden-Wuerttemberg,female,In mancher Beziehung,0.2767527675276753,41132,0.2724290677119202,0.2810764673434304
2016,Baden-Wuerttemberg,female,Kaum,0.08487084870848709,41132,0.08217753696118453,0.08756416045578964
2016,Baden-Wuerttemberg,female,Gar nicht,0.05166051660516605,41132,0.04952143454016104,0.05379959867017107
2016,Bavaria,male,Voll und ganz,0.3412698412698413,41132,0.3366876956524274,0.34585198688725516
2016,Bavaria,male,Ueberwiegend,0.2638888888888889,41132,0.25962948918235307,0.2681482885954247
2016,Bavaria,male,In mancher Beziehung,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,Bavaria,male,Kaum,0.09126984126984126,41132,0.08848662293844367,0.09405305960123886
2016,Bavaria,male,Gar nicht,0.0496031746031746,41132,0.04750484657171436,0.05170150263463484
2016,Bavaria,female,Voll und ganz,0.33068362480127184,41132,0.3261370093057128,0.33523024029683085
2016,Bavaria,female,Ueberwiegend,0.26391096979332274,41132,0.2596514557749861,0.26817048381165937
2016,Bavaria,female,In mancher Beziehung,0.2591414944356121,41132,0.2549069931126005,0.26337599575862364
2016,Bavaria,female,Kaum,0.09538950715421304,41132,0.09255062561460095,0.09822838869382514
2016,Bavaria,female,Gar nicht,0.05087440381558029,41132,0.048750779609124,0.05299802802203658
2016,Berlin,male,In mancher Beziehung,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Berlin,male,Voll und ganz,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Berlin,male,Ueberwiegend,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Berlin,male,Kaum,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,Berlin,male,Gar nicht,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Berlin,female,In mancher Beziehung,0.37719298245614036,41132,0.37250889809050997,0.38187706682177075
2016,Berlin,female,Voll und ganz,0.2543859649122807,41132,0.25017705366187504,0.2585948761626864
2016,Berlin,female,Ueberwiegend,0.20175438596491227,41132,0.1978760455970811,0.20563272633274343
2016,Berlin,female,Kaum,0.11403508771929824,41132,0.11096328253161487,0.1171068929069816
2016,Berlin,female,Gar nicht,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Brandenburg,male,Voll und ganz,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,Brandenburg,male,In mancher Beziehung,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Brandenburg,male,Ueberwiegend,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Brandenburg,male,Kaum,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Brandenburg,male,Gar nicht,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Brandenburg,female,Voll und ganz,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,female,In mancher Beziehung,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,female,Ueberwiegend,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Brandenburg,female,Kaum,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Brandenburg,female,Gar nicht,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Mecklenburg-Western Pomerania,male,Voll und ganz,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Mecklenburg-Western Pomerania,male,Ueberwiegend,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Mecklenburg-Western Pomerania,male,Gar nicht,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,male,In mancher Beziehung,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,male,Kaum,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Mecklenburg-Western Pomerania,female,Voll und ganz,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,female,In mancher Beziehung,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Mecklenburg-Western Pomerania,female,Kaum,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Saxony,male,Voll und ganz,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony,male,In mancher Beziehung,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony,male,Ueberwiegend,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Saxony,male,Gar nicht,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Saxony,male,Kaum,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Saxony,female,Voll und ganz,0.44776119402985076,41132,0.4429555362072818,0.45256685185241974
2016,Saxony,female,In mancher Beziehung,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,Saxony,female,Ueberwiegend,0.208955223880597,41132,0.2050261218405236,0.21288432592067041
2016,Saxony,female,Gar nicht,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Saxony,female,Kaum,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Saxony-Anhalt,male,Voll und ganz,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,Saxony-Anhalt,male,Ueberwiegend,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,male,In mancher Beziehung,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Saxony-Anhalt,male,Gar nicht,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Saxony-Anhalt,male,Kaum,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Saxony-Anhalt,female,Voll und ganz,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Saxony-Anhalt,female,In mancher Beziehung,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony-Anhalt,female,Ueberwiegend,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,female,Kaum,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Saxony-Anhalt,female,Gar nicht,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Thuringa,male,Ueberwiegend,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,male,In mancher Beziehung,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,male,Voll und ganz,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Thuringa,male,Kaum,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Thuringa,female,In mancher Beziehung,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Thuringa,female,Voll und ganz,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Thuringa,female,Ueberwiegend,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Thuringa,female,Kaum,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Thuringa,female,Gar nicht,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2018,Schleswig-Holstein,male,Ueberwiegend,0.32989690721649484,43121,0.3254590677034152,0.3343347467295745
2018,Schleswig-Holstein,male,Voll und ganz,0.29896907216494845,43121,0.29464798148284976,0.30329016284704713
2018,Schleswig-Holstein,male,In mancher Beziehung,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,Schleswig-Holstein,male,Kaum,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Schleswig-Holstein,male,Gar nicht,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Schleswig-Holstein,female,Voll und ganz,0.34951456310679613,43121,0.34501403906056416,0.3540150871530281
2018,Schleswig-Holstein,female,Ueberwiegend,0.3300970873786408,43121,0.3256585647472437,0.3345356100100379
2018,Schleswig-Holstein,female,In mancher Beziehung,0.18446601941747573,43121,0.18080509402548872,0.18812694480946274
2018,Schleswig-Holstein,female,Kaum,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,Schleswig-Holstein,female,Gar nicht,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
2018,Hamburg,male,Voll und ganz,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,Hamburg,male,In mancher Beziehung,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,male,Ueberwiegend,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,male,Kaum,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,male,Gar nicht,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,Hamburg,female,In mancher Beziehung,0.3368421052631579,43121,0.33238109401754606,0.3413031165087697
2018,Hamburg,female,Ueberwiegend,0.28421052631578947,43121,0.27995332299165915,0.2884677296399198
2018,Hamburg,female,Voll und ganz,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,Hamburg,female,Kaum,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Hamburg,female,Gar nicht,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Lower Saxony,male,Ueberwiegend,0.31640625,43121,0.312016566302365,0.320795933697635
2018,Lower Saxony,male,Voll und ganz,0.30078125,43121,0.2964526887005859,0.3051098112994141
2018,Lower Saxony,male,In mancher Beziehung,0.23828125,43121,0.23426006626427304,0.24230243373572696
2018,Lower Saxony,male,Kaum,0.10546875,43121,0.10256959578538938,0.10836790421461062
2018,Lower Saxony,male,Gar nicht,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Lower Saxony,female,Voll und ganz,0.31329113924050633,43121,0.30891317670214685,0.3176691017788658
2018,Lower Saxony,female,Ueberwiegend,0.310126582278481,43121,0.30576076192243234,0.31449240263452966
2018,Lower Saxony,female,In mancher Beziehung,0.2721518987341772,43121,0.26795104345262893,0.2763527540157255
2018,Lower Saxony,female,Kaum,0.060126582278481014,43121,0.05788280574336981,0.062370358813592215
2018,Lower Saxony,female,Gar nicht,0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,Bremen,male,Ueberwiegend,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Bremen,male,Voll und ganz,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Bremen,male,In mancher Beziehung,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Bremen,male,Kaum,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Bremen,male,Gar nicht,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Bremen,female,Ueberwiegend,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Bremen,female,In mancher Beziehung,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Bremen,female,Voll und ganz,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Bremen,female,Gar nicht,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Bremen,female,Kaum,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,North Rhine-Westphalia,male,Voll und ganz,0.3197903014416776,43121,0.3153881425536337,0.3241924603297215
2018,North Rhine-Westphalia,male,Ueberwiegend,0.28440366972477066,43121,0.28014559469428674,0.2886617447552546
2018,North Rhine-Westphalia,male,In mancher Beziehung,0.25688073394495414,43121,0.25275684760882733,0.26100462028108096
2018,North Rhine-Westphalia,male,Kaum,0.09174311926605505,43121,0.08901851922517075,0.09446771930693935
2018,North Rhine-Westphalia,male,Gar nicht,0.047182175622542594,43121,0.045180906119462134,0.04918344512562305
2018,North Rhine-Westphalia,female,Voll und ganz,0.3063343717549325,43121,0.30198341655511346,0.31068532695475154
2018,North Rhine-Westphalia,female,Ueberwiegend,0.2897196261682243,43121,0.285437933169011,0.29400131916743755
2018,North Rhine-Westphalia,female,In mancher Beziehung,0.2803738317757009,43121,0.27613414403141523,0.2846135195199866
2018,North Rhine-Westphalia,female,Kaum,0.07165109034267912,43121,0.06921676468201723,0.07408541600334101
2018,North Rhine-Westphalia,female,Gar nicht,0.05192107995846314,43121,0.049826939712754335,0.05401522020417194
2018,Hesse,male,Ueberwiegend,0.34101382488479265,43121,0.3365394146040119,0.3454882351655734
2018,Hesse,male,Voll und ganz,0.271889400921659,43121,0.2676898149638905,0.27608898687942746
2018,Hesse,male,In mancher Beziehung,0.2672811059907834,43121,0.26310410590161243,0.2714581060799544
2018,Hesse,male,Kaum,0.08294930875576037,43121,0.08034606571329525,0.08555255179822549
2018,Hesse,male,Gar nicht,0.03686635944700461,43121,0.03508779313458128,0.038644925759427934
2018,Hesse,female,Ueberwiegend,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Hesse,female,Voll und ganz,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Hesse,female,In mancher Beziehung,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,Hesse,female,Kaum,0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,Hesse,female,Gar nicht,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.3444976076555024,43121,0.3400123034322689,0.3489829118787359
2018,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.3397129186602871,43121,0.3352426452017771,0.34418319211879705
2018,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.23923444976076555,43121,0.23520775288576679,0.2432611466357643
2018,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.03827751196172249,43121,0.036466553889466326,0.04008847003397865
2018,"Rhineland-Palatinate, Saarland",male,Kaum,0.03827751196172249,43121,0.036466553889466326,0.04008847003397865
2018,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.319634703196347,43121,0.3152331120567017,0.32403629433599235
2018,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,"Rhineland-Palatinate, Saarland",female,Kaum,0.0502283105022831,43121,0.048166752517061776,0.05228986848750443
2018,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.0228310502283105,43121,0.021421243972204646,0.024240856484416356
2018,Baden-Wuerttemberg,male,Voll und ganz,0.3582887700534759,43121,0.35376294171668954,0.3628145983902623
2018,Baden-Wuerttemberg,male,Ueberwiegend,0.26737967914438504,43121,0.2632021899168636,0.27155716837190647
2018,Baden-Wuerttemberg,male,In mancher Beziehung,0.2192513368983957,43121,0.21534618070276818,0.22315649309402324
2018,Baden-Wuerttemberg,male,Kaum,0.09358288770053476,43121,0.09083389283605353,0.09633188256501599
2018,Baden-Wuerttemberg,male,Gar nicht,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Baden-Wuerttemberg,female,Voll und ganz,0.35639412997903563,43121,0.3518736252403947,0.36091463471767654
2018,Baden-Wuerttemberg,female,Ueberwiegend,0.27672955974842767,43121,0.2725068639751043,0.280952255521751
2018,Baden-Wuerttemberg,female,In mancher Beziehung,0.21174004192872117,43121,0.20788394546389363,0.21559613839354871
2018,Baden-Wuerttemberg,female,Kaum,0.10272536687631027,43121,0.09985978247185502,0.10559095128076552
2018,Baden-Wuerttemberg,female,Gar nicht,0.05241090146750524,43121,0.05030744997064023,0.054514352964370245
2018,Bavaria,male,Voll und ganz,0.3558951965065502,43121,0.35137610649598483,0.3604142865171156
2018,Bavaria,male,Ueberwiegend,0.2576419213973799,43121,0.2535140453892248,0.261769797405535
2018,Bavaria,male,In mancher Beziehung,0.2576419213973799,43121,0.2535140453892248,0.261769797405535
2018,Bavaria,male,Kaum,0.07423580786026202,43121,0.07176141548773321,0.07671020023279082
2018,Bavaria,male,Gar nicht,0.05458515283842795,43121,0.0524409783030073,0.0567293273738486
2018,Bavaria,female,Voll und ganz,0.3299145299145299,43121,0.32547663022717144,0.3343524296018884
2018,Bavaria,female,Ueberwiegend,0.29743589743589743,43121,0.2931211902457094,0.3017506046260855
