year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Baden-Württemberg,kein Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Baden-Württemberg,kein Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Bayern,kein Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Brandenburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Berlin,indirekter Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Berlin,indirekter Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Brandenburg,indirekter Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Berlin,kein Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll und ganz,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Sachsen,kein Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Sachsen,indirekter Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Thüringen,indirekter Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Bayern,kein Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.05532258064516129,43121,0.053164813172715715,0.05748034811760686
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.04709677419354839,43121,0.045097227091487675,0.0490963212956091
2018,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.03725806451612903,43121,0.03547043815910422,0.039045690873153835
2018,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03725806451612903,43121,0.03547043815910422,0.039045690873153835
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.027741935483870966,43121,0.026191795868562896,0.029292075099179037
2018,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.026935483870967742,43121,0.025407408175530794,0.02846355956640469
2018,Bayern,direkter Migrationshintergrund,Voll und ganz,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.023225806451612905,43121,0.021804151672790466,0.024647461230435343
2018,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.022903225806451613,43121,0.021491245053983945,0.02431520655891928
2018,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.02258064516129032,43121,0.021178411785682884,0.023982878536897758
2018,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.021612903225806453,43121,0.020240367769987982,0.022985438681624924
2018,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.021129032258064517,43121,0.019771612436868993,0.02248645207926004
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.01903225806451613,43121,0.017742571482291206,0.02032194464674105
2018,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.018870967741935484,43121,0.017586651990272553,0.020155283493598415
2018,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.017096774193548388,43121,0.015873217414593518,0.018320330972503258
2018,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.017096774193548388,43121,0.015873217414593518,0.018320330972503258
2018,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.016451612903225808,43121,0.015250970255274152,0.017652255551177463
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.01596774193548387,43121,0.014784596643948437,0.017150887227019306
2018,Bayern,kein Migrationshintergrund,Voll und ganz,0.015161290322580645,43121,0.014007937197453097,0.016314643447708194
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.014516129032258065,43121,0.01338721250848465,0.01564504555603148
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.013709677419354839,43121,0.01261211895471272,0.014807235883996957
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.013548387096774193,43121,0.012457214749803894,0.014639559443744492
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.011774193548387097,43121,0.01075605861189683,0.012792328484877363
2018,Bayern,direkter Migrationshintergrund,Kaum,0.011129032258064516,43121,0.010138861324739193,0.01211920319138984
2018,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.010483870967741936,43121,0.009522515652546913,0.01144522628293696
2018,Hessen,direkter Migrationshintergrund,Voll und ganz,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.00935483870967742,43121,0.008446204941460183,0.010263472477894657
2018,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.009193548387096774,43121,0.0082927084005233,0.010094388373670249
2018,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,Bayern,direkter Migrationshintergrund,Gar nicht,0.007419354838709678,43121,0.006609368616296996,0.008229341061122358
2018,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.0067741935483870966,43121,0.0059999734210858125,0.007548413675688381
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,Niedersachsen,direkter Migrationshintergrund,Kaum,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.006290322580645161,43121,0.005544083691602185,0.0070365614696881375
2018,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.006290322580645161,43121,0.005544083691602185,0.0070365614696881375
2018,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.005967741935483871,43121,0.005240771221188291,0.006694712649779452
2018,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,Hessen,direkter Migrationshintergrund,Kaum,0.005483870967741935,43121,0.0047868253700858445,0.006180916565398026
2018,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,Thüringen,direkter Migrationshintergrund,In mancher Beziehung,0.00467741935483871,43121,0.0040334032288648096,0.0053214354808126104
2018,Brandenburg,direkter Migrationshintergrund,Ueberwiegend,0.00467741935483871,43121,0.0040334032288648096,0.0053214354808126104
2018,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.004193548387096774,43121,0.0035836043969555875,0.00480349237723796
2018,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.004193548387096774,43121,0.0035836043969555875,0.00480349237723796
2018,Berlin,direkter Migrationshintergrund,Voll und ganz,0.004193548387096774,43121,0.0035836043969555875,0.00480349237723796
2018,Sachsen,kein Migrationshintergrund,Voll und ganz,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,Brandenburg,direkter Migrationshintergrund,Voll und ganz,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,Hessen,kein Migrationshintergrund,Voll und ganz,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,Brandenburg,direkter Migrationshintergrund,In mancher Beziehung,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
2018,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
2018,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,Sachsen,direkter Migrationshintergrund,Ueberwiegend,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,Berlin,direkter Migrationshintergrund,Kaum,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,Sachsen-Anhalt,direkter Migrationshintergrund,In mancher Beziehung,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,Hamburg,indirekter Migrationshintergrund,Voll und ganz,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,Sachsen-Anhalt,kein Migrationshintergrund,Voll und ganz,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll und ganz,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,Hessen,direkter Migrationshintergrund,Gar nicht,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,Thüringen,direkter Migrationshintergrund,Ueberwiegend,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,Brandenburg,kein Migrationshintergrund,Voll und ganz,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,Thüringen,kein Migrationshintergrund,Voll und ganz,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,Hamburg,indirekter Migrationshintergrund,Ueberwiegend,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,Schleswig-Holstein,kein Migrationshintergrund,Voll und ganz,0.002096774193548387,43121,0.0016650248319167575,0.0025285235551800165
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll und ganz,0.002096774193548387,43121,0.0016650248319167575,0.0025285235551800165
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,Thüringen,direkter Migrationshintergrund,Kaum,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,Hamburg,direkter Migrationshintergrund,Kaum,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ueberwiegend,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ueberwiegend,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Voll und ganz,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,Berlin,kein Migrationshintergrund,Voll und ganz,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,Brandenburg,indirekter Migrationshintergrund,Voll und ganz,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,Bayern,indirekter Migrationshintergrund,Kaum,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ueberwiegend,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,Brandenburg,direkter Migrationshintergrund,Kaum,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
