year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,higher vocational,Ueberwiegend,0.75,41132,0.7458152762497513,0.7541847237502487
2016,18-29 y.,higher vocational,Kaum,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,higher vocational,Voll und ganz,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,higher education,In mancher Beziehung,0.41134751773049644,41132,0.40659197500259797,0.4161030604583949
2016,18-29 y.,higher education,Voll und ganz,0.19858156028368795,41132,0.19472619721772536,0.20243692334965055
2016,18-29 y.,higher education,Ueberwiegend,0.18439716312056736,41132,0.18064930933661003,0.1881450169045247
2016,18-29 y.,higher education,Kaum,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,18-29 y.,higher education,Gar nicht,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,30-45 y.,inadequately,In mancher Beziehung,0.3706896551724138,41132,0.36602194559728146,0.37535736474754616
2016,30-45 y.,inadequately,Ueberwiegend,0.23275862068965517,41132,0.22867462707902947,0.23684261430028086
2016,30-45 y.,inadequately,Kaum,0.21551724137931033,41132,0.21154350667665547,0.2194909760819652
2016,30-45 y.,inadequately,Voll und ganz,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,30-45 y.,inadequately,Gar nicht,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2016,30-45 y.,general elementary,In mancher Beziehung,0.32085561497326204,41132,0.31634431156172665,0.3253669183847974
2016,30-45 y.,general elementary,Ueberwiegend,0.31016042780748665,41132,0.3056901614276725,0.3146306941873008
2016,30-45 y.,general elementary,Voll und ganz,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,30-45 y.,general elementary,Kaum,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,30-45 y.,general elementary,Gar nicht,0.05080213903743316,41132,0.04867994283723084,0.05292433523763548
2016,30-45 y.,middle vocational,Ueberwiegend,0.32982086406743943,41132,0.3252772579880754,0.3343644701468035
2016,30-45 y.,middle vocational,Voll und ganz,0.3203371970495258,41132,0.31582781953978284,0.32484657455926874
2016,30-45 y.,middle vocational,In mancher Beziehung,0.24025289778714437,41132,0.2361239917346336,0.24438180383965513
2016,30-45 y.,middle vocational,Kaum,0.07481559536354057,41132,0.0722730051112288,0.07735818561585234
2016,30-45 y.,middle vocational,Gar nicht,0.03477344573234984,41132,0.033002910178687575,0.036543981286012106
2016,30-45 y.,vocational + Abi,In mancher Beziehung,0.33098591549295775,41132,0.32643824965764345,0.33553358132827205
2016,30-45 y.,vocational + Abi,Ueberwiegend,0.2863849765258216,41132,0.2820160648404145,0.2907538882112287
2016,30-45 y.,vocational + Abi,Voll und ganz,0.2347417840375587,41132,0.2306457330063202,0.23883783506879716
2016,30-45 y.,vocational + Abi,Kaum,0.09624413145539906,41132,0.09339390838003024,0.09909435453076788
2016,30-45 y.,vocational + Abi,Gar nicht,0.051643192488262914,41132,0.04950444958416142,0.05378193539236441
2016,30-45 y.,higher vocational,Voll und ganz,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,higher vocational,Ueberwiegend,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,30-45 y.,higher vocational,In mancher Beziehung,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,30-45 y.,higher vocational,Kaum,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,30-45 y.,higher education,In mancher Beziehung,0.379874213836478,41132,0.3751836401785363,0.38456478749441975
2016,30-45 y.,higher education,Ueberwiegend,0.26037735849056604,41132,0.256136313643937,0.26461840333719505
2016,30-45 y.,higher education,Voll und ganz,0.18742138364779873,41132,0.18364993305809202,0.19119283423750544
2016,30-45 y.,higher education,Kaum,0.1069182389937107,41132,0.10393190989287115,0.10990456809455024
2016,30-45 y.,higher education,Gar nicht,0.06540880503144654,41132,0.06301937065336195,0.06779823940953113
2016,46-65 y.,inadequately,In mancher Beziehung,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,46-65 y.,inadequately,Ueberwiegend,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,inadequately,Voll und ganz,0.12087912087912088,41132,0.11772871795754387,0.12402952380069789
2016,46-65 y.,inadequately,Kaum,0.12087912087912088,41132,0.11772871795754387,0.12402952380069789
2016,46-65 y.,inadequately,Gar nicht,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,46-65 y.,general elementary,Ueberwiegend,0.30943396226415093,41132,0.3049665837111964,0.31390134081710547
2016,46-65 y.,general elementary,In mancher Beziehung,0.28679245283018867,41132,0.28242168254268846,0.2911632231176889
2016,46-65 y.,general elementary,Voll und ganz,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,46-65 y.,general elementary,Kaum,0.12075471698113208,41132,0.11760571282719644,0.12390372113506772
2016,46-65 y.,general elementary,Gar nicht,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,46-65 y.,middle vocational,Voll und ganz,0.4114114114114114,41132,0.4066557574797642,0.41616706534305864
2016,46-65 y.,middle vocational,Ueberwiegend,0.25225225225225223,41132,0.24805503701461748,0.256449467489887
2016,46-65 y.,middle vocational,In mancher Beziehung,0.24924924924924924,41132,0.24506872280628647,0.253429775692212
2016,46-65 y.,middle vocational,Kaum,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,46-65 y.,middle vocational,Gar nicht,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,46-65 y.,vocational + Abi,Voll und ganz,0.32209737827715357,41132,0.31758148770698863,0.3266132688473185
2016,46-65 y.,vocational + Abi,Ueberwiegend,0.2883895131086142,41132,0.28401149998091557,0.29276752623631286
2016,46-65 y.,vocational + Abi,In mancher Beziehung,0.250936329588015,41132,0.2467463944919312,0.25512626468409877
2016,46-65 y.,vocational + Abi,Kaum,0.09737827715355805,41132,0.09451310915580759,0.10024344515130852
2016,46-65 y.,vocational + Abi,Gar nicht,0.04119850187265917,41132,0.03927775019291813,0.04311925355240021
2016,46-65 y.,higher vocational,Voll und ganz,0.5147058823529411,41132,0.5098758700475954,0.5195358946582869
2016,46-65 y.,higher vocational,Ueberwiegend,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,higher vocational,In mancher Beziehung,0.1323529411764706,41132,0.12907799244485918,0.135627889908082
2016,46-65 y.,higher vocational,Gar nicht,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,46-65 y.,higher vocational,Kaum,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,46-65 y.,higher education,Voll und ganz,0.3574561403508772,41132,0.35282456293593223,0.36208771776582216
2016,46-65 y.,higher education,In mancher Beziehung,0.2741228070175439,41132,0.26981188349352997,0.2784337305415578
2016,46-65 y.,higher education,Ueberwiegend,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,46-65 y.,higher education,Kaum,0.06798245614035088,41132,0.06554982295450235,0.07041508932619941
2016,46-65 y.,higher education,Gar nicht,0.03728070175438596,41132,0.0354498295310065,0.03911157397776543
2016,66 and older,inadequately,In mancher Beziehung,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,inadequately,Voll und ganz,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,66 and older,inadequately,Kaum,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,66 and older,inadequately,Gar nicht,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,inadequately,Ueberwiegend,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,general elementary,Voll und ganz,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,66 and older,general elementary,Ueberwiegend,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,66 and older,general elementary,In mancher Beziehung,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,66 and older,general elementary,Kaum,0.1,41132,0.09710073833957167,0.10289926166042834
2016,66 and older,general elementary,Gar nicht,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,66 and older,middle vocational,Voll und ganz,0.577639751552795,41132,0.5728662594062734,0.5824132436993166
2016,66 and older,middle vocational,Ueberwiegend,0.20496894409937888,41132,0.20106770797939405,0.2088701802193637
2016,66 and older,middle vocational,In mancher Beziehung,0.11801242236024845,41132,0.11489452901954862,0.12113031570094827
2016,66 and older,middle vocational,Kaum,0.08074534161490683,41132,0.07811239037981588,0.08337829284999779
2016,66 and older,middle vocational,Gar nicht,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,66 and older,vocational + Abi,Voll und ganz,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,66 and older,vocational + Abi,Ueberwiegend,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,vocational + Abi,In mancher Beziehung,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,66 and older,vocational + Abi,Kaum,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,66 and older,vocational + Abi,Gar nicht,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,66 and older,higher vocational,Voll und ganz,0.68,41132,0.6754918785939928,0.6845081214060073
2016,66 and older,higher vocational,Ueberwiegend,0.16,41132,0.15645704372842767,0.16354295627157234
2016,66 and older,higher vocational,In mancher Beziehung,0.12,41132,0.11685950492341221,0.12314049507658778
2016,66 and older,higher vocational,Kaum,0.04,41132,0.03810621021363634,0.04189378978636366
2016,66 and older,higher education,Voll und ganz,0.5486725663716814,41132,0.5438634127845475,0.5534817199588152
2016,66 and older,higher education,Ueberwiegend,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,66 and older,higher education,In mancher Beziehung,0.1504424778761062,41132,0.14698747994606493,0.1538974758061475
2016,66 and older,higher education,Kaum,0.07964601769911504,41132,0.0770294881802592,0.08226254721797088
2016,66 and older,higher education,Gar nicht,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2018,18-29 y.,in school,Ueberwiegend,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,18-29 y.,in school,Voll und ganz,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,18-29 y.,in school,In mancher Beziehung,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,18-29 y.,in school,Kaum,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,18-29 y.,in school,Gar nicht,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,18-29 y.,inadequately,Ueberwiegend,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2018,18-29 y.,inadequately,Voll und ganz,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,18-29 y.,inadequately,In mancher Beziehung,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,18-29 y.,inadequately,Gar nicht,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,18-29 y.,inadequately,Kaum,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,18-29 y.,general elementary,Ueberwiegend,0.3190789473684211,43121,0.31467938867696205,0.3234785060598801
2018,18-29 y.,general elementary,Voll und ganz,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,18-29 y.,general elementary,In mancher Beziehung,0.2598684210526316,43121,0.2557289687710511,0.26400787333421205
2018,18-29 y.,general elementary,Kaum,0.0756578947368421,43121,0.07316183397163561,0.0781539555020486
2018,18-29 y.,general elementary,Gar nicht,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,18-29 y.,middle vocational,Voll und ganz,0.3644251626898048,43121,0.35988261824601453,0.36896770713359506
2018,18-29 y.,middle vocational,Ueberwiegend,0.34273318872017355,43121,0.33825336843685405,0.34721300900349306
2018,18-29 y.,middle vocational,In mancher Beziehung,0.2039045553145336,43121,0.20010171847023078,0.20770739215883643
2018,18-29 y.,middle vocational,Kaum,0.052060737527114966,43121,0.04996393721108875,0.05415753784314118
2018,18-29 y.,middle vocational,Gar nicht,0.0368763557483731,43121,0.0350975575545418,0.038655153942204395
2018,18-29 y.,vocational + Abi,Ueberwiegend,0.3875,43121,0.38290166550952753,0.3920983344904725
2018,18-29 y.,vocational + Abi,In mancher Beziehung,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,vocational + Abi,Voll und ganz,0.2375,43121,0.23348335554645194,0.24151664445354804
2018,18-29 y.,vocational + Abi,Kaum,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,18-29 y.,vocational + Abi,Gar nicht,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,18-29 y.,higher vocational,Ueberwiegend,0.4,43121,0.3953760058039019,0.4046239941960981
2018,18-29 y.,higher vocational,Kaum,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,higher vocational,In mancher Beziehung,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,higher vocational,Voll und ganz,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,higher education,In mancher Beziehung,0.31521739130434784,43121,0.310832153940785,0.31960262866791067
2018,18-29 y.,higher education,Ueberwiegend,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,18-29 y.,higher education,Voll und ganz,0.2717391304347826,43121,0.2675402719496205,0.2759379889199447
2018,18-29 y.,higher education,Kaum,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,18-29 y.,higher education,Gar nicht,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,30-45 y.,in school,Ueberwiegend,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,in school,Voll und ganz,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,inadequately,In mancher Beziehung,0.29365079365079366,43121,0.289352095211873,0.29794949208971433
2018,30-45 y.,inadequately,Voll und ganz,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,30-45 y.,inadequately,Ueberwiegend,0.23015873015873015,43121,0.22618566232123696,0.23413179799622333
2018,30-45 y.,inadequately,Kaum,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,30-45 y.,inadequately,Gar nicht,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,30-45 y.,general elementary,In mancher Beziehung,0.3231707317073171,43121,0.31875637691430525,0.3275850865003289
2018,30-45 y.,general elementary,Ueberwiegend,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,30-45 y.,general elementary,Voll und ganz,0.21646341463414634,43121,0.21257624447802986,0.22035058479026282
2018,30-45 y.,general elementary,Kaum,0.12804878048780488,43121,0.12489489821923322,0.13120266275637654
2018,30-45 y.,general elementary,Gar nicht,0.06402439024390244,43121,0.06171383343502548,0.06633494705277941
2018,30-45 y.,middle vocational,Voll und ganz,0.3293269230769231,43121,0.32489103362911326,0.3337628125247329
2018,30-45 y.,middle vocational,Ueberwiegend,0.3245192307692308,43121,0.32010008453548827,0.3289383770029733
2018,30-45 y.,middle vocational,In mancher Beziehung,0.21995192307692307,43121,0.2160422879646556,0.22386155818919054
2018,30-45 y.,middle vocational,Kaum,0.08052884615384616,43121,0.07796048287433222,0.0830972094333601
2018,30-45 y.,middle vocational,Gar nicht,0.04567307692307692,43121,0.043702513657123486,0.047643640189030355
2018,30-45 y.,vocational + Abi,In mancher Beziehung,0.3248407643312102,43121,0.3204204818134591,0.32926104684896124
2018,30-45 y.,vocational + Abi,Ueberwiegend,0.29936305732484075,43121,0.2950403356014968,0.3036857790481847
2018,30-45 y.,vocational + Abi,Voll und ganz,0.1942675159235669,43121,0.19053323325114815,0.19800179859598563
2018,30-45 y.,vocational + Abi,Kaum,0.12420382165605096,43121,0.12109081060939317,0.12731683270270874
2018,30-45 y.,vocational + Abi,Gar nicht,0.05732484076433121,43121,0.05513070185259606,0.05951897967606636
2018,30-45 y.,higher vocational,Voll und ganz,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
