year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,middle vocational,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,direkter Migrationshintergrund,in school,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,-1,Ueberwiegend,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,-1,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,higher education,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,higher education,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,direkter Migrationshintergrund,in school,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,-1,Voll und ganz,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,higher vocational,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,-1,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,indirekter Migrationshintergrund,-1,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,higher education,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,higher education,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,in school,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,-1,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,indirekter Migrationshintergrund,in school,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07274193548387096,43121,0.07029059072401508,0.07519328024372685
2018,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.06403225806451612,43121,0.06172156900220333,0.06634294712682891
2018,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.06,43121,0.057758435647476514,0.06224156435252348
2018,direkter Migrationshintergrund,higher education,Ueberwiegend,0.05403225806451613,43121,0.05189834667368919,0.056166169455343064
2018,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.04338709677419355,43121,0.041464181841792236,0.04531001170659486
2018,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.03903225806451613,43121,0.03720425086278503,0.040860265266247225
2018,direkter Migrationshintergrund,higher education,Voll und ganz,0.034193548387096775,43121,0.032478292983186295,0.035908803791007256
2018,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03403225806451613,43121,0.03232090997587225,0.03574360615316001
2018,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0332258064516129,43121,0.03153415085676609,0.034917462046459714
2018,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.02935483870967742,43121,0.027761596676053744,0.030948080743301094
2018,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.029193548387096774,43121,0.02760455741761346,0.03078253935658009
2018,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.027741935483870966,43121,0.026191795868562896,0.029292075099179037
2018,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.024354838709677418,43121,0.022899881449929944,0.02580979596942489
2018,direkter Migrationshintergrund,higher education,Kaum,0.01903225806451613,43121,0.017742571482291206,0.02032194464674105
2018,direkter Migrationshintergrund,middle vocational,Kaum,0.018870967741935484,43121,0.017586651990272553,0.020155283493598415
2018,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,kein Migrationshintergrund,higher education,Voll und ganz,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,indirekter Migrationshintergrund,higher education,Voll und ganz,0.017258064516129032,43121,0.016028850657966415,0.01848727837429165
2018,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.015806451612903227,43121,0.014629200500614356,0.0169837027251921
2018,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.015161290322580645,43121,0.014007937197453097,0.016314643447708194
2018,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.01435483870967742,43121,0.013232119599119685,0.015477557820235154
2018,direkter Migrationshintergrund,general elemantary,Kaum,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,direkter Migrationshintergrund,middle vocational,Gar nicht,0.011935483870967743,43121,0.010910482783754628,0.012960484958180857
2018,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.011774193548387097,43121,0.01075605861189683,0.012792328484877363
2018,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,direkter Migrationshintergrund,vocational + Abi,Kaum,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,direkter Migrationshintergrund,higher education,Gar nicht,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,direkter Migrationshintergrund,inadequately,Voll und ganz,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.008870967741935484,43121,0.007985929048378465,0.009756006435492503
2018,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,direkter Migrationshintergrund,general elemantary,Gar nicht,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2018,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,direkter Migrationshintergrund,-1,In mancher Beziehung,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,direkter Migrationshintergrund,-1,Ueberwiegend,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,indirekter Migrationshintergrund,-1,Voll und ganz,0.005483870967741935,43121,0.0047868253700858445,0.006180916565398026
2018,indirekter Migrationshintergrund,in school,Ueberwiegend,0.005483870967741935,43121,0.0047868253700858445,0.006180916565398026
2018,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00532258064516129,43121,0.004635806536226342,0.006009354754096238
2018,kein Migrationshintergrund,higher vocational,Voll und ganz,0.00532258064516129,43121,0.004635806536226342,0.006009354754096238
2018,indirekter Migrationshintergrund,-1,Ueberwiegend,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,direkter Migrationshintergrund,inadequately,Kaum,0.005,43121,0.004334254557627296,0.005665745442372704
2018,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.005,43121,0.004334254557627296,0.005665745442372704
2018,direkter Migrationshintergrund,-1,Voll und ganz,0.004838709677419355,43121,0.0041837370063215395,0.005493682348517171
2018,kein Migrationshintergrund,general elemantary,Voll und ganz,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,direkter Migrationshintergrund,inadequately,Gar nicht,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,indirekter Migrationshintergrund,in school,Voll und ganz,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,indirekter Migrationshintergrund,middle vocational,Kaum,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,direkter Migrationshintergrund,in school,Ueberwiegend,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,direkter Migrationshintergrund,-1,Kaum,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,indirekter Migrationshintergrund,general elemantary,Kaum,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002096774193548387,43121,0.0016650248319167575,0.0025285235551800165
2018,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,kein Migrationshintergrund,higher education,Ueberwiegend,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,direkter Migrationshintergrund,-1,Gar nicht,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,direkter Migrationshintergrund,in school,Voll und ganz,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,indirekter Migrationshintergrund,-1,Kaum,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,indirekter Migrationshintergrund,higher education,Kaum,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,kein Migrationshintergrund,inadequately,Voll und ganz,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,indirekter Migrationshintergrund,in school,Kaum,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,direkter Migrationshintergrund,in school,Kaum,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,direkter Migrationshintergrund,in school,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,kein Migrationshintergrund,-1,Voll und ganz,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
