year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.08430989583333333,42417,0.08166566336545736,0.0869541283012093
2019,Bayern,Laendlicher Raum,Ja,0.0691189236111111,42417,0.06670495465481598,0.07153289256740623
2019,Bayern,Staedtischer Raum,Ja,0.05447048611111111,42417,0.05231073221041202,0.056630240011810204
2019,Hessen,Staedtischer Raum,Ja,0.04307725694444445,42417,0.04114507261578785,0.045009441273101046
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.04307725694444445,42417,0.04114507261578785,0.045009441273101046
2019,Niedersachsen,Laendlicher Raum,Ja,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.031575520833333336,42417,0.02991136405773025,0.033239677608936424
2019,Niedersachsen,Staedtischer Raum,Ja,0.03135850694444445,42417,0.029699892972720934,0.033017120916167965
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.027560763888888888,42417,0.026002780012714673,0.029118747765063104
2019,Sachsen,Staedtischer Raum,Ja,0.025607638888888888,42417,0.024104366085341986,0.02711091169243579
2019,Berlin,Staedtischer Raum,Ja,0.025065104166666668,42417,0.023577427123414995,0.02655278120991834
2019,Bayern,Laendlicher Raum,Nein,0.024088541666666668,42417,0.022629403022661053,0.025547680310672283
2019,Brandenburg,Laendlicher Raum,Ja,0.023654513888888888,42417,0.022208258893925754,0.025100768883852022
2019,Sachsen,Laendlicher Raum,Ja,0.023546006944444444,42417,0.022102992682260684,0.024989021206628204
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.019314236111111112,42417,0.018004481909446833,0.02062399031277539
2019,Thüringen,Laendlicher Raum,Ja,0.0185546875,42417,0.017270448154145558,0.019838926845854442
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.017795138888888888,42417,0.016536973229361217,0.01905330454841656
2019,Bayern,Staedtischer Raum,Nein,0.016167534722222224,42417,0.014967293405368521,0.017367776039075928
2019,Niedersachsen,Laendlicher Raum,Nein,0.013346354166666666,42417,0.012254285914112963,0.01443842241922037
2019,Hessen,Staedtischer Raum,Nein,0.012478298611111112,42417,0.011421877410864185,0.013534719811358039
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.011610243055555556,42417,0.010590781458653109,0.012629704652458003
2019,Hessen,Laendlicher Raum,Ja,0.010959201388888888,42417,0.009968409017521287,0.011949993760256489
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.010850694444444444,42417,0.00986476510881291,0.011836623780075979
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.010633680555555556,42417,0.009657553248110276,0.011609807863000835
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010525173611111112,42417,0.009553986062733713,0.011496361159488511
2019,Hamburg,Staedtischer Raum,Ja,0.010308159722222222,42417,0.009346931173034525,0.011269388271409919
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.009765625,42417,0.008829777428691416,0.010701472571308584
2019,Sachsen,Staedtischer Raum,Nein,0.009223090277777778,42417,0.00831336080496132,0.010132819750594236
2019,Brandenburg,Laendlicher Raum,Nein,0.009223090277777778,42417,0.00831336080496132,0.010132819750594236
2019,Niedersachsen,Staedtischer Raum,Nein,0.009006076388888888,42417,0.008107014878181364,0.009905137899596413
2019,Sachsen,Laendlicher Raum,Nein,0.008897569444444444,42417,0.008003891457560886,0.009791247431328002
2019,Berlin,Staedtischer Raum,Nein,0.0087890625,42417,0.007900801864934904,0.009677323135065096
2019,Thüringen,Staedtischer Raum,Ja,0.008463541666666666,42417,0.007591742380894483,0.00933534095243885
2019,Bremen,Staedtischer Raum,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,Thüringen,Laendlicher Raum,Nein,0.005967881944444444,42417,0.005234894700088706,0.006700869188800182
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.005425347222222222,42417,0.004726280611928714,0.00612441383251573
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.004991319444444444,42417,0.004320652016933285,0.005661986871955603
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003689236111111111,42417,0.0031122681023667935,0.0042662041198554285
2019,Brandenburg,Staedtischer Raum,Ja,0.003363715277777778,42417,0.0028126994704325546,0.003914731085123002
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.003363715277777778,42417,0.0028126994704325546,0.003914731085123002
2019,Nordrhein-Westfalen,-1,Ja,0.0032552083333333335,42417,0.0027131232229089335,0.0037972934437577334
2019,Hessen,Laendlicher Raum,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,Berlin,-1,Ja,0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,Hamburg,Staedtischer Raum,Nein,0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,Bayern,-1,Ja,0.002712673611111111,42417,0.002217685214920769,0.003207662007301453
2019,Thüringen,Staedtischer Raum,Nein,0.002495659722222222,42417,0.0020208318775659932,0.002970487566878451
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.0022786458333333335,42417,0.001824882766078582,0.002732408900588085
2019,Hessen,-1,Ja,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0020616319444444445,42417,0.001629970236861102,0.002493293652027787
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0016276041666666667,42417,0.0012439792778628743,0.002011229055470459
2019,Baden-Württemberg,-1,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,Bremen,Staedtischer Raum,Nein,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,Nordrhein-Westfalen,-1,Nein,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,Niedersachsen,-1,Ja,0.0010850694444444445,42417,0.0007717559387714449,0.001398382950117444
2019,Bayern,-1,Nein,0.0010850694444444445,42417,0.0007717559387714449,0.001398382950117444
2019,Brandenburg,Staedtischer Raum,Nein,0.0009765625,42417,0.0006793110669893138,0.0012738139330106862
2019,Baden-Württemberg,-1,Nein,0.0009765625,42417,0.0006793110669893138,0.0012738139330106862
2019,Sachsen,-1,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,Hamburg,-1,Ja,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,Berlin,-1,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,Hessen,-1,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,Niedersachsen,-1,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,Schleswig-Holstein,-1,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Mecklenburg-Vorpommern,-1,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Bremen,-1,Ja,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,Sachsen-Anhalt,-1,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,Hamburg,-1,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,Brandenburg,-1,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,Brandenburg,-1,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,Mecklenburg-Vorpommern,-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,Sachsen-Anhalt,-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,Sachsen,-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,Thüringen,-1,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,Thüringen,-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1238244514106583,42741,0.12070173530828693,0.12694716751302967
2020,Baden-Württemberg,Staedtischer Raum,Ja,0.06788793103448276,42741,0.0655030644743209,0.07027279759464462
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.0663205329153605,42741,0.06396137702466674,0.06867968880605425
2020,Bayern,Laendlicher Raum,Ja,0.058385579937304075,42741,0.05616266378577971,0.06060849608882844
2020,Bayern,Staedtischer Raum,Ja,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Baden-Württemberg,Staedtischer Raum,Nein,0.04114420062695925,42741,0.03926113829497026,0.04302726295894824
2020,Hessen,Staedtischer Raum,Ja,0.039380877742946706,42741,0.03753691542658619,0.041224840059307225
2020,Niedersachsen,Laendlicher Raum,Ja,0.03605015673981191,42741,0.034282839438582485,0.03781747404104134
2020,Bayern,Laendlicher Raum,Nein,0.03458072100313479,42741,0.032848478312466,0.03631296369380359
2020,Bayern,Staedtischer Raum,Nein,0.03115203761755486,42741,0.029504995229487536,0.03279908000562218
2020,Berlin,Staedtischer Raum,Ja,0.02929075235109718,42741,0.027692138473250905,0.030889366228943452
2020,Niedersachsen,Staedtischer Raum,Ja,0.02772335423197492,42741,0.026166845555401635,0.029279862908548206
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.022237460815047023,42741,0.020839506345809937,0.02363541528428411
2020,Hessen,Staedtischer Raum,Nein,0.021061912225705328,42741,0.019700592165909348,0.022423232285501308
2020,Niedersachsen,Laendlicher Raum,Nein,0.020963949843260186,42741,0.01960573138049357,0.022322168306026804
2020,Brandenburg,Laendlicher Raum,Ja,0.020572100313479624,42741,0.01922636613054641,0.02191783449641284
2020,Sachsen,Staedtischer Raum,Ja,0.019788401253918494,42741,0.018468021049965998,0.02110878145787099
2020,Sachsen,Laendlicher Raum,Ja,0.01841692789968652,42741,0.01714223415127802,0.019691621648095018
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01655564263322884,42741,0.015345931577099816,0.017765353689357864
2020,Berlin,Staedtischer Raum,Nein,0.01567398119122257,42741,0.014496394537269579,0.01685156784517556
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01557601880877743,42741,0.014402059467889203,0.016749978149665657
2020,Niedersachsen,Staedtischer Raum,Nein,0.014008620689655173,42741,0.012894408311649324,0.015122833067661021
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.014008620689655173,42741,0.012894408311649324,0.015122833067661021
2020,Thüringen,Laendlicher Raum,Ja,0.013420846394984327,42741,0.0123299345632218,0.014511758226746854
2020,Sachsen,Staedtischer Raum,Nein,0.013224921630094044,42741,0.012141894410854844,0.014307948849333244
2020,Sachsen,Laendlicher Raum,Nein,0.011657523510971787,42741,0.010639891845968955,0.012675155175974619
2020,Brandenburg,Laendlicher Raum,Nein,0.011069749216300941,42741,0.010077809101410064,0.012061689331191817
2020,Baden-Württemberg,Laendlicher Raum,Ja,0.010873824451410658,42741,0.009890604374668762,0.011857044528152554
2020,Hamburg,Staedtischer Raum,Ja,0.010481974921630093,42741,0.00951644187011045,0.011447507973149737
2020,Thüringen,Laendlicher Raum,Nein,0.009600313479623824,42741,0.00867586718486225,0.010524759774385398
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.009502351097178683,42741,0.008582587974559335,0.01042211421979803
2020,Hessen,Laendlicher Raum,Ja,0.009404388714733543,42741,0.008489333674610166,0.01031944375485692
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.00832680250783699,42741,0.007465298798420204,0.009188306217253778
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007934952978056426,42741,0.0070937980669738086,0.008776107889139044
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.007836990595611285,42741,0.007001002852014046,0.008672978339208522
2020,Thüringen,Staedtischer Raum,Ja,0.0069553291536050155,42741,0.006167418508500106,0.007743239798709925
2020,Hamburg,Staedtischer Raum,Nein,0.005779780564263323,42741,0.0050611086010067165,0.006498452527519929
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00558385579937304,42741,0.004877400134131995,0.006290311464614086
2020,Bremen,Staedtischer Raum,Ja,0.005192006269592477,42741,0.004510655157446495,0.005873357381738459
2020,Hessen,Laendlicher Raum,Nein,0.005094043887147335,42741,0.004419117996384556,0.0057689697779101145
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004800156739811912,42741,0.0041448923142739,0.005455421165349924
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.004212382445141066,42741,0.0035983646048599522,0.0048264002854221805
2020,Baden-Württemberg,Laendlicher Raum,Nein,0.004016457680250784,42741,0.0034168303618880035,0.004616084998613565
2020,Thüringen,Staedtischer Raum,Nein,0.0036246081504702193,42741,0.0030548693988259913,0.004194346902114447
2020,Brandenburg,Staedtischer Raum,Ja,0.00274294670846395,42741,0.0022471016663504987,0.003238791750577401
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.002449059561128527,42741,0.0019804610043554034,0.0029176581179016503
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002449059561128527,42741,0.0019804610043554034,0.0029176581179016503
2020,Bremen,Staedtischer Raum,Nein,0.0022531347962382446,42741,0.0018036267136778447,0.0027026428787986444
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0021551724137931034,42741,0.0017155232547302517,0.002594821572855955
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001371473354231975,42741,0.001020616954234976,0.0017223297542289739
2020,Brandenburg,Staedtischer Raum,Nein,0.0012735109717868338,42741,0.0009354007024517338,0.0016116212411219338
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0009796238244514106,42741,0.0006830378739775396,0.0012762097749252814
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.14032620922384703,27598,0.1362283832952419,0.14442403515245217
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.08197412823397075,27598,0.07873757220274397,0.08521068426519754
2021,Bayern,Laendlicher Raum,Ja,0.0656636670416198,27598,0.06274132227362715,0.06858601180961245
2021,Bayern,Staedtischer Raum,Ja,0.056946006749156355,27598,0.05421188919644982,0.05968012430186289
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.05089988751406074,27598,0.0483067133268978,0.053493061701223685
2021,Hessen,Staedtischer Raum,Ja,0.04274465691788527,27598,0.04035809842228505,0.045131215413485484
2021,Niedersachsen,Laendlicher Raum,Ja,0.038948256467941506,27598,0.03666563098049212,0.04123088195539089
2021,Niedersachsen,Staedtischer Raum,Ja,0.03290213723284589,27598,0.030797561624544056,0.03500671284114773
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.032761529808773907,27598,0.03066130331115796,0.03486175630638985
2021,Berlin,Staedtischer Raum,Ja,0.031214848143982003,27598,0.029163158735804537,0.03326653755215947
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.026012373453318336,27598,0.02413442366447117,0.0278903232421655
2021,Bayern,Laendlicher Raum,Nein,0.024184476940382452,27598,0.02237201257417089,0.025996941306594013
2021,Sachsen,Staedtischer Raum,Ja,0.024184476940382452,27598,0.02237201257417089,0.025996941306594013
2021,Bayern,Staedtischer Raum,Nein,0.02123172103487064,27598,0.01953093450045688,0.0229325075692844
2021,Brandenburg,Laendlicher Raum,Ja,0.02080989876265467,27598,0.01912572942140519,0.022494068103904148
2021,Sachsen,Laendlicher Raum,Ja,0.020528683914510685,27598,0.018855692619629806,0.022201675209391564
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.017435320584926885,27598,0.015891087656190912,0.01897955351366286
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01687289088863892,27598,0.015353334394008461,0.01839244738326938
2021,Thüringen,Laendlicher Raum,Ja,0.01532620922384702,27598,0.013876834008919555,0.01677558443877448
2021,Hessen,Staedtischer Raum,Nein,0.013779527559055118,27598,0.01240415157448916,0.015154903543621076
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.013638920134983128,27598,0.012270481827766973,0.015007358442199283
2021,Berlin,Staedtischer Raum,Nein,0.012795275590551181,27598,0.011469268944120698,0.014121282236981664
2021,Niedersachsen,Laendlicher Raum,Nein,0.012795275590551181,27598,0.011469268944120698,0.014121282236981664
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.011389201349831271,27598,0.010137281352412614,0.012641121347249928
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011389201349831271,27598,0.010137281352412614,0.012641121347249928
2021,Hamburg,Staedtischer Raum,Ja,0.01124859392575928,27598,0.010004337355308108,0.012492850496210451
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.01124859392575928,27598,0.010004337355308108,0.012492850496210451
2021,Niedersachsen,Staedtischer Raum,Nein,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,Sachsen,Staedtischer Raum,Nein,0.010264341957255342,27598,0.00907517610153753,0.011453507812973156
2021,Brandenburg,Laendlicher Raum,Nein,0.010123734533183352,27598,0.008942657849256797,0.011304811217109908
2021,Hessen,Laendlicher Raum,Ja,0.010123734533183352,27598,0.008942657849256797,0.011304811217109908
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.010123734533183352,27598,0.008942657849256797,0.011304811217109908
2021,Thüringen,Staedtischer Raum,Ja,0.009139482564679415,27598,0.008016729285121099,0.010262235844237732
2021,Sachsen,Laendlicher Raum,Nein,0.008295838020247468,27598,0.007225703272593352,0.009365972767901585
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
