syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Urban regions,2.0,0.003740893876747391,29779,0.0030475082058259812,0.004434279547668801
2018,Thueringen,Urban regions,2.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Hessen,Rural regions,2.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Schleswig-Holstein,Urban regions,2.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2018,Baden-Wuerttemberg,Rural regions,2.0,0.003150226422524119,29779,0.0025137434954735447,0.003786709349574693
2018,Brandenburg,Urban regions,1.0,0.003150226422524119,29779,0.0025137434954735447,0.003786709349574693
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025595589683008466,29779,0.001985671062394275,0.003133446874207418
2018,Sachsen-Anhalt,Urban regions,2.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,Bremen,Urban regions,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,Brandenburg,Urban regions,2.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004922228785193936,29779,0.00024029571132490297,0.0007441500457138841
2019,Nordrhein-Westfalen,Urban regions,1.0,0.1397622486390401,29565,0.1358097537394927,0.1437147435385875
2019,Baden-Wuerttemberg,Urban regions,1.0,0.08632374180646595,29565,0.083122426668882,0.08952505694404989
2019,Bayern,Rural regions,1.0,0.07076991445394956,29565,0.06784675102804277,0.07369307787985635
2019,Bayern,Urban regions,1.0,0.05577158093545161,29565,0.05315573512490534,0.05838742674599789
2019,Hessen,Urban regions,1.0,0.04410621042106433,29565,0.041765639407767265,0.046446781434361394
2019,Nordrhein-Westfalen,Urban regions,2.0,0.04410621042106433,29565,0.041765639407767265,0.046446781434361394
2019,Niedersachsen,Rural regions,1.0,0.043995111654260635,29565,0.04165735448096509,0.04633286882755618
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.032329741139873344,29565,0.03031354889474565,0.03434593338500104
2019,Niedersachsen,Urban regions,1.0,0.03210754360626597,29565,0.030098061132454716,0.034117026080077224
2019,Baden-Wuerttemberg,Urban regions,2.0,0.028219086768136874,29565,0.026331431043117776,0.030106742493155973
2019,Sachsen,Urban regions,1.0,0.02621930896567048,29565,0.024397896394544864,0.028040721536796098
2019,Berlin,Urban regions,1.0,0.02566381513165204,29565,0.023861286571521558,0.02746634369178252
2019,Bayern,Rural regions,2.0,0.024663926230418843,29565,0.022895954242346844,0.026431898218490842
2019,Brandenburg,Rural regions,1.0,0.024219531163204088,29565,0.02246716016827614,0.025971902158132037
2019,Sachsen,Rural regions,1.0,0.0241084323964004,29565,0.022359985693428733,0.02585687909937207
2019,Sachsen-Anhalt,Rural regions,1.0,0.01977558049105655,29565,0.01818851624156417,0.02136264474054893
2019,Thueringen,Rural regions,1.0,0.01899788912343073,29565,0.01744172723478501,0.02055405101207645
2019,Schleswig-Holstein,Rural regions,1.0,0.018220197755804912,29565,0.01669561599610308,0.019744779515506745
2019,Bayern,Urban regions,2.0,0.016553716253749583,29565,0.015099295025234601,0.018008137482264566
2019,Niedersachsen,Rural regions,2.0,0.013665148316853682,29565,0.012341762444566386,0.014988534189140978
2019,Hessen,Urban regions,2.0,0.012776358182424175,29565,0.011496156355521401,0.014056560009326948
2019,Baden-Wuerttemberg,Rural regions,1.0,0.011887568047994667,29565,0.010652141813593608,0.013122994282395726
2019,Hessen,Rural regions,1.0,0.011220975447172536,29565,0.010020282227426779,0.012421668666918293
2019,Schleswig-Holstein,Urban regions,1.0,0.011109876680368847,29565,0.009915075154663585,0.01230467820607411
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01088767914676147,29565,0.009704753105649848,0.012070605187873092
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.010776580379957783,29565,0.00959963905866423,0.011953521701251336
2019,Hamburg,Urban regions,1.0,0.010554382846350406,29565,0.009389507333272451,0.01171925835942836
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009998889012331964,29565,0.008864764219532218,0.01113301380513171
2019,Brandenburg,Rural regions,2.0,0.00944339517831352,29565,0.008340914820279446,0.010545875536347595
2019,Sachsen,Urban regions,2.0,0.00944339517831352,29565,0.008340914820279446,0.010545875536347595
2019,Niedersachsen,Urban regions,2.0,0.009221197644706143,29565,0.00813164266940501,0.010310752620007276
2019,Sachsen,Rural regions,2.0,0.009110098877902456,29565,0.008027066660029086,0.010193131095775826
2019,Berlin,Urban regions,2.0,0.008999000111098767,29565,0.007922531663776083,0.010075468558421452
2019,Thueringen,Urban regions,1.0,0.008665703810687701,29565,0.007609180421567456,0.009722227199807946
2019,Bremen,Urban regions,1.0,0.006332629707810243,29565,0.005428398085053737,0.007236861330566749
2019,Sachsen-Anhalt,Urban regions,1.0,0.006332629707810243,29565,0.005428398085053737,0.007236861330566749
2019,Thueringen,Rural regions,2.0,0.006110432174202866,29565,0.005222106611528762,0.0069987577368769704
2019,Schleswig-Holstein,Rural regions,2.0,0.005554938340184424,29565,0.004707716488340312,0.006402160192028536
2019,Sachsen-Anhalt,Rural regions,2.0,0.00511054327296967,29565,0.004297735068126879,0.005923351477812461
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003999555604932785,29565,0.0032801020459052714,0.0047190091639603
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.003999555604932785,29565,0.0032801020459052714,0.0047190091639603
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0037773580713254084,29565,0.003078096903147936,0.0044766192395028805
2019,Brandenburg,Urban regions,1.0,0.0034440617709143428,29565,0.002776250973782173,0.0041118725680465125
2019,Schleswig-Holstein,Urban regions,2.0,0.0034440617709143428,29565,0.002776250973782173,0.0041118725680465125
2019,Hessen,Rural regions,2.0,0.003221864237306966,29565,0.0025758828580836604,0.0038678456165302712
2019,Hamburg,Urban regions,2.0,0.0031107654705032775,29565,0.0024759840343823716,0.0037455469066241835
2019,Thueringen,Urban regions,2.0,0.002555271636484835,29565,0.001979791833132745,0.003130751439836925
2019,Baden-Wuerttemberg,Rural regions,2.0,0.002333074102877458,29565,0.00178312286530771,0.002883025340447206
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.002110876569270081,29565,0.0015877103501119785,0.0026340427884281835
2019,Sachsen-Anhalt,Urban regions,2.0,0.0016664815020553273,29565,0.0012015326233905813,0.0021314303807200732
2019,Bremen,Urban regions,2.0,0.0014442839684479503,29565,0.0010113919524539626,0.001877175984441938
2019,Brandenburg,Urban regions,2.0,0.0009998889012331964,29565,0.0006396208321972974,0.0013601569702690953
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005554938340184424,29565,0.0002869061505261262,0.0008240815175107586
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00022219753360737697,29565,5.229944549130808e-05,0.00039209562172344586
2020,Nordrhein-Westfalen,Urban regions,1.0,0.1238244514106583,29899,0.12009086239102666,0.12755804043028995
2020,Baden-Wuerttemberg,Urban regions,1.0,0.06788793103448276,29899,0.06503653138417664,0.07073933068478888
2020,Nordrhein-Westfalen,Urban regions,2.0,0.0663205329153605,29899,0.06349987351490949,0.0691411923158115
2020,Bayern,Rural regions,1.0,0.058385579937304075,29899,0.05572781180763303,0.06104334806697512
2020,Bayern,Urban regions,1.0,0.05172413793103448,29899,0.0492137449133758,0.05423453094869316
2020,Baden-Wuerttemberg,Urban regions,2.0,0.04114420062695925,29899,0.03889276930386937,0.04339563195004913
2020,Hessen,Urban regions,1.0,0.039380877742946706,29899,0.037176195270611154,0.04158556021528226
2020,Niedersachsen,Rural regions,1.0,0.03605015673981191,29899,0.03393711275702257,0.03816320072260126
2020,Bayern,Rural regions,2.0,0.03458072100313479,29899,0.032509613007019864,0.03665182899924972
2020,Bayern,Urban regions,2.0,0.03115203761755486,29899,0.029182797003498965,0.033121278231610755
2020,Berlin,Urban regions,1.0,0.02929075235109718,29899,0.027379413943988986,0.031202090758205372
2020,Niedersachsen,Urban regions,1.0,0.02772335423197492,29899,0.02586235774260393,0.029584350721345912
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.022237460815047023,29899,0.02056603527228795,0.023908886357806098
2020,Hessen,Urban regions,2.0,0.021061912225705328,29899,0.01943428759995121,0.022689536851459444
2020,Niedersachsen,Rural regions,2.0,0.020963949843260186,29899,0.019340033556090982,0.02258786613042939
2020,Brandenburg,Rural regions,1.0,0.020572100313479624,29899,0.018963110509722922,0.022181090117236325
2020,Sachsen,Urban regions,1.0,0.019788401253918494,29899,0.01820972523291473,0.02136707727492226
2020,Sachsen,Rural regions,1.0,0.01841692789968652,29899,0.016892875623901033,0.019940980175472005
2020,Sachsen-Anhalt,Rural regions,1.0,0.01655564263322884,29899,0.01510928511367704,0.01800200015278064
2020,Berlin,Urban regions,2.0,0.01567398119122257,29899,0.014266032323400457,0.01708193005904468
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01557601880877743,29899,0.014172406837357486,0.016979630780197374
2020,Schleswig-Holstein,Rural regions,1.0,0.014008620689655173,29899,0.012676443519626424,0.015340797859683921
2020,Niedersachsen,Urban regions,2.0,0.014008620689655173,29899,0.012676443519626424,0.015340797859683921
2020,Thueringen,Rural regions,1.0,0.013420846394984327,29899,0.012116527877728857,0.014725164912239797
2020,Sachsen,Urban regions,2.0,0.013224921630094044,29899,0.011930030131426267,0.01451981312876182
2020,Sachsen,Rural regions,2.0,0.011657523510971787,29899,0.01044082039550164,0.012874226626441934
2020,Brandenburg,Rural regions,2.0,0.011069749216300941,29899,0.00988376349115727,0.012255734941444612
2020,Baden-Wuerttemberg,Rural regions,1.0,0.010873824451410658,29899,0.009698264598365666,0.01204938430445565
2020,Hamburg,Urban regions,1.0,0.010481974921630093,29899,0.009327562070424174,0.011636387772836012
2020,Thueringen,Rural regions,2.0,0.009600313479623824,29899,0.008495024871178146,0.010705602088069503
2020,Schleswig-Holstein,Urban regions,1.0,0.009502351097178683,29899,0.008402661793797585,0.01060204040055978
2020,Hessen,Rural regions,1.0,0.009404388714733543,29899,0.008310328499791554,0.010498448929675532
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.008522727272727272,29899,0.007480749590326815,0.009564704955127729
2020,Sachsen-Anhalt,Rural regions,2.0,0.00832680250783699,29899,0.00729676945827227,0.009356835557401712
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007934952978056426,29899,0.006929249405630359,0.008940656550482493
2020,Schleswig-Holstein,Rural regions,2.0,0.007836990595611285,29899,0.006837465003876886,0.008836516187345683
2020,Thueringen,Urban regions,1.0,0.0069553291536050155,29899,0.006013285613117733,0.007897372694092297
2020,Hamburg,Urban regions,2.0,0.005779780564263323,29899,0.004920520336061869,0.006639040792464777
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00558385579937304,29899,0.004739201649545733,0.0064285099492003474
2020,Bremen,Urban regions,1.0,0.005192006269592477,29899,0.0043773676833661354,0.006006644855818818
2020,Hessen,Rural regions,2.0,0.005094043887147335,29899,0.00428708743891196,0.00590100033538271
2020,Sachsen-Anhalt,Urban regions,1.0,0.004800156739811912,29899,0.004016707977919626,0.005583605501704198
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.004212382445141066,29899,0.003478249020526962,0.00494651586975517
2020,Baden-Wuerttemberg,Rural regions,2.0,0.004016457680250784,29899,0.0032995298846018803,0.004733385475899687
2020,Thueringen,Urban regions,2.0,0.0036246081504702193,29899,0.002943415791810984,0.004305800509129454
2020,Brandenburg,Urban regions,1.0,0.00274294670846395,29899,0.002150103317011324,0.003335790099916576
2020,Sachsen-Anhalt,Urban regions,2.0,0.002449059561128527,29899,0.0018887926752419848,0.0030093264470150687
2020,Schleswig-Holstein,Urban regions,2.0,0.002449059561128527,29899,0.0018887926752419848,0.0030093264470150687
2020,Bremen,Urban regions,2.0,0.0022531347962382446,29899,0.0017156929071056692,0.00279057668537082
2020,Nordrhein-Westfalen,Rural regions,1.0,0.0021551724137931034,29899,0.0016295180734831318,0.002680826754103075
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.001371473354231975,29899,0.0009519816170543585,0.0017909650914095913
2020,Brandenburg,Urban regions,2.0,0.0012735109717868338,29899,0.0008692587927124715,0.001677763150861196
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009796238244514106,29899,0.0006250190471470123,0.0013342286017558088
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0008816614420062696,29899,0.000545237318968825,0.0012180855650437143
2021,Nordrhein-Westfalen,Urban regions,1.0,0.1403459429053579,19931,0.13552365298849964,0.14516823282221616
2021,Baden-Wuerttemberg,Urban regions,1.0,0.0819856560258754,19931,0.07817688207356499,0.08579442997818582
2021,Bayern,Rural regions,1.0,0.0656729011390803,19931,0.062233885899769414,0.06911191637839117
2021,Bayern,Urban regions,1.0,0.056954014906482914,19931,0.053736503210405503,0.060171526602560324
2021,Nordrhein-Westfalen,Urban regions,2.0,0.05090704542258473,19931,0.04785539454097126,0.053958696304198195
2021,Hessen,Urban regions,1.0,0.042750667979187175,19931,0.03994216094951295,0.0455591750088614
2021,Niedersachsen,Rural regions,1.0,0.03895373365208831,19931,0.03626753442437573,0.04163993287980089
2021,Niedersachsen,Urban regions,1.0,0.03290676416819013,19931,0.030430093338647272,0.035383434997732985
2021,Baden-Wuerttemberg,Urban regions,2.0,0.03276613697089017,19931,0.030294584161603196,0.03523768978017714
2021,Berlin,Urban regions,1.0,0.031219237800590636,19931,0.028804803302766902,0.033633672298414366
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026016031500492195,19931,0.023806053472091675,0.028226009528892714
2021,Bayern,Rural regions,2.0,0.024187877935592742,19931,0.022054963098339368,0.026320792772846116
2021,Sachsen,Urban regions,1.0,0.024187877935592742,19931,0.022054963098339368,0.026320792772846116
2021,Bayern,Urban regions,2.0,0.02123470679229363,19931,0.019233214409626102,0.023236199174961156
2021,Brandenburg,Rural regions,1.0,0.020812825200393757,19931,0.018830887935636545,0.02279476246515097
2021,Sachsen,Rural regions,1.0,0.02053157080579384,19931,0.018562787870439402,0.02250035374114828
2021,Schleswig-Holstein,Rural regions,1.0,0.01743777246519477,19931,0.015620512486182746,0.01925503244420679
2021,Sachsen-Anhalt,Rural regions,1.0,0.01687526367599494,19931,0.015087042957990694,0.01866348439399918
2021,Thueringen,Rural regions,1.0,0.015328364505695401,19931,0.013622733232478541,0.01703399577891226
2021,Hessen,Urban regions,2.0,0.013781465335395865,19931,0.012162916508108638,0.015400014162683093
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013640838138095909,19931,0.01203045358527174,0.015251222690920076
2021,Niedersachsen,Rural regions,2.0,0.012797074954296161,19931,0.011236624081809074,0.014357525826783249
2021,Berlin,Urban regions,2.0,0.012797074954296161,19931,0.011236624081809074,0.014357525826783249
2021,Schleswig-Holstein,Urban regions,1.0,0.011390802981296582,19931,0.00991753747737675,0.012864068485216415
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.011390802981296582,19931,0.00991753747737675,0.012864068485216415
2021,Baden-Wuerttemberg,Rural regions,1.0,0.011250175783996626,19931,0.00978592862316226,0.01271442294483099
2021,Hamburg,Urban regions,1.0,0.011250175783996626,19931,0.00978592862316226,0.01271442294483099
2021,Niedersachsen,Urban regions,2.0,0.010968921389396709,19931,0.009522887543459127,0.01241495523533429
2021,Sachsen,Urban regions,2.0,0.01026578540289692,19931,0.00886636916312257,0.01166520164267127
2021,Hessen,Rural regions,1.0,0.010125158205596962,19931,0.00873526132902789,0.011515055082166034
2021,Brandenburg,Rural regions,2.0,0.010125158205596962,19931,0.00873526132902789,0.011515055082166034
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010125158205596962,19931,0.00873526132902789,0.011515055082166034
2021,Thueringen,Urban regions,1.0,0.009140767824497258,19931,0.007819506125099391,0.010462029523895125
2021,Sachsen,Rural regions,2.0,0.00829700464069751,19931,0.007037664617943789,0.009556344663451233
2021,Sachsen-Anhalt,Rural regions,2.0,0.007171987062297849,19931,0.006000470894080748,0.00834350323051495
2021,Schleswig-Holstein,Rural regions,2.0,0.0063282238784981015,19931,0.005227308542512828,0.007429139214483375
2021,Hamburg,Urban regions,2.0,0.005203206300098439,19931,0.0042043701824968195,0.006202042417700059
2021,Baden-Wuerttemberg,Rural regions,2.0,0.005062579102798481,19931,0.004077263589426244,0.006047894616170718
2021,Bremen,Urban regions,1.0,0.005062579102798481,19931,0.004077263589426244,0.006047894616170718
2021,Thueringen,Rural regions,2.0,0.004921951905498523,19931,0.00395034905015786,0.005893554760839186
2021,Sachsen-Anhalt,Urban regions,1.0,0.004640697510898608,19931,0.003697129742597224,0.005584265279199993
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.003937561524398819,19931,0.0030681037708889807,0.004807019277908656
