year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,No,Brandenburg,Urban regions,0.002969561989606533,43121,0.002455977303369985,0.0034831466758430806
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.001855976243504083,43121,0.001449725217014811,0.0022622272699933553
2019,Yes,North Rhine-Westphalia,Urban regions,0.18402574605032182,42417,0.1803379778231852,0.18771351427745844
2019,Yes,Baden-Wuerttemberg,Urban regions,0.11366296079578701,42417,0.11064234820479649,0.11668357338677754
2019,Yes,Bavaria,Rural regions,0.09318314803978935,42417,0.09041675058059032,0.09594954549898838
2019,Yes,Bavaria,Urban regions,0.07343475716793446,42417,0.07095233905850663,0.07591717527736229
2019,Yes,Hesse,Urban regions,0.05807489760093622,42417,0.05584908545156383,0.06030070975030861
2019,Yes,Lower Saxony,Rural regions,0.05792861322410767,42417,0.05570543351829751,0.060151792929917826
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04256875365710942,42417,0.04064749710035963,0.04449001021385922
2019,Yes,Lower Saxony,Urban regions,0.042276184903452314,42417,0.04036124947328497,0.04419112033361966
2019,Yes,Saxony,Urban regions,0.03452311293153891,42417,0.03278566414546901,0.03626056171760881
2019,Yes,Berlin,Urban regions,0.03379169104739614,42417,0.03207209497846908,0.035511287116323204
2019,Yes,Brandenburg,Rural regions,0.03188999414862493,42417,0.030217842463201854,0.033562145834048006
2019,Yes,Saxony,Rural regions,0.03174370977179637,42417,0.030075271666192775,0.03341214787739997
2019,Yes,Saxony-Anhalt,Rural regions,0.026038619075482737,42417,0.024523084184396096,0.027554153966569378
2019,Yes,Thuringa,Rural regions,0.025014628437682856,42417,0.02352841160834088,0.02650084526702483
2019,Yes,Schleswig-Holstein,Rural regions,0.02399063779988297,42417,0.022534394347956628,0.025446881251809314
2019,Yes,Baden-Wuerttemberg,Rural regions,0.015652428320655352,42417,0.014471152823266187,0.01683370381804452
2019,Yes,Hesse,Rural regions,0.014774722059684026,42417,0.013626532669059766,0.015922911450308285
2019,Yes,Schleswig-Holstein,Urban regions,0.014628437682855471,42417,0.013485861723470991,0.01577101364223995
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014335868929198362,42417,0.013204608531667071,0.015467129326729653
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014189584552369808,42417,0.01306402717717266,0.015315141927566955
2019,Yes,Hamburg,Urban regions,0.013897015798712697,42417,0.012782957266967826,0.015011074330457569
2019,Yes,Thuringa,Urban regions,0.011410181392627268,42417,0.010399439101282597,0.012420923683971938
2019,Yes,Bremen,Urban regions,0.008338209479227619,42417,0.007472834593045355,0.009203584365409882
2019,Yes,Saxony-Anhalt,Urban regions,0.008338209479227619,42417,0.007472834593045355,0.009203584365409882
2019,Yes,North Rhine-Westphalia,Rural regions,0.00497366881217086,42417,0.004304182326024753,0.005643155298316966
2019,Yes,Brandenburg,Urban regions,0.004534815681685196,42417,0.0038954063732316913,0.005174224990138702
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0027794031597425397,42417,0.002278380359204212,0.0032804259602808674
2019,No,North Rhine-Westphalia,Urban regions,0.1833718244803695,42417,0.17968913942182482,0.1870545095389142
2019,No,Baden-Wuerttemberg,Urban regions,0.11732101616628175,42417,0.11425852109868957,0.12038351123387393
2019,No,Bavaria,Rural regions,0.10254041570438799,42417,0.09965345359716317,0.10542737781161281
2019,No,Bavaria,Urban regions,0.06882217090069284,42417,0.06641300562896675,0.07123133617241893
2019,No,Lower Saxony,Rural regions,0.056812933025404154,42417,0.05460996283424595,0.05901590321656236
2019,No,Hesse,Urban regions,0.053117782909930716,42417,0.05098348987661931,0.05525207594324212
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04157043879907621,42417,0.039670854806059024,0.043470022792093395
2019,No,Brandenburg,Rural regions,0.03926096997690531,42417,0.03741268332797019,0.04110925662584044
2019,No,Saxony,Urban regions,0.03926096997690531,42417,0.03741268332797019,0.04110925662584044
2019,No,Lower Saxony,Urban regions,0.03833718244803695,42417,0.03650989191230203,0.040164472983771876
2019,No,Saxony,Rural regions,0.03787528868360277,42417,0.03605860315272852,0.039691974214477024
2019,No,Berlin,Urban regions,0.03741339491916859,42417,0.03560738736386728,0.0392194024744699
2019,No,Thuringa,Rural regions,0.025404157043879907,42417,0.023906712428639208,0.026901601659120606
2019,No,Schleswig-Holstein,Rural regions,0.023094688221709007,42417,0.021665240146878782,0.024524136296539233
2019,No,Saxony-Anhalt,Rural regions,0.021247113163972285,42417,0.01987473882070306,0.02261948750724151
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.016628175519630486,42417,0.015411240813181435,0.017845110226079538
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016628175519630486,42417,0.015411240813181435,0.017845110226079538
2019,No,Schleswig-Holstein,Urban regions,0.014318706697459584,42417,0.013188113806002918,0.015449299588916249
2019,No,Hesse,Rural regions,0.013394919168591224,42417,0.012300892725535164,0.014488945611647285
2019,No,Hamburg,Urban regions,0.012933025404157044,42417,0.011857775350691886,0.014008275457622201
2019,No,Thuringa,Urban regions,0.010623556581986143,42417,0.009647889062503719,0.011599224101468566
2019,No,Baden-Wuerttemberg,Rural regions,0.009699769053117783,42417,0.008767051319650599,0.010632486786584967
2019,No,Saxony-Anhalt,Urban regions,0.006928406466512702,42417,0.006139013858006567,0.0077177990750188375
2019,No,Bremen,Urban regions,0.006004618937644342,42417,0.005269392685411114,0.006739845189877571
2019,No,Brandenburg,Urban regions,0.004157043879907622,42417,0.0035447303878271895,0.004769357371988053
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.0023094688221709007,42417,0.0018526541189791464,0.002766283525362655
2019,No,North Rhine-Westphalia,Rural regions,0.0009237875288683603,42417,0.0006346719769301018,0.0012129030808066188
2020,Yes,North Rhine-Westphalia,Urban regions,0.19371647509578543,42741,0.18996967171258475,0.19746327847898612
2020,Yes,Baden-Wuerttemberg,Urban regions,0.10620689655172413,42741,0.10328591650172207,0.1091278766017262
2020,Yes,Bavaria,Rural regions,0.09134099616858238,42741,0.08860971084614763,0.09407228149101712
2020,Yes,Bavaria,Urban regions,0.08091954022988505,42741,0.07833408393047897,0.08350499652929114
2020,Yes,Hesse,Urban regions,0.06160919540229885,42741,0.059329649341189394,0.06388874146340831
2020,Yes,Lower Saxony,Rural regions,0.05639846743295019,42741,0.05421140237543257,0.05858553249046781
2020,Yes,Berlin,Urban regions,0.04582375478927203,42741,0.0438413452987187,0.04780616427982536
2020,Yes,Lower Saxony,Urban regions,0.043371647509578545,42741,0.041440531715851485,0.045302763303305606
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03478927203065134,42741,0.03305200142075077,0.036526542640551905
2020,Yes,Brandenburg,Rural regions,0.03218390804597701,42741,0.030510701555193077,0.03385711453676094
2020,Yes,Saxony,Urban regions,0.030957854406130268,42741,0.02931578884995737,0.032599919962303166
2020,Yes,Saxony,Rural regions,0.028812260536398467,42741,0.027226367127947668,0.030398153944849265
2020,Yes,Saxony-Anhalt,Rural regions,0.02590038314176245,42741,0.024394509566656907,0.027406256716867996
2020,Yes,Schleswig-Holstein,Rural regions,0.021915708812260536,42741,0.020527676313865144,0.023303741310655927
2020,Yes,Thuringa,Rural regions,0.02099616858237548,42741,0.019636929187707406,0.022355407977043554
2020,Yes,Baden-Wuerttemberg,Rural regions,0.017011494252873564,42741,0.015785526115758522,0.018237462389988607
2020,Yes,Hamburg,Urban regions,0.016398467432950193,42741,0.015194416215783508,0.017602518650116878
2020,Yes,Schleswig-Holstein,Urban regions,0.014865900383141763,42741,0.013718600321246726,0.0160132004450368
2020,Yes,Hesse,Rural regions,0.014712643678160919,42741,0.01357118407751897,0.015854103278802868
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012413793103448275,42741,0.011364073056594272,0.01346351315030228
2020,Yes,Thuringa,Urban regions,0.010881226053639847,42741,0.009897675084329198,0.011864777022950496
2020,Yes,Bremen,Urban regions,0.008122605363984674,42741,0.007271642897665048,0.0089735678303043
2020,Yes,Saxony-Anhalt,Urban regions,0.007509578544061302,42741,0.0066911049437669845,0.00832805214435562
2020,Yes,Brandenburg,Urban regions,0.004291187739463602,42741,0.0036714775102187434,0.00491089796870846
2020,Yes,North Rhine-Westphalia,Rural regions,0.003371647509578544,42741,0.0028220795141746637,0.003921215504982424
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002145593869731801,42741,0.0017069206913250803,0.0025842670481385213
2020,No,North Rhine-Westphalia,Urban regions,0.1838175400488732,42741,0.1801453864764119,0.18748969362133452
2020,No,Baden-Wuerttemberg,Urban regions,0.11403746945424925,42741,0.11102401109199968,0.11705092781649883
2020,No,Bavaria,Rural regions,0.09584577789845235,42741,0.09305489584854178,0.09863665994836292
2020,No,Bavaria,Urban regions,0.08634265544393158,42741,0.08367985814794524,0.08900545273991792
2020,No,Hesse,Urban regions,0.05837632364919902,42741,0.056153572787145806,0.06059907451125224
2020,No,Lower Saxony,Rural regions,0.05810480586478414,42741,0.05588691051885699,0.060322701210711295
2020,No,Berlin,Urban regions,0.04344284550638067,42741,0.04151021724568445,0.04537547376707689
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04317132772196579,42741,0.04124447498145041,0.045098180462481166
2020,No,Lower Saxony,Urban regions,0.03882704317132772,42741,0.036995565354698744,0.0406585209879567
2020,No,Saxony,Urban regions,0.03665490089600869,42741,0.03487338089373634,0.03843642089828104
2020,No,Saxony,Rural regions,0.03231061634537062,42741,0.030634229125157546,0.0339870035655837
2020,No,Brandenburg,Rural regions,0.030681509638881346,42741,0.029046556374311312,0.03231646290345138
2020,No,Thuringa,Rural regions,0.02660874287265816,42741,0.025082970907426946,0.028134514837889372
2020,No,Saxony-Anhalt,Rural regions,0.02307901167526473,42741,0.021655463872476202,0.024502559478053257
2020,No,Schleswig-Holstein,Rural regions,0.021721422753190334,42741,0.020339419270266317,0.02310342623611435
2020,No,Hamburg,Urban regions,0.01601954928047787,42741,0.014829261121309806,0.017209837439645936
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015476513711648113,42741,0.014306251071459799,0.016646776351836427
2020,No,Hesse,Rural regions,0.014118924789573717,42741,0.0130003969208073,0.015237452658340134
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.011675264729839804,42741,0.010656868148869745,0.012693661310809864
2020,No,Baden-Wuerttemberg,Rural regions,0.011132229161010046,42741,0.010137525051740162,0.01212693327027993
2020,No,Thuringa,Urban regions,0.01004615802335053,42741,0.009100702273925709,0.01099161377277535
2020,No,Schleswig-Holstein,Urban regions,0.006787944610371979,42741,0.006009506897646801,0.0075663823230971575
2020,No,Saxony-Anhalt,Urban regions,0.006787944610371979,42741,0.006009506897646801,0.0075663823230971575
2020,No,Bremen,Urban regions,0.006244909041542221,42741,0.005498053730504988,0.006991764352579454
2020,No,Brandenburg,Urban regions,0.0035297311973934292,42741,0.0029674718019855172,0.004091990592801341
2020,No,Mecklenburg-Western Pomerania,Urban regions,0.0027151778441487917,42741,0.002221842220196494,0.0032085134681010892
2020,No,North Rhine-Westphalia,Rural regions,0.0024436600597339125,42741,0.001975577086529632,0.002911743032938193
2021,Yes,North Rhine-Westphalia,Urban regions,0.1932610379550736,27598,0.1886024324446297,0.1979196434655175
2021,Yes,Baden-Wuerttemberg,Urban regions,0.11289697908597986,27598,0.10916322719232326,0.11663073097963646
2021,Yes,Bavaria,Rural regions,0.09043377226955848,27598,0.08705001070556007,0.0938175338335569
2021,Yes,Bavaria,Urban regions,0.0784275755228505,27598,0.07525569809308551,0.08159945295261549
2021,Yes,Hesse,Urban regions,0.05886909372579396,27598,0.05609202927524151,0.0616461581763464
2021,Yes,Lower Saxony,Rural regions,0.053640588690937255,27598,0.050982361557684985,0.056298815824189524
2021,Yes,Lower Saxony,Urban regions,0.0453137103020914,27598,0.042859778884271595,0.04776764171991121
2021,Yes,Berlin,Urban regions,0.04298993028659954,27598,0.04059684106698906,0.045383019506210015
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03582494190549961,27598,0.033632197760982495,0.03801768605001673
2021,Yes,Saxony,Urban regions,0.033307513555383424,27598,0.03119045658851608,0.035424570522250766
2021,Yes,Brandenburg,Rural regions,0.02865995352439969,27598,0.02669142979548708,0.030628477253312296
2021,Yes,Saxony,Rural regions,0.028272656855151047,27598,0.02631708945434554,0.030228224255956556
2021,Yes,Schleswig-Holstein,Rural regions,0.024012393493415957,27598,0.022206229652992064,0.02581855733383985
2021,Yes,Saxony-Anhalt,Rural regions,0.023237800154918668,27598,0.02146030185271396,0.025015298457123376
2021,Yes,Thuringa,Rural regions,0.021107668474051124,27598,0.01941175042775276,0.02280358652034949
2021,Yes,Schleswig-Holstein,Urban regions,0.0156855151045701,27598,0.014219516365040036,0.01715151384410016
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0156855151045701,27598,0.014219516365040036,0.01715151384410016
2021,Yes,Baden-Wuerttemberg,Rural regions,0.015491866769945779,27598,0.014034802203190826,0.016948931336700734
2021,Yes,Hamburg,Urban regions,0.015491866769945779,27598,0.014034802203190826,0.016948931336700734
2021,Yes,Hesse,Rural regions,0.013942680092951201,27598,0.012559300138597608,0.015326060047304794
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013942680092951201,27598,0.012559300138597608,0.015326060047304794
2021,Yes,Thuringa,Urban regions,0.012587141750580944,27598,0.011271825405792033,0.013902458095369856
2021,Yes,Bremen,Urban regions,0.006971340046475601,27598,0.0059896909046651,0.0079529891882861
2021,Yes,Saxony-Anhalt,Urban regions,0.006390395042602633,27598,0.005450262664809181,0.007330527420396086
2021,Yes,North Rhine-Westphalia,Rural regions,0.005422153369481022,27598,0.004555745165786377,0.006288561573175667
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004260263361735089,27598,0.0034918261116570655,0.005028700611813113
2021,Yes,Brandenburg,Urban regions,0.0038729666924864447,27598,0.003140148047648007,0.004605785337324883
2021,No,North Rhine-Westphalia,Urban regions,0.1859270672829995,27598,0.18133698751181165,0.19051714705418732
2021,No,Baden-Wuerttemberg,Urban regions,0.11967128916281458,27598,0.11584185432430147,0.1235007240013277
2021,No,Bavaria,Rural regions,0.08834103749357987,27598,0.08499281186114062,0.09168926312601912
2021,No,Bavaria,Urban regions,0.07755521314843349,27598,0.0743995331693806,0.08071089312748637
2021,No,Hesse,Urban regions,0.050333846944016436,27598,0.047754363123820386,0.052913330764212486
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.049820236260914225,27598,0.04725325294483139,0.05238721957699706
2021,No,Berlin,Urban regions,0.04673857216230098,27598,0.04424821867261977,0.04922892565198218
2021,No,Lower Saxony,Rural regions,0.04673857216230098,27598,0.04424821867261977,0.04922892565198218
2021,No,Lower Saxony,Urban regions,0.040061633281972264,27598,0.03774795341908538,0.04237531314485915
2021,No,Saxony,Urban regions,0.03749357986646122,27598,0.03525229252640344,0.039734867206519
2021,No,Brandenburg,Rural regions,0.03697996918335902,27598,0.034753492256175585,0.03920644611054245
2021,No,Saxony,Rural regions,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,No,Saxony-Anhalt,Rural regions,0.026194144838212634,27598,0.024309820883293733,0.028078468793131535
2021,No,Schleswig-Holstein,Rural regions,0.023112480739599383,27598,0.021339668147243487,0.02488529333195528
2021,No,Hamburg,Urban regions,0.019003595274781716,27598,0.017392694240555746,0.020614496309007687
2021,No,Baden-Wuerttemberg,Rural regions,0.01848998459167951,27598,0.01690058568992137,0.020079383493437648
2021,No,Thuringa,Rural regions,0.017976373908577297,27598,0.01640879547170182,0.019543952345452774
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.014381099126861838,27598,0.012976450115937682,0.015785748137785993
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014381099126861838,27598,0.012976450115937682,0.015785748137785993
2021,No,Schleswig-Holstein,Urban regions,0.012840267077555213,27598,0.011511961455859573,0.014168572699250852
