year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Yes,Berlin,Direct migration background,0.004859919954259577,42417,0.004198095570487916,0.005521744338031237
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004145225843339051,42417,0.0035337797139207727,0.004756671972757329
2019,Yes,Lower Saxony,Indirect migration background,0.003430531732418525,42417,0.0028740888315552577,0.003986974633281792
2019,Yes,Berlin,Indirect migration background,0.002572898799313894,42417,0.0020907978007159416,0.003054999797911846
2019,Yes,Brandenburg,Direct migration background,0.002287021154945683,42417,0.0018324268417206815,0.002741615468170685
2019,Yes,Saxony,Direct migration background,0.002287021154945683,42417,0.0018324268417206815,0.002741615468170685
2019,Yes,Hamburg,Indirect migration background,0.002287021154945683,42417,0.0018324268417206815,0.002741615468170685
2019,Yes,Hamburg,Direct migration background,0.002001143510577473,42417,0.0015758485506423385,0.0024264384705126076
2019,Yes,Thuringa,Direct migration background,0.002001143510577473,42417,0.0015758485506423385,0.0024264384705126076
2019,Yes,Bremen,Direct migration background,0.0018582046883933677,42417,0.0014483508628384918,0.0022680585139482437
2019,Yes,Saxony-Anhalt,Direct migration background,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,Saxony,Indirect migration background,0.001429388221841052,42417,0.001069845429822207,0.001788931013859897
2019,Yes,Thuringa,Indirect migration background,0.000714694110920526,42417,0.000460368000603448,0.000969020221237604
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,Yes,Brandenburg,Indirect migration background,0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,Bremen,Indirect migration background,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,No,Bavaria,No migration background,0.12702702702702703,42417,0.12385793710152934,0.13019611695252473
2019,No,North Rhine-Westphalia,No migration background,0.12477477477477478,42417,0.12162985618878179,0.12791969336076775
2019,No,Baden-Wuerttemberg,No migration background,0.08828828828828829,42417,0.08558827182623843,0.09098830475033814
2019,No,Saxony,No migration background,0.07207207207207207,42417,0.06961098644666315,0.07453315769748099
2019,No,Lower Saxony,No migration background,0.06936936936936937,42417,0.0669513563143532,0.07178738242438554
2019,No,Hesse,No migration background,0.0509009009009009,42417,0.048809175781506384,0.05299262602029542
2019,No,North Rhine-Westphalia,Direct migration background,0.04504504504504504,42417,0.04307125455222546,0.04701883553786462
2019,No,Brandenburg,No migration background,0.038288288288288286,42417,0.03646211693912417,0.0401144596374524
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.034684684684684684,42417,0.032943320650353845,0.03642604871901552
2019,No,Thuringa,No migration background,0.03198198198198198,42417,0.030307499901015274,0.03365646406294869
2019,No,Berlin,No migration background,0.03063063063063063,42417,0.028990763306805067,0.0322704979544562
2019,No,Bavaria,Direct migration background,0.03063063063063063,42417,0.028990763306805067,0.0322704979544562
2019,No,Schleswig-Holstein,No migration background,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,No,Baden-Wuerttemberg,Direct migration background,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,No,Saxony-Anhalt,No migration background,0.025675675675675677,42417,0.02417045973193345,0.027180891619417905
2019,No,Lower Saxony,Direct migration background,0.01981981981981982,42417,0.018493375861165572,0.021146263778474065
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01891891891891892,42417,0.017622376574382093,0.020215461263455747
2019,No,Mecklenburg-Western Pomerania,No migration background,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,No,North Rhine-Westphalia,Indirect migration background,0.014864864864864866,42417,0.013713230850078455,0.016016498879651276
2019,No,Bavaria,Indirect migration background,0.013963963963963964,42417,0.012847263105486374,0.015080664822441553
2019,No,Baden-Wuerttemberg,Indirect migration background,0.012612612612612612,42417,0.011550593303652145,0.01367463192157308
2019,No,Hesse,Direct migration background,0.01126126126126126,42417,0.010257060863800297,0.012265461658722224
2019,No,Hamburg,No migration background,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,No,Schleswig-Holstein,Direct migration background,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,No,Lower Saxony,Indirect migration background,0.005855855855855856,42417,0.005129739925277031,0.006581971786434681
2019,No,Berlin,Direct migration background,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,No,Hesse,Indirect migration background,0.004954954954954955,42417,0.004286722872301111,0.005623187037608798
2019,No,Thuringa,Direct migration background,0.0036036036036036037,42417,0.003033346535193043,0.0041738606720141645
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036036036036036037,42417,0.003033346535193043,0.0041738606720141645
2019,No,Bremen,No migration background,0.0036036036036036037,42417,0.003033346535193043,0.0041738606720141645
2019,No,Berlin,Indirect migration background,0.003153153153153153,42417,0.0026196059480402606,0.0036867003582660455
2019,No,Brandenburg,Indirect migration background,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,No,Schleswig-Holstein,Indirect migration background,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,No,Saxony,Direct migration background,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,No,Brandenburg,Direct migration background,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,No,Hamburg,Direct migration background,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,No,Bremen,Direct migration background,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,No,Saxony-Anhalt,Direct migration background,0.0018018018018018018,42417,0.001398204739908508,0.002205398863695096
2019,No,Saxony,Indirect migration background,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009009009009009009,42417,0.0006153859262189263,0.0011864158755828754
2019,No,Saxony-Anhalt,Indirect migration background,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2019,No,Hamburg,Indirect migration background,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2020,Yes,North Rhine-Westphalia,No migration background,0.13195402298850575,42741,0.12874541682138838,0.13516262915562313
2020,Yes,Bavaria,No migration background,0.11969348659003831,42741,0.11661607242555293,0.1227709007545237
2020,Yes,Baden-Wuerttemberg,No migration background,0.0842911877394636,42741,0.08165726206651541,0.0869251134124118
2020,Yes,Lower Saxony,No migration background,0.0789272030651341,42741,0.07637100756283557,0.08148339856743261
2020,Yes,Saxony,No migration background,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Yes,Hesse,No migration background,0.0518007662835249,42741,0.049699642571458286,0.05390188999559152
2020,Yes,North Rhine-Westphalia,Direct migration background,0.050268199233716476,42741,0.048196718560247355,0.0523396799071856
2020,Yes,Bavaria,Direct migration background,0.043371647509578545,42741,0.041440531715851485,0.045302763303305606
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03586206896551724,42741,0.034099196124112996,0.03762494180692148
2020,Yes,Brandenburg,No migration background,0.03233716475095785,42741,0.030660111965634937,0.03401421753628077
2020,Yes,Berlin,No migration background,0.03126436781609195,42741,0.029614454245222573,0.03291428138696133
2020,Yes,Saxony-Anhalt,No migration background,0.03111111111111111,42741,0.02946511622893722,0.032757105993285
2020,Yes,Schleswig-Holstein,No migration background,0.029425287356321838,42741,0.0278231174348383,0.031027457277805377
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.028352490421455937,42741,0.026778928965917614,0.02992605187699426
2020,Yes,Thuringa,No migration background,0.02727969348659004,42741,0.02573533732147263,0.02882404965170745
2020,Yes,Hesse,Direct migration background,0.017777777777777778,42741,0.016524990465894163,0.019030565089661392
2020,Yes,Lower Saxony,Direct migration background,0.016704980842911877,42741,0.015489918273434572,0.017920043412389182
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.014865900383141763,42741,0.013718600321246726,0.0160132004450368
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Yes,Hamburg,No migration background,0.011647509578544062,42741,0.010630309932353092,0.012664709224735032
2020,Yes,Berlin,Direct migration background,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.010574712643678161,42741,0.009604963238108952,0.01154446204924737
2020,Yes,Bavaria,Indirect migration background,0.009195402298850575,42741,0.00829047621705773,0.01010032838064342
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008888888888888889,42741,0.007999035122258302,0.009778742655519475
2020,Yes,Hesse,Indirect migration background,0.006743295019157088,42741,0.005967404286182715,0.0075191857521314616
2020,Yes,Schleswig-Holstein,Direct migration background,0.005670498084291188,42741,0.004958613647548558,0.006382382521033818
2020,Yes,Bremen,No migration background,0.0053639846743295016,42741,0.004671500924617082,0.006056468424041921
2020,Yes,Lower Saxony,Indirect migration background,0.004137931034482759,42741,0.003529340839115958,0.00474652122984956
2020,Yes,Thuringa,Direct migration background,0.004137931034482759,42741,0.003529340839115958,0.00474652122984956
2020,Yes,Brandenburg,Direct migration background,0.003524904214559387,42741,0.002963028040664328,0.004086780388454446
2020,Yes,Saxony,Direct migration background,0.003371647509578544,42741,0.0028220795141746637,0.003921215504982424
2020,Yes,Berlin,Indirect migration background,0.0030651340996168583,42741,0.002541061004901952,0.0035892071943317647
2020,Yes,Bremen,Direct migration background,0.002758620689655172,42741,0.0022613648732706863,0.003255876506039658
2020,Yes,Hamburg,Direct migration background,0.002758620689655172,42741,0.0022613648732706863,0.003255876506039658
2020,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024521072796934865,42741,0.001983217957417252,0.002920996601969721
2020,Yes,Hamburg,Indirect migration background,0.001992337164750958,42741,0.0015695886524620688,0.0024150856770398473
2020,Yes,Schleswig-Holstein,Indirect migration background,0.001685823754789272,42741,0.0012968919709379898,0.002074755538640554
2020,Yes,Saxony-Anhalt,Direct migration background,0.0015325670498084292,42741,0.0011617066810063728,0.0019034274186104855
2020,Yes,Saxony,Indirect migration background,0.0012260536398467432,42741,0.0008942951313895332,0.0015578121483039533
2020,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0010727969348659004,42741,0.0007624414579346058,0.001383152411797195
2020,Yes,Saxony-Anhalt,Indirect migration background,0.0007662835249042146,42741,0.0005039450340465241,0.001028622015761905
2020,Yes,Brandenburg,Indirect migration background,0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,Thuringa,Indirect migration background,0.0004597701149425287,42741,0.0002565324294556771,0.0006630078004293803
2020,No,North Rhine-Westphalia,No migration background,0.11566657616073853,42741,0.11263446100067655,0.1186986913208005
2020,No,Bavaria,No migration background,0.11186532717893022,42741,0.10887704989756287,0.11485360446029756
2020,No,Baden-Wuerttemberg,No migration background,0.07792560412707032,42741,0.07538429906146968,0.08046690919267097
2020,No,Lower Saxony,No migration background,0.07113765951669834,42741,0.0687006389420852,0.07357468009131149
2020,No,Saxony,No migration background,0.06434971490632636,42741,0.06202342507366705,0.06667600473898568
2020,No,Bavaria,Direct migration background,0.057018734727124626,42741,0.05482039882818876,0.05921707062606049
2020,No,North Rhine-Westphalia,Direct migration background,0.05240293239207168,42741,0.05029030269191684,0.05451556209222652
2020,No,Hesse,No migration background,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
