year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,kein Migrationshintergrund,Ja,0.007423000221582096,41132,0.006593458949604928,0.008252541493559265
2016,Brandenburg,kein Migrationshintergrund,Nein,0.0070906270773321515,41132,0.006279734574029415,0.007901519580634888
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0069798360292488365,41132,0.006175258680830584,0.007784413377667089
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.006093507644582318,41132,0.005341412817351341,0.006845602471813294
2016,Berlin,kein Migrationshintergrund,Nein,0.005428761356082428,41132,0.004718636881076525,0.006138885831088331
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.005207179259915799,41132,0.004511620629996001,0.0059027378898355975
2016,Hessen,direkter Migrationshintergrund,Nein,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,Hessen,indirekter Migrationshintergrund,Ja,0.0042100598271659646,41132,0.003584319480005417,0.004835800174326512
2016,Berlin,direkter Migrationshintergrund,Ja,0.0040992687790826505,41132,0.0034817824017530897,0.004716755156412211
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0038776866829160206,41132,0.00327705415303876,0.004478319212793281
2016,Bayern,indirekter Migrationshintergrund,Nein,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0036561045867493907,41132,0.0030728205441164632,0.004239388629382318
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0036561045867493907,41132,0.0030728205441164632,0.004239388629382318
2016,Bremen,kein Migrationshintergrund,Ja,0.0035453135386660757,41132,0.0029709031850263267,0.004119723892305825
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0031021493463328164,41132,0.0025647181916789723,0.0036395805009866605
2016,Thüringen,direkter Migrationshintergrund,Ja,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,Hamburg,kein Migrationshintergrund,Nein,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,Hamburg,direkter Migrationshintergrund,Ja,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,Bremen,direkter Migrationshintergrund,Ja,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,Berlin,direkter Migrationshintergrund,Nein,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Berlin,indirekter Migrationshintergrund,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,Sachsen,direkter Migrationshintergrund,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,Sachsen,direkter Migrationshintergrund,Ja,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Hessen,indirekter Migrationshintergrund,Nein,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Brandenburg,indirekter Migrationshintergrund,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Sachsen,indirekter Migrationshintergrund,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Hamburg,indirekter Migrationshintergrund,Ja,0.0006647462884998893,41132,0.0004156600567433838,0.0009138325202563947
2016,Thüringen,indirekter Migrationshintergrund,Ja,0.0005539552404165743,41132,0.000326559056526273,0.0007813514243068757
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.0005539552404165743,41132,0.000326559056526273,0.0007813514243068757
2016,Thüringen,direkter Migrationshintergrund,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Berlin,indirekter Migrationshintergrund,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Bremen,direkter Migrationshintergrund,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Bremen,kein Migrationshintergrund,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,Thüringen,indirekter Migrationshintergrund,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Hamburg,direkter Migrationshintergrund,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,Bremen,indirekter Migrationshintergrund,Ja,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10005136106831022,45410,0.09729141444399257,0.10281130769262788
2017,Bayern,kein Migrationshintergrund,Ja,0.09922958397534669,45410,0.09647974057049123,0.10197942738020215
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.07621982537236774,45410,0.07377921409384679,0.07866043665088869
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.0630713918849512,45410,0.0608355052601493,0.0653072785097531
2017,Sachsen,kein Migrationshintergrund,Ja,0.044375963020030815,45410,0.04248188550533039,0.04627004053473124
2017,Hessen,kein Migrationshintergrund,Ja,0.04375963020030817,45410,0.041878145551378004,0.04564111484923833
2017,Bayern,kein Migrationshintergrund,Nein,0.03359013867488444,45410,0.031932969313463365,0.03524730803630551
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.03184386235233693,45410,0.030228887028386928,0.033458837676286934
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02937853107344633,45410,0.0278253563806179,0.030931705766274756
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.024345146379044683,45410,0.022927608671803427,0.025762684086285938
2017,Bayern,direkter Migrationshintergrund,Ja,0.024345146379044683,45410,0.022927608671803427,0.025762684086285938
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,Thüringen,kein Migrationshintergrund,Ja,0.02393425783256292,45410,0.022528437442313854,0.025340078222811983
2017,Berlin,kein Migrationshintergrund,Ja,0.02239342578325629,45410,0.021032536964066935,0.023754314602445648
2017,Brandenburg,kein Migrationshintergrund,Ja,0.02239342578325629,45410,0.021032536964066935,0.023754314602445648
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.021879815100154083,45410,0.020534270013147646,0.02322536018716052
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.019003595274781716,45410,0.017747762206682352,0.02025942834288108
2017,Sachsen,kein Migrationshintergrund,Nein,0.01869542886492039,45410,0.017449624215327288,0.01994123351451349
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.01807909604519774,45410,0.016853614066119713,0.019304578024275768
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.012429378531073447,45410,0.011410343512376755,0.013448413549770138
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.011915767847971237,45410,0.010917749968968007,0.012913785726974467
2017,Hessen,kein Migrationshintergrund,Nein,0.010888546481766822,45410,0.009934020200331082,0.011843072763202562
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.010066769388803288,45410,0.009148588324830073,0.010984950452776502
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.009964047252182846,45410,0.009050515403922587,0.010877579100443105
2017,Thüringen,kein Migrationshintergrund,Nein,0.009758602978941962,45410,0.008854444240176078,0.010662761717707846
2017,Hessen,direkter Migrationshintergrund,Ja,0.00965588084232152,45410,0.008756446775565762,0.010555314909077278
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.009553158705701078,45410,0.008658475258517678,0.010447842152884478
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.009142270159219312,45410,0.008266857149122056,0.010017683169316569
2017,Bayern,direkter Migrationshintergrund,Nein,0.007909604519774011,45410,0.007094837713116657,0.008724371326431364
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.007909604519774011,45410,0.007094837713116657,0.008724371326431364
2017,Brandenburg,kein Migrationshintergrund,Nein,0.007601438109912686,45410,0.006802577025598987,0.008400299194226385
2017,Bayern,indirekter Migrationshintergrund,Ja,0.007498715973292244,45410,0.006705229895509036,0.008292202051075451
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.006985105290190036,45410,0.006219077226933413,0.007751133353446659
2017,Hamburg,kein Migrationshintergrund,Ja,0.006985105290190036,45410,0.006219077226933413,0.007751133353446659
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0063687724704673855,45410,0.005637093112107678,0.007100451828827093
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.005752439650744736,45410,0.005056849181222764,0.006448030120266708
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.005136106831022085,45410,0.004478631928674422,0.005793581733369748
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00482794042116076,45410,0.004190396133904271,0.005465484708417249
2017,Berlin,kein Migrationshintergrund,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,Bremen,kein Migrationshintergrund,Ja,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.004108885464817668,45410,0.003520518518128633,0.0046972524115067036
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003800719054956343,45410,0.0032347583009944498,0.004366679808918236
2017,Hessen,direkter Migrationshintergrund,Nein,0.0036979969183359015,45410,0.003139707888006388,0.004256285948665416
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0036979969183359015,45410,0.003139707888006388,0.004256285948665416
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.003492552645095018,45410,0.0029499372950395316,0.004035167995150505
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,Berlin,direkter Migrationshintergrund,Ja,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,Hamburg,kein Migrationshintergrund,Nein,0.0025680534155110425,45410,0.002102548808102344,0.003033558022919741
2017,Bayern,indirekter Migrationshintergrund,Nein,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2017,Thüringen,direkter Migrationshintergrund,Ja,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,Hamburg,direkter Migrationshintergrund,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,Bremen,direkter Migrationshintergrund,Ja,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,Sachsen,direkter Migrationshintergrund,Ja,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,Berlin,direkter Migrationshintergrund,Nein,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0013353877760657422,45410,0.000999500270550991,0.0016712752815804934
2017,Berlin,indirekter Migrationshintergrund,Ja,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Hamburg,indirekter Migrationshintergrund,Ja,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Thüringen,direkter Migrationshintergrund,Nein,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,Bremen,kein Migrationshintergrund,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,Hessen,indirekter Migrationshintergrund,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,Sachsen,indirekter Migrationshintergrund,Ja,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Sachsen,direkter Migrationshintergrund,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Brandenburg,indirekter Migrationshintergrund,Ja,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,Berlin,indirekter Migrationshintergrund,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,Bremen,direkter Migrationshintergrund,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,Hamburg,direkter Migrationshintergrund,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
