year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,No migration background,Yes,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Bremen,No migration background,No,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,Direct migration background,Yes,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,Bremen,Direct migration background,No,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Bremen,Indirect migration background,No,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.668997668997669,42741,0.6645363676429785,0.6734589703523595
2020,North Rhine-Westphalia,No migration background,No,0.331002331002331,42741,0.32654102964764053,0.3354636323570215
2020,North Rhine-Westphalia,Direct migration background,Yes,0.6295585412667947,42741,0.624980163911229,0.6341369186223603
2020,North Rhine-Westphalia,Direct migration background,No,0.3704414587332054,42741,0.3658630813776398,0.375019836088771
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.5914634146341463,42741,0.586803122385817,0.5961237068824756
2020,North Rhine-Westphalia,Indirect migration background,No,0.40853658536585363,42741,0.40387629311752427,0.413196877614183
2020,Hesse,No migration background,Yes,0.66015625,42741,0.6556657288610909,0.6646467711389091
2020,Hesse,No migration background,No,0.33984375,42741,0.3353532288610908,0.3443342711389092
2020,Hesse,Direct migration background,Yes,0.5979381443298969,42741,0.5932896928962286,0.6025865957635652
2020,Hesse,Direct migration background,No,0.4020618556701031,42741,0.39741340423643484,0.4067103071037714
2020,Hesse,Indirect migration background,Yes,0.7457627118644068,42741,0.741634578797391,0.7498908449314226
2020,Hesse,Indirect migration background,No,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6573033707865169,42741,0.6528037949288813,0.6618029466441525
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.34269662921348315,42741,0.33819705335584754,0.34719620507111876
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.5735294117647058,42741,0.5688406720811172,0.5782181514482945
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.4264705882352941,42741,0.4217818485517055,0.43115932791888273
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Baden-Wuerttemberg,No migration background,Yes,0.6571087216248507,42741,0.6526085345604212,0.6616089086892801
2020,Baden-Wuerttemberg,No migration background,No,0.3428912783751493,42741,0.33839109131071987,0.3473914654395788
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.5727554179566563,42741,0.5680655931777918,0.5774452427355208
2020,Baden-Wuerttemberg,Direct migration background,No,0.42724458204334365,42741,0.42255475726447916,0.43193440682220813
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.6571428571428571,42741,0.6526427772047106,0.6616429370810036
2020,Baden-Wuerttemberg,Indirect migration background,No,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,Bavaria,No migration background,Yes,0.6546521374685667,42741,0.6501443086764459,0.6591599662606874
2020,Bavaria,No migration background,No,0.34534786253143335,42741,0.3408400337393126,0.3498556913235541
2020,Bavaria,Direct migration background,Yes,0.5740365111561866,42741,0.5693484887608781,0.5787245335514951
2020,Bavaria,Direct migration background,No,0.4259634888438134,42741,0.4212754664485049,0.43065151123912193
2020,Bavaria,Indirect migration background,Yes,0.5504587155963303,42741,0.5457426384676701,0.5551747927249905
2020,Bavaria,Indirect migration background,No,0.44954128440366975,42741,0.4448252072750096,0.4542573615323299
2020,Berlin,No migration background,Yes,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,Berlin,No migration background,No,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Berlin,Direct migration background,Yes,0.5474452554744526,42741,0.542726367785315,0.5521641431635901
2020,Berlin,Direct migration background,No,0.45255474452554745,42741,0.4478358568364099,0.457273632214685
2020,Berlin,Indirect migration background,Yes,0.6060606060606061,42741,0.6014282016552144,0.6106930104659978
2020,Berlin,Indirect migration background,No,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Brandenburg,No migration background,Yes,0.6698412698412698,42741,0.6653828488444221,0.6742996908381175
2020,Brandenburg,No migration background,No,0.33015873015873015,42741,0.32570030916188253,0.3346171511555778
2020,Brandenburg,Direct migration background,Yes,0.575,42741,0.5703133543415215,0.5796866456584784
2020,Brandenburg,Direct migration background,No,0.425,42741,0.42031335434152156,0.4296866456584784
2020,Brandenburg,Indirect migration background,No,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Brandenburg,Indirect migration background,Yes,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.6716417910447762,42741,0.6671895719651832,0.6760940101243691
2020,Mecklenburg-Western Pomerania,No migration background,No,0.3283582089552239,42741,0.32390598987563096,0.3328104280348168
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Mecklenburg-Western Pomerania,Indirect migration background,No,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony,No migration background,Yes,0.6030150753768844,42741,0.5983764978016335,0.6076536529521352
2020,Saxony,No migration background,No,0.3969849246231156,42741,0.39234634704786475,0.4016235021983664
2020,Saxony,Direct migration background,Yes,0.7096774193548387,42741,0.7053740895332238,0.7139807491764537
2020,Saxony,Direct migration background,No,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Saxony,Indirect migration background,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony,Indirect migration background,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony-Anhalt,No migration background,Yes,0.66996699669967,42741,0.665509006367618,0.6744249870317219
2020,Saxony-Anhalt,No migration background,No,0.33003300330033003,42741,0.3255750129682781,0.33449099363238194
2020,Saxony-Anhalt,Direct migration background,Yes,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Saxony-Anhalt,Direct migration background,No,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Saxony-Anhalt,Indirect migration background,Yes,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Saxony-Anhalt,Indirect migration background,No,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Thuringa,No migration background,Yes,0.5993265993265994,42741,0.5946807966016399,0.6039724020515589
2020,Thuringa,No migration background,No,0.4006734006734007,42741,0.39602759794844117,0.4053192033983602
2020,Thuringa,Direct migration background,Yes,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Thuringa,Direct migration background,No,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Thuringa,Indirect migration background,Yes,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Thuringa,Indirect migration background,No,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Schleswig-Holstein,No migration background,Yes,0.7241379310344828,27598,0.7188647350928293,0.7294111269761362
2021,Schleswig-Holstein,No migration background,No,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Schleswig-Holstein,Direct migration background,Yes,0.7903225806451613,27598,0.7855197718986043,0.7951253893917182
2021,Schleswig-Holstein,Direct migration background,No,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,Schleswig-Holstein,Indirect migration background,Yes,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Schleswig-Holstein,Indirect migration background,No,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hamburg,No migration background,Yes,0.6746987951807228,27598,0.6691714693141704,0.6802261210472753
2021,Hamburg,No migration background,No,0.3253012048192771,27598,0.3197738789527247,0.3308285306858295
2021,Hamburg,Direct migration background,Yes,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Hamburg,Direct migration background,No,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hamburg,Indirect migration background,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,Indirect migration background,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,No migration background,Yes,0.7630597014925373,27598,0.7580430262111333,0.7680763767739414
2021,Lower Saxony,No migration background,No,0.23694029850746268,27598,0.23192362322605858,0.24195697378886677
2021,Lower Saxony,Direct migration background,Yes,0.6814159292035398,27598,0.6759188064424347,0.6869130519646448
2021,Lower Saxony,Direct migration background,No,0.3185840707964602,27598,0.31308694803535514,0.3240811935575652
2021,Lower Saxony,Indirect migration background,Yes,0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,Lower Saxony,Indirect migration background,No,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Bremen,No migration background,Yes,0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,Bremen,No migration background,No,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Bremen,Direct migration background,Yes,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,Direct migration background,No,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Indirect migration background,Yes,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.7270811380400422,27598,0.7218254995908844,0.7323367764891999
2021,North Rhine-Westphalia,No migration background,No,0.27291886195995785,27598,0.2676632235108,0.2781745004091157
2021,North Rhine-Westphalia,Direct migration background,Yes,0.7393767705382436,27598,0.734197641541318,0.7445558995351692
2021,North Rhine-Westphalia,Direct migration background,No,0.26062322946175637,27598,0.2554441004648308,0.26580235845868194
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,North Rhine-Westphalia,Indirect migration background,No,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Hesse,No migration background,Yes,0.7863501483679525,27598,0.781514256843221,0.791186039892684
2021,Hesse,No migration background,No,0.21364985163204747,27598,0.2088139601073159,0.21848574315677904
2021,Hesse,Direct migration background,Yes,0.6904761904761905,27598,0.6850218951308976,0.6959304858214833
2021,Hesse,Direct migration background,No,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,Hesse,Indirect migration background,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Hesse,Indirect migration background,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6901960784313725,27598,0.6847404225979724,0.6956517342647727
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.30980392156862746,27598,0.30434826573522733,0.3152595774020276
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5961538461538461,27598,0.5903648345932316,0.6019428577144607
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8260869565217391,27598,0.8216150138616685,0.8305588991818098
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Baden-Wuerttemberg,No migration background,Yes,0.7528455284552845,27598,0.7477562707844378,0.7579347861261312
2021,Baden-Wuerttemberg,No migration background,No,0.24715447154471545,27598,0.24206521387386876,0.25224372921556215
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.6163265306122448,27598,0.6105892831531922,0.6220637780712975
2021,Baden-Wuerttemberg,Direct migration background,No,0.3836734693877551,27598,0.3779362219287024,0.3894107168468078
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.6805555555555556,27598,0.6750544911732389,0.6860566199378723
2021,Baden-Wuerttemberg,Indirect migration background,No,0.3194444444444444,27598,0.3139433800621277,0.32494550882676115
2021,Bavaria,No migration background,Yes,0.7284533648170012,27598,0.7232060109126174,0.733700718721385
2021,Bavaria,No migration background,No,0.2715466351829988,27598,0.266299281278615,0.2767939890873826
2021,Bavaria,Direct migration background,Yes,0.7357142857142858,27598,0.7305118262514315,0.74091674517714
2021,Bavaria,Direct migration background,No,0.2642857142857143,27598,0.25908325482286,0.2694881737485686
2021,Bavaria,Indirect migration background,Yes,0.7205882352941176,27598,0.7152942443509457,0.7258822262372896
2021,Bavaria,Indirect migration background,No,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,Berlin,No migration background,Yes,0.7252252252252253,27598,0.7199584819758726,0.7304919684745779
2021,Berlin,No migration background,No,0.2747747747747748,27598,0.26950803152542213,0.28004151802412747
2021,Berlin,Direct migration background,Yes,0.7027027027027027,27598,0.6973100983403527,0.7080953070650527
2021,Berlin,Direct migration background,No,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Berlin,Indirect migration background,Yes,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Berlin,Indirect migration background,No,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
