year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,Bremen,2. Quintil,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,Niedersachsen,-6,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,Baden-Wuerttemberg,-6,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Hamburg,-6,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Bayern,-6,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Hamburg,1. Quintil,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Schleswig-Holstein,-6,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Hamburg,1. Quintil,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Schleswig-Holstein,1. Quintil,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Brandenburg,-6,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,Bayern,-6,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,Bayern,5. Quintil,Ja,0.07019098247686552,43121,0.06777969385412728,0.07260227109960375
2018,Nordrhein-Westfalen,5. Quintil,Ja,0.0666469777515259,43121,0.06429287801576232,0.06900107748728947
2018,Baden-Wuerttemberg,5. Quintil,Ja,0.05955896830084662,43121,0.057325133630471606,0.06179280297122164
2018,Nordrhein-Westfalen,4. Quintil,Ja,0.03878716282732821,43121,0.0369646715968786,0.040609654057777826
2018,Niedersachsen,5. Quintil,Ja,0.033569600315022645,43121,0.03186951766226907,0.03526968296777622
2018,Bayern,4. Quintil,Ja,0.03288048828509549,43121,0.03119734588190174,0.034563630688289236
2018,Hessen,5. Quintil,Ja,0.02845048237842095,43121,0.026881243906739096,0.030019720850102804
2018,Baden-Wuerttemberg,4. Quintil,Ja,0.025595589683008468,43121,0.024104980303442103,0.027086199062574833
2018,Niedersachsen,4. Quintil,Ja,0.021953140381964952,43121,0.02057008421276948,0.023336196551160423
2018,Nordrhein-Westfalen,5. Quintil,Nein,0.020378027170702893,43121,0.01904443822534104,0.021711616116064744
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.018999803110848593,43121,0.017711195307433758,0.02028841091426343
2018,Bayern,5. Quintil,Nein,0.0185075802323292,43121,0.01723545474253295,0.01977970572212545
2018,Nordrhein-Westfalen,3. Quintil,Ja,0.017424689899586534,43121,0.016189661023455416,0.018659718775717652
2018,Sachsen,5. Quintil,Ja,0.01693246702106714,43121,0.01571470211219467,0.01815023192993961
2018,Sachsen,4. Quintil,Ja,0.015652687536916714,43121,0.014481085016467703,0.016824290057365725
2018,Baden-Wuerttemberg,5. Quintil,Nein,0.014668241779877928,43121,0.013533513366150222,0.015802970193605635
2018,Berlin,5. Quintil,Ja,0.014471352628470172,43121,0.01334415296870884,0.015598552288231503
2018,Hessen,4. Quintil,Ja,0.013585351447135264,43121,0.012492712052100946,0.01467799084216958
2018,Nordrhein-Westfalen,4. Quintil,Nein,0.013486906871431384,43121,0.012398179189034091,0.014575634553828676
2018,Bayern,4. Quintil,Nein,0.01299468399291199,43121,0.011925741684407461,0.01406362630141652
2018,Schleswig-Holstein,5. Quintil,Ja,0.012108682811577082,43121,0.011076361970807996,0.013141003652346168
2018,Bayern,3. Quintil,Ja,0.012108682811577082,43121,0.011076361970807996,0.013141003652346168
2018,Niedersachsen,3. Quintil,Ja,0.011714904508761568,43121,0.010699305756209872,0.012730503261313263
2018,Baden-Wuerttemberg,3. Quintil,Ja,0.011124237054538294,43121,0.01013427706310151,0.012114197045975078
2018,Niedersachsen,5. Quintil,Nein,0.010927347903130538,43121,0.009946090059053487,0.011908605747207588
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01073045875172278,43121,0.009757984473727855,0.011702933029717704
2018,Nordrhein-Westfalen,2. Quintil,Ja,0.01004134672179563,43121,0.009100289202510884,0.010982404241080376
2018,Sachsen-Anhalt,5. Quintil,Ja,0.0092537901161646,43121,0.008350030998389688,0.010157549233939512
2018,Brandenburg,5. Quintil,Ja,0.0092537901161646,43121,0.008350030998389688,0.010157549233939512
2018,Thueringen,5. Quintil,Ja,0.009056900964756842,43121,0.00816271916151128,0.009951082768002403
2018,Bayern,3. Quintil,Nein,0.00836778893482969,43121,0.007507999051352775,0.009227578818306607
2018,Nordrhein-Westfalen,3. Quintil,Nein,0.008072455207718056,43121,0.00722784863542935,0.008917061780006761
2018,Sachsen,4. Quintil,Nein,0.007974010632014175,43121,0.007134528243196214,0.008813493020832137
2018,Schleswig-Holstein,4. Quintil,Ja,0.007875566056310297,43121,0.0070412403563955735,0.008709891756225021
2018,Thueringen,4. Quintil,Ja,0.007777121480606419,43121,0.0069479855815154905,0.008606257379697347
2018,Brandenburg,4. Quintil,Ja,0.00767867690490254,43121,0.006854764544268899,0.008502589265536181
2018,Hessen,5. Quintil,Nein,0.00767867690490254,43121,0.006854764544268899,0.008502589265536181
2018,Sachsen,3. Quintil,Ja,0.007284898602087025,43121,0.00648223100863151,0.00808756619554254
2018,Niedersachsen,4. Quintil,Nein,0.007186454026383147,43121,0.006389188781606054,0.007983719271160239
2018,Sachsen-Anhalt,4. Quintil,Ja,0.006595786572159874,43121,0.005831760893380874,0.007359812250938875
2018,Baden-Wuerttemberg,4. Quintil,Nein,0.006497341996455995,43121,0.005739001864771902,0.007255682128140088
2018,Hamburg,5. Quintil,Ja,0.006300452845048238,43121,0.005553617113470095,0.007047288576626381
2018,Sachsen,5. Quintil,Nein,0.006300452845048238,43121,0.005553617113470095,0.007047288576626381
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.00610356369364048,43121,0.00536841707052176,0.006838710316759201
2018,Hessen,3. Quintil,Ja,0.00610356369364048,43121,0.00536841707052176,0.006838710316759201
2018,Bayern,2. Quintil,Ja,0.006005119117936602,43121,0.005275889084905853,0.006734349150967351
2018,Nordrhein-Westfalen,1. Quintil,Ja,0.005808229966528845,43121,0.005090983127624897,0.006525476805432792
2018,Berlin,4. Quintil,Ja,0.0057097853908249655,43121,0.004998607683658737,0.006420963097991194
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0057097853908249655,43121,0.004998607683658737,0.006420963097991194
2018,Thueringen,3. Quintil,Ja,0.005119117936601693,43121,0.004445529272568034,0.005792706600635352
2018,Hessen,4. Quintil,Nein,0.004922228785193936,43121,0.0042616554031035215,0.00558280216728435
2018,Sachsen,3. Quintil,Nein,0.004725339633786178,43121,0.004078048516266501,0.005372630751305856
2018,Schleswig-Holstein,5. Quintil,Nein,0.004430005906674543,43121,0.0038031759963212787,0.0050568358170278065
2018,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0043315613309706635,43121,0.0037117046823395114,0.004951417979601816
2018,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004233116755266785,43121,0.0036203141227565674,0.004845919387777003
2018,Schleswig-Holstein,3. Quintil,Ja,0.004134672179562906,43121,0.0035290071391394814,0.004740337219986331
2018,Thueringen,4. Quintil,Nein,0.004036227603859028,43121,0.0034377867219072588,0.004634668485810797
2018,Niedersachsen,3. Quintil,Nein,0.004036227603859028,43121,0.0034377867219072588,0.004634668485810797
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004036227603859028,43121,0.0034377867219072588,0.004634668485810797
2018,Niedersachsen,2. Quintil,Ja,0.003937783028155149,43121,0.0033466560448328166,0.004528910011477481
2018,Berlin,5. Quintil,Nein,0.00383933845245127,43121,0.0032556184811870035,0.004423058423715536
2018,Brandenburg,3. Quintil,Ja,0.00383933845245127,43121,0.0032556184811870035,0.004423058423715536
2018,Nordrhein-Westfalen,2. Quintil,Nein,0.00383933845245127,43121,0.0032556184811870035,0.004423058423715536
2018,Thueringen,5. Quintil,Nein,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,Brandenburg,5. Quintil,Nein,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,Bayern,1. Quintil,Ja,0.0033471155739318763,43121,0.0028019618567433793,0.0038922692911203733
2018,Sachsen-Anhalt,2. Quintil,Ja,0.0033471155739318763,43121,0.0028019618567433793,0.0038922692911203733
2018,Sachsen-Anhalt,3. Quintil,Ja,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2018,Nordrhein-Westfalen,1. Quintil,Nein,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2018,Baden-Wuerttemberg,2. Quintil,Ja,0.003150226422524119,43121,0.002621297395042894,0.0036791554500053437
2018,Brandenburg,4. Quintil,Nein,0.003150226422524119,43121,0.002621297395042894,0.0036791554500053437
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,Sachsen-Anhalt,5. Quintil,Nein,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,Niedersachsen,1. Quintil,Ja,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,Sachsen,2. Quintil,Ja,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,Bayern,2. Quintil,Nein,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,Sachsen,2. Quintil,Nein,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,Berlin,3. Quintil,Ja,0.002756448119708604,43121,0.00226158260640909,0.003251313633008118
2018,Baden-Wuerttemberg,3. Quintil,Nein,0.002756448119708604,43121,0.00226158260640909,0.003251313633008118
2018,Baden-Wuerttemberg,1. Quintil,Ja,0.002756448119708604,43121,0.00226158260640909,0.003251313633008118
2018,Niedersachsen,2. Quintil,Nein,0.0026580035440047253,43121,0.00217203127181263,0.0031439758161968204
2018,Schleswig-Holstein,4. Quintil,Nein,0.0026580035440047253,43121,0.00217203127181263,0.0031439758161968204
2018,Hessen,3. Quintil,Nein,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,Berlin,4. Quintil,Nein,0.002461114392596968,43121,0.0019934411998933452,0.0029287875853005905
2018,Hamburg,4. Quintil,Ja,0.002461114392596968,43121,0.0019934411998933452,0.0029287875853005905
2018,Sachsen-Anhalt,4. Quintil,Nein,0.002461114392596968,43121,0.0019934411998933452,0.0029287875853005905
2018,Bremen,5. Quintil,Ja,0.002362669816893089,43121,0.001904422931555834,0.0028209167022303443
2018,Hessen,2. Quintil,Ja,0.002362669816893089,43121,0.001904422931555834,0.0028209167022303443
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.002362669816893089,43121,0.001904422931555834,0.0028209167022303443
2018,Bayern,1. Quintil,Nein,0.0022642252411892104,43121,0.0018156046064771653,0.0027128458759012554
2018,Hessen,1. Quintil,Ja,0.0022642252411892104,43121,0.0018156046064771653,0.0027128458759012554
2018,Berlin,2. Quintil,Ja,0.0022642252411892104,43121,0.0018156046064771653,0.0027128458759012554
2018,Mecklenburg-Vorpommern,2. Quintil,Ja,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,Sachsen-Anhalt,3. Quintil,Nein,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,Brandenburg,2. Quintil,Ja,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,Schleswig-Holstein,2. Quintil,Ja,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0019688915140775743,43121,0.0015504887044353037,0.002387294323719845
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0018704469383736956,43121,0.0014626182121092557,0.0022782756646381355
2018,Brandenburg,3. Quintil,Nein,0.0018704469383736956,43121,0.0014626182121092557,0.0022782756646381355
2018,Baden-Wuerttemberg,2. Quintil,Nein,0.0018704469383736956,43121,0.0014626182121092557,0.0022782756646381355
2018,Schleswig-Holstein,3. Quintil,Nein,0.0017720023626698169,43121,0.0013750314543694083,0.0021689732709702257
2018,Thueringen,2. Quintil,Ja,0.0017720023626698169,43121,0.0013750314543694083,0.0021689732709702257
2018,Berlin,3. Quintil,Nein,0.0016735577869659382,43121,0.0012877523861125103,0.0020593631878193658
2018,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0016735577869659382,43121,0.0012877523861125103,0.0020593631878193658
2018,Bremen,4. Quintil,Ja,0.0015751132112620594,43121,0.0012008085414555723,0.0019494178810685466
2018,Niedersachsen,1. Quintil,Nein,0.0015751132112620594,43121,0.0012008085414555723,0.0019494178810685466
2018,Hamburg,5. Quintil,Nein,0.0014766686355581807,43121,0.0011142318306243282,0.0018391054404920332
2018,Thueringen,2. Quintil,Nein,0.0014766686355581807,43121,0.0011142318306243282,0.0018391054404920332
2018,Sachsen,1. Quintil,Ja,0.0014766686355581807,43121,0.0011142318306243282,0.0018391054404920332
2018,Hessen,1. Quintil,Nein,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,Thueringen,1. Quintil,Ja,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,Hamburg,4. Quintil,Nein,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,Schleswig-Holstein,1. Quintil,Ja,0.0012797794841504233,43121,0.0009423359174678868,0.00161722305083296
2018,Hessen,2. Quintil,Nein,0.0012797794841504233,43121,0.0009423359174678868,0.00161722305083296
2018,Berlin,1. Quintil,Ja,0.0011813349084465446,43121,0.0008571136381873472,0.001505556178705742
2018,Thueringen,3. Quintil,Nein,0.0011813349084465446,43121,0.0008571136381873472,0.001505556178705742
2018,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0011813349084465446,43121,0.0008571136381873472,0.001505556178705742
2018,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,Sachsen-Anhalt,1. Quintil,Ja,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,Sachsen,1. Quintil,Nein,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,Brandenburg,1. Quintil,Ja,0.0009844457570387872,43121,0.0006884444149203104,0.0012804470991572639
2018,Baden-Wuerttemberg,1. Quintil,Nein,0.0009844457570387872,43121,0.0006884444149203104,0.0012804470991572639
2018,Bremen,2. Quintil,Ja,0.0008860011813349084,43121,0.0006051758164008705,0.0011668265462689465
2018,Berlin,2. Quintil,Nein,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,Schleswig-Holstein,2. Quintil,Nein,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,Hamburg,1. Quintil,Ja,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Berlin,1. Quintil,Nein,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Thueringen,1. Quintil,Nein,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Sachsen-Anhalt,1. Quintil,Nein,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Hamburg,2. Quintil,Ja,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Sachsen-Anhalt,2. Quintil,Nein,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,Bremen,5. Quintil,Nein,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,Hamburg,3. Quintil,Ja,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,Bremen,3. Quintil,Nein,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,Niedersachsen,-6,Ja,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,Brandenburg,2. Quintil,Nein,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,Bremen,3. Quintil,Ja,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Bremen,1. Quintil,Ja,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Bremen,4. Quintil,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Schleswig-Holstein,1. Quintil,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Hamburg,2. Quintil,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Hamburg,3. Quintil,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Brandenburg,1. Quintil,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,Bremen,2. Quintil,Nein,0.00019688915140775743,43121,6.446115911151162e-05,0.0003293171437040032
2018,Bayern,-6,Ja,0.00019688915140775743,43121,6.446115911151162e-05,0.0003293171437040032
2018,Hamburg,1. Quintil,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Thueringen,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Sachsen,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Mecklenburg-Vorpommern,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Hamburg,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Bremen,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Baden-Wuerttemberg,-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,Nordrhein-Westfalen,-6,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,"Rheinland-Pfalz,Saarland",-6,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,Bayern,5. Quintil,Ja,0.07573784722222222,42417,0.0732199374703592,0.07825575697408525
2019,Baden-Wuerttemberg,5. Quintil,Ja,0.06228298611111111,42417,0.05998309800194145,0.06458287422028076
2019,Niedersachsen,5. Quintil,Ja,0.03993055555555555,42417,0.038067224179418935,0.04179388693169217
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.03526475694444445,42417,0.03350941950366432,0.03702009438522458
2019,Hessen,5. Quintil,Ja,0.03233506944444445,42417,0.03065167652277307,0.034018462366115824
2019,Bayern,4. Quintil,Ja,0.028537326388888888,42417,0.026952776938382043,0.030121875839395733
2019,Sachsen,5. Quintil,Ja,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.022569444444444444,42417,0.02115596503326793,0.02398292385562096
