year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,1st Quintile,No,0.41509433962264153,38694,0.41018468914490797,0.4200039901003751
2014,Saxony-Anhalt,2nd Quintile,Yes,0.7413793103448276,38694,0.7370163012182277,0.7457423194714276
2014,Saxony-Anhalt,2nd Quintile,No,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Saxony-Anhalt,3rd Quintile,Yes,0.6578947368421053,38694,0.6531676634892135,0.6626218101949971
2014,Saxony-Anhalt,3rd Quintile,No,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Saxony-Anhalt,4th Quintile,Yes,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Saxony-Anhalt,4th Quintile,No,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Saxony-Anhalt,5th Quintile,Yes,0.855072463768116,38694,0.8515648547920336,0.8585800727441983
2014,Saxony-Anhalt,5th Quintile,No,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Thuringa,1st Quintile,Yes,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,Thuringa,1st Quintile,No,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Thuringa,2nd Quintile,Yes,0.7794117647058824,38694,0.7752802537445963,0.7835432756671684
2014,Thuringa,2nd Quintile,No,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Thuringa,3rd Quintile,Yes,0.7021276595744681,38694,0.6975708866456953,0.7066844325032409
2014,Thuringa,3rd Quintile,No,0.2978723404255319,38694,0.2933155674967592,0.3024291133543046
2014,Thuringa,4th Quintile,Yes,0.7349397590361446,38694,0.7305419899385321,0.7393375281337571
2014,Thuringa,4th Quintile,No,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,Thuringa,5th Quintile,Yes,0.7605633802816901,38694,0.7563113411805666,0.7648154193828136
2014,Thuringa,5th Quintile,No,0.23943661971830985,38694,0.23518458061718633,0.24368865881943336
2015,Schleswig-Holstein,1st Quintile,Yes,0.6938775510204082,38036,0.6892457738264187,0.6985093282143976
2015,Schleswig-Holstein,1st Quintile,No,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Schleswig-Holstein,2nd Quintile,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Schleswig-Holstein,2nd Quintile,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Schleswig-Holstein,3rd Quintile,Yes,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,Schleswig-Holstein,3rd Quintile,No,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Schleswig-Holstein,4th Quintile,Yes,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Schleswig-Holstein,4th Quintile,No,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,5th Quintile,Yes,0.78125,38036,0.7770954145288664,0.7854045854711336
2015,Schleswig-Holstein,5th Quintile,No,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Hamburg,1st Quintile,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hamburg,1st Quintile,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hamburg,2nd Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,2nd Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,3rd Quintile,Yes,0.64,38036,0.6351760823045054,0.6448239176954946
2015,Hamburg,3rd Quintile,No,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Hamburg,4th Quintile,Yes,0.7666666666666667,38036,0.7624160657133313,0.7709172676200021
2015,Hamburg,4th Quintile,No,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Hamburg,5th Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Hamburg,5th Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,1st Quintile,Yes,0.7452830188679245,38036,0.7409042883862075,0.7496617493496415
2015,Lower Saxony,1st Quintile,No,0.25471698113207547,38036,0.25033825065035853,0.2590957116137924
2015,Lower Saxony,2nd Quintile,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Lower Saxony,2nd Quintile,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Lower Saxony,3rd Quintile,Yes,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Lower Saxony,3rd Quintile,No,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Lower Saxony,4th Quintile,Yes,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Lower Saxony,4th Quintile,No,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Lower Saxony,5th Quintile,Yes,0.7864077669902912,38036,0.7822889236195925,0.79052661036099
2015,Lower Saxony,5th Quintile,No,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,Bremen,1st Quintile,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Bremen,1st Quintile,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,2nd Quintile,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bremen,2nd Quintile,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,3rd Quintile,Yes,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Bremen,3rd Quintile,No,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,4th Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Bremen,4th Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,5th Quintile,Yes,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Bremen,5th Quintile,No,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,North Rhine-Westphalia,1st Quintile,Yes,0.7067307692307693,38036,0.7021554763301584,0.7113060621313801
2015,North Rhine-Westphalia,1st Quintile,No,0.2932692307692308,38036,0.28869393786861997,0.2978445236698416
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.7028985507246377,38036,0.6983059640530834,0.707491137396192
2015,North Rhine-Westphalia,2nd Quintile,No,0.2971014492753623,38036,0.29250886260380804,0.30169403594691657
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.7677053824362606,38036,0.7634613810387882,0.771949383833733
2015,North Rhine-Westphalia,3rd Quintile,No,0.23229461756373937,38036,0.228050616166267,0.23653861896121173
2015,North Rhine-Westphalia,4th Quintile,Yes,0.7868421052631579,38036,0.7827263157243569,0.7909578948019589
2015,North Rhine-Westphalia,4th Quintile,No,0.2131578947368421,38036,0.20904210519804114,0.21727368427564306
2015,North Rhine-Westphalia,5th Quintile,Yes,0.8194774346793349,38036,0.8156120484080435,0.8233428209506263
2015,North Rhine-Westphalia,5th Quintile,No,0.18052256532066507,38036,0.17665717904937364,0.1843879515919565
2015,Hesse,1st Quintile,Yes,0.6266666666666667,38036,0.6218056698883522,0.6315276634449812
2015,Hesse,1st Quintile,No,0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,Hesse,2nd Quintile,Yes,0.7105263157894737,38036,0.7059685366112645,0.7150840949676829
2015,Hesse,2nd Quintile,No,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Hesse,3rd Quintile,Yes,0.6821192052980133,38036,0.6774394738019448,0.6867989367940818
2015,Hesse,3rd Quintile,No,0.31788079470198677,38036,0.31320106320591834,0.3225605261980552
2015,Hesse,4th Quintile,Yes,0.8106060606060606,38036,0.8066683244441801,0.814543796767941
2015,Hesse,4th Quintile,No,0.1893939393939394,38036,0.18545620323205902,0.19333167555581976
2015,Hesse,5th Quintile,Yes,0.7972972972972973,38036,0.7932571372688325,0.801337457325762
2015,Hesse,5th Quintile,No,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7349397590361446,38036,0.7305041136607572,0.739375404411532
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26506024096385544,38036,0.260624595588468,0.2694958863392429
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7890625,38036,0.7849624301899857,0.7931625698100143
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2109375,38036,0.20683743018998565,0.21503756981001435
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7767857142857143,38036,0.7726009571366461,0.7809704714347825
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8585858585858586,38036,0.855084013434048,0.8620877037376691
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.782051282051282,38036,0.77790218658597,0.7862003775165941
2015,Baden-Wuerttemberg,1st Quintile,No,0.21794871794871795,38036,0.2137996224834059,0.22209781341403
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.8265895953757225,38036,0.8227847133553591,0.830394477396086
2015,Baden-Wuerttemberg,2nd Quintile,No,0.17341040462427745,38036,0.16960552260391404,0.17721528664464087
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.8313253012048193,38036,0.8275619987581231,0.8350886036515155
2015,Baden-Wuerttemberg,3rd Quintile,No,0.1686746987951807,38036,0.16491139634848453,0.1724380012418769
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.7764705882352941,38036,0.772283727702092,0.7806574487684963
2015,Baden-Wuerttemberg,4th Quintile,No,0.2235294117647059,38036,0.21934255123150376,0.22771627229790803
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.8583333333333333,38036,0.8548288784033753,0.8618377882632913
2015,Baden-Wuerttemberg,5th Quintile,No,0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Bavaria,1st Quintile,Yes,0.7611940298507462,38036,0.7569092458995577,0.7654788138019348
2015,Bavaria,1st Quintile,No,0.23880597014925373,38036,0.2345211861980652,0.24309075410044226
2015,Bavaria,2nd Quintile,Yes,0.7664233576642335,38036,0.7621712160147188,0.7706754993137482
2015,Bavaria,2nd Quintile,No,0.23357664233576642,38036,0.2293245006862517,0.23782878398528112
2015,Bavaria,3rd Quintile,Yes,0.775,38036,0.7708033692134063,0.7791966307865937
2015,Bavaria,3rd Quintile,No,0.225,38036,0.2208033692134063,0.22919663078659372
2015,Bavaria,4th Quintile,Yes,0.7355769230769231,38036,0.7311446921767341,0.7400091539771122
2015,Bavaria,4th Quintile,No,0.2644230769230769,38036,0.2599908460228878,0.26885530782326605
2015,Bavaria,5th Quintile,Yes,0.8155737704918032,38036,0.8116761314152219,0.8194714095683846
2015,Bavaria,5th Quintile,No,0.18442622950819673,38036,0.18052859043161537,0.1883238685847781
2015,Berlin,1st Quintile,Yes,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Berlin,1st Quintile,No,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Berlin,2nd Quintile,Yes,0.7540983606557377,38036,0.7497706983738294,0.7584260229376459
2015,Berlin,2nd Quintile,No,0.2459016393442623,38036,0.24157397706235398,0.2502293016261706
2015,Berlin,3rd Quintile,Yes,0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,Berlin,3rd Quintile,No,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Berlin,4th Quintile,Yes,0.8441558441558441,38036,0.8405106956357536,0.8478009926759346
2015,Berlin,4th Quintile,No,0.15584415584415584,38036,0.1521990073240654,0.15948930436424627
2015,Berlin,5th Quintile,Yes,0.8026315789473685,38036,0.7986316193306588,0.8066315385640781
2015,Berlin,5th Quintile,No,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Brandenburg,1st Quintile,Yes,0.6909090909090909,38036,0.6862648769285266,0.6955533048896553
2015,Brandenburg,1st Quintile,No,0.3090909090909091,38036,0.3044466951103447,0.31373512307147344
2015,Brandenburg,2nd Quintile,Yes,0.6896551724137931,38036,0.6850057724633665,0.6943045723642198
2015,Brandenburg,2nd Quintile,No,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Brandenburg,3rd Quintile,Yes,0.7195121951219512,38036,0.7149974345520163,0.7240269556918861
2015,Brandenburg,3rd Quintile,No,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,Brandenburg,4th Quintile,Yes,0.7903225806451613,38036,0.786231512829366,0.7944136484609565
2015,Brandenburg,4th Quintile,No,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,Brandenburg,5th Quintile,Yes,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Brandenburg,5th Quintile,No,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.723404255319149,38036,0.7189088181847659,0.727899692453532
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Saxony,1st Quintile,Yes,0.7078651685393258,38036,0.7032950696870401,0.7124352673916114
2015,Saxony,1st Quintile,No,0.29213483146067415,38036,0.28756473260838844,0.29670493031295986
2015,Saxony,2nd Quintile,Yes,0.6838709677419355,38036,0.6791981598526394,0.6885437756312315
2015,Saxony,2nd Quintile,No,0.3161290322580645,38036,0.3114562243687685,0.32080184014736046
2015,Saxony,3rd Quintile,Yes,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Saxony,3rd Quintile,No,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Saxony,4th Quintile,Yes,0.7557251908396947,38036,0.7514072176368247,0.7600431640425647
2015,Saxony,4th Quintile,No,0.24427480916030533,38036,0.23995683595743533,0.24859278236317534
2015,Saxony,5th Quintile,Yes,0.7951807228915663,38036,0.7911249186218968,0.7992365271612357
2015,Saxony,5th Quintile,No,0.20481927710843373,38036,0.2007634728387643,0.20887508137810315
2015,Saxony-Anhalt,1st Quintile,Yes,0.6530612244897959,38036,0.6482775455736187,0.657844903405973
2015,Saxony-Anhalt,1st Quintile,No,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Saxony-Anhalt,2nd Quintile,Yes,0.7361111111111112,38036,0.7316817520140637,0.7405404702081586
2015,Saxony-Anhalt,2nd Quintile,No,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Saxony-Anhalt,3rd Quintile,Yes,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,Saxony-Anhalt,3rd Quintile,No,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Saxony-Anhalt,4th Quintile,Yes,0.7761194029850746,38036,0.7719302024470602,0.7803086035230891
2015,Saxony-Anhalt,4th Quintile,No,0.22388059701492538,38036,0.21969139647691102,0.22806979755293974
2015,Saxony-Anhalt,5th Quintile,Yes,0.7884615384615384,38036,0.7843571961071899,0.792565880815887
2015,Saxony-Anhalt,5th Quintile,No,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Thuringa,1st Quintile,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Thuringa,1st Quintile,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,2nd Quintile,Yes,0.7532467532467533,38036,0.7489140521998346,0.7575794542936719
2015,Thuringa,2nd Quintile,No,0.24675324675324675,38036,0.24242054570632818,0.25108594780016535
2015,Thuringa,3rd Quintile,Yes,0.7571428571428571,38036,0.7528333956198648,0.7614523186658494
2015,Thuringa,3rd Quintile,No,0.24285714285714285,38036,0.23854768133415055,0.24716660438013516
2015,Thuringa,4th Quintile,Yes,0.7397260273972602,38036,0.7353163230551237,0.7441357317393967
2015,Thuringa,4th Quintile,No,0.2602739726027397,38036,0.2558642682606032,0.2646836769448762
2015,Thuringa,5th Quintile,Yes,0.7758620689655172,38036,0.7716711564851664,0.7800529814458681
2015,Thuringa,5th Quintile,No,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2016,Schleswig-Holstein,1st Quintile,Yes,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Schleswig-Holstein,1st Quintile,No,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Schleswig-Holstein,2nd Quintile,Yes,0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,Schleswig-Holstein,2nd Quintile,No,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Schleswig-Holstein,3rd Quintile,Yes,0.8412698412698413,41132,0.837738306039193,0.8448013765004896
2016,Schleswig-Holstein,3rd Quintile,No,0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,Schleswig-Holstein,4th Quintile,Yes,0.6515151515151515,41132,0.6469102497704002,0.6561200532599027
2016,Schleswig-Holstein,4th Quintile,No,0.3484848484848485,41132,0.3438799467400973,0.3530897502295997
2016,Schleswig-Holstein,5th Quintile,Yes,0.8253968253968254,41132,0.8217280288996953,0.8290656218939554
2016,Schleswig-Holstein,5th Quintile,No,0.1746031746031746,41132,0.17093437810604453,0.17827197110030465
2016,Hamburg,1st Quintile,Yes,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Hamburg,1st Quintile,No,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,2nd Quintile,Yes,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Hamburg,2nd Quintile,No,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Hamburg,3rd Quintile,Yes,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Hamburg,3rd Quintile,No,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Hamburg,4th Quintile,Yes,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Hamburg,4th Quintile,No,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Hamburg,5th Quintile,Yes,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Hamburg,5th Quintile,No,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
