year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,69,7566,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,33,7566,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,1.00000,62,7566,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,Yes,0.79539,127,7566,0.79410,0.79669
2019,Lower Saxony,2nd Quintile,No,0.20461,42,7566,0.20331,0.20590
2019,Lower Saxony,3rd Quintile,Yes,0.83849,147,7566,0.83741,0.83957
2019,Lower Saxony,3rd Quintile,No,0.16151,37,7566,0.16043,0.16259
2019,Lower Saxony,4th Quintile,Yes,0.77287,158,7566,0.77190,0.77385
2019,Lower Saxony,4th Quintile,No,0.22713,52,7566,0.22615,0.22810
2019,Lower Saxony,5th Quintile,Yes,0.76610,169,7566,0.76508,0.76712
2019,Lower Saxony,5th Quintile,No,0.23390,43,7566,0.23288,0.23492
2019,North Rhine-Westphalia,1st Quintile,Yes,0.79150,167,7566,0.79037,0.79263
2019,North Rhine-Westphalia,1st Quintile,No,0.20850,75,7566,0.20737,0.20963
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.74440,216,7566,0.74345,0.74536
2019,North Rhine-Westphalia,2nd Quintile,No,0.25560,70,7566,0.25464,0.25655
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.82398,278,7566,0.82332,0.82465
2019,North Rhine-Westphalia,3rd Quintile,No,0.17602,71,7566,0.17535,0.17668
2019,North Rhine-Westphalia,4th Quintile,Yes,0.80650,258,7566,0.80572,0.80728
2019,North Rhine-Westphalia,4th Quintile,No,0.19350,77,7566,0.19272,0.19428
2019,North Rhine-Westphalia,5th Quintile,Yes,0.79931,312,7566,0.79863,0.80000
2019,North Rhine-Westphalia,5th Quintile,No,0.20069,82,7566,0.20000,0.20137
2019,Hesse,1st Quintile,Yes,1.00000,54,7566,1.00000,1.00000
2019,Hesse,2nd Quintile,Yes,1.00000,75,7566,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,1.00000,102,7566,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,1.00000,84,7566,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,0.82160,156,7566,0.82065,0.82256
2019,Hesse,5th Quintile,No,0.17840,39,7566,0.17744,0.17935
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,49,7566,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,74,7566,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,70,7566,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,81,7566,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,99,7566,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,78,7566,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.70840,114,7566,0.70700,0.70980
2019,Baden-Wuerttemberg,2nd Quintile,No,0.29160,45,7566,0.29020,0.29300
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.78769,156,7566,0.78670,0.78869
2019,Baden-Wuerttemberg,3rd Quintile,No,0.21231,53,7566,0.21131,0.21330
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.75660,228,7566,0.75575,0.75745
2019,Baden-Wuerttemberg,4th Quintile,No,0.24340,69,7566,0.24255,0.24425
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.81850,269,7566,0.81785,0.81916
2019,Baden-Wuerttemberg,5th Quintile,No,0.18150,60,7566,0.18084,0.18215
2019,Bavaria,1st Quintile,Yes,0.71376,115,7566,0.71227,0.71524
2019,Bavaria,1st Quintile,No,0.28624,51,7566,0.28476,0.28773
2019,Bavaria,2nd Quintile,Yes,0.70572,170,7566,0.70456,0.70687
2019,Bavaria,2nd Quintile,No,0.29428,70,7566,0.29313,0.29544
2019,Bavaria,3rd Quintile,Yes,0.73466,212,7566,0.73368,0.73563
2019,Bavaria,3rd Quintile,No,0.26534,83,7566,0.26437,0.26632
2019,Bavaria,4th Quintile,Yes,0.74626,266,7566,0.74545,0.74707
2019,Bavaria,4th Quintile,No,0.25374,83,7566,0.25293,0.25455
2019,Bavaria,5th Quintile,Yes,0.86043,336,7566,0.85978,0.86107
2019,Bavaria,5th Quintile,No,0.13957,70,7566,0.13893,0.14022
2019,Berlin,3rd Quintile,Yes,1.00000,45,7566,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,1.00000,54,7566,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,69,7566,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,1.00000,31,7566,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,1.00000,46,7566,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,1.00000,57,7566,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,44,7566,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,51,7566,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,7566,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,1.00000,48,7566,1.00000,1.00000
2019,Saxony,2nd Quintile,Yes,0.71708,110,7566,0.71560,0.71856
2019,Saxony,2nd Quintile,No,0.28292,47,7566,0.28144,0.28440
2019,Saxony,3rd Quintile,Yes,0.74575,120,7566,0.74447,0.74704
2019,Saxony,3rd Quintile,No,0.25425,43,7566,0.25296,0.25553
2019,Saxony,4th Quintile,Yes,0.63900,80,7566,0.63744,0.64056
2019,Saxony,4th Quintile,No,0.36100,34,7566,0.35944,0.36256
2019,Saxony,5th Quintile,Yes,1.00000,67,7566,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,1.00000,31,7566,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,50,7566,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,47,7566,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,42,7566,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,7566,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,1.00000,32,7566,1.00000,1.00000
2019,Thuringa,2nd Quintile,Yes,1.00000,50,7566,1.00000,1.00000
2019,Thuringa,3rd Quintile,Yes,1.00000,55,7566,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,56,7566,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,35,7566,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,44,8586,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,41,8586,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,59,8586,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,60,8586,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,39,8586,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.61026,58,8586,0.60813,0.61240
2020,Lower Saxony,1st Quintile,No,0.38974,54,8586,0.38760,0.39187
2020,Lower Saxony,2nd Quintile,Yes,0.61284,118,8586,0.61135,0.61432
2020,Lower Saxony,2nd Quintile,No,0.38716,75,8586,0.38568,0.38865
2020,Lower Saxony,3rd Quintile,Yes,0.61432,114,8586,0.61308,0.61557
2020,Lower Saxony,3rd Quintile,No,0.38568,61,8586,0.38443,0.38692
2020,Lower Saxony,4th Quintile,Yes,0.71219,138,8586,0.71114,0.71324
2020,Lower Saxony,4th Quintile,No,0.28781,71,8586,0.28676,0.28886
2020,Lower Saxony,5th Quintile,Yes,0.70163,188,8586,0.70056,0.70270
2020,Lower Saxony,5th Quintile,No,0.29837,73,8586,0.29730,0.29944
2020,North Rhine-Westphalia,1st Quintile,Yes,0.68471,130,8586,0.68331,0.68611
2020,North Rhine-Westphalia,1st Quintile,No,0.31529,82,8586,0.31389,0.31669
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.58566,209,8586,0.58467,0.58665
2020,North Rhine-Westphalia,2nd Quintile,No,0.41434,139,8586,0.41335,0.41533
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.59417,238,8586,0.59331,0.59504
2020,North Rhine-Westphalia,3rd Quintile,No,0.40583,143,8586,0.40496,0.40669
2020,North Rhine-Westphalia,4th Quintile,Yes,0.69124,264,8586,0.69046,0.69203
2020,North Rhine-Westphalia,4th Quintile,No,0.30876,126,8586,0.30797,0.30954
2020,North Rhine-Westphalia,5th Quintile,Yes,0.73296,350,8586,0.73222,0.73370
2020,North Rhine-Westphalia,5th Quintile,No,0.26704,145,8586,0.26630,0.26778
2020,Hesse,1st Quintile,Yes,1.00000,45,8586,1.00000,1.00000
2020,Hesse,2nd Quintile,Yes,0.58773,69,8586,0.58600,0.58947
2020,Hesse,2nd Quintile,No,0.41227,46,8586,0.41053,0.41400
2020,Hesse,3rd Quintile,Yes,0.76358,92,8586,0.76234,0.76482
2020,Hesse,3rd Quintile,No,0.23642,44,8586,0.23518,0.23766
2020,Hesse,4th Quintile,Yes,0.71102,108,8586,0.70987,0.71218
2020,Hesse,4th Quintile,No,0.28898,56,8586,0.28782,0.29013
2020,Hesse,5th Quintile,Yes,0.66960,142,8586,0.66843,0.67076
2020,Hesse,5th Quintile,No,0.33040,63,8586,0.32924,0.33157
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37891,33,8586,0.37653,0.38129
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62109,37,8586,0.61871,0.62347
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63804,51,8586,0.63614,0.63994
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36196,38,8586,0.36006,0.36386
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73493,58,8586,0.73342,0.73644
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26507,40,8586,0.26356,0.26658
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67018,75,8586,0.66865,0.67170
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32982,43,8586,0.32830,0.33135
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62828,80,8586,0.62670,0.62985
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37172,42,8586,0.37015,0.37330
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.50474,51,8586,0.50291,0.50658
2020,Baden-Wuerttemberg,1st Quintile,No,0.49526,51,8586,0.49342,0.49709
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.58237,83,8586,0.58088,0.58385
2020,Baden-Wuerttemberg,2nd Quintile,No,0.41763,70,8586,0.41615,0.41912
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.65901,136,8586,0.65780,0.66022
2020,Baden-Wuerttemberg,3rd Quintile,No,0.34099,73,8586,0.33978,0.34220
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.64750,205,8586,0.64663,0.64837
2020,Baden-Wuerttemberg,4th Quintile,No,0.35250,113,8586,0.35163,0.35337
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.75122,274,8586,0.75050,0.75194
2020,Baden-Wuerttemberg,5th Quintile,No,0.24878,111,8586,0.24806,0.24950
2020,Bavaria,1st Quintile,Yes,0.53092,77,8586,0.52914,0.53270
2020,Bavaria,1st Quintile,No,0.46908,77,8586,0.46730,0.47086
2020,Bavaria,2nd Quintile,Yes,0.56417,139,8586,0.56300,0.56534
2020,Bavaria,2nd Quintile,No,0.43583,98,8586,0.43466,0.43700
2020,Bavaria,3rd Quintile,Yes,0.59740,204,8586,0.59643,0.59836
2020,Bavaria,3rd Quintile,No,0.40260,135,8586,0.40164,0.40357
2020,Bavaria,4th Quintile,Yes,0.65071,271,8586,0.64990,0.65153
2020,Bavaria,4th Quintile,No,0.34929,136,8586,0.34847,0.35010
2020,Bavaria,5th Quintile,Yes,0.69202,320,8586,0.69120,0.69284
2020,Bavaria,5th Quintile,No,0.30798,145,8586,0.30716,0.30880
2020,Berlin,1st Quintile,Yes,1.00000,32,8586,1.00000,1.00000
2020,Berlin,2nd Quintile,Yes,1.00000,36,8586,1.00000,1.00000
2020,Berlin,3rd Quintile,Yes,1.00000,51,8586,1.00000,1.00000
2020,Berlin,4th Quintile,Yes,1.00000,62,8586,1.00000,1.00000
2020,Berlin,5th Quintile,Yes,0.69486,78,8586,0.69318,0.69654
2020,Berlin,5th Quintile,No,0.30514,31,8586,0.30346,0.30682
2020,Brandenburg,1st Quintile,Yes,1.00000,35,8586,1.00000,1.00000
2020,Brandenburg,2nd Quintile,Yes,1.00000,43,8586,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Yes,1.00000,54,8586,1.00000,1.00000
2020,Brandenburg,4th Quintile,Yes,0.61428,46,8586,0.61246,0.61610
2020,Brandenburg,4th Quintile,No,0.38572,32,8586,0.38390,0.38754
2020,Brandenburg,5th Quintile,Yes,1.00000,52,8586,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.46165,49,8586,0.45945,0.46385
2020,Saxony,1st Quintile,No,0.53835,34,8586,0.53615,0.54055
2020,Saxony,2nd Quintile,Yes,0.59584,100,8586,0.59440,0.59728
2020,Saxony,2nd Quintile,No,0.40416,62,8586,0.40272,0.40560
2020,Saxony,3rd Quintile,Yes,0.58726,87,8586,0.58591,0.58861
2020,Saxony,3rd Quintile,No,0.41274,71,8586,0.41139,0.41409
2020,Saxony,4th Quintile,Yes,0.59762,70,8586,0.59578,0.59947
2020,Saxony,4th Quintile,No,0.40238,48,8586,0.40053,0.40422
2020,Saxony,5th Quintile,Yes,0.71461,75,8586,0.71249,0.71673
2020,Saxony,5th Quintile,No,0.28539,36,8586,0.28327,0.28751
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,32,8586,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Yes,1.00000,47,8586,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,39,8586,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,44,8586,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,8586,1.00000,1.00000
2020,Thuringa,2nd Quintile,Yes,0.56578,42,8586,0.56334,0.56821
2020,Thuringa,2nd Quintile,No,0.43422,31,8586,0.43179,0.43666
2020,Thuringa,3rd Quintile,Yes,0.67329,44,8586,0.67078,0.67580
2020,Thuringa,3rd Quintile,No,0.32671,34,8586,0.32420,0.32922
2020,Thuringa,4th Quintile,Yes,1.00000,42,8586,1.00000,1.00000
2020,Thuringa,5th Quintile,Yes,1.00000,44,8586,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,39,5906,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,35,5906,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,33,5906,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,45,5906,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,50,5906,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,1.00000,58,5906,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,Yes,0.79539,84,5906,0.79425,0.79653
2021,Lower Saxony,2nd Quintile,No,0.20461,32,5906,0.20347,0.20575
2021,Lower Saxony,3rd Quintile,Yes,1.00000,104,5906,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,0.82821,117,5906,0.82735,0.82908
2021,Lower Saxony,4th Quintile,No,0.17179,38,5906,0.17092,0.17265
2021,Lower Saxony,5th Quintile,Yes,0.77679,142,5906,0.77580,0.77777
2021,Lower Saxony,5th Quintile,No,0.22321,46,5906,0.22223,0.22420
2021,North Rhine-Westphalia,1st Quintile,Yes,0.72912,155,5906,0.72802,0.73021
2021,North Rhine-Westphalia,1st Quintile,No,0.27088,67,5906,0.26979,0.27198
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.71843,208,5906,0.71756,0.71929
2021,North Rhine-Westphalia,2nd Quintile,No,0.28157,69,5906,0.28071,0.28244
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.75600,177,5906,0.75518,0.75682
2021,North Rhine-Westphalia,3rd Quintile,No,0.24400,63,5906,0.24318,0.24482
2021,North Rhine-Westphalia,4th Quintile,Yes,0.76451,214,5906,0.76376,0.76525
2021,North Rhine-Westphalia,4th Quintile,No,0.23549,82,5906,0.23475,0.23624
2021,North Rhine-Westphalia,5th Quintile,Yes,0.73738,258,5906,0.73664,0.73811
2021,North Rhine-Westphalia,5th Quintile,No,0.26262,84,5906,0.26189,0.26336
2021,Hesse,1st Quintile,Yes,1.00000,55,5906,1.00000,1.00000
2021,Hesse,2nd Quintile,Yes,1.00000,65,5906,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,1.00000,64,5906,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,70,5906,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.74800,119,5906,0.74696,0.74905
2021,Hesse,5th Quintile,No,0.25200,36,5906,0.25095,0.25304
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54110,36,5906,0.53905,0.54316
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45890,34,5906,0.45684,0.46095
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,52,5906,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,48,5906,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,46,5906,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,72,5906,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.59223,57,5906,0.59069,0.59377
2021,Baden-Wuerttemberg,1st Quintile,No,0.40777,47,5906,0.40623,0.40931
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.74418,97,5906,0.74292,0.74545
2021,Baden-Wuerttemberg,2nd Quintile,No,0.25582,42,5906,0.25455,0.25708
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.77799,126,5906,0.77708,0.77890
2021,Baden-Wuerttemberg,3rd Quintile,No,0.22201,50,5906,0.22110,0.22292
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.74389,156,5906,0.74305,0.74472
2021,Baden-Wuerttemberg,4th Quintile,No,0.25611,60,5906,0.25528,0.25695
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.78160,223,5906,0.78091,0.78228
2021,Baden-Wuerttemberg,5th Quintile,No,0.21840,68,5906,0.21772,0.21909
2021,Bavaria,1st Quintile,Yes,0.75156,97,5906,0.75007,0.75305
2021,Bavaria,1st Quintile,No,0.24844,36,5906,0.24695,0.24993
2021,Bavaria,2nd Quintile,Yes,0.59907,130,5906,0.59790,0.60025
2021,Bavaria,2nd Quintile,No,0.40093,56,5906,0.39975,0.40210
2021,Bavaria,3rd Quintile,Yes,0.65826,169,5906,0.65733,0.65920
2021,Bavaria,3rd Quintile,No,0.34174,61,5906,0.34080,0.34267
2021,Bavaria,4th Quintile,Yes,0.66812,212,5906,0.66732,0.66893
2021,Bavaria,4th Quintile,No,0.33188,79,5906,0.33107,0.33268
2021,Bavaria,5th Quintile,Yes,0.76389,258,5906,0.76313,0.76465
2021,Bavaria,5th Quintile,No,0.23611,90,5906,0.23535,0.23687
2021,Berlin,2nd Quintile,Yes,1.00000,33,5906,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,37,5906,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,1.00000,53,5906,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,70,5906,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,1.00000,31,5906,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,37,5906,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,47,5906,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,1.00000,43,5906,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,1.00000,77,5906,1.00000,1.00000
2021,Saxony,3rd Quintile,Yes,0.68583,82,5906,0.68454,0.68713
2021,Saxony,3rd Quintile,No,0.31417,43,5906,0.31287,0.31546
2021,Saxony,4th Quintile,Yes,1.00000,52,5906,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,64,5906,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,37,5906,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,33,5906,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,5906,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,1.00000,38,5906,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,33,5906,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,46,5906,1.00000,1.00000
