year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,3rd Quintile,Yes,0.25992,37,37,0.11665,0.40319
2019,Berlin,4th Quintile,Yes,0.27168,53,53,0.15078,0.39259
2019,Berlin,5th Quintile,Yes,0.38688,71,71,0.27278,0.50098
2019,Brandenburg,2nd Quintile,Yes,0.18410,48,48,0.07330,0.29490
2019,Brandenburg,3rd Quintile,Yes,0.20251,54,54,0.09432,0.31071
2019,Brandenburg,4th Quintile,Yes,0.23468,48,48,0.11352,0.35585
2019,Brandenburg,5th Quintile,Yes,0.34819,50,50,0.21480,0.48158
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.15362,32,32,0.02669,0.28056
2019,Saxony,1st Quintile,Yes,0.12409,52,52,0.03361,0.21458
2019,Saxony,2nd Quintile,Yes,0.23352,105,152,0.16604,0.30100
2019,Saxony,2nd Quintile,No,0.10250,47,152,0.05412,0.15088
2019,Saxony,3rd Quintile,Yes,0.32213,119,164,0.25039,0.39387
2019,Saxony,3rd Quintile,No,0.12745,45,164,0.07625,0.17864
2019,Saxony,4th Quintile,Yes,0.30775,82,82,0.20723,0.40826
2019,Saxony,5th Quintile,Yes,0.36500,67,67,0.24885,0.48115
2019,Saxony-Anhalt,2nd Quintile,Yes,0.16165,55,55,0.06346,0.25984
2019,Saxony-Anhalt,3rd Quintile,Yes,0.30784,44,44,0.16987,0.44582
2019,Saxony-Anhalt,4th Quintile,Yes,0.38907,42,42,0.23984,0.53831
2019,Saxony-Anhalt,5th Quintile,Yes,0.42661,47,47,0.28368,0.56954
2019,Thuringa,2nd Quintile,Yes,0.17407,52,52,0.07001,0.27814
2019,Thuringa,3rd Quintile,Yes,0.25270,61,61,0.14274,0.36266
2019,Thuringa,4th Quintile,Yes,0.35802,51,51,0.22513,0.49091
2019,Thuringa,5th Quintile,Yes,0.24797,34,34,0.10063,0.39531
2020,Schleswig-Holstein,2nd Quintile,Yes,0.14969,36,36,0.03150,0.26789
2020,Schleswig-Holstein,3rd Quintile,Yes,0.22791,51,51,0.11163,0.34418
2020,Schleswig-Holstein,4th Quintile,Yes,0.33655,52,52,0.20687,0.46624
2020,Schleswig-Holstein,5th Quintile,Yes,0.35601,64,64,0.23777,0.47425
2020,Hamburg,5th Quintile,Yes,0.35926,40,40,0.20868,0.50984
2020,Lower Saxony,1st Quintile,Yes,0.05991,51,98,0.01268,0.10713
2020,Lower Saxony,1st Quintile,No,0.04178,47,98,0.00196,0.08160
2020,Lower Saxony,2nd Quintile,Yes,0.20410,136,218,0.15047,0.25773
2020,Lower Saxony,2nd Quintile,No,0.11866,82,218,0.07563,0.16169
2020,Lower Saxony,3rd Quintile,Yes,0.22428,97,161,0.15965,0.28891
2020,Lower Saxony,3rd Quintile,No,0.14678,64,161,0.09195,0.20162
2020,Lower Saxony,4th Quintile,Yes,0.30207,147,212,0.24011,0.36402
2020,Lower Saxony,4th Quintile,No,0.12860,65,212,0.08343,0.17377
2020,Lower Saxony,5th Quintile,Yes,0.32256,185,261,0.26574,0.37938
2020,Lower Saxony,5th Quintile,No,0.13240,76,261,0.09120,0.17359
2020,North Rhine-Westphalia,1st Quintile,Yes,0.07760,127,209,0.04124,0.11396
2020,North Rhine-Westphalia,1st Quintile,No,0.03699,82,209,0.01134,0.06264
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.15342,214,352,0.11572,0.19112
2020,North Rhine-Westphalia,2nd Quintile,No,0.11372,138,352,0.08051,0.14693
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.22245,229,380,0.18058,0.26432
2020,North Rhine-Westphalia,3rd Quintile,No,0.14719,151,380,0.11152,0.18286
2020,North Rhine-Westphalia,4th Quintile,Yes,0.27899,282,404,0.23520,0.32277
2020,North Rhine-Westphalia,4th Quintile,No,0.11717,122,404,0.08577,0.14858
2020,North Rhine-Westphalia,5th Quintile,Yes,0.27617,339,481,0.23618,0.31617
2020,North Rhine-Westphalia,5th Quintile,No,0.10388,142,481,0.07659,0.13118
2020,Hesse,1st Quintile,Yes,0.12069,43,43,0.02217,0.21922
2020,Hesse,2nd Quintile,Yes,0.16543,71,120,0.09867,0.23219
2020,Hesse,2nd Quintile,No,0.16288,49,120,0.09654,0.22923
2020,Hesse,3rd Quintile,Yes,0.26166,86,131,0.18610,0.33722
2020,Hesse,3rd Quintile,No,0.09968,45,131,0.04818,0.15117
2020,Hesse,4th Quintile,Yes,0.28628,113,166,0.21731,0.35525
2020,Hesse,4th Quintile,No,0.09838,53,166,0.05294,0.14382
2020,Hesse,5th Quintile,Yes,0.30541,143,205,0.24220,0.36861
2020,Hesse,5th Quintile,No,0.13752,62,205,0.09026,0.18478
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06450,31,66,0.00478,0.12422
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.09772,35,66,0.02554,0.16991
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13896,53,89,0.06668,0.21123
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10322,36,89,0.03965,0.16679
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25569,59,106,0.17225,0.33913
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.10208,47,106,0.04417,0.15998
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34455,80,124,0.26057,0.42854
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.15577,44,124,0.09168,0.21986
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26467,74,112,0.18260,0.34674
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.14168,38,112,0.07681,0.20656
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.08676,51,103,0.03214,0.14139
2020,Baden-Wuerttemberg,1st Quintile,No,0.08539,52,103,0.03116,0.13963
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.11989,82,153,0.06825,0.17153
2020,Baden-Wuerttemberg,2nd Quintile,No,0.10566,71,153,0.05679,0.15453
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.21608,131,203,0.15932,0.27284
2020,Baden-Wuerttemberg,3rd Quintile,No,0.11123,72,203,0.06787,0.15459
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.27668,209,319,0.22751,0.32585
2020,Baden-Wuerttemberg,4th Quintile,No,0.13712,110,319,0.09931,0.17492
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.34051,276,389,0.29336,0.38767
2020,Baden-Wuerttemberg,5th Quintile,No,0.11863,113,389,0.08645,0.15080
2020,Bavaria,1st Quintile,Yes,0.08485,78,154,0.04069,0.12900
2020,Bavaria,1st Quintile,No,0.07053,76,154,0.02996,0.11110
2020,Bavaria,2nd Quintile,Yes,0.17152,155,259,0.12552,0.21751
2020,Bavaria,2nd Quintile,No,0.12407,104,259,0.08384,0.16429
2020,Bavaria,3rd Quintile,Yes,0.22023,179,302,0.17341,0.26704
2020,Bavaria,3rd Quintile,No,0.15350,123,302,0.11277,0.19422
2020,Bavaria,4th Quintile,Yes,0.29462,272,416,0.25076,0.33848
2020,Bavaria,4th Quintile,No,0.17351,144,416,0.13707,0.20994
2020,Bavaria,5th Quintile,Yes,0.32104,327,471,0.27883,0.36325
2020,Bavaria,5th Quintile,No,0.13379,144,471,0.10301,0.16457
2020,Berlin,2nd Quintile,Yes,0.16521,41,41,0.05012,0.28030
2020,Berlin,3rd Quintile,Yes,0.26435,46,46,0.13550,0.39320
2020,Berlin,4th Quintile,Yes,0.33845,65,65,0.22252,0.45438
2020,Berlin,5th Quintile,Yes,0.29581,79,79,0.19452,0.39710
2020,Brandenburg,1st Quintile,Yes,0.06212,33,33,-0.02151,0.14576
2020,Brandenburg,2nd Quintile,Yes,0.18577,51,51,0.07797,0.29358
2020,Brandenburg,3rd Quintile,Yes,0.24885,54,54,0.13245,0.36525
2020,Brandenburg,4th Quintile,Yes,0.24589,40,75,0.14778,0.34400
2020,Brandenburg,4th Quintile,No,0.21917,35,75,0.12491,0.31342
2020,Brandenburg,5th Quintile,Yes,0.31485,52,52,0.18738,0.44232
2020,Saxony,1st Quintile,Yes,0.10425,50,50,0.01869,0.18982
2020,Saxony,2nd Quintile,Yes,0.19618,98,164,0.13521,0.25714
2020,Saxony,2nd Quintile,No,0.16488,66,164,0.10791,0.22185
2020,Saxony,3rd Quintile,Yes,0.27840,86,158,0.20829,0.34851
2020,Saxony,3rd Quintile,No,0.18332,72,158,0.12280,0.24385
2020,Saxony,4th Quintile,Yes,0.30298,79,124,0.22177,0.38420
2020,Saxony,4th Quintile,No,0.16324,45,124,0.09792,0.22855
2020,Saxony,5th Quintile,Yes,0.29135,68,106,0.20444,0.37827
2020,Saxony,5th Quintile,No,0.13619,38,106,0.07059,0.20180
2020,Saxony-Anhalt,1st Quintile,Yes,0.06930,33,33,-0.01869,0.15730
2020,Saxony-Anhalt,2nd Quintile,Yes,0.19149,46,46,0.07652,0.30645
2020,Saxony-Anhalt,3rd Quintile,Yes,0.22868,38,38,0.09335,0.36401
2020,Saxony-Anhalt,4th Quintile,Yes,0.34528,47,47,0.20788,0.48268
2020,Saxony-Anhalt,5th Quintile,Yes,0.45641,51,51,0.31834,0.59447
2020,Thuringa,2nd Quintile,Yes,0.18670,45,79,0.10022,0.27318
2020,Thuringa,2nd Quintile,No,0.12960,34,79,0.05506,0.20414
2020,Thuringa,3rd Quintile,Yes,0.25973,44,44,0.12867,0.39080
2020,Thuringa,4th Quintile,Yes,0.27632,41,41,0.13774,0.41490
2020,Thuringa,5th Quintile,Yes,0.30533,45,45,0.16925,0.44142
2021,Schleswig-Holstein,1st Quintile,Yes,0.13320,40,40,0.02655,0.23984
2021,Schleswig-Holstein,2nd Quintile,Yes,0.23285,37,37,0.09478,0.37091
2021,Schleswig-Holstein,3rd Quintile,Yes,0.24929,39,39,0.11174,0.38684
2021,Schleswig-Holstein,4th Quintile,Yes,0.23272,40,40,0.10010,0.36534
2021,Schleswig-Holstein,5th Quintile,Yes,0.28730,46,46,0.15509,0.41952
2021,Lower Saxony,1st Quintile,Yes,0.13537,61,61,0.04880,0.22194
2021,Lower Saxony,2nd Quintile,Yes,0.27940,85,85,0.18345,0.37536
2021,Lower Saxony,3rd Quintile,Yes,0.28327,107,143,0.20915,0.35738
2021,Lower Saxony,3rd Quintile,No,0.06061,36,143,0.02136,0.09985
2021,Lower Saxony,4th Quintile,Yes,0.33001,116,149,0.25426,0.40577
2021,Lower Saxony,4th Quintile,No,0.05032,33,149,0.01510,0.08554
2021,Lower Saxony,5th Quintile,Yes,0.33165,136,184,0.26344,0.39987
2021,Lower Saxony,5th Quintile,No,0.10592,48,184,0.06133,0.15050
2021,North Rhine-Westphalia,1st Quintile,Yes,0.10624,152,216,0.06505,0.14743
2021,North Rhine-Westphalia,1st Quintile,No,0.04261,64,216,0.01561,0.06961
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.20840,205,276,0.16039,0.25640
2021,North Rhine-Westphalia,2nd Quintile,No,0.07240,71,276,0.04177,0.10303
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22620,189,247,0.17392,0.27848
2021,North Rhine-Westphalia,3rd Quintile,No,0.07161,58,247,0.03939,0.10383
2021,North Rhine-Westphalia,4th Quintile,Yes,0.28850,199,281,0.23543,0.34157
2021,North Rhine-Westphalia,4th Quintile,No,0.10510,82,281,0.06918,0.14103
2021,North Rhine-Westphalia,5th Quintile,Yes,0.29960,267,357,0.25202,0.34719
2021,North Rhine-Westphalia,5th Quintile,No,0.09728,90,357,0.06650,0.12807
2021,Hesse,1st Quintile,Yes,0.11613,55,55,0.03068,0.20158
2021,Hesse,2nd Quintile,Yes,0.27419,59,59,0.15938,0.38900
2021,Hesse,3rd Quintile,Yes,0.27828,66,66,0.16933,0.38723
2021,Hesse,4th Quintile,Yes,0.34037,77,77,0.23384,0.44690
2021,Hesse,5th Quintile,Yes,0.28500,116,151,0.21276,0.35724
2021,Hesse,5th Quintile,No,0.10851,35,151,0.05874,0.15829
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10947,36,69,0.03526,0.18368
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.11366,33,69,0.03822,0.18910
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17542,38,38,0.05287,0.29797
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26333,60,92,0.17283,0.35382
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.12879,32,92,0.05997,0.19762
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28139,54,54,0.16033,0.40246
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.37296,66,66,0.25539,0.49052
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.12763,62,115,0.06638,0.18889
2021,Baden-Wuerttemberg,1st Quintile,No,0.10026,53,115,0.04512,0.15539
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.17562,93,138,0.11191,0.23934
2021,Baden-Wuerttemberg,2nd Quintile,No,0.08417,45,138,0.03767,0.13066
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.30554,129,171,0.23630,0.37479
2021,Baden-Wuerttemberg,3rd Quintile,No,0.07776,42,171,0.03750,0.11801
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.33689,155,213,0.27326,0.40051
2021,Baden-Wuerttemberg,4th Quintile,No,0.09949,58,213,0.05920,0.13978
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.33784,220,289,0.28321,0.39246
2021,Baden-Wuerttemberg,5th Quintile,No,0.09587,69,289,0.06186,0.12987
2021,Bavaria,1st Quintile,Yes,0.12701,100,138,0.07125,0.18277
2021,Bavaria,1st Quintile,No,0.03706,38,138,0.00543,0.06869
2021,Bavaria,2nd Quintile,Yes,0.15423,125,181,0.10146,0.20699
2021,Bavaria,2nd Quintile,No,0.12091,56,181,0.07328,0.16854
2021,Bavaria,3rd Quintile,Yes,0.24274,173,243,0.18872,0.29676
2021,Bavaria,3rd Quintile,No,0.12931,70,243,0.08703,0.17158
2021,Bavaria,4th Quintile,Yes,0.32089,205,276,0.26572,0.37607
2021,Bavaria,4th Quintile,No,0.14003,71,276,0.09902,0.18105
2021,Bavaria,5th Quintile,Yes,0.34074,263,350,0.29102,0.39047
2021,Bavaria,5th Quintile,No,0.11605,87,350,0.08245,0.14965
2021,Berlin,1st Quintile,Yes,0.06376,31,31,-0.02367,0.15120
2021,Berlin,3rd Quintile,Yes,0.26957,35,35,0.12041,0.41873
2021,Berlin,4th Quintile,Yes,0.35015,58,58,0.22631,0.47399
2021,Berlin,5th Quintile,Yes,0.34282,69,69,0.23000,0.45564
2021,Brandenburg,1st Quintile,Yes,0.12040,32,32,0.00584,0.23496
2021,Brandenburg,3rd Quintile,Yes,0.28045,39,39,0.13762,0.42328
2021,Brandenburg,5th Quintile,Yes,0.29079,46,46,0.15810,0.42347
2021,Saxony,1st Quintile,Yes,0.15336,46,46,0.04808,0.25864
2021,Saxony,2nd Quintile,Yes,0.21578,65,65,0.11499,0.31656
2021,Saxony,3rd Quintile,Yes,0.30163,88,125,0.22085,0.38242
2021,Saxony,3rd Quintile,No,0.11623,37,125,0.05982,0.17264
2021,Saxony,4th Quintile,Yes,0.25060,59,59,0.13907,0.36213
2021,Saxony,5th Quintile,Yes,0.34108,60,60,0.22011,0.46205
2021,Saxony-Anhalt,2nd Quintile,Yes,0.14000,34,34,0.02161,0.25838
2021,Saxony-Anhalt,4th Quintile,Yes,0.29660,34,34,0.14075,0.45244
2021,Saxony-Anhalt,5th Quintile,Yes,0.38826,36,36,0.22680,0.54972
2021,Thuringa,2nd Quintile,Yes,0.19827,37,37,0.06803,0.32851
2021,Thuringa,4th Quintile,Yes,0.32245,33,33,0.16050,0.48440
2021,Thuringa,5th Quintile,Yes,0.44276,45,45,0.29599,0.58953
2022,Schleswig-Holstein,2nd Quintile,Yes,0.15722,31,31,0.02696,0.28748
2022,Schleswig-Holstein,3rd Quintile,Yes,0.21295,47,47,0.09464,0.33125
2022,Schleswig-Holstein,4th Quintile,Yes,0.28968,45,45,0.15564,0.42371
2022,Schleswig-Holstein,5th Quintile,Yes,0.31276,43,43,0.17255,0.45297
2022,Hamburg,5th Quintile,Yes,0.42225,37,37,0.26090,0.58359
2022,Lower Saxony,1st Quintile,Yes,0.08636,64,97,0.03017,0.14255
2022,Lower Saxony,1st Quintile,No,0.05655,33,97,0.01034,0.10276
2022,Lower Saxony,2nd Quintile,Yes,0.20603,65,65,0.10694,0.30512
2022,Lower Saxony,3rd Quintile,Yes,0.30618,110,147,0.23142,0.38095
2022,Lower Saxony,3rd Quintile,No,0.10215,37,147,0.05302,0.15127
2022,Lower Saxony,4th Quintile,Yes,0.32731,130,167,0.25593,0.39869
2022,Lower Saxony,4th Quintile,No,0.07381,37,167,0.03404,0.11359
2022,Lower Saxony,5th Quintile,Yes,0.27286,99,136,0.19772,0.34800
2022,Lower Saxony,5th Quintile,No,0.10863,37,136,0.05614,0.16112
2022,North Rhine-Westphalia,1st Quintile,Yes,0.09042,141,208,0.05135,0.12949
2022,North Rhine-Westphalia,1st Quintile,No,0.05132,67,208,0.02126,0.08138
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.20676,188,263,0.15772,0.25580
2022,North Rhine-Westphalia,2nd Quintile,No,0.07635,75,263,0.04419,0.10851
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.21063,193,267,0.16163,0.25964
2022,North Rhine-Westphalia,3rd Quintile,No,0.09163,74,267,0.05696,0.12630
2022,North Rhine-Westphalia,4th Quintile,Yes,0.28911,219,287,0.23657,0.34165
2022,North Rhine-Westphalia,4th Quintile,No,0.10670,68,287,0.07092,0.14248
2022,North Rhine-Westphalia,5th Quintile,Yes,0.30128,301,381,0.25515,0.34741
2022,North Rhine-Westphalia,5th Quintile,No,0.08046,80,381,0.05311,0.10781
2022,Hesse,1st Quintile,Yes,0.16302,44,44,0.05261,0.27343
2022,Hesse,2nd Quintile,Yes,0.24168,60,60,0.13244,0.35092
2022,Hesse,3rd Quintile,Yes,0.31252,68,68,0.20152,0.42351
2022,Hesse,4th Quintile,Yes,0.29604,74,74,0.19131,0.40076
2022,Hesse,5th Quintile,Yes,0.34135,93,126,0.25823,0.42448
2022,Hesse,5th Quintile,No,0.12616,33,126,0.06795,0.18436
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08058,36,36,-0.00960,0.17075
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24654,51,51,0.12708,0.36601
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22215,44,44,0.09790,0.34640
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24050,44,44,0.11275,0.36824
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.30187,59,59,0.18372,0.42002
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.15310,60,60,0.06122,0.24498
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.23508,91,91,0.14747,0.32269
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.25796,140,188,0.19525,0.32066
2022,Baden-Wuerttemberg,3rd Quintile,No,0.07829,48,188,0.03979,0.11679
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.39107,180,225,0.32716,0.45497
2022,Baden-Wuerttemberg,4th Quintile,No,0.08858,45,225,0.05137,0.12580
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.34087,209,260,0.28314,0.39860
2022,Baden-Wuerttemberg,5th Quintile,No,0.08517,51,260,0.05118,0.11917
2022,Bavaria,1st Quintile,Yes,0.11738,70,113,0.05777,0.17699
2022,Bavaria,1st Quintile,No,0.07709,43,113,0.02769,0.12649
2022,Bavaria,2nd Quintile,Yes,0.14864,121,184,0.09710,0.20018
2022,Bavaria,2nd Quintile,No,0.11106,63,184,0.06554,0.15659
2022,Bavaria,3rd Quintile,Yes,0.24158,163,226,0.18565,0.29751
2022,Bavaria,3rd Quintile,No,0.10071,63,226,0.06138,0.14003
2022,Bavaria,4th Quintile,Yes,0.30556,217,297,0.25308,0.35804
2022,Bavaria,4th Quintile,No,0.13020,80,297,0.09186,0.16853
2022,Bavaria,5th Quintile,Yes,0.32599,242,312,0.27390,0.37809
2022,Bavaria,5th Quintile,No,0.09381,70,312,0.06140,0.12621
2022,Berlin,1st Quintile,Yes,0.08868,32,32,-0.01140,0.18875
2022,Berlin,2nd Quintile,Yes,0.14107,36,36,0.02575,0.25640
2022,Berlin,3rd Quintile,Yes,0.25820,47,47,0.13173,0.38467
2022,Berlin,4th Quintile,Yes,0.35495,65,96,0.25872,0.45117
2022,Berlin,4th Quintile,No,0.11868,31,96,0.05364,0.18372
2022,Berlin,5th Quintile,Yes,0.37044,75,75,0.26041,0.48047
2022,Brandenburg,4th Quintile,Yes,0.28536,38,38,0.13985,0.43088
2022,Brandenburg,5th Quintile,Yes,0.33641,45,45,0.19680,0.47602
2022,Saxony,1st Quintile,Yes,0.14180,42,42,0.03502,0.24858
2022,Saxony,2nd Quintile,Yes,0.17237,73,73,0.08513,0.25962
2022,Saxony,3rd Quintile,Yes,0.28798,82,82,0.18937,0.38660
2022,Saxony,4th Quintile,Yes,0.27747,52,52,0.15459,0.40036
2022,Saxony,5th Quintile,Yes,0.30432,50,50,0.17549,0.43315
2022,Saxony-Anhalt,5th Quintile,Yes,0.32647,34,34,0.16647,0.48646
2022,Thuringa,2nd Quintile,Yes,0.21911,39,39,0.08759,0.35063
2022,Thuringa,4th Quintile,Yes,0.37321,33,33,0.20563,0.54079
