year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,3rd Quintile,Yes,0.7707006369426752,43121,0.7667327805766133,0.7746684933087371
2018,Lower Saxony,3rd Quintile,No,0.22929936305732485,43121,0.22533150669126292,0.23326721942338677
2018,Lower Saxony,4th Quintile,Yes,0.7410071942446043,43121,0.7368722779537026,0.7451421105355059
2018,Lower Saxony,4th Quintile,No,0.2589928057553957,43121,0.254857889464494,0.26312772204629736
2018,Lower Saxony,5th Quintile,Yes,0.7583148558758315,43121,0.7542741111051418,0.7623556006465212
2018,Lower Saxony,5th Quintile,No,0.24168514412416853,43121,0.23764439935347878,0.24572588889485827
2018,Bremen,1st Quintile,Yes,1.0,43121,1.0,1.0
2018,Bremen,2nd Quintile,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bremen,2nd Quintile,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,Yes,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Bremen,3rd Quintile,No,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Bremen,4th Quintile,Yes,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Bremen,4th Quintile,No,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Bremen,5th Quintile,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bremen,5th Quintile,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,Yes,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,North Rhine-Westphalia,1st Quintile,No,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.7194244604316546,43121,0.7151838423315388,0.7236650785317705
2018,North Rhine-Westphalia,2nd Quintile,No,0.2805755395683453,43121,0.27633492146822947,0.28481615766846113
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.6715328467153284,43121,0.6670999127406528,0.675965780690004
2018,North Rhine-Westphalia,3rd Quintile,No,0.3284671532846715,43121,0.32403421930999593,0.3329000872593471
2018,North Rhine-Westphalia,4th Quintile,Yes,0.7592954990215264,43121,0.7552603537202045,0.7633306443228483
2018,North Rhine-Westphalia,4th Quintile,No,0.24070450097847357,43121,0.23666935567715175,0.2447396462797954
2018,North Rhine-Westphalia,5th Quintile,Yes,0.7676646706586826,43121,0.7636785075666781,0.7716508337506871
2018,North Rhine-Westphalia,5th Quintile,No,0.23233532934131737,43121,0.22834916624931287,0.23632149243332187
2018,Hesse,1st Quintile,Yes,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Hesse,1st Quintile,No,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Hesse,2nd Quintile,Yes,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Hesse,2nd Quintile,No,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Hesse,3rd Quintile,Yes,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Hesse,3rd Quintile,No,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,Hesse,4th Quintile,Yes,0.7065217391304348,43121,0.7022237789009304,0.7108196993599393
2018,Hesse,4th Quintile,No,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,Hesse,5th Quintile,Yes,0.8034682080924855,43121,0.7997175073454699,0.8072189088395012
2018,Hesse,5th Quintile,No,0.19653179190751446,43121,0.19278109116049877,0.20028249265453016
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62,43121,0.6154185884908417,0.6245814115091582
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38,43121,0.3754185884908418,0.3845814115091582
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6835443037974683,43121,0.6791544358897803,0.6879341717051564
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7171052631578947,43121,0.7128540238931543,0.721356502422635
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28289473684210525,43121,0.2786434975773649,0.2871459761068456
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7610619469026548,43121,0.7570369613702244,0.7650869324350853
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23893805309734514,43121,0.2349130675649147,0.24296303862977559
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Baden-Wuerttemberg,1st Quintile,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
2018,Baden-Wuerttemberg,2nd Quintile,No,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.8092105263157895,43121,0.8055018440620519,0.812919208569527
2018,Baden-Wuerttemberg,3rd Quintile,No,0.19078947368421054,43121,0.18708079143047301,0.19449815593794806
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.7835365853658537,43121,0.7796494152097372,0.7874237555219702
2018,Baden-Wuerttemberg,4th Quintile,No,0.21646341463414634,43121,0.21257624447802986,0.22035058479026282
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.8074792243767313,43121,0.8037577405203764,0.8112007082330861
2018,Baden-Wuerttemberg,5th Quintile,No,0.1925207756232687,43121,0.18879929176691385,0.19624225947962354
2018,Bavaria,1st Quintile,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bavaria,1st Quintile,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,2nd Quintile,Yes,0.6956521739130435,43121,0.6913091438585718,0.6999952039675151
2018,Bavaria,2nd Quintile,No,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Bavaria,3rd Quintile,Yes,0.595,43121,0.5903666228356094,0.5996333771643906
2018,Bavaria,3rd Quintile,No,0.405,43121,0.4003666228356094,0.40963337716439063
2018,Bavaria,4th Quintile,Yes,0.7149220489977728,43121,0.7106609382730346,0.719183159722511
2018,Bavaria,4th Quintile,No,0.28507795100222716,43121,0.28081684027748893,0.2893390617269654
2018,Bavaria,5th Quintile,Yes,0.7931428571428571,43121,0.7893196957750765,0.7969660185106378
2018,Bavaria,5th Quintile,No,0.20685714285714285,43121,0.20303398148936228,0.21068030422492343
2018,Berlin,1st Quintile,Yes,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Berlin,1st Quintile,No,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Berlin,2nd Quintile,Yes,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,Berlin,2nd Quintile,No,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Berlin,3rd Quintile,Yes,0.6585365853658537,43121,0.6540607541317018,0.6630124166000055
2018,Berlin,3rd Quintile,No,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Berlin,4th Quintile,Yes,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Berlin,4th Quintile,No,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,5th Quintile,Yes,0.7757575757575758,43121,0.7718208645005826,0.7796942870145689
2018,Berlin,5th Quintile,No,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Brandenburg,1st Quintile,Yes,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Brandenburg,1st Quintile,No,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Brandenburg,2nd Quintile,Yes,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Brandenburg,2nd Quintile,No,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Brandenburg,3rd Quintile,Yes,0.7307692307692307,43121,0.7265826050993014,0.7349558564391601
2018,Brandenburg,3rd Quintile,No,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Brandenburg,4th Quintile,Yes,0.6696428571428571,43121,0.665203448425474,0.6740822658602402
2018,Brandenburg,4th Quintile,No,0.33035714285714285,43121,0.32591773413975966,0.33479655157452604
2018,Brandenburg,5th Quintile,Yes,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,Brandenburg,5th Quintile,No,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7916666666666666,43121,0.7878334601272788,0.7954998732060544
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.717948717948718,43121,0.7137013253037161,0.7221961105937198
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.7450980392156863,43121,0.7409846011963552,0.7492114772350174
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Saxony,1st Quintile,Yes,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony,1st Quintile,No,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony,2nd Quintile,Yes,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Saxony,2nd Quintile,No,0.46774193548387094,43121,0.46303242314769194,0.47245144782004994
2018,Saxony,3rd Quintile,Yes,0.6137931034482759,43121,0.6091976044683972,0.6183886024281545
2018,Saxony,3rd Quintile,No,0.38620689655172413,43121,0.3816113975718455,0.3908023955316028
2018,Saxony,4th Quintile,Yes,0.65,43121,0.6454980324537198,0.6545019675462802
2018,Saxony,4th Quintile,No,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Saxony,5th Quintile,Yes,0.7488584474885844,43121,0.7447651735217388,0.7529517214554301
2018,Saxony,5th Quintile,No,0.2511415525114155,43121,0.2470482785445699,0.2552348264782611
2018,Saxony-Anhalt,1st Quintile,Yes,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Saxony-Anhalt,1st Quintile,No,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony-Anhalt,2nd Quintile,Yes,0.7906976744186046,43121,0.7868579158598334,0.7945374329773758
2018,Saxony-Anhalt,2nd Quintile,No,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Saxony-Anhalt,3rd Quintile,Yes,0.64,43121,0.6354694294583875,0.6445305705416126
2018,Saxony-Anhalt,3rd Quintile,No,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Saxony-Anhalt,4th Quintile,Yes,0.7093023255813954,43121,0.7050163654185682,0.7135882857442226
2018,Saxony-Anhalt,4th Quintile,No,0.29069767441860467,43121,0.2864117142557775,0.29498363458143184
2018,Saxony-Anhalt,5th Quintile,Yes,0.7652173913043478,43121,0.7612166816222856,0.7692181009864101
2018,Saxony-Anhalt,5th Quintile,No,0.23478260869565218,43121,0.23078189901358998,0.23878331837771438
2018,Thuringa,1st Quintile,Yes,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Thuringa,1st Quintile,No,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,2nd Quintile,Yes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Thuringa,2nd Quintile,No,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,3rd Quintile,Yes,0.7878787878787878,43121,0.784020155417386,0.7917374203401897
2018,Thuringa,3rd Quintile,No,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Thuringa,4th Quintile,Yes,0.6869565217391305,43121,0.6825795008918245,0.6913335425864364
2018,Thuringa,4th Quintile,No,0.3130434782608696,43121,0.30866645741356363,0.31742049910817555
2018,Thuringa,5th Quintile,Yes,0.6935483870967742,43121,0.689196967149897,0.6978998070436515
2018,Thuringa,5th Quintile,No,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2019,Schleswig-Holstein,1st Quintile,Yes,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Schleswig-Holstein,1st Quintile,No,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Schleswig-Holstein,2nd Quintile,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Schleswig-Holstein,2nd Quintile,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,3rd Quintile,Yes,0.6976744186046512,42417,0.6933037292052601,0.7020451080040423
2019,Schleswig-Holstein,3rd Quintile,No,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Schleswig-Holstein,4th Quintile,Yes,0.7888888888888889,42417,0.7850051541281383,0.7927726236496394
2019,Schleswig-Holstein,4th Quintile,No,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Schleswig-Holstein,5th Quintile,Yes,0.7935483870967742,42417,0.7896964255459924,0.797400348647556
2019,Schleswig-Holstein,5th Quintile,No,0.2064516129032258,42417,0.20259965135244395,0.21030357445400766
2019,Hamburg,1st Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,1st Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,2nd Quintile,No,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Hamburg,2nd Quintile,Yes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,3rd Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,3rd Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,4th Quintile,Yes,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Hamburg,4th Quintile,No,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hamburg,5th Quintile,Yes,0.8142857142857143,42417,0.8105849011175108,0.8179865274539178
2019,Hamburg,5th Quintile,No,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Lower Saxony,1st Quintile,Yes,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Lower Saxony,1st Quintile,No,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Lower Saxony,2nd Quintile,Yes,0.6938775510204082,42417,0.6894914856033993,0.698263616437417
2019,Lower Saxony,2nd Quintile,No,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Lower Saxony,3rd Quintile,Yes,0.7304347826086957,42417,0.7262119025509873,0.734657662666404
2019,Lower Saxony,3rd Quintile,No,0.26956521739130435,42417,0.265342337333596,0.27378809744901267
2019,Lower Saxony,4th Quintile,Yes,0.8071748878923767,42417,0.8034203913038319,0.8109293844809214
2019,Lower Saxony,4th Quintile,No,0.19282511210762332,42417,0.18907061551907853,0.1965796086961681
2019,Lower Saxony,5th Quintile,Yes,0.7723214285714286,42417,0.7683307548790743,0.7763121022637829
2019,Lower Saxony,5th Quintile,No,0.22767857142857142,42417,0.22368789773621714,0.2316692451209257
2019,Bremen,1st Quintile,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,1st Quintile,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,2nd Quintile,Yes,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,2nd Quintile,No,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,3rd Quintile,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Bremen,3rd Quintile,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,4th Quintile,Yes,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Bremen,4th Quintile,No,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Bremen,5th Quintile,Yes,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Bremen,5th Quintile,No,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,North Rhine-Westphalia,1st Quintile,Yes,0.6705882352941176,42417,0.6661153927044551,0.6750610778837801
2019,North Rhine-Westphalia,1st Quintile,No,0.32941176470588235,42417,0.3249389221162199,0.3338846072955448
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.6885245901639344,42417,0.6841174414305233,0.6929317388973455
2019,North Rhine-Westphalia,2nd Quintile,No,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.7793427230046949,42417,0.7753962470022934,0.7832891990070964
2019,North Rhine-Westphalia,3rd Quintile,No,0.22065727699530516,42417,0.2167108009929036,0.2246037529977067
2019,North Rhine-Westphalia,4th Quintile,Yes,0.7807228915662651,42417,0.7767852951480468,0.7846604879844833
2019,North Rhine-Westphalia,4th Quintile,No,0.21927710843373494,42417,0.2153395120155167,0.22321470485195316
2019,North Rhine-Westphalia,5th Quintile,Yes,0.7782101167315175,42417,0.7742564013790538,0.7821638320839812
2019,North Rhine-Westphalia,5th Quintile,No,0.22178988326848248,42417,0.21783616791601873,0.22574359862094623
2019,Hesse,1st Quintile,Yes,0.76,42417,0.7559355806176673,0.7640644193823327
2019,Hesse,1st Quintile,No,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Hesse,2nd Quintile,Yes,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,Hesse,2nd Quintile,No,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Hesse,3rd Quintile,Yes,0.8405797101449275,42417,0.8370959572277883,0.8440634630620667
2019,Hesse,3rd Quintile,No,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Hesse,4th Quintile,Yes,0.7733333333333333,42417,0.7693489300359592,0.7773177366307075
2019,Hesse,4th Quintile,No,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,Hesse,5th Quintile,Yes,0.7801857585139319,42417,0.7762446987642324,0.7841268182636314
2019,Hesse,5th Quintile,No,0.21981424148606812,42417,0.21587318173636866,0.2237553012357676
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72,42417,0.7157270150749454,0.7242729849250545
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28,42417,0.2757270150749455,0.28427298492505454
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5869565217391305,42417,0.5822706872171193,0.5916423562611417
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7123287671232876,42417,0.7080207784196911,0.7166367558268841
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2876712328767123,42417,0.2833632441731158,0.2919792215803088
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
