year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,5th Quintile,Yes,0.05417725687155128,285,7142,0.05407129042804982,0.054283223315052746
2017,North Rhine-Westphalia,5th Quintile,No,0.01682004192711284,88,7142,0.01675984351694566,0.016880240337280018
2017,Hesse,1st Quintile,Yes,0.004944972799920692,56,7142,0.004912136026302232,0.004977809573539152
2017,Hesse,2nd Quintile,Yes,0.008135649858997427,80,7142,0.008093598770566075,0.008177700947428779
2017,Hesse,3rd Quintile,Yes,0.011985228844738752,79,7142,0.011934288736854511,0.012036168952622993
2017,Hesse,3rd Quintile,No,0.004150199292721324,33,7142,0.004120104845353539,0.004180293740089109
2017,Hesse,4th Quintile,Yes,0.01864588481273507,112,7142,0.01858256212376149,0.018709207501708652
2017,Hesse,5th Quintile,Yes,0.02350190511956117,147,7142,0.023430989449506737,0.023572820789615603
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005929048935779944,47,7142,0.0058931107470432354,0.005964987124516653
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006415883595741115,66,7142,0.006378508222849133,0.006453258968633097
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004482105646275086,43,7142,0.004450836173691527,0.004513375118858644
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010202638360915263,66,7142,0.010155596513520989,0.010249680208309537
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010676148486044692,80,7142,0.010628038911224207,0.010724258060865178
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013546226707042199,82,7142,0.013492113594460012,0.013600339819624385
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.003959188814526517,52,7142,0.003929792245199338,0.0039885853838536964
2017,Baden-Wuerttemberg,1st Quintile,No,0.005523125501413771,36,7142,0.00548843226813063,0.005557818734696912
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.01395125115314283,121,7142,0.013896346298267089,0.01400615600801857
2017,Baden-Wuerttemberg,2nd Quintile,No,0.007192416653849571,38,7142,0.007152859508953599,0.007231973798745543
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.022155710121592,188,7142,0.022086807988767904,0.022224612254416094
2017,Baden-Wuerttemberg,3rd Quintile,No,0.003537351690672955,40,7142,0.0035095593830286043,0.0035651439983173053
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.039619070561393306,228,7142,0.03952775834559955,0.03971038277718706
2017,Baden-Wuerttemberg,4th Quintile,No,0.01029484055968803,56,7142,0.010247588830542262,0.010342092288833798
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.052014034413842364,294,7142,0.05191008639881543,0.052117982428869294
2017,Baden-Wuerttemberg,5th Quintile,No,0.009623974559494566,61,7142,0.009578272868591009,0.009669676250398123
2017,Bavaria,1st Quintile,Yes,0.010600535358806526,106,7142,0.010552594621249991,0.01064847609636306
2017,Bavaria,1st Quintile,No,0.004132886353097274,31,7142,0.004102854481163233,0.0041629182250313155
2017,Bavaria,2nd Quintile,Yes,0.01695972565141578,175,7142,0.016899282090366126,0.017020169212465436
2017,Bavaria,2nd Quintile,No,0.009389457270385261,82,7142,0.009344310499382374,0.009434604041388149
2017,Bavaria,3rd Quintile,Yes,0.034020536714966826,230,7142,0.033935675449573134,0.03410539798036052
2017,Bavaria,3rd Quintile,No,0.00983432469387908,79,7142,0.009788131160679395,0.009880518227078763
2017,Bavaria,4th Quintile,Yes,0.0435666923175133,281,7142,0.04347113595342719,0.0436622486815994
2017,Bavaria,4th Quintile,No,0.01397767946870811,96,7142,0.013922723370885936,0.014032635566530284
2017,Bavaria,5th Quintile,Yes,0.03753107334258463,290,7142,0.037442103294090034,0.03762004339107923
2017,Bavaria,5th Quintile,No,0.011011951406122518,80,7142,0.010963099373202887,0.011060803439042149
2017,Berlin,1st Quintile,Yes,0.00460423285989472,31,7142,0.004572542183328561,0.004635923536460879
2017,Berlin,2nd Quintile,Yes,0.005047978259328689,37,7142,0.0050148029650764975,0.00508115355358088
2017,Berlin,3rd Quintile,Yes,0.009108581620653684,42,7142,0.00906410893190278,0.009153054309404588
2017,Berlin,4th Quintile,Yes,0.008383952015127746,62,7142,0.008341269388094187,0.008426634642161306
2017,Berlin,5th Quintile,Yes,0.00957036782076934,64,7142,0.009524792356268207,0.009615943285270472
2017,Brandenburg,2nd Quintile,Yes,0.0049140963177978555,47,7142,0.004881361713491656,0.004946830922104055
2017,Brandenburg,3rd Quintile,Yes,0.007365855790336386,45,7142,0.007325828039557466,0.007405883541115306
2017,Brandenburg,4th Quintile,Yes,0.0046014098313882645,42,7142,0.004569728826760285,0.004633090836016244
2017,Brandenburg,5th Quintile,Yes,0.004240091844611359,40,7142,0.004209674596068091,0.004270509093154627
2017,Saxony,1st Quintile,Yes,0.007024903652572609,54,7142,0.006985806570977589,0.007064000734167629
2017,Saxony,2nd Quintile,Yes,0.014503609280163912,92,7142,0.014447643760456087,0.014559574799871737
2017,Saxony,2nd Quintile,No,0.003535026071917485,42,7142,0.0035072428693288496,0.0035628092745061206
2017,Saxony,3rd Quintile,Yes,0.011459160990668571,75,7142,0.011409338125998368,0.011508983855338774
2017,Saxony,3rd Quintile,No,0.006107803853768408,40,7142,0.006071331217346904,0.006144276490189912
2017,Saxony,4th Quintile,Yes,0.015178414628683416,90,7142,0.015121181569276353,0.015235647688090478
2017,Saxony,5th Quintile,Yes,0.005085772844043218,60,7142,0.005052474220914936,0.0051190714671715
2017,Saxony-Anhalt,1st Quintile,Yes,0.002268006499231102,34,7142,0.0022457383525716465,0.0022902746458905577
2017,Saxony-Anhalt,2nd Quintile,Yes,0.004127542620818334,49,7142,0.004097530089921332,0.004157555151715336
2017,Saxony-Anhalt,3rd Quintile,Yes,0.004479251814871207,39,7142,0.004447992253964585,0.004510511375777829
2017,Saxony-Anhalt,4th Quintile,Yes,0.005316995934400294,39,7142,0.005282952725559338,0.00535103914324125
2017,Saxony-Anhalt,5th Quintile,Yes,0.0029930011761339125,43,7142,0.0029674295984454227,0.0030185727538224023
2017,Thuringa,2nd Quintile,Yes,0.005107781514252263,56,7142,0.005074411288147825,0.0051411517403567005
2017,Thuringa,3rd Quintile,Yes,0.0046544524207514214,54,7142,0.0046225901874800005,0.004686314654022842
2017,Thuringa,4th Quintile,Yes,0.005219566369849966,40,7142,0.0051858348580856055,0.005253297881614326
2017,Thuringa,5th Quintile,Yes,0.0034934826605017184,38,7142,0.003465862617908766,0.003521102703094671
2018,Schleswig-Holstein,1st Quintile,Yes,0.0029402837086674547,39,8812,0.002918292064678127,0.0029622753526567826
2018,Schleswig-Holstein,2nd Quintile,Yes,0.0037263862188078095,55,8812,0.0037016384677252896,0.0037511339698903293
2018,Schleswig-Holstein,3rd Quintile,Yes,0.006442447967954641,61,8812,0.006409952374947633,0.00647494356096165
2018,Schleswig-Holstein,4th Quintile,Yes,0.006052491618182039,50,8812,0.006020988661535159,0.0060839945748289185
2018,Schleswig-Holstein,5th Quintile,Yes,0.010968967048766601,66,8812,0.01092666218334758,0.011011271914185623
2018,Hamburg,5th Quintile,Yes,0.004578154228291589,34,8812,0.004550735248854446,0.004605573207728732
2018,Lower Saxony,1st Quintile,Yes,0.005400412206258226,80,8812,0.005370644862343791,0.005430179550172661
2018,Lower Saxony,1st Quintile,No,0.004156352604181224,48,8812,0.004130221710491156,0.004182483497871291
2018,Lower Saxony,2nd Quintile,Yes,0.011922905581811404,146,8812,0.011878820773097896,0.011966990390524911
2018,Lower Saxony,2nd Quintile,No,0.0033787558230861108,46,8812,0.003355186562051495,0.0034023250841207263
2018,Lower Saxony,3rd Quintile,Yes,0.01573158270007303,162,8812,0.015681041508550507,0.015782123891595556
2018,Lower Saxony,3rd Quintile,No,0.006724641750766052,56,8812,0.006691446809884474,0.0067578366916476295
2018,Lower Saxony,4th Quintile,Yes,0.025231231112690374,171,8812,0.02516753359377792,0.025294928631602827
2018,Lower Saxony,4th Quintile,No,0.007992177027590178,56,8812,0.007956011684579664,0.008028342370600692
2018,Lower Saxony,5th Quintile,Yes,0.022889279729483684,185,8812,0.022828537539623384,0.022950021919343984
2018,Lower Saxony,5th Quintile,No,0.0066090137355697565,56,8812,0.00657610350482716,0.006641923966312353
2018,North Rhine-Westphalia,1st Quintile,Yes,0.016387931080161573,173,8812,0.016336363532175407,0.01643949862814774
2018,North Rhine-Westphalia,1st Quintile,No,0.004384936288845104,69,8812,0.004358099542225854,0.004411773035464354
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.0251720551664005,249,8812,0.02510843045650495,0.02523567987629605
2018,North Rhine-Westphalia,2nd Quintile,No,0.011287342924092574,107,8812,0.011244435405506667,0.01133025044267848
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.034339342442025966,295,8812,0.03426538008396561,0.03441330480008632
2018,North Rhine-Westphalia,3rd Quintile,No,0.012266416880597574,101,8812,0.012221709290263488,0.012311124470931661
2018,North Rhine-Westphalia,4th Quintile,Yes,0.04109385795190553,306,8812,0.04101323123043522,0.041174484673375845
2018,North Rhine-Westphalia,4th Quintile,No,0.010094182855123793,84,8812,0.010053582015530074,0.010134783694717512
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04888884566719062,350,8812,0.04880126202095408,0.04897642931342717
2018,North Rhine-Westphalia,5th Quintile,No,0.01464504248362159,112,8812,0.01459625098434458,0.0146938339828986
2018,Hesse,1st Quintile,Yes,0.004013144847368244,45,8812,0.003987466225421769,0.004038823469314719
2018,Hesse,2nd Quintile,Yes,0.008161489861833375,87,8812,0.008124946567274163,0.008198033156392587
2018,Hesse,2nd Quintile,No,0.003417830559153397,35,8812,0.0033941258673560806,0.0034415352509507132
2018,Hesse,3rd Quintile,Yes,0.014001522908980496,93,8812,0.013953799852339854,0.014049245965621137
2018,Hesse,3rd Quintile,No,0.005324515096866236,44,8812,0.005294956539706377,0.0053540736540260946
2018,Hesse,4th Quintile,Yes,0.019636770877913896,127,8812,0.019580416061966605,0.019693125693861186
2018,Hesse,4th Quintile,No,0.005196998728921493,32,8812,0.005167794392596971,0.005226203065246015
2018,Hesse,5th Quintile,Yes,0.0190286170484902,161,8812,0.01897312455054199,0.019084109546438407
2018,Hesse,5th Quintile,No,0.007061272714783563,39,8812,0.007027262826155503,0.007095282603411622
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006559727572685345,60,8812,0.006526939470870317,0.006592515674500372
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.003490173272659717,42,8812,0.0034662198940208274,0.0035141266512986064
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005694705192172059,66,8812,0.00566414205070679,0.005725268333637328
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.001601308810586321,31,8812,0.0015850685856330627,0.0016175490355395793
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011091055415745428,86,8812,0.011048518393665798,0.011133592437825059
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01044205974392733,94,8812,0.010400772471459053,0.010483347016395606
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00407243673988128,33,8812,0.004046569890041358,0.004098303589721202
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011113895103986974,83,8812,0.01107131479814445,0.011156475409829497
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.0053029482404967606,64,8812,0.005273449287493712,0.005332447193499809
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.020232206694947838,177,8812,0.02017502122443445,0.020289392165461224
2018,Baden-Wuerttemberg,2nd Quintile,No,0.0037068024722849012,43,8812,0.0036821195942612476,0.003731485350308555
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.020328298630401857,184,8812,0.020270980331857265,0.02038561692894645
2018,Baden-Wuerttemberg,3rd Quintile,No,0.004615853928038237,52,8812,0.004588322807964424,0.00464338504811205
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.04233636602174441,284,8812,0.042254582505459444,0.04241814953802938
2018,Baden-Wuerttemberg,4th Quintile,No,0.007997395037063029,65,8812,0.00796121798513715,0.008033572088988907
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.04760299045767608,316,8812,0.04751650788067516,0.04768947303467701
2018,Baden-Wuerttemberg,5th Quintile,No,0.009833749601817588,79,8812,0.009793670671217142,0.009873828532418034
2018,Bavaria,1st Quintile,Yes,0.007416587339087862,107,8812,0.007381738520721049,0.007451436157454674
2018,Bavaria,1st Quintile,No,0.0033693882271153474,47,8812,0.0033458515510168007,0.003392924903213894
2018,Bavaria,2nd Quintile,Yes,0.01663979891358913,167,8812,0.01658784325634598,0.016691754570832277
2018,Bavaria,2nd Quintile,No,0.01058872441591243,105,8812,0.010547151284037787,0.010630297547787073
2018,Bavaria,3rd Quintile,Yes,0.027106504100826174,246,8812,0.02704054542961625,0.027172462772036096
2018,Bavaria,3rd Quintile,No,0.008544975553492496,90,8812,0.008507590809256444,0.008582360297728549
2018,Bavaria,4th Quintile,Yes,0.041049855930784224,335,8812,0.0409692705382879,0.041130441323280545
2018,Bavaria,4th Quintile,No,0.011439587185994617,87,8812,0.011396394593063503,0.01148277977892573
2018,Bavaria,5th Quintile,Yes,0.04749515445810688,380,8812,0.047408765001647146,0.04758154391456661
2018,Bavaria,5th Quintile,No,0.010097798659564694,107,8812,0.010057190623038831,0.010138406696090558
2018,Berlin,1st Quintile,Yes,0.003344997436066137,33,8812,0.003321545818001025,0.003368449054131249
2018,Berlin,3rd Quintile,Yes,0.007574890005865466,43,8812,0.007539674046019992,0.00761010596571094
2018,Berlin,4th Quintile,Yes,0.008716726264435338,61,8812,0.008678970950518948,0.008754481578351727
2018,Berlin,5th Quintile,Yes,0.0084216946581369,75,8812,0.008384578266690703,0.008458811049583096
2018,Brandenburg,2nd Quintile,Yes,0.004321907063072072,53,8812,0.004295263047409314,0.004348551078734829
2018,Brandenburg,3rd Quintile,Yes,0.0053043108233341695,59,8812,0.005274808100930697,0.005333813545737642
2018,Brandenburg,4th Quintile,Yes,0.003509584388139248,42,8812,0.003485564725672208,0.0035336040506062875
2018,Brandenburg,5th Quintile,Yes,0.004080385068194422,43,8812,0.004054493091326605,0.004106277045062239
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0033804628091493633,35,8812,0.0033568876153259927,0.003404038002972734
2018,Saxony,1st Quintile,Yes,0.004453171929468671,48,8812,0.004426128107366407,0.004480215751570935
2018,Saxony,1st Quintile,No,0.0032077523211369967,41,8812,0.0031847852702671393,0.003230719372006854
2018,Saxony,2nd Quintile,Yes,0.01161463549341034,119,8812,0.011571117542508357,0.011658153444312324
2018,Saxony,2nd Quintile,No,0.006214191938728815,70,8812,0.006182273530910952,0.0062461103465466785
2018,Saxony,3rd Quintile,Yes,0.012362479185350122,108,8812,0.01231759905914324,0.012407359311557004
2018,Saxony,3rd Quintile,No,0.006113402034084359,56,8812,0.006081741926355711,0.006145062141813007
2018,Saxony,4th Quintile,Yes,0.01210728927791368,90,8812,0.012062869043861633,0.012151709511965727
2018,Saxony,4th Quintile,No,0.003849758582850568,33,8812,0.003824606053599295,0.0038749111121018412
2018,Saxony,5th Quintile,Yes,0.006450716221957626,79,8812,0.006418199918472785,0.0064832325254424675
2018,Saxony-Anhalt,1st Quintile,Yes,0.002015141923152105,47,8812,0.0019969274217449574,0.0020333564245592524
2018,Saxony-Anhalt,2nd Quintile,Yes,0.003003171651820409,38,8812,0.002980946770077792,0.0030253965335630263
2018,Saxony-Anhalt,3rd Quintile,Yes,0.004211658093769688,49,8812,0.00418535465284894,0.004237961534690436
2018,Saxony-Anhalt,4th Quintile,Yes,0.003596138673161863,44,8812,0.0035718256810763492,0.003620451665247377
2018,Saxony-Anhalt,5th Quintile,Yes,0.0037750643081662935,47,8812,0.003750156049126215,0.003799972567206372
2018,Thuringa,1st Quintile,Yes,0.0029025436424579268,33,8812,0.0028806931778450648,0.0029243941070707887
2018,Thuringa,2nd Quintile,Yes,0.004244445109097819,65,8812,0.004218039917556661,0.004270850300638977
2018,Thuringa,3rd Quintile,Yes,0.004189019378981628,61,8812,0.004162786428909516,0.004215252329053739
2018,Thuringa,4th Quintile,Yes,0.00431328925267777,49,8812,0.004286671698941382,0.004339906806414158
2018,Thuringa,5th Quintile,Yes,0.003803625298375313,41,8812,0.00377862335112084,0.003828627245629786
2019,Schleswig-Holstein,1st Quintile,Yes,0.0026727635869858235,35,7566,0.0026510442727722227,0.0026944829011994243
2019,Schleswig-Holstein,2nd Quintile,Yes,0.004843175888028641,45,7566,0.004813970843077898,0.004872380932979384
2019,Schleswig-Holstein,3rd Quintile,Yes,0.007975850945027752,59,7566,0.007938431561156815,0.008013270328898689
2019,Schleswig-Holstein,4th Quintile,Yes,0.00620005504203845,45,7566,0.006167033735540519,0.006233076348536382
2019,Schleswig-Holstein,5th Quintile,Yes,0.012681017736857971,69,7566,0.012633946805225154,0.012728088668490789
2019,Hamburg,5th Quintile,Yes,0.006463036516056398,33,7566,0.006429326627636036,0.0064967464044767605
2019,Lower Saxony,1st Quintile,Yes,0.006625686852636643,62,7566,0.006591558218202393,0.0066598154870708935
2019,Lower Saxony,2nd Quintile,Yes,0.013679865302009151,127,7566,0.013631000419872481,0.013728730184145822
2019,Lower Saxony,2nd Quintile,No,0.0035190212004569963,42,7566,0.0034941101269198175,0.003543932273994175
2019,Lower Saxony,3rd Quintile,Yes,0.017138165337813233,147,7566,0.017083567506120553,0.017192763169505913
2019,Lower Saxony,3rd Quintile,No,0.0033011163683758626,37,7566,0.0032769862529985405,0.0033252464837531847
2019,Lower Saxony,4th Quintile,Yes,0.02531724213855662,158,7566,0.025251159582210702,0.02538332469490254
2019,Lower Saxony,4th Quintile,No,0.007439988843591007,52,7566,0.0074038385753009694,0.007476139111881044
2019,Lower Saxony,5th Quintile,Yes,0.023411611115726323,169,7566,0.02334800213674509,0.023475220094707556
2019,Lower Saxony,5th Quintile,No,0.007147777941380148,43,7566,0.007112339482483362,0.007183216400276933
2019,North Rhine-Westphalia,1st Quintile,Yes,0.018156887218901543,167,7566,0.0181007192470235,0.018213055190779585
2019,North Rhine-Westphalia,1st Quintile,No,0.004782890048424066,75,7566,0.004753866459713061,0.0048119136371350705
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.027427152549785686,216,7566,0.027358445954649674,0.027495859144921697
2019,North Rhine-Westphalia,2nd Quintile,No,0.009417359591742239,70,7566,0.009376728646220944,0.009457990537263533
