syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,2. Quintil,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,Hamburg,3. Quintil,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,Hamburg,2. Quintil,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Bremen,2. Quintil,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Berlin,2. Quintil,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Hamburg,2. Quintil,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,Bremen,3. Quintil,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.07885410513880685,29779,0.07579300610152825,0.08191520417608544
2018,Bayern,5. Quintil,1.0,0.07412876550502068,29779,0.0711531987623705,0.07710433224767085
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.0670407560543414,29779,0.06420021020087939,0.06988130190780341
2018,Niedersachsen,5. Quintil,1.0,0.03967316400866312,29779,0.03745619833933877,0.04189012967798748
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.03721204961606615,29779,0.0350621997345692,0.03936189949756311
2018,Bayern,4. Quintil,1.0,0.03445560149635755,29779,0.032383948279211254,0.03652725471350384
2018,Hessen,5. Quintil,1.0,0.03130537507383343,29779,0.029327476955950563,0.0332832731917163
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.025004922228785195,29779,0.02323148842599462,0.02677835603157577
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.0245126993502658,29779,0.02275636418943007,0.026269034511101533
2018,Niedersachsen,4. Quintil,1.0,0.02352825359322701,29779,0.02180667955962872,0.025249827626825302
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.022543807836188225,29779,0.020857785574885743,0.024229830097490707
2018,Bayern,5. Quintil,2.0,0.02234691868478047,29779,0.02066810605590429,0.024025731313656647
2018,Sachsen,5. Quintil,1.0,0.020476471746406773,29779,0.018867916372763763,0.022085027120049783
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.01752313447529041,29779,0.016032853766138902,0.01901341518444192
2018,Berlin,5. Quintil,1.0,0.017326245323882654,29779,0.01584421215119694,0.018808278496568367
2018,Sachsen,4. Quintil,1.0,0.015455798385508958,29779,0.014054713823324539,0.016856882947693375
2018,Schleswig-Holstein,5. Quintil,1.0,0.014963575506989565,29779,0.013584637153180375,0.016342513860798755
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.014766686355581808,29779,0.013396713109914181,0.016136659601249433
2018,Bayern,4. Quintil,2.0,0.014668241779877928,29779,0.013302774534459067,0.01603370902529679
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.01456979720417405,29779,0.013208851796619726,0.015930742611728374
2018,Hessen,4. Quintil,1.0,0.014176018901358535,29779,0.012833322430030589,0.015518715372686481
2018,Brandenburg,5. Quintil,1.0,0.012404016538688719,29779,0.01114691070347905,0.013661122373898387
2018,Niedersachsen,5. Quintil,2.0,0.01220712738728096,29779,0.010959914186370778,0.013454340588191144
2018,Thueringen,5. Quintil,1.0,0.011911793660169324,29779,0.010679575925079485,0.013144011395259163
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011419570781649931,29779,0.010212780202659285,0.012626361360640577
2018,Bayern,3. Quintil,1.0,0.011124237054538294,29779,0.00993297584504642,0.012315498264030169
2018,Sachsen-Anhalt,5. Quintil,1.0,0.010632014176018901,29779,0.009467116666921665,0.011796911685116138
2018,Niedersachsen,3. Quintil,1.0,0.009056900964756842,29779,0.00798089374663286,0.010132908182880823
2018,Sachsen,4. Quintil,2.0,0.008564678086237449,29779,0.007518058802440693,0.009611297370034204
2018,Hessen,5. Quintil,2.0,0.008564678086237449,29779,0.007518058802440693,0.009611297370034204
2018,Thueringen,4. Quintil,1.0,0.008269344359125812,29779,0.007240775375027757,0.009297913343223867
2018,Sachsen-Anhalt,4. Quintil,1.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.007875566056310297,29779,0.006871586248047473,0.00887954586457312
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.007875566056310297,29779,0.006871586248047473,0.00887954586457312
2018,Sachsen,5. Quintil,2.0,0.007777121480606419,29779,0.006779386781701401,0.008774856179511436
2018,Niedersachsen,4. Quintil,2.0,0.00767867690490254,29779,0.006687227913293051,0.008670125896512029
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007481787753494782,29779,0.006503035104054429,0.008460540402935136
2018,Brandenburg,4. Quintil,1.0,0.007383343177790904,29779,0.006411002794465617,0.008355683561116191
2018,Schleswig-Holstein,4. Quintil,1.0,0.007186454026383147,29779,0.006227070649282655,0.008145837403483638
2018,Hamburg,5. Quintil,1.0,0.0070880094506792675,29779,0.006135172615114191,0.008040846286244343
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.006497341996455995,29779,0.005584798873208061,0.00740988511970393
2018,Sachsen,3. Quintil,1.0,0.006398897420752117,29779,0.00549324902336309,0.007304545818141144
2018,Bayern,3. Quintil,2.0,0.0057097853908249655,29779,0.004853994830670191,0.00656557595097974
2018,Sachsen,3. Quintil,2.0,0.005512896239417208,29779,0.00467190687488082,0.006353885603953596
2018,Berlin,5. Quintil,2.0,0.005512896239417208,29779,0.00467190687488082,0.006353885603953596
2018,Niedersachsen,3. Quintil,2.0,0.005316007088009451,29779,0.00449009018060554,0.006141923995413362
2018,Berlin,4. Quintil,1.0,0.005217562512305572,29779,0.0043992882302833795,0.006035836794327765
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.005119117936601693,29779,0.0043085598801572535,0.005929675993046133
2018,Hessen,4. Quintil,2.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Hessen,3. Quintil,1.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Schleswig-Holstein,5. Quintil,2.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Bayern,2. Quintil,1.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Brandenburg,5. Quintil,2.0,0.004922228785193936,29779,0.004127332574322755,0.005717124996065116
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004725339633786178,29779,0.003946426540105787,0.00550425272746657
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004725339633786178,29779,0.003946426540105787,0.00550425272746657
2018,Thueringen,5. Quintil,2.0,0.0043315613309706635,29779,0.00358566130738665,0.0050774613545546765
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0043315613309706635,29779,0.00358566130738665,0.0050774613545546765
2018,Thueringen,4. Quintil,2.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,Thueringen,3. Quintil,1.0,0.00383933845245127,29779,0.0031369232387176175,0.004541753666184922
2018,Schleswig-Holstein,3. Quintil,1.0,0.0036424493010435125,29779,0.0029582141482206456,0.004326684453866379
2018,Sachsen-Anhalt,5. Quintil,2.0,0.0036424493010435125,29779,0.0029582141482206456,0.004326684453866379
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0035440047253396337,29779,0.002869045986124646,0.004218963464554621
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2018,Sachsen-Anhalt,4. Quintil,2.0,0.00305178184682024,29779,0.0024252919669859345,0.003678271726654546
2018,Bremen,5. Quintil,1.0,0.0029533372711163615,29779,0.0023370044696142058,0.003569670072618517
2018,Schleswig-Holstein,4. Quintil,2.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Hessen,3. Quintil,2.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Brandenburg,3. Quintil,1.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Berlin,4. Quintil,2.0,0.0026580035440047253,29779,0.002073212318340291,0.00324279476966916
2018,Berlin,3. Quintil,1.0,0.0025595589683008466,29779,0.001985671062394275,0.003133446874207418
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002461114392596968,29779,0.0018983432321398026,0.0030238855530541333
2018,Brandenburg,4. Quintil,2.0,0.002461114392596968,29779,0.0018983432321398026,0.0030238855530541333
2018,Niedersachsen,2. Quintil,1.0,0.002461114392596968,29779,0.0018983432321398026,0.0030238855530541333
2018,Hessen,2. Quintil,1.0,0.0022642252411892104,29779,0.001724380838856906,0.002804069643521515
2018,Bayern,2. Quintil,2.0,0.0022642252411892104,29779,0.001724380838856906,0.002804069643521515
2018,Thueringen,3. Quintil,2.0,0.0021657806654853317,29779,0.001637776377699459,0.0026937849532712044
2018,Sachsen,2. Quintil,1.0,0.0021657806654853317,29779,0.001637776377699459,0.0026937849532712044
2018,Hamburg,4. Quintil,1.0,0.002067336089781453,29779,0.0015514460078107227,0.0025832261717521833
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,Brandenburg,3. Quintil,2.0,0.0018704469383736956,29779,0.001379689184608117,0.0023612046921392743
2018,Hamburg,5. Quintil,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0016735577869659382,29779,0.00120930164285438,0.002137813931077496
2018,Schleswig-Holstein,2. Quintil,1.0,0.0016735577869659382,29779,0.00120930164285438,0.002137813931077496
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,Hamburg,4. Quintil,2.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2018,Sachsen-Anhalt,2. Quintil,1.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,Sachsen-Anhalt,3. Quintil,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,Hessen,2. Quintil,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,Schleswig-Holstein,3. Quintil,2.0,0.0012797794841504233,29779,0.0008737192040798418,0.0016858397642210048
2018,Berlin,2. Quintil,1.0,0.0012797794841504233,29779,0.0008737192040798418,0.0016858397642210048
2018,Niedersachsen,2. Quintil,2.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Bremen,3. Quintil,1.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Brandenburg,2. Quintil,1.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Thueringen,2. Quintil,1.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,Hamburg,3. Quintil,1.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,Sachsen,2. Quintil,2.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,Sachsen-Anhalt,2. Quintil,2.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,Schleswig-Holstein,2. Quintil,2.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,Bremen,4. Quintil,1.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,Berlin,3. Quintil,2.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,Thueringen,2. Quintil,2.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,Hamburg,2. Quintil,1.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,Bremen,5. Quintil,2.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,Bremen,2. Quintil,1.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,Bremen,4. Quintil,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,Berlin,2. Quintil,2.0,0.0004922228785193936,29779,0.00024029571132490297,0.0007441500457138841
2018,Brandenburg,2. Quintil,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Hamburg,3. Quintil,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Bremen,3. Quintil,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Bremen,2. Quintil,2.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,Hamburg,2. Quintil,2.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.08539496527777778,29565,0.08220930062523887,0.08858062993031668
2019,Bayern,5. Quintil,1.0,0.08246527777777778,29565,0.07932972621538667,0.08560082934016888
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.06770833333333333,29565,0.06484439216323551,0.07057227450343115
2019,Niedersachsen,5. Quintil,1.0,0.0458984375,29565,0.04351302558677782,0.04828384941322218
2019,Hessen,5. Quintil,1.0,0.036783854166666664,29565,0.0346382103834485,0.03892949794988483
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.035698784722222224,29565,0.03358383424454699,0.03781373519989746
2019,Bayern,4. Quintil,1.0,0.028428819444444444,29565,0.026534366361220574,0.030323272527668314
2019,Sachsen,5. Quintil,1.0,0.025933159722222224,29565,0.024121447447902823,0.027744871996541624
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.025173611111111112,29565,0.023387931550147092,0.026959290672075132
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.024088541666666668,29565,0.022340798581882898,0.025836284751450438
2019,Bayern,5. Quintil,2.0,0.021701388888888888,29565,0.020040476926757617,0.02336230085102016
2019,Niedersachsen,4. Quintil,1.0,0.020616319444444444,29565,0.01899656519245385,0.022236073696435037
2019,Berlin,5. Quintil,1.0,0.019639756944444444,29565,0.018058042686429927,0.02122147120245896
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.0185546875,29565,0.017016437214363883,0.020092937785636117
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.017903645833333332,29565,0.016392122282788916,0.01941516938387775
2019,Sachsen,4. Quintil,1.0,0.017686631944444444,29565,0.016184131095719066,0.019189132793169823
2019,Schleswig-Holstein,5. Quintil,1.0,0.017469618055555556,29565,0.01597619851698739,0.01896303759412372
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.017252604166666668,29565,0.01576832562234947,0.018736882710983865
2019,Brandenburg,5. Quintil,1.0,0.016493055555555556,29565,0.015041256846103728,0.017944854265007384
2019,Thueringen,5. Quintil,1.0,0.015082465277777778,29565,0.013693142258529056,0.0164717882970265
2019,Sachsen-Anhalt,5. Quintil,1.0,0.014865451388888888,29565,0.013486007767782918,0.016244895009994858
2019,Bayern,4. Quintil,2.0,0.013129340277777778,29565,0.011831806415987972,0.014426874139567584
2019,Hessen,4. Quintil,1.0,0.012803819444444444,29565,0.011522260359989793,0.014085378528899095
2019,Niedersachsen,5. Quintil,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Bayern,3. Quintil,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.011501736111111112,29565,0.010286286987751976,0.012717185234470248
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011067708333333334,29565,0.009875151015713264,0.012260265650953403
2019,Hessen,5. Quintil,2.0,0.010416666666666666,29565,0.009259335365262217,0.011573997968071115
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.009548611111111112,29565,0.008440064865635675,0.010657157356586549
2019,Thueringen,4. Quintil,1.0,0.008246527777777778,29565,0.0072156562194953195,0.009277399336060237
2019,Hamburg,5. Quintil,1.0,0.008138020833333334,29565,0.0071138977624996946,0.009162143904166973
2019,Sachsen,5. Quintil,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.007486979166666667,29565,0.006504352494083758,0.008469605839249576
2019,Niedersachsen,4. Quintil,2.0,0.007378472222222222,29565,0.00640293869933032,0.008354005745114124
2019,Brandenburg,4. Quintil,1.0,0.007269965277777778,29565,0.006301578438133075,0.00823835211742248
2019,Schleswig-Holstein,4. Quintil,1.0,0.007052951388888889,29565,0.006099023338190449,0.00800687943958733
2019,Sachsen-Anhalt,4. Quintil,1.0,0.006727430555555556,29565,0.005795623568995271,0.007659237542115841
2019,Sachsen,4. Quintil,2.0,0.006727430555555556,29565,0.005795623568995271,0.007659237542115841
2019,Berlin,5. Quintil,2.0,0.006618923611111111,29565,0.005694611261905718,0.007543235960316504
2019,Niedersachsen,3. Quintil,1.0,0.006293402777777778,29565,0.005391958305418802,0.007194847250136754
2019,Mecklenburg-Vorpommern,5. Quintil,1.0,0.006184895833333333,29565,0.005291207433148928,0.007078584233517738
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005859375,29565,0.004989380139074462,0.006729369860925538
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.005642361111111111,29565,0.004788536093638645,0.006496186128583577
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.005099826388888889,29565,0.004287866493502641,0.005911786284275137
2019,Sachsen,3. Quintil,1.0,0.004991319444444444,29565,0.004188000059108614,0.005794638829780274
2019,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004991319444444444,29565,0.004188000059108614,0.005794638829780274
2019,Brandenburg,5. Quintil,2.0,0.004774305555555556,29565,0.003988558024838693,0.005560053086272419
2019,Berlin,4. Quintil,1.0,0.004774305555555556,29565,0.003988558024838693,0.005560053086272419
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004557291666666667,29565,0.0037895260185776603,0.005325057314755674
2019,Hessen,3. Quintil,1.0,0.004448784722222222,29565,0.003690172861644337,0.005207396582800107
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004340277777777778,29565,0.0035909335578561234,0.0050896219976994325
2019,Bayern,3. Quintil,2.0,0.004123263888888889,29565,0.0033928138969927775,0.0048537138807850004
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.004014756944444444,29565,0.0032939429486927574,0.004735570940196131
