year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Baden-Wuerttemberg,No,0.21434707104353892,122,9227,0.21372456974895107,0.21496957233812677
2017,46-65 y.,Bavaria,Yes,0.7189610729364658,550,9227,0.718305905160624,0.7196162407123077
2017,46-65 y.,Bavaria,No,0.28103892706353417,208,9227,0.2803837592876923,0.281694094839376
2017,46-65 y.,Berlin,Yes,1.0,120,9227,1.0,1.0
2017,46-65 y.,Brandenburg,Yes,0.6979673119294666,118,9227,0.6964011342054562,0.699533489653477
2017,46-65 y.,Brandenburg,No,0.3020326880705335,44,9227,0.3004665103465231,0.3035988657945439
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,60,9227,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.7009831892604703,200,9227,0.6998893300610247,0.7020770484599159
2017,46-65 y.,Saxony,No,0.2990168107395296,106,9227,0.297922951540084,0.3001106699389752
2017,46-65 y.,Saxony-Anhalt,Yes,0.7558183174542618,124,9227,0.7541336058011194,0.7575030291074041
2017,46-65 y.,Saxony-Anhalt,No,0.24418168254573816,39,9227,0.24249697089259578,0.24586639419888054
2017,46-65 y.,Thuringa,Yes,0.6553510892014599,122,9227,0.6536443686159773,0.6570578097869425
2017,46-65 y.,Thuringa,No,0.34464891079854004,54,9227,0.3429421902130574,0.3463556313840227
2018,17-29 y.,Schleswig-Holstein,Yes,1.0,57,9774,1.0,1.0
2018,17-29 y.,Lower Saxony,Yes,0.7715015184434331,156,9774,0.7702791198800376,0.7727239170068285
2018,17-29 y.,Lower Saxony,No,0.22849848155656685,38,9774,0.22727608299317134,0.22972088011996236
2018,17-29 y.,North Rhine-Westphalia,Yes,0.8262782461113986,255,9774,0.8255072958948899,0.8270491963279072
2018,17-29 y.,North Rhine-Westphalia,No,0.1737217538886014,70,9774,0.17295080367209273,0.17449270410511006
2018,17-29 y.,Hesse,Yes,0.6441239309999651,89,9774,0.6426953380673419,0.6455525239325883
2018,17-29 y.,Hesse,No,0.35587606900003493,40,9774,0.3544474760674117,0.35730466193265814
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,66,9774,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.8899947846576954,139,9774,0.8892249857474276,0.8907645835679633
2018,17-29 y.,Baden-Wuerttemberg,No,0.11000521534230465,34,9774,0.10923541643203677,0.11077501425257252
2018,17-29 y.,Bavaria,Yes,0.794820991659971,214,9774,0.7938844718440621,0.7957575114758799
2018,17-29 y.,Bavaria,No,0.20517900834002892,60,9774,0.20424248852411994,0.2061155281559379
2018,17-29 y.,Berlin,Yes,1.0,40,9774,1.0,1.0
2018,17-29 y.,Brandenburg,Yes,1.0,31,9774,1.0,1.0
2018,17-29 y.,Saxony,Yes,0.6612273372550475,64,9774,0.6594612805774416,0.6629933939326533
2018,17-29 y.,Saxony,No,0.3387726627449525,35,9774,0.33700660606734656,0.3405387194225584
2018,17-29 y.,Saxony-Anhalt,Yes,1.0,34,9774,1.0,1.0
2018,17-29 y.,Thuringa,Yes,1.0,38,9774,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Yes,0.7756372918131922,119,9774,0.7743097347753131,0.7769648488510713
2018,30-45 y.,Schleswig-Holstein,No,0.22436270818680784,36,9774,0.22303515114892877,0.2256902652246869
2018,30-45 y.,Hamburg,Yes,1.0,50,9774,1.0,1.0
2018,30-45 y.,Lower Saxony,Yes,0.7132720743236739,243,9774,0.712292773492965,0.7142513751543828
2018,30-45 y.,Lower Saxony,No,0.28672792567632616,86,9774,0.2857486248456173,0.287707226507035
2018,30-45 y.,North Rhine-Westphalia,Yes,0.7819417514839324,501,9774,0.7813509553456809,0.7825325476221839
2018,30-45 y.,North Rhine-Westphalia,No,0.2180582485160675,165,9774,0.21746745237781592,0.21864904465431909
2018,30-45 y.,Hesse,Yes,0.753504571192356,183,9774,0.7524901914742272,0.7545189509104848
2018,30-45 y.,Hesse,No,0.2464954288076439,50,9774,0.24548104908951515,0.24750980852577267
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7474818081334992,150,9774,0.7462734292972275,0.7486901869697709
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2525181918665008,62,9774,0.25130981303022915,0.2537265707027725
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.8591359744084872,437,9774,0.8585568855572692,0.8597150632597053
2018,30-45 y.,Baden-Wuerttemberg,No,0.14086402559151281,96,9774,0.14028493674029474,0.1414431144427309
2018,30-45 y.,Bavaria,Yes,0.789534325173657,500,9774,0.788908192472771,0.7901604578745429
2018,30-45 y.,Bavaria,No,0.21046567482634312,159,9774,0.2098395421254571,0.21109180752722914
2018,30-45 y.,Berlin,Yes,0.809636820439489,116,9774,0.8084977823093488,0.8107758585696293
2018,30-45 y.,Berlin,No,0.19036317956051094,35,9774,0.1892241414303707,0.19150221769065118
2018,30-45 y.,Brandenburg,Yes,0.6640786824242132,99,9774,0.6623411611842495,0.6658162036641769
2018,30-45 y.,Brandenburg,No,0.3359213175757867,38,9774,0.3341837963358229,0.3376588388157505
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,64,9774,1.0,1.0
2018,30-45 y.,Saxony,Yes,0.7459379152826258,167,9774,0.7447788049148927,0.7470970256503588
2018,30-45 y.,Saxony,No,0.25406208471737424,82,9774,0.25290297434964115,0.2552211950851073
2018,30-45 y.,Saxony-Anhalt,Yes,1.0,88,9774,1.0,1.0
2018,30-45 y.,Thuringa,Yes,0.6263647291968774,95,9774,0.6244738567394884,0.6282556016542663
2018,30-45 y.,Thuringa,No,0.37363527080312264,43,9774,0.3717443983457337,0.3755261432605116
2018,46-65 y.,Schleswig-Holstein,Yes,0.7007834099748853,103,9774,0.69924718270153,0.7023196372482406
2018,46-65 y.,Schleswig-Holstein,No,0.29921659002511464,46,9774,0.2976803627517593,0.30075281729847
2018,46-65 y.,Hamburg,Yes,1.0,47,9774,1.0,1.0
2018,46-65 y.,Lower Saxony,Yes,0.7417209427917247,356,9774,0.7409606399848251,0.7424812455986244
2018,46-65 y.,Lower Saxony,No,0.25827905720827515,137,9774,0.25751875440137545,0.25903936001517486
2018,46-65 y.,North Rhine-Westphalia,Yes,0.7182066058433064,644,9774,0.7176339626661352,0.7187792490204776
2018,46-65 y.,North Rhine-Westphalia,No,0.28179339415669347,255,9774,0.2812207509795222,0.28236603733386473
2018,46-65 y.,Hesse,Yes,0.7568398944272314,262,9774,0.7559808999267628,0.7576988889277001
2018,46-65 y.,Hesse,No,0.24316010557276854,91,9774,0.2423011110722999,0.24401910007323718
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6876475434792795,193,9774,0.6866182000491349,0.6886768869094241
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31235245652072047,86,9774,0.31132311309057586,0.31338179995086507
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.7791063673130831,456,9774,0.7784990831502779,0.7797136514758883
2018,46-65 y.,Baden-Wuerttemberg,No,0.22089363268691686,140,9774,0.22028634852411166,0.22150091684972206
2018,46-65 y.,Bavaria,Yes,0.7225713735661851,547,9774,0.7219459789007328,0.7231967682316374
2018,46-65 y.,Bavaria,No,0.27742862643381505,228,9774,0.2768032317683627,0.2780540210992674
2018,46-65 y.,Berlin,Yes,0.7302681802434183,112,9774,0.7289195118924602,0.7316168485943765
2018,46-65 y.,Berlin,No,0.26973181975658167,41,9774,0.26838315140562347,0.2710804881075399
2018,46-65 y.,Brandenburg,Yes,0.6748070940580145,111,9774,0.6732298913057525,0.6763842968102766
2018,46-65 y.,Brandenburg,No,0.32519290594198547,51,9774,0.32361570318972344,0.3267701086942475
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,62,9774,1.0,1.0
2018,46-65 y.,Saxony,Yes,0.6669067248581391,219,9774,0.6658422421498692,0.6679712075664089
2018,46-65 y.,Saxony,No,0.333093275141861,112,9774,0.3320287924335911,0.33415775785013085
2018,46-65 y.,Saxony-Anhalt,Yes,0.6946746545182989,117,9774,0.6929182413090087,0.6964310677275891
2018,46-65 y.,Saxony-Anhalt,No,0.30532534548170104,49,9774,0.30356893227241083,0.30708175869099125
2018,46-65 y.,Thuringa,Yes,0.7476447161374581,123,9774,0.7461801220081722,0.749109310266744
2018,46-65 y.,Thuringa,No,0.25235528386254186,62,9774,0.25089068973325596,0.25381987799182776
2019,17-29 y.,Schleswig-Holstein,Yes,1.0,42,8641,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.7469628215699193,110,8641,0.7455978387123999,0.7483278044274387
2019,17-29 y.,Lower Saxony,No,0.2530371784300806,46,8641,0.25167219557256115,0.25440216128760007
2019,17-29 y.,North Rhine-Westphalia,Yes,0.8509323475426264,236,8641,0.8502429324001142,0.8516217626851386
2019,17-29 y.,North Rhine-Westphalia,No,0.1490676524573736,80,8641,0.1483782373148614,0.1497570675998858
2019,17-29 y.,Hesse,Yes,1.0,92,8641,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,63,8641,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.7927069477390827,126,8641,0.7916729394015171,0.7937409560766483
2019,17-29 y.,Baden-Wuerttemberg,No,0.20729305226091718,33,8641,0.20625904392335162,0.20832706059848274
2019,17-29 y.,Bavaria,Yes,0.7781422696767253,192,8641,0.7771255500524454,0.7791589893010051
2019,17-29 y.,Bavaria,No,0.2218577303232747,57,8641,0.22084101069899487,0.2228744499475545
2019,17-29 y.,Saxony,Yes,1.0,51,8641,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Yes,1.0,109,8641,1.0,1.0
2019,30-45 y.,Hamburg,Yes,1.0,44,8641,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.7781527981981142,217,8641,0.7771631730100985,0.7791424233861299
2019,30-45 y.,Lower Saxony,No,0.22184720180188588,65,8641,0.22085757661387015,0.22283682698990162
2019,30-45 y.,North Rhine-Westphalia,Yes,0.8035361990110234,449,8641,0.8029459547981653,0.8041264432238814
2019,30-45 y.,North Rhine-Westphalia,No,0.1964638009889766,131,8641,0.19587355677611856,0.19705404520183462
2019,30-45 y.,Hesse,Yes,0.8735927733063517,161,8641,0.8728229767184431,0.8743625698942602
2019,30-45 y.,Hesse,No,0.12640722669364843,36,8641,0.12563743010573988,0.12717702328155697
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7616762382884318,131,8641,0.760386013498548,0.7629664630783156
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2383237617115682,36,8641,0.23703353692168436,0.23961398650145202
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.788479157124017,348,8641,0.7878134673441923,0.7891448469038416
2019,30-45 y.,Baden-Wuerttemberg,No,0.211520842875983,108,8641,0.21085515309615838,0.2121865326558076
2019,30-45 y.,Bavaria,Yes,0.7894023792755277,434,8641,0.7887617002308931,0.7900430583201623
2019,30-45 y.,Bavaria,No,0.21059762072447227,127,8641,0.2099569416798377,0.21123829976910685
2019,30-45 y.,Berlin,Yes,0.7559009353919763,115,8641,0.754683742928613,0.7571181278553397
2019,30-45 y.,Berlin,No,0.24409906460802375,33,8641,0.2428818721446603,0.24531625707138718
2019,30-45 y.,Brandenburg,Yes,1.0,91,8641,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,49,8641,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.7744904287510552,188,8641,0.7734370124709196,0.7755438450311909
2019,30-45 y.,Saxony,No,0.22550957124894466,59,8641,0.22445615496880902,0.2265629875290803
2019,30-45 y.,Saxony-Anhalt,Yes,1.0,90,8641,1.0,1.0
2019,30-45 y.,Thuringa,Yes,1.0,104,8641,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,0.7558845693309012,116,8641,0.7545325079355583,0.7572366307262441
2019,46-65 y.,Schleswig-Holstein,No,0.24411543066909866,40,8641,0.24276336927375575,0.24546749206444157
2019,46-65 y.,Hamburg,Yes,1.0,40,8641,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.7951848093208258,359,8641,0.7944927222110544,0.7958768964305972
2019,46-65 y.,Lower Saxony,No,0.2048151906791743,99,8641,0.2041231035694029,0.20550727778894573
2019,46-65 y.,North Rhine-Westphalia,Yes,0.7666946413390529,626,8641,0.7661281617902136,0.7672611208878921
2019,46-65 y.,North Rhine-Westphalia,No,0.23330535866094718,193,8641,0.2327388791121079,0.23387183820978646
2019,46-65 y.,Hesse,Yes,0.7560668488679839,263,8641,0.7551929379689187,0.7569407597670491
2019,46-65 y.,Hesse,No,0.2439331511320161,88,8641,0.24305924023295095,0.24480706203108127
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7061124966325747,196,8641,0.7050762772712538,0.7071487159938956
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2938875033674253,70,8641,0.29285128400610433,0.2949237227287463
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.7481369661732665,416,8641,0.7474735422738149,0.7488003900727181
2019,46-65 y.,Baden-Wuerttemberg,No,0.25186303382673353,140,8641,0.25119960992728196,0.2525264577261851
2019,46-65 y.,Bavaria,Yes,0.7394047033440376,531,8641,0.738767727396397,0.7400416792916783
2019,46-65 y.,Bavaria,No,0.2605952966559624,193,8641,0.25995832070832176,0.2612322726036031
2019,46-65 y.,Berlin,Yes,0.7512136407439024,116,8641,0.7498688774014373,0.7525584040863675
2019,46-65 y.,Berlin,No,0.24878635925609766,38,8641,0.24744159591363257,0.25013112259856274
2019,46-65 y.,Brandenburg,Yes,0.6904408303301582,126,8641,0.6888592385109872,0.6920224221493293
2019,46-65 y.,Brandenburg,No,0.30955916966984187,50,8641,0.30797757785067076,0.311140761489013
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,59,8641,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.6853426644835434,218,8641,0.6842508988183784,0.6864344301487084
2019,46-65 y.,Saxony,No,0.31465733551645675,88,8641,0.31356556985129175,0.31574910118162175
2019,46-65 y.,Saxony-Anhalt,Yes,0.7758799688840776,118,8641,0.7743183189844087,0.7774416187837465
2019,46-65 y.,Saxony-Anhalt,No,0.22412003111592227,37,8641,0.22255838121625335,0.2256816810155912
2019,46-65 y.,Thuringa,Yes,0.6753269358199212,118,8641,0.6737193394859199,0.6769345321539225
2019,46-65 y.,Thuringa,No,0.32467306418007863,50,8641,0.3230654678460773,0.32628066051407995
2020,17-29 y.,Schleswig-Holstein,Yes,1.0,39,9820,1.0,1.0
2020,17-29 y.,Lower Saxony,Yes,0.6310048288350864,120,9820,0.6296169973151728,0.6323926603549999
2020,17-29 y.,Lower Saxony,No,0.36899517116491376,72,9820,0.36760733964500025,0.37038300268482727
2020,17-29 y.,North Rhine-Westphalia,Yes,0.6882500292084183,252,9820,0.6873432126822614,0.6891568457345751
2020,17-29 y.,North Rhine-Westphalia,No,0.3117499707915817,122,9820,0.31084315426542475,0.3126567873177386
2020,17-29 y.,Hesse,Yes,0.7218246527912763,101,9820,0.7204866328749313,0.7231626727076212
2020,17-29 y.,Hesse,No,0.2781753472087237,53,9820,0.2768373272923787,0.27951336712506875
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6311794818156277,45,9820,0.6292085672329856,0.6331503963982698
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3688205181843722,44,9820,0.36684960360173013,0.3707914327670143
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.7058185856838166,123,9820,0.7046831489677222,0.706954022399911
2020,17-29 y.,Baden-Wuerttemberg,No,0.29418141431618333,74,9820,0.293045977600089,0.29531685103227767
2020,17-29 y.,Bavaria,Yes,0.6306632662460661,207,9820,0.6295397653122881,0.631786767179844
2020,17-29 y.,Bavaria,No,0.36933673375393394,124,9820,0.36821323282015594,0.37046023468771194
2020,17-29 y.,Berlin,Yes,0.7444016313205835,49,9820,0.7422189770878068,0.7465842855533601
2020,17-29 y.,Berlin,No,0.2555983686794165,33,9820,0.2534157144466398,0.2577810229121932
2020,17-29 y.,Saxony,Yes,1.0,51,9820,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,Yes,1.0,31,9820,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Yes,0.7853264179146788,99,9820,0.7840244076615559,0.7866284281678018
2020,30-45 y.,Schleswig-Holstein,No,0.21467358208532128,32,9820,0.21337157183219838,0.21597559233844418
2020,30-45 y.,Hamburg,Yes,0.6515203720629031,47,9820,0.6497236237015839,0.6533171204242224
2020,30-45 y.,Hamburg,No,0.3484796279370969,32,9820,0.34668287957577765,0.3502763762984162
2020,30-45 y.,Lower Saxony,Yes,0.6925781665655096,204,9820,0.6915406919185136,0.6936156412125056
2020,30-45 y.,Lower Saxony,No,0.30742183343449037,104,9820,0.30638435878749437,0.30845930808148636
2020,30-45 y.,North Rhine-Westphalia,Yes,0.6599447500789621,444,9820,0.659287209286441,0.6606022908714833
2020,30-45 y.,North Rhine-Westphalia,No,0.3400552499210379,239,9820,0.3393977091285168,0.34071279071355903
2020,30-45 y.,Hesse,Yes,0.7422242609558211,179,9820,0.7412575269964918,0.7431909949151503
2020,30-45 y.,Hesse,No,0.257775739044179,77,9820,0.2568090050848498,0.2587424730035082
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6701424709981542,89,9820,0.6686962174871314,0.671588724509177
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32985752900184584,74,9820,0.3284112754908231,0.33130378251286857
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.6602336812032159,297,9820,0.6594658647063186,0.6610014977001132
2020,30-45 y.,Baden-Wuerttemberg,No,0.3397663187967841,180,9820,0.33899850229988676,0.34053413529368143
2020,30-45 y.,Bavaria,Yes,0.6212998431109252,425,9820,0.620601866493621,0.6219978197282294
2020,30-45 y.,Bavaria,No,0.3787001568890748,253,9820,0.3780021802717706,0.379398133506379
2020,30-45 y.,Berlin,Yes,0.7181296438721043,139,9820,0.7168666126409333,0.7193926751032753
2020,30-45 y.,Berlin,No,0.28187035612789557,69,9820,0.2806073248967245,0.2831333873590666
2020,30-45 y.,Brandenburg,Yes,0.605579577377851,90,9820,0.6040082811319432,0.6071508736237587
2020,30-45 y.,Brandenburg,No,0.39442042262214905,51,9820,0.3928491263762413,0.3959917188680568
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,34,9820,1.0,1.0
2020,30-45 y.,Saxony,Yes,0.5828125391634799,163,9820,0.5816427926554824,0.5839822856714774
2020,30-45 y.,Saxony,No,0.4171874608365202,92,9820,0.41601771432852275,0.41835720734451765
2020,30-45 y.,Saxony-Anhalt,Yes,0.6774664314159927,71,9820,0.6756968469944811,0.6792360158375044
2020,30-45 y.,Saxony-Anhalt,No,0.32253356858400745,42,9820,0.32076398416249574,0.32430315300551915
2020,30-45 y.,Thuringa,Yes,0.7501215867451962,80,9820,0.7484511212011272,0.7517920522892653
2020,30-45 y.,Thuringa,No,0.24987841325480373,51,9820,0.24820794771073465,0.2515488787988728
2020,46-65 y.,Schleswig-Holstein,Yes,0.6469848183025594,100,9820,0.6455456208508208,0.648424015754298
2020,46-65 y.,Schleswig-Holstein,No,0.3530151816974405,50,9820,0.35157598424570197,0.35445437914917904
2020,46-65 y.,Hamburg,Yes,1.0,44,9820,1.0,1.0
2020,46-65 y.,Lower Saxony,Yes,0.6711092766959114,322,9820,0.67031681558583,0.6719017378059927
2020,46-65 y.,Lower Saxony,No,0.32889072330408864,173,9820,0.3280982621940073,0.32968318441417
2020,46-65 y.,North Rhine-Westphalia,Yes,0.6496046778605166,581,9820,0.6489899247002755,0.6502194310207576
2020,46-65 y.,North Rhine-Westphalia,No,0.3503953221394834,314,9820,0.34978056897924226,0.3510100752997245
2020,46-65 y.,Hesse,Yes,0.6326230872230242,216,9820,0.631659580953939,0.6335865934921093
2020,46-65 y.,Hesse,No,0.3673769127769758,134,9820,0.36641340650789067,0.36834041904606096
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6217495053806472,170,9820,0.6206926133919948,0.6228063973692997
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3782504946193528,97,9820,0.3771936026307004,0.37930738660800517
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.6698745864419399,380,9820,0.6691737479417293,0.6705754249421504
2020,46-65 y.,Baden-Wuerttemberg,No,0.33012541355806013,203,9820,0.32942457505784967,0.3308262520582706
2020,46-65 y.,Bavaria,Yes,0.6357070390190355,488,9820,0.6350323077790675,0.6363817702590034
2020,46-65 y.,Bavaria,No,0.3642929609809645,288,9820,0.36361822974099645,0.3649676922209325
2020,46-65 y.,Berlin,Yes,0.7028309148120593,110,9820,0.7014717375862789,0.7041900920378397
2020,46-65 y.,Berlin,No,0.2971690851879408,58,9820,0.29580990796216033,0.2985282624137212
2020,46-65 y.,Brandenburg,Yes,0.6909231838514956,125,9820,0.6895192691918844,0.6923270985111069
2020,46-65 y.,Brandenburg,No,0.30907681614850435,62,9820,0.30767290148889315,0.31048073080811556
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,61,9820,1.0,1.0
2020,46-65 y.,Saxony,Yes,0.565922174217567,170,9820,0.5647563661760948,0.5670879822590391
2020,46-65 y.,Saxony,No,0.4340778257824329,137,9820,0.4329120177409608,0.4352436338239051
2020,46-65 y.,Saxony-Anhalt,Yes,0.7091205745827287,112,9820,0.7075258506603878,0.7107152985050696
2020,46-65 y.,Saxony-Anhalt,No,0.2908794254172712,54,9820,0.28928470149493024,0.29247414933961213
2020,46-65 y.,Thuringa,Yes,0.5615428780278112,100,9820,0.5599128632356261,0.5631728928199964
2020,46-65 y.,Thuringa,No,0.43845712197218883,74,9820,0.4368271071800037,0.44008713676437394
2021,17-29 y.,Lower Saxony,Yes,0.8115513440274508,88,6447,0.8103995330962479,0.8127031549586536
2021,17-29 y.,Lower Saxony,No,0.1884486559725492,32,6447,0.18729684504134636,0.18960046690375204
2021,17-29 y.,North Rhine-Westphalia,Yes,0.7660039531398044,211,6447,0.7652270474846423,0.7667808587949665
2021,17-29 y.,North Rhine-Westphalia,No,0.23399604686019562,70,6447,0.23321914120503356,0.23477295251535768
2021,17-29 y.,Hesse,Yes,1.0,79,6447,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,44,6447,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.7666059266264033,95,6447,0.7655824118955743,0.7676294413572322
2021,17-29 y.,Baden-Wuerttemberg,No,0.23339407337359674,53,6447,0.23237055864276776,0.23441758810442573
2021,17-29 y.,Bavaria,Yes,0.7055001652465304,154,6447,0.7044925174534177,0.706507813039643
2021,17-29 y.,Bavaria,No,0.29449983475346975,53,6447,0.29349218696035706,0.29550748254658243
2021,30-45 y.,Schleswig-Holstein,Yes,1.0,89,6447,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.8403592076065922,159,6447,0.8396020461980681,0.8411163690151163
2021,30-45 y.,Lower Saxony,No,0.15964079239340773,51,6447,0.1588836309848836,0.16039795380193186
