year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Lower Saxony,No,0.00822276106341091,75,9227,0.008185428656494135,0.008260093470327686
2017,30-45 y.,North Rhine-Westphalia,Yes,0.05738059767712322,487,9227,0.057284453982296916,0.05747674137194952
2017,30-45 y.,North Rhine-Westphalia,No,0.016333986517030902,140,9227,0.016281585463747614,0.01638638757031419
2017,30-45 y.,Hesse,Yes,0.02510964422266041,212,9227,0.02504496448441541,0.025174323960905413
2017,30-45 y.,Hesse,No,0.004701398693684091,45,9227,0.004673119936097371,0.0047296774512708105
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015114954680396272,136,9227,0.015064515701821365,0.015165393658971179
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.003644653086662476,50,9227,0.003619741274924716,0.0036695648984002363
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.04172208495612742,430,9227,0.04163942430381419,0.04180474560844065
2017,30-45 y.,Baden-Wuerttemberg,No,0.010690371321271161,96,9227,0.01064785725940911,0.010732885383133212
2017,30-45 y.,Bavaria,Yes,0.053521606066657415,528,9227,0.05342856171633543,0.0536146504169794
2017,30-45 y.,Bavaria,No,0.014139000077701863,145,9227,0.014090192497264927,0.014187807658138799
2017,30-45 y.,Berlin,Yes,0.014314319066129304,109,9227,0.014265214185741955,0.014363423946516653
2017,30-45 y.,Brandenburg,Yes,0.008924470315423691,96,9227,0.008885591351026626,0.008963349279820756
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.006803676645893747,58,9227,0.006769693821515386,0.006837659470272108
2017,30-45 y.,Saxony,Yes,0.018263730334382833,177,9227,0.01820837464699156,0.018319086021774105
2017,30-45 y.,Saxony,No,0.005644750935562215,66,9227,0.005613779362465864,0.005675722508658566
2017,30-45 y.,Saxony-Anhalt,Yes,0.00685888436602175,85,9227,0.006824764893496899,0.006893003838546601
2017,30-45 y.,Thuringa,Yes,0.007901566907381105,94,9227,0.007864964969485284,0.007938168845276925
2017,30-45 y.,Thuringa,No,0.0021191538979232405,43,9227,0.0021001435231379436,0.0021381642727085373
2017,46-65 y.,Schleswig-Holstein,Yes,0.011013167435400732,107,9227,0.010970023330555266,0.011056311540246198
2017,46-65 y.,Schleswig-Holstein,No,0.0035216542010274156,32,9227,0.003497164844467973,0.003546143557586858
2017,46-65 y.,Hamburg,Yes,0.004163307151593296,40,9227,0.004136688664043089,0.004189925639143503
2017,46-65 y.,Lower Saxony,Yes,0.03951724743094411,362,9227,0.03943670806329813,0.03959778679859009
2017,46-65 y.,Lower Saxony,No,0.010916433811684102,108,9227,0.01087347750117907,0.010959390122189133
2017,46-65 y.,North Rhine-Westphalia,Yes,0.07067394404838766,610,9227,0.07056799823292254,0.07077988986385278
2017,46-65 y.,North Rhine-Westphalia,No,0.02646994598661727,232,9227,0.026403583706990096,0.02653630826624444
2017,46-65 y.,Hesse,Yes,0.029045038691189577,275,9227,0.02897561533436481,0.029114462048014343
2017,46-65 y.,Hesse,No,0.009301225859087556,87,9227,0.009261542265340712,0.0093409094528344
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.020655222447643715,183,9227,0.02059642576397151,0.02071401913131592
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.00808223895379646,72,9227,0.008045224293880333,0.008119253613712588
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.05834970670046766,456,9227,0.05825280436400312,0.0584466090369322
2017,46-65 y.,Baden-Wuerttemberg,No,0.015919356075089378,122,9227,0.0158676134831191,0.015971098667059657
2017,46-65 y.,Bavaria,Yes,0.05783787775110657,550,9227,0.05774137513616178,0.057934380366051356
2017,46-65 y.,Bavaria,No,0.02260858858521157,208,9227,0.022547135870666857,0.02267004129975628
2017,46-65 y.,Berlin,Yes,0.014566490670920267,120,9227,0.014516961481828856,0.014616019860011677
2017,46-65 y.,Brandenburg,Yes,0.01025137696951295,118,9227,0.01020973573061107,0.010293018208414832
2017,46-65 y.,Brandenburg,No,0.004436097349555031,44,9227,0.004408624406130916,0.004463570292979145
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004996998443895004,60,9227,0.004967848555957153,0.005026148331832855
2017,46-65 y.,Saxony,Yes,0.02098592603337099,200,9227,0.020926670539320267,0.02104518152742171
2017,46-65 y.,Saxony,No,0.008951918917676856,106,9227,0.008912980749240977,0.008990857086112735
2017,46-65 y.,Saxony-Anhalt,Yes,0.008399180647322611,124,9227,0.008361453237779561,0.008436908056865661
2017,46-65 y.,Saxony-Anhalt,No,0.002713517276713724,39,9227,0.0026920119349471278,0.00273502261848032
2017,46-65 y.,Thuringa,Yes,0.008684409264742676,122,9227,0.008646052126634688,0.008722766402850664
2017,46-65 y.,Thuringa,No,0.004567127824063507,54,9227,0.004539253929076014,0.004595001719051001
2018,17-29 y.,Schleswig-Holstein,Yes,0.006954247784825694,57,9774,0.006921827303904674,0.006986668265746714
2018,17-29 y.,Lower Saxony,Yes,0.013853219445187977,156,9774,0.013807620386143719,0.013898818504232234
2018,17-29 y.,Lower Saxony,No,0.004102959660120812,38,9774,0.004078021432317921,0.004127897887923703
2018,17-29 y.,North Rhine-Westphalia,Yes,0.03037201884053806,255,9774,0.03030506906218694,0.03043896861888918
2018,17-29 y.,North Rhine-Westphalia,No,0.0063855975961450775,70,9774,0.006354522000925374,0.006416673191364781
2018,17-29 y.,Hesse,Yes,0.01101133933128821,89,9774,0.010970627046800381,0.01105205161577604
2018,17-29 y.,Hesse,No,0.0060837239031948575,40,9774,0.00605338712943262,0.006114060676957095
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005705101982959947,66,9774,0.005675718785413779,0.0057344851805061145
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.022379640288078474,139,9774,0.022321934229400812,0.022437346346756135
2018,17-29 y.,Baden-Wuerttemberg,No,0.002766170309773514,34,9774,0.002745680038759807,0.0027866605807872207
2018,17-29 y.,Bavaria,Yes,0.02249350471464914,214,9774,0.022435655411290768,0.02255135401800751
2018,17-29 y.,Bavaria,No,0.005806584174135505,60,9774,0.0057769423075831276,0.005836226040687882
2018,17-29 y.,Berlin,Yes,0.006330326622197143,40,9774,0.006299384947177706,0.006361268297216579
2018,17-29 y.,Brandenburg,Yes,0.001970371691426231,31,9774,0.0019530713154995757,0.0019876720673528865
2018,17-29 y.,Saxony,Yes,0.007228033735923903,64,9774,0.0071949857816246444,0.007261081690223161
2018,17-29 y.,Saxony,No,0.00370320477869897,35,9774,0.003679507800219053,0.003726901757178887
2018,17-29 y.,Saxony-Anhalt,Yes,0.0025893257761695084,34,9774,0.002569499548154032,0.002609152004184985
2018,17-29 y.,Thuringa,Yes,0.0023229934133504474,38,9774,0.0023042119808329388,0.002341774845867956
2018,30-45 y.,Schleswig-Holstein,Yes,0.011656848285239477,119,9774,0.011614973345590564,0.01169872322488839
2018,30-45 y.,Schleswig-Holstein,No,0.0033718879659398473,36,9774,0.003349272117859025,0.0033945038140206696
2018,30-45 y.,Hamburg,Yes,0.006641489467903059,50,9774,0.00660980141926609,0.0066731775165400275
2018,30-45 y.,Lower Saxony,Yes,0.02315088917251149,243,9774,0.023092220356466093,0.023209557988556884
2018,30-45 y.,Lower Saxony,No,0.009306415698793353,86,9774,0.009268955451288557,0.009343875946298149
2018,30-45 y.,North Rhine-Westphalia,Yes,0.058138726685840074,501,9774,0.05804743400268248,0.05823001936899767
2018,30-45 y.,North Rhine-Westphalia,No,0.016213009329671464,165,9774,0.016163738247923724,0.016262280411419205
2018,30-45 y.,Hesse,Yes,0.020701367007424636,183,9774,0.02064581921167005,0.020756914803179222
2018,30-45 y.,Hesse,No,0.006772078806801157,50,9774,0.0067400828423985265,0.006804074771203788
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.014706427689985766,150,9774,0.014659465735408278,0.014753389644563254
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.004968201886228908,62,9774,0.004940771757805625,0.004995632014652192
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.0471903266536549,437,9774,0.04710760117018229,0.04727305213712751
2018,30-45 y.,Baden-Wuerttemberg,No,0.007737330969045992,96,9774,0.00770314730143458,0.007771514636657403
2018,30-45 y.,Bavaria,Yes,0.050934262501116226,500,9774,0.05084848707148396,0.05102003793074849
2018,30-45 y.,Bavaria,No,0.013577514728978628,159,9774,0.013532365393112382,0.013622664064844874
2018,30-45 y.,Berlin,Yes,0.014638831532506441,116,9774,0.014591976022271238,0.014685687042741645
2018,30-45 y.,Berlin,No,0.0034419068466598553,35,9774,0.0034190581932612633,0.0034647555000584473
2018,30-45 y.,Brandenburg,Yes,0.007468542998925907,99,9774,0.007434953786089086,0.007502132211762728
2018,30-45 y.,Brandenburg,No,0.003777930041982525,38,9774,0.0037539960699872147,0.0038018640139778357
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.006613908061341577,64,9774,0.00658228544072069,0.006645530681962463
2018,30-45 y.,Saxony,Yes,0.016014564326552808,167,9774,0.015965590770200738,0.016063537882904877
2018,30-45 y.,Saxony,No,0.005454466806534329,82,9774,0.005425732664738823,0.0054832009483298345
2018,30-45 y.,Saxony-Anhalt,Yes,0.006187299184620706,88,9774,0.006156706853373886,0.006217891515867526
2018,30-45 y.,Thuringa,Yes,0.0062401850737102745,95,9774,0.006209463094278386,0.0062709070531421635
2018,30-45 y.,Thuringa,No,0.003722357168589061,43,9774,0.0036985992189814097,0.0037461151181967123
2018,46-65 y.,Schleswig-Holstein,Yes,0.009476802674572354,103,9774,0.00943900431189877,0.009514601037245938
2018,46-65 y.,Schleswig-Holstein,No,0.004046352325503893,46,9774,0.004021586024084324,0.004071118626923463
2018,46-65 y.,Hamburg,Yes,0.004762957806489911,47,9774,0.004736097474484275,0.004789818138495548
2018,46-65 y.,Lower Saxony,Yes,0.03741248665060675,356,9774,0.03733845146957112,0.03748652183164238
2018,46-65 y.,Lower Saxony,No,0.013027624302431517,137,9774,0.012983386366540622,0.013071862238322412
2018,46-65 y.,North Rhine-Westphalia,Yes,0.06746536964748377,644,9774,0.06736751472442247,0.06756322457054507
2018,46-65 y.,North Rhine-Westphalia,No,0.026470510499799246,255,9774,0.026407882944718408,0.026533138054880084
2018,46-65 y.,Hesse,Yes,0.028730228245766796,262,9774,0.028665058021152143,0.02879539847038145
2018,46-65 y.,Hesse,No,0.00923054583249388,91,9774,0.009193237164909733,0.009267854500078028
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.021216591295277816,193,9774,0.021160371294389753,0.02127281129616588
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.009637283624319166,86,9774,0.009599169652830265,0.009675397595808067
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.055336575667346045,456,9774,0.05524737780756608,0.055425773527126014
2018,46-65 y.,Baden-Wuerttemberg,No,0.015689125044337518,140,9774,0.01564064363375784,0.015737606454917195
2018,46-65 y.,Bavaria,Yes,0.05636686972758817,547,9774,0.056276894429899645,0.056456845025276696
2018,46-65 y.,Bavaria,No,0.02164185271791176,228,9774,0.021585084417124614,0.02169862101869891
2018,46-65 y.,Berlin,Yes,0.012036662747903569,112,9774,0.01199411924909081,0.012079206246716328
2018,46-65 y.,Berlin,No,0.004445861170763434,41,9774,0.004419906224563767,0.0044718161169631015
2018,46-65 y.,Brandenburg,Yes,0.00906034586004597,111,9774,0.009023379581179332,0.009097312138912607
2018,46-65 y.,Brandenburg,No,0.004366225881458327,51,9774,0.004340503412403299,0.004391948350513355
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005204761100055176,62,9774,0.005176688864949453,0.0052328333351609
2018,46-65 y.,Saxony,Yes,0.01989932398335431,219,9774,0.019844840577384112,0.01995380738932451
2018,46-65 y.,Saxony,No,0.009938917620203056,112,9774,0.00990021768092631,0.009977617559479802
2018,46-65 y.,Saxony-Anhalt,Yes,0.007269287780103701,117,9774,0.007236146337904578,0.007302429222302825
2018,46-65 y.,Saxony-Anhalt,No,0.0031950176797584675,49,9774,0.003173001017704008,0.003217034341812927
2018,46-65 y.,Thuringa,Yes,0.010008934519955574,123,9774,0.009970099878040161,0.010047769161870987
2018,46-65 y.,Thuringa,No,0.003378352655247818,62,9774,0.0033557152110618932,0.003400990099433743
2019,17-29 y.,Schleswig-Holstein,Yes,0.005855789464451587,42,8641,0.005824912972446863,0.00588666595645631
2019,17-29 y.,Lower Saxony,Yes,0.012409348403568969,110,8641,0.01236454886860246,0.012454147938535477
2019,17-29 y.,Lower Saxony,No,0.004203725293308987,46,8641,0.00417754268285521,0.004229907903762763
2019,17-29 y.,North Rhine-Westphalia,Yes,0.03719057612539327,236,8641,0.03711399933649555,0.03726715291429099
2019,17-29 y.,North Rhine-Westphalia,No,0.006515102983873704,80,8641,0.006482545426920994,0.0065476605408264135
2019,17-29 y.,Hesse,Yes,0.013412504458366083,92,8641,0.01336595300174908,0.013459055914983087
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007488326399790537,63,8641,0.007453438829333357,0.007523213970247716
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.019951844797204143,126,8641,0.01989525661171104,0.020008432982697246
2019,17-29 y.,Baden-Wuerttemberg,No,0.00521741208153238,33,8641,0.0051882578103538066,0.005246566352710954
2019,17-29 y.,Bavaria,Yes,0.021281940841922184,192,8641,0.02122353652504908,0.02134034515879529
2019,17-29 y.,Bavaria,No,0.006067737579690412,57,8641,0.006036310623463098,0.006099164535917727
2019,17-29 y.,Saxony,Yes,0.00486486676014364,51,8641,0.004836709717632126,0.004893023802655153
2019,30-45 y.,Schleswig-Holstein,Yes,0.013913450718491932,109,8641,0.013866049939799913,0.01396085149718395
2019,30-45 y.,Hamburg,Yes,0.007710192238106009,44,8641,0.0076747955686519076,0.007745588907560111
2019,30-45 y.,Lower Saxony,Yes,0.02246276971909195,217,8641,0.02240280320030446,0.02252273623787944
2019,30-45 y.,Lower Saxony,No,0.00640401553324744,65,8641,0.006371734930602683,0.006436296135892197
2019,30-45 y.,North Rhine-Westphalia,Yes,0.059628107125604804,449,8641,0.059532280573286626,0.05972393367792298
2019,30-45 y.,North Rhine-Westphalia,No,0.014579012851060728,131,8641,0.01453050796431155,0.014627517737809905
2019,30-45 y.,Hesse,Yes,0.026659933925967553,161,8641,0.026594745219036525,0.02672512263289858
2019,30-45 y.,Hesse,No,0.003857642158213772,36,8641,0.0038325561127415353,0.003882728203686009
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.013601864975283864,131,8641,0.013554990557912214,0.013648739392655514
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.004255939025335498,36,8641,0.0042295950025836755,0.00428228304808732
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.04859715981178749,348,8641,0.04851014399567923,0.04868417562789575
2019,30-45 y.,Baden-Wuerttemberg,No,0.013036885137537431,108,8641,0.012990981414291301,0.01308278886078356
2019,30-45 y.,Bavaria,Yes,0.05235887991797597,434,8641,0.05226873782155682,0.05244902201439512
2019,30-45 y.,Bavaria,No,0.013968358626742144,127,8641,0.013920865731477374,0.014015851522006914
2019,30-45 y.,Berlin,Yes,0.015416948975233092,115,8641,0.015367090851964964,0.01546680709850122
2019,30-45 y.,Berlin,No,0.004978513251888713,33,8641,0.004950030850983228,0.005006995652794199
2019,30-45 y.,Brandenburg,Yes,0.009399381901834982,91,8641,0.009360332941368904,0.00943843086230106
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005746147149489618,49,8641,0.005715559398586724,0.005776734900392512
2019,30-45 y.,Saxony,Yes,0.019962645800840204,188,8641,0.01990604261222103,0.02001924898945938
2019,30-45 y.,Saxony,No,0.005812554330466782,59,8641,0.005781791366146341,0.005843317294787222
2019,30-45 y.,Saxony-Anhalt,Yes,0.008054889918655807,90,8641,0.008018716949589118,0.008091062887722496
2019,30-45 y.,Thuringa,Yes,0.006859850967080844,104,8641,0.006826448915551755,0.006893253018609933
2019,46-65 y.,Schleswig-Holstein,Yes,0.012494947327202938,116,8641,0.012449995493769513,0.012539899160636362
2019,46-65 y.,Schleswig-Holstein,No,0.004035284713733278,40,8641,0.004009629856674996,0.00406093957079156
2019,46-65 y.,Hamburg,Yes,0.004543205565187602,40,8641,0.004515990903916563,0.004570420226458641
2019,46-65 y.,Lower Saxony,Yes,0.0442790053514887,359,8641,0.044195757118634396,0.04436225358434301
2019,46-65 y.,Lower Saxony,No,0.01140491218877189,99,8641,0.01136194215165914,0.01144788222588464
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06998777101902132,626,8641,0.06988452675267218,0.07009101528537046
2019,46-65 y.,North Rhine-Westphalia,No,0.02129729508863504,193,8641,0.021238870165421603,0.02135572001184848
2019,46-65 y.,Hesse,Yes,0.029900466920562228,263,8641,0.02983154495337595,0.029969388887748506
2019,46-65 y.,Hesse,No,0.00964691829455533,88,8641,0.009607363433749115,0.009686473155361546
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.022348407053920324,196,8641,0.022288589882260446,0.0224082242255802
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.009301517229390167,70,8641,0.009262670167441284,0.00934036429133905
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.05245241600412721,416,8641,0.052362197879615976,0.05254263412863844
2019,46-65 y.,Baden-Wuerttemberg,No,0.017658296840904662,140,8641,0.017604998188430938,0.017711595493378387
2019,46-65 y.,Bavaria,Yes,0.057505050221608255,531,8641,0.057410838911923286,0.057599261531293224
2019,46-65 y.,Bavaria,No,0.02026704124810442,193,8641,0.020210017000131673,0.020324065496077164
2019,46-65 y.,Berlin,Yes,0.012714018383980027,116,8641,0.01266867922764284,0.012759357540317214
2019,46-65 y.,Berlin,No,0.004210618888833269,38,8641,0.004184414909735135,0.004236822867931403
2019,46-65 y.,Brandenburg,Yes,0.009661150536233254,126,8641,0.009621566792673892,0.009700734279792617
2019,46-65 y.,Brandenburg,No,0.004331577170228487,50,8641,0.004305001089963088,0.004358153250493886
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0050364666023766025,59,8641,0.0050078197379452676,0.005065113466807937
2019,46-65 y.,Saxony,Yes,0.020305589282788656,218,8641,0.020248511953245955,0.020362666612331357
2019,46-65 y.,Saxony,No,0.009322785448690273,88,8641,0.009283894417030893,0.009361676480349652
2019,46-65 y.,Saxony-Anhalt,Yes,0.00905990120366266,118,8641,0.009021557331856375,0.009098245075468945
2019,46-65 y.,Saxony-Anhalt,No,0.00261703539349323,37,8641,0.002596360356135162,0.002637710430851298
2019,46-65 y.,Thuringa,Yes,0.009382994319178098,118,8641,0.009343979091283565,0.00942200954707263
2019,46-65 y.,Thuringa,No,0.004511008454139553,50,8641,0.004483889959173651,0.004538126949105455
2020,17-29 y.,Schleswig-Holstein,Yes,0.004859531972269116,39,9820,0.00483282947293714,0.004886234471601092
2020,17-29 y.,Lower Saxony,Yes,0.011247022117080164,120,9820,0.011206529562703616,0.011287514671456712
2020,17-29 y.,Lower Saxony,No,0.0065769652806764774,72,9820,0.0065459273767291,0.006608003184623855
2020,17-29 y.,North Rhine-Westphalia,Yes,0.02647799161991804,252,9820,0.026416342354738453,0.026539640885097627
2020,17-29 y.,North Rhine-Westphalia,No,0.011993480223492347,122,9820,0.011951681307966254,0.01203527913901844
2020,17-29 y.,Hesse,Yes,0.011936634573896302,101,9820,0.011894933633854196,0.011978335513938407
2020,17-29 y.,Hesse,No,0.004600116460773491,53,9820,0.004574133077265611,0.004626099844281371
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0055771228054177285,45,9820,0.005548526945925854,0.005605718664909603
