year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Brandenburg,No,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,18-29 y.,Mecklenburg-Western Pomerania,No,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,18-29 y.,Saxony,Yes,0.7215189873417721,41132,0.7171869934583756,0.7258509812251687
2016,18-29 y.,Saxony,No,0.27848101265822783,41132,0.2741490187748312,0.28281300654162445
2016,18-29 y.,Saxony-Anhalt,Yes,0.7878787878787878,41132,0.783927961799194,0.7918296139583817
2016,18-29 y.,Saxony-Anhalt,No,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,18-29 y.,Thuringa,Yes,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,18-29 y.,Thuringa,No,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,30-45 y.,Schleswig-Holstein,Yes,0.732824427480916,41132,0.7285481635616234,0.7371006914002086
2016,30-45 y.,Schleswig-Holstein,No,0.26717557251908397,41132,0.2628993085997914,0.27145183643837656
2016,30-45 y.,Hamburg,Yes,0.7543859649122807,41132,0.7502260011474006,0.7585459286771609
2016,30-45 y.,Hamburg,No,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,30-45 y.,Lower Saxony,Yes,0.7603550295857988,41132,0.7562297011667735,0.7644803580048242
2016,30-45 y.,Lower Saxony,No,0.23964497041420119,41132,0.23551964199517578,0.2437702988332266
2016,30-45 y.,Bremen,Yes,0.7586206896551724,41132,0.7544851849402012,0.7627561943701435
2016,30-45 y.,Bremen,No,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,30-45 y.,North Rhine-Westphalia,Yes,0.7681818181818182,41132,0.7641035862823277,0.7722600500813087
2016,30-45 y.,North Rhine-Westphalia,No,0.2318181818181818,41132,0.2277399499186913,0.23589641371767234
2016,30-45 y.,Hesse,Yes,0.7953667953667953,41132,0.791467932692924,0.7992656580406666
2016,30-45 y.,Hesse,No,0.20463320463320464,41132,0.20073434195933332,0.20853206730707596
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7549019607843137,41132,0.750744948068629,0.7590589734999984
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.24509803921568626,41132,0.24094102650000163,0.2492550519313709
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.809009009009009,41132,0.8052101840931903,0.8128078339248276
2016,30-45 y.,Baden-Wuerttemberg,No,0.19099099099099098,41132,0.18719216607517236,0.1947898159068096
2016,30-45 y.,Bavaria,Yes,0.7713841368584758,41132,0.7673257383426573,0.7754425353742944
2016,30-45 y.,Bavaria,No,0.2286158631415241,41132,0.2245574646257055,0.2326742616573427
2016,30-45 y.,Berlin,Yes,0.7898550724637681,41132,0.7859177650979009,0.7937923798296352
2016,30-45 y.,Berlin,No,0.21014492753623187,41132,0.20620762017036465,0.2140822349020991
2016,30-45 y.,Brandenburg,Yes,0.768595041322314,41132,0.7645193500686104,0.7726707325760177
2016,30-45 y.,Brandenburg,No,0.23140495867768596,41132,0.22732926742398235,0.23548064993138956
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.7619047619047619,41132,0.7577886056144275,0.7660209181950962
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,30-45 y.,Saxony,Yes,0.7428571428571429,41132,0.738633316633847,0.7470809690804388
2016,30-45 y.,Saxony,No,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,30-45 y.,Saxony-Anhalt,Yes,0.7542372881355932,41132,0.7500764755659349,0.7583981007052515
2016,30-45 y.,Saxony-Anhalt,No,0.2457627118644068,41132,0.24160189929474857,0.24992352443406501
2016,30-45 y.,Thuringa,Yes,0.7391304347826086,41132,0.7348867960207102,0.7433740735445071
2016,30-45 y.,Thuringa,No,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,46-65 y.,Schleswig-Holstein,Yes,0.7652173913043478,41132,0.7611210933783638,0.7693136892303319
2016,46-65 y.,Schleswig-Holstein,No,0.23478260869565218,41132,0.2306863107696681,0.23887890662163624
2016,46-65 y.,Hamburg,Yes,0.7872340425531915,41132,0.7832788360614455,0.7911892490449375
2016,46-65 y.,Hamburg,No,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,46-65 y.,Lower Saxony,Yes,0.7559808612440191,41132,0.7518300450425356,0.7601316774455026
2016,46-65 y.,Lower Saxony,No,0.24401913875598086,41132,0.23986832255449742,0.2481699549574643
2016,46-65 y.,Bremen,Yes,1.0,41132,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.7565104166666666,41132,0.7523626548695601,0.7606581784637731
2016,46-65 y.,North Rhine-Westphalia,No,0.24348958333333334,41132,0.23934182153622682,0.24763734513043986
2016,46-65 y.,Hesse,Yes,0.7870370370370371,41132,0.7830804950106002,0.790993579063474
2016,46-65 y.,Hesse,No,0.21296296296296297,41132,0.20900642093652605,0.21691950498939988
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7627118644067796,41132,0.7586005146817911,0.7668232141317681
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23728813559322035,41132,0.23317678586823187,0.24139948531820882
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.7848360655737705,41132,0.7808646953770492,0.7888074357704918
2016,46-65 y.,Baden-Wuerttemberg,No,0.2151639344262295,41132,0.21119256422950816,0.21913530462295083
2016,46-65 y.,Bavaria,Yes,0.7319587628865979,41132,0.727678107446503,0.7362394183266928
2016,46-65 y.,Bavaria,No,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,46-65 y.,Berlin,Yes,0.8053691275167785,41132,0.8015429112709984,0.8091953437625585
2016,46-65 y.,Berlin,No,0.19463087248322147,41132,0.19080465623744144,0.1984570887290015
2016,46-65 y.,Brandenburg,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,46-65 y.,Brandenburg,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6385542168674698,41132,0.6339113457561837,0.643197087978756
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.3614457831325301,41132,0.356802912021244,0.36608865424381626
2016,46-65 y.,Saxony,Yes,0.6872727272727273,41132,0.6827923602533474,0.6917530942921071
2016,46-65 y.,Saxony,No,0.31272727272727274,41132,0.30824690570789287,0.3172076397466526
2016,46-65 y.,Saxony-Anhalt,Yes,0.7534246575342466,41132,0.7492592174210716,0.7575900976474216
2016,46-65 y.,Saxony-Anhalt,No,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,46-65 y.,Thuringa,Yes,0.6938775510204082,41132,0.6894235002224115,0.6983316018184048
2016,46-65 y.,Thuringa,No,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,66 and older,Schleswig-Holstein,Yes,1.0,41132,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,Lower Saxony,No,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,North Rhine-Westphalia,Yes,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,66 and older,North Rhine-Westphalia,No,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,66 and older,Hesse,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Hesse,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,41132,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,Yes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Baden-Wuerttemberg,No,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,Bavaria,No,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Bavaria,Yes,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,41132,1.0,1.0
2016,66 and older,Saxony,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Saxony,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Saxony-Anhalt,Yes,1.0,41132,1.0,1.0
2016,66 and older,Thuringa,Yes,1.0,41132,1.0,1.0
2017,18-29 y.,Schleswig-Holstein,Yes,0.7538461538461538,45410,0.7498840578370864,0.7578082498552212
2017,18-29 y.,Schleswig-Holstein,No,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,18-29 y.,Hamburg,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,18-29 y.,Hamburg,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,18-29 y.,Lower Saxony,Yes,0.7754010695187166,45410,0.7715626948882587,0.7792394441491745
2017,18-29 y.,Lower Saxony,No,0.22459893048128343,45410,0.22076055585082552,0.22843730511174135
2017,18-29 y.,Bremen,Yes,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,18-29 y.,Bremen,No,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,18-29 y.,North Rhine-Westphalia,Yes,0.7527675276752768,45410,0.7487996021281708,0.7567354532223828
2017,18-29 y.,North Rhine-Westphalia,No,0.24723247232472326,45410,0.24326454677761725,0.2512003978718293
2017,18-29 y.,Hesse,Yes,0.7938144329896907,45410,0.7900933535082277,0.7975355124711536
2017,18-29 y.,Hesse,No,0.20618556701030927,45410,0.20246448752884633,0.2099066464917722
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7448979591836735,45410,0.7408885010857313,0.7489074172816157
2017,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.25510204081632654,45410,0.2510925827183843,0.25911149891426877
2017,18-29 y.,Baden-Wuerttemberg,Yes,0.8247422680412371,45410,0.8212454096914905,0.8282391263909836
2017,18-29 y.,Baden-Wuerttemberg,No,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,18-29 y.,Bavaria,Yes,0.7346153846153847,45410,0.7305542423691366,0.7386765268616328
2017,18-29 y.,Bavaria,No,0.2653846153846154,45410,0.2613234731383673,0.2694457576308635
2017,18-29 y.,Berlin,Yes,0.7111111111111111,45410,0.7069422783611982,0.7152799438610241
2017,18-29 y.,Berlin,No,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,18-29 y.,Brandenburg,Yes,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,18-29 y.,Brandenburg,No,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,18-29 y.,Mecklenburg-Western Pomerania,No,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,18-29 y.,Saxony,Yes,0.8105263157894737,45410,0.806921871393538,0.8141307601854093
2017,18-29 y.,Saxony,No,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,18-29 y.,Saxony-Anhalt,Yes,0.7954545454545454,45410,0.7917444684747573,0.7991646224343335
2017,18-29 y.,Saxony-Anhalt,No,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,18-29 y.,Thuringa,Yes,0.803921568627451,45410,0.8002698099269467,0.8075733273279553
2017,18-29 y.,Thuringa,No,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,30-45 y.,Schleswig-Holstein,Yes,0.8157894736842105,45410,0.8122239231937481,0.8193550241746729
2017,30-45 y.,Schleswig-Holstein,No,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,30-45 y.,Hamburg,Yes,0.7384615384615385,45410,0.7344193920221428,0.7425036849009342
2017,30-45 y.,Hamburg,No,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,30-45 y.,Lower Saxony,Yes,0.7734138972809668,45410,0.7695635230600683,0.7772642715018653
2017,30-45 y.,Lower Saxony,No,0.22658610271903323,45410,0.22273572849813472,0.23043647693993174
2017,30-45 y.,Bremen,Yes,0.7714285714285715,45410,0.7675663323690696,0.7752908104880734
2017,30-45 y.,Bremen,No,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,30-45 y.,North Rhine-Westphalia,Yes,0.7767145135566188,45410,0.7728841386992433,0.7805448884139943
2017,30-45 y.,North Rhine-Westphalia,No,0.22328548644338117,45410,0.21945511158600567,0.22711586130075667
2017,30-45 y.,Hesse,Yes,0.8249027237354085,45410,0.821407126522333,0.828398320948484
2017,30-45 y.,Hesse,No,0.17509727626459143,45410,0.17160167905151594,0.17859287347766692
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7311827956989247,45410,0.7271050340922638,0.7352605573055857
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.26881720430107525,45410,0.2647394426944143,0.2728949659077362
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.8174904942965779,45410,0.8139377461581163,0.8210432424350396
2017,30-45 y.,Baden-Wuerttemberg,No,0.18250950570342206,45410,0.17895675756496046,0.18606225384188366
2017,30-45 y.,Bavaria,Yes,0.7845468053491828,45410,0.7807652869435061,0.7883283237548594
2017,30-45 y.,Bavaria,No,0.21545319465081725,45410,0.21167167624514063,0.21923471305649386
2017,30-45 y.,Berlin,Yes,0.8257575757575758,45410,0.822268715648087,0.8292464358670646
2017,30-45 y.,Berlin,No,0.17424242424242425,45410,0.1707535641329354,0.1777312843519131
2017,30-45 y.,Brandenburg,Yes,0.7804878048780488,45410,0.7766807187012814,0.7842948910548162
2017,30-45 y.,Brandenburg,No,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.7837837837837838,45410,0.7799974178091391,0.7875701497584284
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,30-45 y.,Saxony,Yes,0.7283950617283951,45410,0.7243040318836603,0.7324860915731298
2017,30-45 y.,Saxony,No,0.2716049382716049,45410,0.2675139084268702,0.2756959681163397
2017,30-45 y.,Saxony-Anhalt,Yes,0.7589285714285714,45410,0.754994396715107,0.7628627461420358
2017,30-45 y.,Saxony-Anhalt,No,0.24107142857142858,45410,0.2371372538579642,0.24500560328489296
2017,30-45 y.,Thuringa,Yes,0.6861313868613139,45410,0.6818630576582363,0.6903997160643915
2017,30-45 y.,Thuringa,No,0.31386861313868614,45410,0.3096002839356085,0.31813694234176376
2017,46-65 y.,Schleswig-Holstein,Yes,0.7697841726618705,45410,0.7659121989671256,0.7736561463566154
2017,46-65 y.,Schleswig-Holstein,No,0.2302158273381295,45410,0.22634385364338455,0.23408780103287447
2017,46-65 y.,Hamburg,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,46-65 y.,Hamburg,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Lower Saxony,Yes,0.7702127659574468,45410,0.7663433214254762,0.7740822104894174
2017,46-65 y.,Lower Saxony,No,0.2297872340425532,45410,0.22591778951058267,0.2336566785745237
2017,46-65 y.,Bremen,Yes,0.8148148148148148,45410,0.8112419803193832,0.8183876493102463
2017,46-65 y.,Bremen,No,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,46-65 y.,North Rhine-Westphalia,Yes,0.7244655581947743,45410,0.7203561702850088,0.7285749461045399
2017,46-65 y.,North Rhine-Westphalia,No,0.2755344418052256,45410,0.27142505389546007,0.2796438297149912
2017,46-65 y.,Hesse,Yes,0.7596685082872928,45410,0.7557384614782295,0.7635985550963561
2017,46-65 y.,Hesse,No,0.24033149171270718,45410,0.23640144490364387,0.2442615385217705
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7176470588235294,45410,0.7135067576560934,0.7217873599909654
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2823529411764706,45410,0.27821264000903456,0.2864932423439066
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.7889273356401384,45410,0.7851740223323367,0.7926806489479401
2017,46-65 y.,Baden-Wuerttemberg,No,0.21107266435986158,45410,0.20731935105205987,0.2148259776676633
2017,46-65 y.,Bavaria,Yes,0.7255936675461742,45410,0.7214895090235204,0.7296978260688279
2017,46-65 y.,Bavaria,No,0.27440633245382584,45410,0.27030217393117206,0.2785104909764796
2017,46-65 y.,Berlin,Yes,0.8163265306122449,45410,0.8127650097654538,0.819888051459036
2017,46-65 y.,Berlin,No,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,46-65 y.,Brandenburg,Yes,0.7283950617283951,45410,0.7243040318836603,0.7324860915731298
2017,46-65 y.,Brandenburg,No,0.2716049382716049,45410,0.2675139084268702,0.2756959681163397
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,46-65 y.,Saxony,Yes,0.6535947712418301,45410,0.6492182723343537,0.6579712701493065
2017,46-65 y.,Saxony,No,0.3464052287581699,45410,0.3420287298506935,0.35078172766564636
2017,46-65 y.,Saxony-Anhalt,Yes,0.7607361963190185,45410,0.756812134305453,0.7646602583325839
2017,46-65 y.,Saxony-Anhalt,No,0.2392638036809816,45410,0.23533974166741622,0.24318786569454698
2017,46-65 y.,Thuringa,Yes,0.6931818181818182,45410,0.6889400742439182,0.6974235621197182
2017,46-65 y.,Thuringa,No,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,66 and older,Schleswig-Holstein,Yes,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,No,0.7,45410,0.6957850738689456,0.7042149261310543
2017,66 and older,Lower Saxony,Yes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,North Rhine-Westphalia,Yes,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,66 and older,North Rhine-Westphalia,No,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,66 and older,Hesse,Yes,1.0,45410,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,45410,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Baden-Wuerttemberg,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Bavaria,Yes,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,66 and older,Bavaria,No,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,66 and older,Berlin,Yes,1.0,45410,1.0,1.0
2017,66 and older,Brandenburg,Yes,1.0,45410,1.0,1.0
2017,66 and older,Saxony,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Saxony,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Saxony-Anhalt,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Saxony-Anhalt,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Thuringa,Yes,1.0,45410,1.0,1.0
2018,18-29 y.,Schleswig-Holstein,Yes,0.76,43121,0.7559688953167379,0.7640311046832621
2018,18-29 y.,Schleswig-Holstein,No,0.24,43121,0.23596889531673793,0.24403110468326206
2018,18-29 y.,Hamburg,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,18-29 y.,Hamburg,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,18-29 y.,Lower Saxony,Yes,0.8041237113402062,43121,0.8003777436514783,0.8078696790289341
2018,18-29 y.,Lower Saxony,No,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,18-29 y.,Bremen,Yes,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,18-29 y.,Bremen,No,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,18-29 y.,North Rhine-Westphalia,Yes,0.7846153846153846,43121,0.7807352444996168,0.7884955247311524
2018,18-29 y.,North Rhine-Westphalia,No,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,18-29 y.,Hesse,Yes,0.689922480620155,43121,0.6855568503896161,0.694288110850694
2018,18-29 y.,Hesse,No,0.31007751937984496,43121,0.30571188914930597,0.31444314961038394
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7021276595744681,43121,0.6978111293193331,0.7064441898296031
2018,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,18-29 y.,Baden-Wuerttemberg,Yes,0.8034682080924855,43121,0.7997175073454699,0.8072189088395012
2018,18-29 y.,Baden-Wuerttemberg,No,0.19653179190751446,43121,0.19278109116049877,0.20028249265453016
2018,18-29 y.,Bavaria,Yes,0.781021897810219,43121,0.7771184928605517,0.7849253027598864
2018,18-29 y.,Bavaria,No,0.21897810218978103,43121,0.21507469724011363,0.22288150713944843
