year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,46-65 y.,Hamburg,0.006743295019157088,42741,0.005967404286182715,0.0075191857521314616
2020,Yes,18-29 y.,Schleswig-Holstein,0.005977011494252874,42741,0.005246252799313639,0.006707770189192109
2020,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005210727969348659,42741,0.00452815595371947,0.005893299984977848
2020,Yes,18-29 y.,Saxony-Anhalt,0.00475095785440613,42741,0.00409904400873974,0.00540287170007252
2020,Yes,18-29 y.,Thuringa,0.003984674329501916,42741,0.0033874147030532775,0.004581933955950555
2020,Yes,46-65 y.,Bremen,0.0036781609195402297,42741,0.0031042441434892577,0.004252077695591202
2020,Yes,18-29 y.,Brandenburg,0.003218390804597701,42741,0.002681416963357172,0.0037553646458382303
2020,Yes,30-45 y.,Bremen,0.002758620689655172,42741,0.0022613648732706863,0.003255876506039658
2020,Yes,18-29 y.,Hamburg,0.0022988505747126436,42741,0.0018448155671553848,0.0027528855822699025
2020,Yes,18-29 y.,Bremen,0.001685823754789272,42741,0.0012968919709379898,0.002074755538640554
2020,Yes,66 and older,North Rhine-Westphalia,0.001379310344827586,42741,0.0010274543066111947,0.0017311663830439775
2020,Yes,66 and older,Saxony,0.0009195402298850574,42741,0.0006321848505864777,0.001206895609183637
2020,Yes,66 and older,Lower Saxony,0.0007662835249042146,42741,0.0005039450340465241,0.001028622015761905
2020,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0007662835249042146,42741,0.0005039450340465241,0.001028622015761905
2020,Yes,66 and older,Bavaria,0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,66 and older,Saxony-Anhalt,0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,66 and older,Baden-Wuerttemberg,0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0006130268199233716,42741,0.0003783661470737627,0.0008476874927729806
2020,Yes,66 and older,Schleswig-Holstein,0.0003065134099616858,42741,0.0001405578133553818,0.00047246900656798985
2020,Yes,66 and older,Thuringa,0.0003065134099616858,42741,0.0001405578133553818,0.00047246900656798985
2020,Yes,66 and older,Brandenburg,0.0003065134099616858,42741,0.0001405578133553818,0.00047246900656798985
2020,Yes,66 and older,Hesse,0.0003065134099616858,42741,0.0001405578133553818,0.00047246900656798985
2020,Yes,66 and older,Berlin,0.0001532567049808429,42741,3.589938262328045e-05,0.0002706140273384054
2020,Yes,66 and older,Hamburg,0.0001532567049808429,42741,3.589938262328045e-05,0.0002706140273384054
2020,Yes,66 and older,Mecklenburg-Western Pomerania,0.0001532567049808429,42741,3.589938262328045e-05,0.0002706140273384054
2020,No,46-65 y.,North Rhine-Westphalia,0.08525658430627206,42741,0.0826090149699845,0.08790415364255962
2020,No,46-65 y.,Bavaria,0.0781971219114852,42741,0.07565176817542692,0.08074247564754349
2020,No,30-45 y.,Bavaria,0.06869399945696443,42741,0.066296053817389,0.07109194509653986
2020,No,30-45 y.,North Rhine-Westphalia,0.06489275047515612,42741,0.06255734370501574,0.0672281572452965
2020,No,46-65 y.,Baden-Wuerttemberg,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,No,30-45 y.,Baden-Wuerttemberg,0.04887320119467825,42741,0.04682916616524793,0.05091723622410857
2020,No,46-65 y.,Lower Saxony,0.0469725767037741,42741,0.04496667973174374,0.048978473675804456
2020,No,46-65 y.,Saxony,0.037197936464838446,42741,0.03540377443163764,0.03899209849803925
2020,No,46-65 y.,Hesse,0.03638338311159381,42741,0.03460822348539716,0.03815854273779046
2020,No,18-29 y.,Bavaria,0.03366820526744502,42741,0.03195816298224762,0.03537824755264241
2020,No,18-29 y.,North Rhine-Westphalia,0.03312516969861526,42741,0.03142849761117812,0.034821841786052396
2020,No,30-45 y.,Lower Saxony,0.028237849579147434,42741,0.02666737998719763,0.029808319171097237
2020,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02633722508824328,42741,0.024819045938192733,0.027855404238293826
2020,No,30-45 y.,Saxony,0.024979636166168884,42741,0.023500072597173995,0.026459199735163773
2020,No,30-45 y.,Hesse,0.020906869399945696,42741,0.01955046173032847,0.022263277069562923
2020,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02009231604670106,42741,0.018762041400577197,0.02142259069282492
2020,No,46-65 y.,Thuringa,0.02009231604670106,42741,0.018762041400577197,0.02142259069282492
2020,No,18-29 y.,Baden-Wuerttemberg,0.02009231604670106,42741,0.018762041400577197,0.02142259069282492
2020,No,18-29 y.,Lower Saxony,0.0195492804778713,42741,0.018236742116217022,0.020861818839525578
2020,No,30-45 y.,Berlin,0.018734727124626663,42741,0.017449290610063235,0.02002016363919009
2020,No,46-65 y.,Brandenburg,0.01683410263372251,42741,0.015614433255888441,0.018053772011556574
2020,No,46-65 y.,Berlin,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,No,46-65 y.,Saxony-Anhalt,0.014661960358403475,42741,0.013522439243247891,0.01580148147355906
2020,No,18-29 y.,Hesse,0.014390442573988596,42741,0.013261366354799457,0.015519518793177735
2020,No,30-45 y.,Brandenburg,0.013847407005158838,42741,0.012739533896318508,0.014955280113999167
2020,No,30-45 y.,Thuringa,0.013847407005158838,42741,0.012739533896318508,0.014955280113999167
2020,No,46-65 y.,Schleswig-Holstein,0.013575889220743959,42741,0.012478780381570917,0.014672998059917
2020,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011946782514254684,42741,0.010916753687900006,0.012976811340609361
2020,No,30-45 y.,Saxony-Anhalt,0.011403746945424925,42741,0.010397123601389478,0.012410370289460373
2020,No,18-29 y.,Berlin,0.008960086885691013,42741,0.00806670855312774,0.009853465218254285
2020,No,30-45 y.,Schleswig-Holstein,0.008688569101276133,42741,0.007808710429740739,0.009568427772811527
2020,No,30-45 y.,Hamburg,0.008688569101276133,42741,0.007808710429740739,0.009568427772811527
2020,No,46-65 y.,Mecklenburg-Western Pomerania,0.007330980179201738,42741,0.006522225160655422,0.008139735197748053
2020,No,46-65 y.,Hamburg,0.006244909041542221,42741,0.005498053730504988,0.006991764352579454
2020,No,18-29 y.,Saxony,0.005973391257127342,42741,0.0052428525733029235,0.00670392994095176
2020,No,18-29 y.,Schleswig-Holstein,0.005430355688297583,42741,0.004733624149403466,0.006127087227191701
2020,No,30-45 y.,Mecklenburg-Western Pomerania,0.005430355688297583,42741,0.004733624149403466,0.006127087227191701
2020,No,18-29 y.,Saxony-Anhalt,0.0035297311973934292,42741,0.0029674718019855172,0.004091990592801341
2020,No,46-65 y.,Bremen,0.00325821341297855,42741,0.0027179384673992105,0.0037984883585578896
2020,No,66 and older,North Rhine-Westphalia,0.002986695628563671,42741,0.0024693513007386374,0.0035040399563887044
2020,No,18-29 y.,Thuringa,0.0027151778441487917,42741,0.002221842220196494,0.0032085134681010892
2020,No,18-29 y.,Brandenburg,0.0027151778441487917,42741,0.002221842220196494,0.0032085134681010892
2020,No,66 and older,Lower Saxony,0.0021721422753190334,42741,0.0017307693611491614,0.0026135151894889053
2020,No,66 and older,Bavaria,0.001629106706489275,42741,0.0012467625534962334,0.0020114508594823166
2020,No,18-29 y.,Mecklenburg-Western Pomerania,0.001629106706489275,42741,0.0012467625534962334,0.0020114508594823166
2020,No,30-45 y.,Bremen,0.0013575889220743959,42741,0.0010085106017305493,0.0017066672424182424
2020,No,18-29 y.,Bremen,0.0013575889220743959,42741,0.0010085106017305493,0.0017066672424182424
2020,No,18-29 y.,Hamburg,0.0010860711376595167,42741,0.0007738035540779259,0.0013983387212411075
2020,No,66 and older,Baden-Wuerttemberg,0.0010860711376595167,42741,0.0007738035540779259,0.0013983387212411075
2020,No,66 and older,Hesse,0.0008145533532446375,42741,0.000544084942162345,0.0010850217643269301
2020,No,66 and older,Saxony,0.0008145533532446375,42741,0.000544084942162345,0.0010850217643269301
2020,No,66 and older,Brandenburg,0.0008145533532446375,42741,0.000544084942162345,0.0010850217643269301
2020,No,66 and older,Schleswig-Holstein,0.0008145533532446375,42741,0.000544084942162345,0.0010850217643269301
2020,No,66 and older,Saxony-Anhalt,0.00027151778441487917,42741,0.00011532034680645668,0.00042771522202330166
2020,No,66 and older,"Rhineland-Palatinate, Saarland",0.00027151778441487917,42741,0.00011532034680645668,0.00042771522202330166
2020,No,66 and older,Bremen,0.00027151778441487917,42741,0.00011532034680645668,0.00042771522202330166
2021,Yes,46-65 y.,North Rhine-Westphalia,0.0879163439194423,27598,0.0845753982545068,0.09125728958437779
2021,Yes,46-65 y.,Bavaria,0.08075135553834237,27598,0.07753689072670994,0.0839658203499748
2021,Yes,30-45 y.,North Rhine-Westphalia,0.06680867544539117,27598,0.06386276837137796,0.06975458251940438
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.06351665375677769,27598,0.060639181794863564,0.06639412571869181
2021,Yes,30-45 y.,Bavaria,0.05731990704879938,27598,0.05457737208540177,0.06006244201219699
2021,Yes,46-65 y.,Lower Saxony,0.04996127033307514,27598,0.04739084698434795,0.05253169368180233
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.045701006971340045,27598,0.043237110907935444,0.04816490303474465
2021,Yes,18-29 y.,North Rhine-Westphalia,0.04085979860573199,27598,0.03852415580965721,0.04319544140180677
2021,Yes,46-65 y.,Hesse,0.034856700232378,27598,0.032692704988202516,0.03702069547655349
2021,Yes,30-45 y.,Lower Saxony,0.030790085205267236,27598,0.028751956359269536,0.03282821405126493
2021,Yes,18-29 y.,Bavaria,0.029821843532145623,27598,0.02781501505099524,0.031828672013296005
2021,Yes,46-65 y.,Saxony,0.029047250193648334,27598,0.02706586539399378,0.031028634993302887
2021,Yes,30-45 y.,Saxony,0.026529821843532145,27598,0.024633789424442484,0.028425854262621807
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025948876839659178,27598,0.024073159365480674,0.027824594313837683
2021,Yes,30-45 y.,Hesse,0.022269558481797055,27598,0.020528623154519882,0.02401049380907423
2021,Yes,30-45 y.,Berlin,0.020333075135553835,27598,0.01866790726779505,0.021998243003312618
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.01839659178931061,27598,0.016811136566936172,0.019982047011685048
2021,Yes,46-65 y.,Berlin,0.017621998450813324,27598,0.016069668060216997,0.01917432884140965
2021,Yes,30-45 y.,Schleswig-Holstein,0.01723470178156468,27598,0.015699222152102527,0.01877018141102683
2021,Yes,18-29 y.,Lower Saxony,0.017041053446940357,27598,0.015514074056686637,0.018568032837194076
2021,Yes,46-65 y.,Thuringa,0.01646010844306739,27598,0.01495893939303478,0.0179612774931
2021,Yes,46-65 y.,Schleswig-Holstein,0.016072811773818745,27598,0.01458911662651452,0.01755650692112297
2021,Yes,46-65 y.,Saxony-Anhalt,0.015879163439194422,27598,0.014404288184429632,0.01735403869395921
2021,Yes,46-65 y.,Brandenburg,0.015491866769945779,27598,0.014034802203190826,0.016948931336700734
2021,Yes,18-29 y.,Hesse,0.015298218435321457,27598,0.01385014676607138,0.016746290104571532
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014910921766072812,27598,0.013481016505198161,0.01634082702694746
2021,Yes,30-45 y.,Thuringa,0.012974438419829589,27598,0.011639301667954132,0.014309575171705046
2021,Yes,30-45 y.,Brandenburg,0.012780790085205267,27598,0.011455524513164218,0.014106055657246316
2021,Yes,30-45 y.,Saxony-Anhalt,0.010844306738962044,27598,0.009622365025998385,0.012066248451925703
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010263361735089079,27598,0.009074252073254307,0.01145247139692385
2021,Yes,46-65 y.,Hamburg,0.0087141750580945,27598,0.007617621485260285,0.009810728630928717
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008520526723470178,27598,0.007436119626118556,0.0096049338208218
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0077459333849728895,27598,0.006711587981551354,0.008780278788394425
2021,Yes,18-29 y.,Schleswig-Holstein,0.005422153369481022,27598,0.004555745165786377,0.006288561573175667
2021,Yes,18-29 y.,Saxony,0.0052285050348567005,27598,0.004377626245857559,0.006079383823855842
2021,Yes,18-29 y.,Berlin,0.004647560030983733,27598,0.0038451096031045765,0.00545001045886289
2021,Yes,30-45 y.,Hamburg,0.004647560030983733,27598,0.0038451096031045765,0.00545001045886289
2021,Yes,18-29 y.,Thuringa,0.004066615027110767,27598,0.003315772362723784,0.0048174576914977495
2021,Yes,18-29 y.,Brandenburg,0.0038729666924864447,27598,0.003140148047648007,0.004605785337324883
2021,Yes,46-65 y.,Bremen,0.003292021688613478,27598,0.0026161992961780444,0.003967844081048911
2021,Yes,66 and older,North Rhine-Westphalia,0.003098373353989156,27598,0.0024426656397691766,0.003754081068209135
2021,Yes,18-29 y.,Saxony-Anhalt,0.002517428350116189,27598,0.0019262092123881337,0.003108647487844244
2021,Yes,30-45 y.,Bremen,0.0023237800154918666,27598,0.0017556999067064258,0.0028918601242773076
2021,Yes,18-29 y.,Hamburg,0.0021301316808675446,27598,0.0015861836030308036,0.0026740797587042854
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0019364833462432224,27598,0.0014177988824603499,0.002455167810026095
2021,Yes,18-29 y.,Bremen,0.0013555383423702555,27598,0.0009214495047470658,0.0017896271799934453
2021,Yes,66 and older,Lower Saxony,0.0011618900077459333,27598,0.0007599628733697774,0.0015638171421220892
2021,Yes,66 and older,Schleswig-Holstein,0.0009682416731216112,27598,0.0006012985113793068,0.0013351848348639155
2021,Yes,66 and older,Bavaria,0.0009682416731216112,27598,0.0006012985113793068,0.0013351848348639155
2021,Yes,66 and older,Saxony,0.000774593338497289,27598,0.00044635758975275735,0.0011028290872418206
2021,Yes,66 and older,Baden-Wuerttemberg,0.000774593338497289,27598,0.00044635758975275735,0.0011028290872418206
2021,Yes,66 and older,Hesse,0.0003872966692486445,27598,0.00015515396966221814,0.0006194393688350708
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0003872966692486445,27598,0.00015515396966221814,0.0006194393688350708
2021,Yes,66 and older,Berlin,0.0003872966692486445,27598,0.00015515396966221814,0.0006194393688350708
2021,Yes,66 and older,Brandenburg,0.0003872966692486445,27598,0.00015515396966221814,0.0006194393688350708
2021,Yes,66 and older,Saxony-Anhalt,0.0003872966692486445,27598,0.00015515396966221814,0.0006194393688350708
2021,Yes,66 and older,Thuringa,0.00019364833462432224,27598,2.9482758500032612e-05,0.00035781391074861185
2021,No,46-65 y.,North Rhine-Westphalia,0.09142270159219312,27598,0.08802233898053667,0.09482306420384957
2021,No,46-65 y.,Bavaria,0.08115048793014895,27598,0.07792878843945357,0.08437218742084433
2021,No,46-65 y.,Baden-Wuerttemberg,0.06985105290190036,27598,0.0668437304680608,0.07285837533573991
2021,No,30-45 y.,North Rhine-Westphalia,0.060092449922958396,27598,0.05728850298720045,0.06289639685871634
2021,No,30-45 y.,Bavaria,0.05495634309193631,27598,0.052267582618887067,0.057645103564985554
2021,No,46-65 y.,Lower Saxony,0.04108885464817668,27598,0.0387469539980915,0.04343075529826186
2021,No,30-45 y.,Baden-Wuerttemberg,0.03903441191576785,27598,0.036749365614045196,0.0413194582174905
2021,No,18-29 y.,North Rhine-Westphalia,0.035952747817154594,27598,0.03375624142734921,0.03814925420695998
2021,No,46-65 y.,Saxony,0.03338469440164355,27598,0.031265270622989824,0.03550411818029728
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.029275808936825885,27598,0.027286878267644685,0.031264739606007085
2021,No,46-65 y.,Hesse,0.029275808936825885,27598,0.027286878267644685,0.031264739606007085
2021,No,18-29 y.,Bavaria,0.027221366204417053,27598,0.025301463427287924,0.029141268981546183
2021,No,18-29 y.,Baden-Wuerttemberg,0.027221366204417053,27598,0.025301463427287924,0.029141268981546183
2021,No,30-45 y.,Saxony,0.02670775552131484,27598,0.02480554931788919,0.028609961724740493
2021,No,30-45 y.,Lower Saxony,0.026194144838212634,27598,0.024309820883293733,0.028078468793131535
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.024139702105803802,27598,0.022328874760617366,0.025950529450990238
2021,No,46-65 y.,Brandenburg,0.022598870056497175,27598,0.020845405276583726,0.024352334836410625
2021,No,30-45 y.,Berlin,0.02157164869029276,27598,0.019857598834547196,0.023285698546038323
2021,No,30-45 y.,Hesse,0.019517205957883924,27598,0.017885108541907196,0.021149303373860652
2021,No,46-65 y.,Berlin,0.017976373908577297,27598,0.01640879547170182,0.019543952345452774
2021,No,18-29 y.,Lower Saxony,0.016435541859270673,27598,0.014935474735325315,0.01793560898321603
2021,No,30-45 y.,Brandenburg,0.015408320493066256,27598,0.01395512849264052,0.016861512493491992
2021,No,46-65 y.,Saxony-Anhalt,0.015408320493066256,27598,0.01395512849264052,0.016861512493491992
2021,No,30-45 y.,Schleswig-Holstein,0.015408320493066256,27598,0.01395512849264052,0.016861512493491992
2021,No,46-65 y.,Schleswig-Holstein,0.01335387776065742,27598,0.011999618945767053,0.014708136575547788
2021,No,46-65 y.,Thuringa,0.012326656394453005,27598,0.011024849468847093,0.013628463320058917
2021,No,30-45 y.,Saxony-Anhalt,0.01078582434514638,27598,0.009567145973966707,0.012004502716326053
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.01078582434514638,27598,0.009567145973966707,0.012004502716326053
2021,No,18-29 y.,Hesse,0.01027221366204417,27598,0.009082596639915782,0.011461830684172558
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009244992295839754,27598,0.008115836986206725,0.010374147605472783
2021,No,30-45 y.,Thuringa,0.008731381612737545,27598,0.007633755501417832,0.009829007724057258
2021,No,18-29 y.,Saxony,0.007704160246533128,27598,0.006672585966982945,0.00873573452608331
2021,No,30-45 y.,Hamburg,0.007190549563430919,27598,0.006193696243614133,0.008187402883247706
2021,No,46-65 y.,Hamburg,0.007190549563430919,27598,0.006193696243614133,0.008187402883247706
2021,No,18-29 y.,Schleswig-Holstein,0.007190549563430919,27598,0.006193696243614133,0.008187402883247706
2021,No,18-29 y.,Berlin,0.00667693888032871,27598,0.005716098545914443,0.007637779214742978
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.005649717514124294,27598,0.0047654160710211176,0.00653401895722747
2021,No,18-29 y.,Thuringa,0.005136106831022085,27598,0.004292740760265246,0.005979472901778924
2021,No,18-29 y.,Saxony-Anhalt,0.004108885464817668,27598,0.0033541665877616696,0.004863604341873667
