year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,general elemantary,Ja,0.014105902777777778,42417,0.012983621615979244,0.015228183939576312
2019,indirekter Migrationshintergrund,higher education,Ja,0.012478298611111112,42417,0.011421877410864185,0.013534719811358039
2019,kein Migrationshintergrund,higher vocational,Nein,0.011935763888888888,42417,0.010902279796540256,0.01296924798123752
2019,direkter Migrationshintergrund,higher education,Nein,0.011610243055555556,42417,0.010590781458653109,0.012629704652458003
2019,kein Migrationshintergrund,general elemantary,Nein,0.010850694444444444,42417,0.00986476510881291,0.011836623780075979
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,direkter Migrationshintergrund,inadequately,Ja,0.007269965277777778,42417,0.006461487949288235,0.008078442606267321
2019,kein Migrationshintergrund,-1,Ja,0.0068359375,42417,0.00605179383790693,0.00762008116209307
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.005425347222222222,42417,0.004726280611928714,0.00612441383251573
2019,direkter Migrationshintergrund,general elemantary,Nein,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005099826388888889,42417,0.004421945256898938,0.00577770752087884
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.004665798611111111,42417,0.004017263407639119,0.005314333814583103
2019,direkter Migrationshintergrund,inadequately,Nein,0.004014756944444444,42417,0.00341297080922909,0.004616543079659799
2019,direkter Migrationshintergrund,higher vocational,Ja,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,indirekter Migrationshintergrund,higher education,Nein,0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.002495659722222222,42417,0.0020208318775659932,0.002970487566878451
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,direkter Migrationshintergrund,-1,Ja,0.0018446180555555555,42417,0.001436262563577229,0.002252973547533882
2019,kein Migrationshintergrund,inadequately,Ja,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015190972222222222,42417,0.0011484602298802338,0.0018897342145642107
2019,indirekter Migrationshintergrund,-1,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,kein Migrationshintergrund,-1,Nein,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,direkter Migrationshintergrund,-1,Nein,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,kein Migrationshintergrund,in school,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,kein Migrationshintergrund,inadequately,Nein,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,indirekter Migrationshintergrund,-1,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,indirekter Migrationshintergrund,inadequately,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,kein Migrationshintergrund,in school,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,kein Migrationshintergrund,middle vocational,Ja,0.19406347962382445,42741,0.19031412899016162,0.19781283025748728
2020,kein Migrationshintergrund,higher education,Ja,0.15918887147335423,42741,0.15572039055665876,0.1626573523900497
2020,kein Migrationshintergrund,middle vocational,Nein,0.1152037617554859,42741,0.11217692711355219,0.1182305963974196
2020,kein Migrationshintergrund,higher education,Nein,0.07092476489028213,42741,0.06849111485261562,0.07335841492794863
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.05309561128526646,42741,0.05096984209106903,0.055221380479463886
2020,direkter Migrationshintergrund,higher education,Ja,0.04525862068965517,42741,0.043287890081775166,0.04722935129753518
2020,direkter Migrationshintergrund,middle vocational,Ja,0.03957680250783699,42741,0.03772844743267536,0.04142515758299862
2020,kein Migrationshintergrund,higher vocational,Ja,0.038107366771159876,42741,0.03629226282426893,0.03992247071805082
2020,direkter Migrationshintergrund,higher education,Nein,0.029584639498432604,42741,0.02797826905842087,0.03119100993844434
2020,direkter Migrationshintergrund,middle vocational,Nein,0.028702978056426333,42741,0.027120006031297186,0.03028595008155548
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.024490595611285266,42741,0.023025219404080043,0.02595597181849049
2020,kein Migrationshintergrund,general elemantary,Ja,0.021453761755485894,42741,0.020080111616425648,0.02282741189454614
2020,kein Migrationshintergrund,higher vocational,Nein,0.017535266457680252,42741,0.016290899697499202,0.018779633217861302
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.016359717868338557,42741,0.015157066389676706,0.017562369347000405
2020,direkter Migrationshintergrund,general elemantary,Ja,0.015184169278996865,42741,0.014024840115667115,0.016343498442326614
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.015086206896551725,42741,0.01393056608301994,0.01624184771008351
2020,kein Migrationshintergrund,general elemantary,Nein,0.013910658307210031,42741,0.012800293455926332,0.01502102315849373
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.012147335423197491,42741,0.011108802350267845,0.013185868496127138
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.011069749216300941,42741,0.010077809101410064,0.012061689331191817
2020,direkter Migrationshintergrund,general elemantary,Nein,0.010481974921630093,42741,0.00951644187011045,0.011447507973149737
2020,indirekter Migrationshintergrund,higher education,Ja,0.010481974921630093,42741,0.00951644187011045,0.011447507973149737
2020,direkter Migrationshintergrund,inadequately,Ja,0.0063675548589341695,42741,0.005613447877363609,0.00712166184050473
2020,indirekter Migrationshintergrund,higher education,Nein,0.005779780564263323,42741,0.0050611086010067165,0.006498452527519929
2020,kein Migrationshintergrund,-1,Ja,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,direkter Migrationshintergrund,inadequately,Nein,0.0054858934169279,42741,0.0047856276621032695,0.00618615917175253
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005094043887147335,42741,0.004419117996384556,0.0057689697779101145
2020,direkter Migrationshintergrund,-1,Ja,0.0041144200626959246,42741,0.0035075541161237772,0.004721286009268072
2020,direkter Migrationshintergrund,-1,Nein,0.0036246081504702193,42741,0.0030548693988259913,0.004194346902114447
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,kein Migrationshintergrund,-1,Nein,0.0025470219435736676,42741,0.0020691667716751863,0.003024877115472149
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.002449059561128527,42741,0.0019804610043554034,0.0029176581179016503
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022531347962382446,42741,0.0018036267136778447,0.0027026428787986444
2020,indirekter Migrationshintergrund,higher vocational,Ja,0.0020572100313479623,42741,0.001627648016343348,0.0024867720463525762
2020,direkter Migrationshintergrund,higher vocational,Ja,0.001959247648902821,42741,0.001540017471914592,0.0023784778258910504
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.001371473354231975,42741,0.001020616954234976,0.0017223297542289739
2020,indirekter Migrationshintergrund,-1,Ja,0.0012735109717868338,42741,0.0009354007024517338,0.0016116212411219338
2020,kein Migrationshintergrund,inadequately,Ja,0.0011755485893416929,42741,0.0008506868188400537,0.001500410359843332
2020,direkter Migrationshintergrund,higher vocational,Nein,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2020,kein Migrationshintergrund,inadequately,Nein,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,direkter Migrationshintergrund,in school,Nein,0.0004898119122257053,42741,0.0002800425702053106,0.0006995812542461
2020,indirekter Migrationshintergrund,-1,Nein,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,kein Migrationshintergrund,in school,Nein,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,indirekter Migrationshintergrund,inadequately,Ja,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,indirekter Migrationshintergrund,in school,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,kein Migrationshintergrund,in school,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,direkter Migrationshintergrund,in school,Ja,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2020,indirekter Migrationshintergrund,in school,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,kein Migrationshintergrund,middle vocational,Ja,0.20584926884139482,27598,0.20107899401316198,0.21061954366962765
2021,kein Migrationshintergrund,higher education,Ja,0.1971316085489314,27598,0.19243788421913455,0.20182533287872823
2021,kein Migrationshintergrund,middle vocational,Nein,0.08267716535433071,27598,0.07942800490985016,0.08592632579881126
2021,kein Migrationshintergrund,higher education,Nein,0.06524184476940383,27598,0.06232824419611033,0.06815544534269732
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.06228908886389201,27598,0.0594376915243152,0.06514048620346882
2021,direkter Migrationshintergrund,higher education,Ja,0.052868391451068614,27598,0.050228290825886576,0.05550849207625065
2021,kein Migrationshintergrund,higher vocational,Ja,0.038948256467941506,27598,0.03666563098049212,0.04123088195539089
2021,direkter Migrationshintergrund,middle vocational,Ja,0.03655793025871766,27598,0.034343709748130224,0.0387721507693051
2021,direkter Migrationshintergrund,higher education,Nein,0.01982564679415073,27598,0.018180962231985304,0.021470331356316156
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.01968503937007874,27598,0.0180460798574056,0.02132399888275188
2021,kein Migrationshintergrund,general elemantary,Ja,0.01954443194600675,27598,0.01791121923625176,0.02117764465576174
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.01827896512935883,27598,0.01669849199958736,0.0198594382591303
2021,direkter Migrationshintergrund,middle vocational,Nein,0.016310461192350956,27598,0.014816017992350996,0.01780490439235092
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.014623172103487065,27598,0.01320692434839195,0.01603941985858218
2021,kein Migrationshintergrund,-1,Ja,0.0140607424071991,27598,0.012671600951713019,0.015449883862685181
2021,direkter Migrationshintergrund,general elemantary,Ja,0.01392013498312711,27598,0.012537858132003608,0.015302411834250611
2021,kein Migrationshintergrund,higher vocational,Nein,0.013357705286839145,27598,0.012003255032297041,0.01471215554138125
2021,indirekter Migrationshintergrund,higher education,Ja,0.011670416197975254,27598,0.01040331489914818,0.012937517496802328
2021,direkter Migrationshintergrund,inadequately,Ja,0.01124859392575928,27598,0.010004337355308108,0.012492850496210451
2021,direkter Migrationshintergrund,-1,Ja,0.010686164229471317,27598,0.00947306806449624,0.011899260394446394
2021,direkter Migrationshintergrund,general elemantary,Nein,0.009561304836895388,27598,0.008413178582242163,0.010709431091548613
2021,direkter Migrationshintergrund,inadequately,Nein,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,kein Migrationshintergrund,general elemantary,Nein,0.0074521934758155235,27598,0.006437499588810614,0.008466887362820433
2021,kein Migrationshintergrund,-1,Nein,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.006608548931383577,27598,0.005652609160621772,0.007564488702145381
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005905511811023622,27598,0.005001529629092989,0.006809493992954255
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.0054836895388076495,27598,0.0046124057154722405,0.0063549733621430585
2021,direkter Migrationshintergrund,-1,Nein,0.00421822272215973,27598,0.0034535702326616725,0.004982875211657788
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,indirekter Migrationshintergrund,higher education,Nein,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.002390326209223847,27598,0.0018141886627314626,0.0029664637557162313
2021,direkter Migrationshintergrund,higher vocational,Ja,0.002390326209223847,27598,0.0018141886627314626,0.0029664637557162313
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00140607424071991,27598,0.0009639789871801433,0.0018481694942596766
2021,kein Migrationshintergrund,inadequately,Ja,0.0011248593925759281,27598,0.0007293817031594179,0.0015203370819924383
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,indirekter Migrationshintergrund,-1,Ja,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,direkter Migrationshintergrund,higher vocational,Nein,0.000843644544431946,27598,0.000501102610768492,0.0011861864780954
2021,kein Migrationshintergrund,inadequately,Nein,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,kein Migrationshintergrund,in school,Nein,0.000421822272215973,27598,0.00017955742477082057,0.0006640871196611255
