year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,No,general elementary,3rd Quintile,0.01971608832807571,43121,0.01840389454882861,0.021028282107322806
2018,No,general elementary,4th Quintile,0.01892744479495268,43121,0.017641245648824556,0.020213643941080807
2018,No,higher vocational,4th Quintile,0.018138801261829655,43121,0.016879177050583095,0.019398425473076214
2018,No,general elementary,2nd Quintile,0.014589905362776025,43121,0.013458166054516246,0.015721644671035803
2018,No,general elementary,1st Quintile,0.013012618296529969,43121,0.01194294832303432,0.014082288270025618
2018,No,higher education,2nd Quintile,0.009069400630914827,43121,0.008174607642033985,0.00996419361979567
2018,No,higher education,1st Quintile,0.009069400630914827,43121,0.008174607642033985,0.00996419361979567
2018,No,vocational + Abi,2nd Quintile,0.008675078864353312,43121,0.007799779955010437,0.009550377773696187
2018,No,general elementary,5th Quintile,0.007886435331230283,43121,0.007051538665870584,0.008721331996589983
2018,No,higher vocational,3rd Quintile,0.005520504731861199,43121,0.004821147662592833,0.006219861801129566
2018,No,inadequately,1st Quintile,0.005126182965299685,43121,0.004452132036215814,0.005800233894383555
2018,No,inadequately,2nd Quintile,0.003943217665615142,43121,0.003351684521770962,0.004534750809459321
2018,No,vocational + Abi,1st Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,No,inadequately,4th Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,No,higher vocational,2nd Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,No,higher vocational,1st Quintile,0.001971608832807571,43121,0.001552917968360971,0.0023902996972541704
2018,No,inadequately,3rd Quintile,0.0011829652996845426,43121,0.0008585206382340374,0.0015074099611350478
2018,No,inadequately,5th Quintile,0.0007886435331230284,43121,0.0005236832901628349,0.0010536037760832217
2018,No,in school,4th Quintile,0.0003943217665615142,43121,0.00020692961739757394,0.0005817139157254544
2018,No,in school,3rd Quintile,0.0003943217665615142,43121,0.00020692961739757394,0.0005817139157254544
2018,No,in school,5th Quintile,0.0003943217665615142,43121,0.00020692961739757394,0.0005817139157254544
2019,Yes,higher education,5th Quintile,0.22932213930348258,42417,0.22532135137983725,0.2333229272271279
2019,Yes,middle vocational,5th Quintile,0.17630597014925373,42417,0.17267934586524902,0.17993259443325843
2019,Yes,middle vocational,4th Quintile,0.13044154228855723,42417,0.127236428510616,0.13364665606649845
2019,Yes,middle vocational,3rd Quintile,0.0716728855721393,42417,0.06921809718951467,0.07412767395476393
2019,Yes,vocational + Abi,5th Quintile,0.05705845771144279,42417,0.054851019806537435,0.05926589561634814
2019,Yes,higher education,4th Quintile,0.05394900497512438,42417,0.05179902165953166,0.0560989882907171
2019,Yes,higher vocational,5th Quintile,0.043843283582089554,42417,0.041894775672510896,0.04579179149166821
2019,Yes,vocational + Abi,4th Quintile,0.03296019900497513,42417,0.03126116064664624,0.034659237363304014
2019,Yes,middle vocational,2nd Quintile,0.03233830845771144,42417,0.030654834042682405,0.03402178287274048
2019,Yes,higher education,3rd Quintile,0.020522388059701493,42417,0.019173122915361725,0.02187165320404126
2019,Yes,higher vocational,4th Quintile,0.01974502487562189,42417,0.018421035601104148,0.021069014150139634
2019,Yes,general elementary,4th Quintile,0.01508084577114428,42417,0.013921002685624009,0.016240688856664548
2019,Yes,general elementary,3rd Quintile,0.013837064676616915,42417,0.01272537795061212,0.01494875140262171
2019,Yes,general elementary,5th Quintile,0.013681592039800995,42417,0.01257608125358733,0.014787102826014661
2019,Yes,vocational + Abi,3rd Quintile,0.013370646766169154,42417,0.012277598548241613,0.014463694984096696
2019,Yes,middle vocational,1st Quintile,0.013059701492537313,42417,0.011979267690026106,0.01414013529504852
2019,Yes,general elementary,2nd Quintile,0.010727611940298507,42417,0.009747229400597425,0.01170799447999959
2019,Yes,higher education,2nd Quintile,0.008550995024875621,42417,0.007674741830375125,0.009427248219376117
2019,Yes,higher education,1st Quintile,0.0076181592039800995,42417,0.006790692507991983,0.008445625899968216
2019,Yes,general elementary,1st Quintile,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Yes,vocational + Abi,2nd Quintile,0.005907960199004975,42417,0.0051786401116907755,0.006637280286319175
2019,Yes,inadequately,1st Quintile,0.0057524875621890546,42417,0.005032771496123065,0.0064722036282550445
2019,Yes,higher vocational,3rd Quintile,0.004197761194029851,42417,0.0035824688516127865,0.004813053536446915
2019,Yes,inadequately,2nd Quintile,0.002798507462686567,42417,0.0022957705296730957,0.0033012443957000383
2019,Yes,inadequately,3rd Quintile,0.002643034825870647,42417,0.0021544242622502244,0.0031316453894910693
2019,Yes,vocational + Abi,1st Quintile,0.0024875621890547263,42417,0.0020135033703404756,0.002961621007768977
2019,Yes,inadequately,4th Quintile,0.0018656716417910447,42417,0.00145499670584539,0.0022763465777366995
2019,Yes,higher vocational,2nd Quintile,0.0012437810945273632,42417,0.0009083619703186881,0.0015792002187360382
2019,Yes,in school,4th Quintile,0.0006218905472636816,42417,0.0003846395805352147,0.0008591415139921484
2019,Yes,inadequately,5th Quintile,0.0004664179104477612,42417,0.00026093656474995375,0.0006718992561455686
2019,Yes,in school,2nd Quintile,0.0003109452736318408,42417,0.00014315740965002675,0.0004787331376136548
2019,Yes,higher vocational,1st Quintile,0.0001554726368159204,42417,3.6819474940706176e-05,0.0002741257986911346
2019,No,middle vocational,5th Quintile,0.18509378084896347,42417,0.1813977479675314,0.18878981373039555
2019,No,higher education,5th Quintile,0.1727541954590326,42417,0.16915655560972803,0.17635183530833715
2019,No,middle vocational,4th Quintile,0.140177690029615,42417,0.13687376715261884,0.14348161290661116
2019,No,middle vocational,3rd Quintile,0.08094768015794669,42417,0.07835195672293653,0.08354340359295685
2019,No,higher education,4th Quintile,0.05231984205330701,42417,0.050200748146540325,0.054438935960073695
2019,No,middle vocational,2nd Quintile,0.04738400789733465,42417,0.0453621020569099,0.0494059137377594
2019,No,vocational + Abi,5th Quintile,0.043928923988154,42417,0.04197860131586442,0.04587924666044357
2019,No,higher vocational,5th Quintile,0.038005923000987166,42417,0.036186230782681884,0.03982561521929245
2019,No,vocational + Abi,4th Quintile,0.03257650542941757,42417,0.030887050309984742,0.0342659605488504
2019,No,higher education,3rd Quintile,0.021224086870681145,42417,0.019852440241268456,0.022595733500093834
2019,No,general elementary,4th Quintile,0.01826258637709773,42417,0.016988306252456013,0.019536866501739445
2019,No,middle vocational,1st Quintile,0.01826258637709773,42417,0.016988306252456013,0.019536866501739445
2019,No,vocational + Abi,3rd Quintile,0.017769002961500493,42417,0.01651174485560223,0.019026261067398756
2019,No,general elementary,3rd Quintile,0.017769002961500493,42417,0.01651174485560223,0.019026261067398756
2019,No,general elementary,5th Quintile,0.017275419545903257,42417,0.016035434898935396,0.018515404192871118
2019,No,general elementary,2nd Quintile,0.01332675222112537,42417,0.012235475389831661,0.01441802905241908
2019,No,higher education,2nd Quintile,0.012339585389930898,42417,0.011288978597281743,0.013390192182580054
2019,No,higher vocational,4th Quintile,0.011846001974333662,42417,0.010816364565096642,0.012875639383570683
2019,No,inadequately,1st Quintile,0.010365251727541954,42417,0.00940139276161667,0.011329110693467238
2019,No,general elementary,1st Quintile,0.009871668311944718,42417,0.008930803734946022,0.010812532888943415
2019,No,vocational + Abi,2nd Quintile,0.009378084896347482,42417,0.008460814996379941,0.010295354796315024
2019,No,higher education,1st Quintile,0.006910167818361303,42417,0.006121807671441537,0.00769852796528107
2019,No,inadequately,2nd Quintile,0.004935834155972359,42417,0.004268886240338786,0.005602782071605933
2019,No,higher vocational,3rd Quintile,0.004935834155972359,42417,0.004268886240338786,0.005602782071605933
2019,No,inadequately,3rd Quintile,0.0029615004935834156,42417,0.002444372598038241,0.00347862838912859
2019,No,higher vocational,2nd Quintile,0.0024679170779861796,42417,0.0019957292206723674,0.0029401049352999918
2019,No,vocational + Abi,1st Quintile,0.0024679170779861796,42417,0.0019957292206723674,0.0029401049352999918
2019,No,inadequately,4th Quintile,0.0019743336623889436,42417,0.0015518915291714021,0.002396775795606485
2019,No,higher vocational,1st Quintile,0.0014807502467917078,42417,0.0011148141727031925,0.0018466863208802232
2019,No,inadequately,5th Quintile,0.0004935834155972359,42417,0.0002822057148797246,0.0007049611163147472
2019,No,in school,5th Quintile,0.0004935834155972359,42417,0.0002822057148797246,0.0007049611163147472
2020,Yes,higher education,5th Quintile,0.26564325045886866,42741,0.2614559254580384,0.2698305754596989
2020,Yes,middle vocational,5th Quintile,0.19939929918237945,42741,0.19561135536791785,0.20318724299684104
2020,Yes,middle vocational,4th Quintile,0.1121308192891707,42741,0.10913944525099871,0.11512219332734268
2020,Yes,vocational + Abi,5th Quintile,0.06824628733522443,42741,0.06585559431850503,0.07063698035194384
2020,Yes,middle vocational,3rd Quintile,0.05723343901218088,42741,0.05503121883161305,0.05943565919274871
2020,Yes,higher vocational,5th Quintile,0.051226430835975306,42741,0.049136354878255795,0.05331650679369482
2020,Yes,higher education,4th Quintile,0.045886868012681464,42741,0.04390315941065286,0.047870576614710066
2020,Yes,vocational + Abi,4th Quintile,0.028032704822292673,42741,0.026467785114513892,0.029597624530071455
2020,Yes,middle vocational,2nd Quintile,0.026697814116469213,42741,0.025169560494679395,0.02822606773825903
2020,Yes,general elementary,4th Quintile,0.018354747205072585,42741,0.017082166831803965,0.019627327578341205
2020,Yes,general elementary,5th Quintile,0.016519272484565327,42741,0.015310868587457633,0.01772767638167302
2020,Yes,higher vocational,4th Quintile,0.015184381778741865,42741,0.014025044628216566,0.016343718929267163
2020,Yes,higher education,3rd Quintile,0.014016352411146337,42741,0.012901836963986352,0.015130867858306321
2020,Yes,vocational + Abi,3rd Quintile,0.012848323043550809,42741,0.011780623887606003,0.013916022199495615
2020,Yes,middle vocational,1st Quintile,0.009177373602536293,42741,0.008273326839493484,0.0100814203655791
2020,Yes,general elementary,3rd Quintile,0.009177373602536293,42741,0.008273326839493484,0.0100814203655791
2020,Yes,general elementary,2nd Quintile,0.008676789587852495,42741,0.0077975223280756355,0.009556056847629354
2020,Yes,higher education,2nd Quintile,0.007175037543801101,42741,0.006374867727976638,0.007975207359625563
2020,Yes,vocational + Abi,2nd Quintile,0.006674453529117303,42741,0.0059025066938344205,0.007446400364400186
2020,Yes,higher education,1st Quintile,0.006173869514433506,42741,0.005431247771316724,0.006916491257550287
2020,Yes,general elementary,1st Quintile,0.005339562823293843,42741,0.00464864880525981,0.006030476841327875
2020,Yes,higher vocational,3rd Quintile,0.004338394793926247,42741,0.003715299964994586,0.004961489622857909
2020,Yes,inadequately,2nd Quintile,0.0030035040881027865,42741,0.0024847104263933453,0.0035222977498122277
2020,Yes,inadequately,1st Quintile,0.0023360587351910563,42741,0.0018783726081450219,0.0027937448622370907
2020,Yes,vocational + Abi,1st Quintile,0.0016686133822793258,42741,0.0012816686349810303,0.002055558129577621
2020,Yes,inadequately,4th Quintile,0.0015017520440513933,42741,0.0011346333487147959,0.0018688707393879906
2020,Yes,inadequately,3rd Quintile,0.0013348907058234607,42741,0.0009887389610438394,0.001681042450603082
2020,Yes,higher vocational,2nd Quintile,0.0006674453529117303,42741,0.00042259732728854737,0.0009122933785349133
2020,Yes,inadequately,5th Quintile,0.0005005840146837978,42741,0.00028852170232717604,0.0007126463270404195
2020,Yes,higher vocational,1st Quintile,0.0003337226764558652,42741,0.00016056007097497294,0.0005068852819367575
2020,Yes,in school,4th Quintile,0.0001668613382279326,42741,4.440666703792862e-05,0.00028931600941793656
2020,Yes,in school,5th Quintile,0.0001668613382279326,42741,4.440666703792862e-05,0.00028931600941793656
2020,Yes,in school,2nd Quintile,0.0001668613382279326,42741,4.440666703792862e-05,0.00028931600941793656
2020,No,higher education,5th Quintile,0.20823317307692307,42741,0.2043836463317071,0.21208269982213904
2020,No,middle vocational,5th Quintile,0.19020432692307693,42741,0.1864835669543658,0.19392508689178806
2020,No,middle vocational,4th Quintile,0.14152644230769232,42741,0.13822186445428847,0.14483102016109617
2020,No,middle vocational,3rd Quintile,0.06760817307692307,42741,0.06522786833891377,0.06998847781493238
2020,No,vocational + Abi,5th Quintile,0.05348557692307692,42741,0.051352454935649175,0.055618698910504666
2020,No,higher education,4th Quintile,0.050180288461538464,42741,0.048110524133395706,0.05225005278968122
2020,No,higher vocational,5th Quintile,0.03936298076923077,42741,0.037519420329499516,0.04120654120896202
2020,No,middle vocational,2nd Quintile,0.034254807692307696,42741,0.03253045628384256,0.03597915910077283
2020,No,vocational + Abi,4th Quintile,0.03155048076923077,42741,0.02989327965541606,0.03320768188304548
2020,No,higher education,3rd Quintile,0.02013221153846154,42741,0.018800643951591672,0.021463779125331407
2020,No,general elementary,4th Quintile,0.02013221153846154,42741,0.018800643951591672,0.021463779125331407
2020,No,general elementary,5th Quintile,0.018629807692307692,42741,0.01734790709713088,0.019911708287484505
2020,No,higher vocational,4th Quintile,0.016526442307692308,42741,0.01531778060435306,0.017735104011031556
2020,No,middle vocational,1st Quintile,0.014723557692307692,42741,0.0135816811203235,0.015865434264291885
2020,No,general elementary,2nd Quintile,0.013822115384615384,42741,0.012715240282942936,0.014928990486287833
2020,No,general elementary,3rd Quintile,0.012920673076923076,42741,0.01185001122478677,0.013991334929059383
2020,No,vocational + Abi,3rd Quintile,0.012319711538461538,42741,0.011273927053047599,0.013365496023875477
2020,No,higher education,2nd Quintile,0.008713942307692308,42741,0.007832811124960627,0.009595073490423989
2020,No,higher education,1st Quintile,0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,No,general elementary,1st Quintile,0.007211538461538462,42741,0.00640935065851057,0.008013726264566354
2020,No,vocational + Abi,2nd Quintile,0.006009615384615385,42741,0.005276878316380503,0.006742352452850267
2020,No,inadequately,2nd Quintile,0.005108173076923077,42741,0.004432316623068941,0.005784029530777213
2020,No,inadequately,1st Quintile,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,No,higher vocational,3rd Quintile,0.0033052884615384615,42741,0.0027611373851795466,0.0038494395378973765
2020,No,inadequately,4th Quintile,0.002704326923076923,42741,0.0022119753893268786,0.0031966784568269674
