year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7733333333333333,45410,0.7694824752434929,0.7771841914231737
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.22666666666666666,45410,0.2228158085768262,0.2305175247565071
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.751412429378531,45410,0.7474372272821341,0.7553876314749279
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.24858757062146894,45410,0.24461236852507207,0.2525627727178658
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.8163934426229508,45410,0.8128324246296159,0.8199544606162856
2017,Second Stage of Tertiary Education,4th Quintile,No,0.18360655737704917,45410,0.18004553938371426,0.1871675753703841
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.8160813308687616,45410,0.8125179688252953,0.8196446929122279
2017,Second Stage of Tertiary Education,5th Quintile,No,0.18391866913123844,45410,0.1803553070877722,0.1874820311747047
2018,Pre-primary Level,1st Quintile,Yes,1.0,43121,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,3rd Quintile,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,5th Quintile,No,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,Primary Level,1st Quintile,No,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Primary Level,2nd Quintile,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Primary Level,2nd Quintile,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,3rd Quintile,No,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Primary Level,3rd Quintile,Yes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Primary Level,4th Quintile,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Primary Level,4th Quintile,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Secondary Level,1st Quintile,Yes,0.6635514018691588,43121,0.6590916745395364,0.6680111291987813
2018,Lower Secondary Level,1st Quintile,No,0.3364485981308411,43121,0.3319888708012187,0.3409083254604635
2018,Lower Secondary Level,2nd Quintile,Yes,0.6379310344827587,43121,0.6333948137908648,0.6424672551746525
2018,Lower Secondary Level,2nd Quintile,No,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,Lower Secondary Level,3rd Quintile,Yes,0.7327586206896551,43121,0.7285818178064616,0.7369354235728487
2018,Lower Secondary Level,3rd Quintile,No,0.2672413793103448,43121,0.26306457642715125,0.27141818219353836
2018,Lower Secondary Level,4th Quintile,Yes,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Lower Secondary Level,4th Quintile,No,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Lower Secondary Level,5th Quintile,Yes,0.8055555555555556,43121,0.8018199829865946,0.8092911281245165
2018,Lower Secondary Level,5th Quintile,No,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Upper Secondary Level,1st Quintile,Yes,0.6688963210702341,43121,0.6644543772012185,0.6733382649392498
2018,Upper Secondary Level,1st Quintile,No,0.3311036789297659,43121,0.3266617350607502,0.3355456227987816
2018,Upper Secondary Level,2nd Quintile,Yes,0.6898192197906755,43121,0.685453189476881,0.69418525010447
2018,Upper Secondary Level,2nd Quintile,No,0.31018078020932444,43121,0.30581474989553,0.3145468105231189
2018,Upper Secondary Level,3rd Quintile,Yes,0.7236328125,43121,0.7194118254031969,0.7278537995968031
2018,Upper Secondary Level,3rd Quintile,No,0.2763671875,43121,0.2721462004031969,0.2805881745968031
2018,Upper Secondary Level,4th Quintile,Yes,0.7544783983140148,43121,0.7504160241763683,0.7585407724516612
2018,Upper Secondary Level,4th Quintile,No,0.24552160168598525,43121,0.24145922754833876,0.24958397582363173
2018,Upper Secondary Level,5th Quintile,Yes,0.7395079594790159,43121,0.735365289713895,0.7436506292441368
2018,Upper Secondary Level,5th Quintile,No,0.26049204052098407,43121,0.2563493707558631,0.264634710286105
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6990291262135923,43121,0.694699787849706,0.7033584645774785
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.30097087378640774,43121,0.2966415354225215,0.305300212150294
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6858407079646017,43121,0.6814594558619188,0.6902219600672846
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3141592920353982,43121,0.30977803993271535,0.3185405441380811
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7471698113207547,43121,0.7430674323054097,0.7512721903360996
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2528301886792453,43121,0.24872780966390035,0.2569325676945902
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8084112149532711,43121,0.8046966080113148,0.8121258218952273
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.19158878504672897,43121,0.18787417810477267,0.19530339198868527
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,First Stage of Tertiary Education,1st Quintile,No,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,First Stage of Tertiary Education,2nd Quintile,No,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.7361111111111112,43121,0.7319511056736119,0.7402711165486104
2018,First Stage of Tertiary Education,3rd Quintile,No,0.2638888888888889,43121,0.2597288834513896,0.2680488943263882
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.824468085106383,43121,0.8208774057140051,0.8280587644987609
2018,First Stage of Tertiary Education,4th Quintile,No,0.17553191489361702,43121,0.1719412355012391,0.17912259428599495
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.812807881773399,43121,0.8091261733431857,0.8164895902036123
2018,First Stage of Tertiary Education,5th Quintile,No,0.18719211822660098,43121,0.18351040979638764,0.19087382665681432
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.6903225806451613,43121,0.6859585030009895,0.6946866582893331
2018,Second Stage of Tertiary Education,1st Quintile,No,0.3096774193548387,43121,0.30531334171066693,0.3140414969990105
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7446351931330472,43121,0.7405193012241593,0.748751085041935
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.2553648068669528,43121,0.25124891495806495,0.2594806987758406
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.7722772277227723,43121,0.7683189933574768,0.7762354620880678
2018,Second Stage of Tertiary Education,4th Quintile,No,0.22772277227722773,43121,0.22376453791193218,0.23168100664252328
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.782371294851794,43121,0.7784765751955917,0.7862660145079964
2018,Second Stage of Tertiary Education,5th Quintile,No,0.21762870514820593,43121,0.21373398549200356,0.2215234248044083
2019,Pre-primary Level,1st Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.6444444444444445,42417,0.6398889809235324,0.6489999079653566
2019,Primary Level,1st Quintile,No,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Primary Level,2nd Quintile,Yes,0.76,42417,0.7559355806176673,0.7640644193823327
2019,Primary Level,2nd Quintile,No,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Primary Level,3rd Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,3rd Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,4th Quintile,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Primary Level,4th Quintile,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,1st Quintile,Yes,0.726775956284153,42417,0.7225351754381636,0.7310167371301425
2019,Lower Secondary Level,1st Quintile,No,0.273224043715847,42417,0.26898326286985763,0.2774648245618364
2019,Lower Secondary Level,2nd Quintile,Yes,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Lower Secondary Level,2nd Quintile,No,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Lower Secondary Level,3rd Quintile,Yes,0.7211538461538461,42417,0.7168862591086408,0.7254214331990515
2019,Lower Secondary Level,3rd Quintile,No,0.27884615384615385,42417,0.2745785668009485,0.2831137408913592
2019,Lower Secondary Level,4th Quintile,Yes,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,Lower Secondary Level,4th Quintile,No,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Lower Secondary Level,5th Quintile,Yes,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Lower Secondary Level,5th Quintile,No,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Upper Secondary Level,1st Quintile,Yes,0.6807228915662651,42417,0.6762862416074708,0.6851595415250594
2019,Upper Secondary Level,1st Quintile,No,0.3192771084337349,42417,0.31484045847494063,0.3237137583925292
2019,Upper Secondary Level,2nd Quintile,Yes,0.7408675799086758,42417,0.7366977602971383,0.7450373995202133
2019,Upper Secondary Level,2nd Quintile,No,0.2591324200913242,42417,0.25496260047978664,0.26330223970286176
2019,Upper Secondary Level,3rd Quintile,Yes,0.7505567928730512,42417,0.7464390073964422,0.7546745783496602
2019,Upper Secondary Level,3rd Quintile,No,0.24944320712694878,42417,0.24532542165033971,0.25356099260355786
2019,Upper Secondary Level,4th Quintile,Yes,0.7408312958435208,42417,0.7366612864274342,0.7450013052596074
2019,Upper Secondary Level,4th Quintile,No,0.2591687041564792,42417,0.25499869474039255,0.26333871357256583
2019,Upper Secondary Level,5th Quintile,Yes,0.7736486486486487,42417,0.7696662060183739,0.7776310912789235
2019,Upper Secondary Level,5th Quintile,No,0.22635135135135134,42417,0.2223689087210766,0.2303337939816261
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7065217391304348,42417,0.7021882587983991,0.7108552194624705
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6961325966850829,42417,0.6917556209479873,0.7005095724221785
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30386740331491713,42417,0.29949042757782157,0.3082443790520127
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.8040816326530612,42417,0.8003043999236097,0.8078588653825127
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.19591836734693877,42417,0.1921411346174873,0.19969560007639023
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7719298245614035,42417,0.7679367331211802,0.7759229160016268
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.824468085106383,42417,0.8208477308698084,0.8280884393429576
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.17553191489361702,42417,0.1719115606570424,0.17915226913019164
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,First Stage of Tertiary Education,1st Quintile,No,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.7794117647058824,42417,0.7754657313831717,0.7833577980285931
2019,First Stage of Tertiary Education,2nd Quintile,No,0.22058823529411764,42417,0.21664220197140688,0.2245342686168284
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.8267716535433071,42417,0.8231701125218205,0.8303731945647936
2019,First Stage of Tertiary Education,3rd Quintile,No,0.1732283464566929,42417,0.16962680543520633,0.1768298874781795
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.7548387096774194,42417,0.750744791789142,0.7589326275656968
2019,First Stage of Tertiary Education,4th Quintile,No,0.24516129032258063,42417,0.2410673724343033,0.24925520821085798
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.8210526315789474,42417,0.8174048044110561,0.8247004587468386
2019,First Stage of Tertiary Education,5th Quintile,No,0.17894736842105263,42417,0.1752995412531614,0.18259519558894385
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.7239263803680982,42417,0.7196719075538479,0.7281808531823485
2019,Second Stage of Tertiary Education,1st Quintile,No,0.27607361963190186,42417,0.2718191468176516,0.2803280924461521
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7435897435897436,42417,0.7394342703616977,0.7477452168177895
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.7711038961038961,42417,0.767105721596626,0.7751020706111661
2019,Second Stage of Tertiary Education,4th Quintile,No,0.2288961038961039,42417,0.22489792938883382,0.23289427840337398
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.8266550522648084,42417,0.8230525533960266,0.8302575511335902
2019,Second Stage of Tertiary Education,5th Quintile,No,0.17334494773519163,42417,0.1697424488664098,0.17694744660397346
2020,Pre-primary Level,1st Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,1st Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,2nd Quintile,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,3rd Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,4th Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,4th Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,1st Quintile,Yes,0.5072463768115942,42741,0.5025065974912327,0.5119861561319557
2020,Primary Level,1st Quintile,No,0.4927536231884058,42741,0.4880138438680443,0.49749340250876734
2020,Primary Level,2nd Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,2nd Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,3rd Quintile,No,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Primary Level,3rd Quintile,Yes,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Primary Level,4th Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,4th Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,5th Quintile,Yes,1.0,42741,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.5245901639344263,42741,0.5198556229000516,0.5293247049688009
2020,Lower Secondary Level,1st Quintile,No,0.47540983606557374,42741,0.4706752950311991,0.4801443770999484
2020,Lower Secondary Level,2nd Quintile,Yes,0.609271523178808,42741,0.6046458312641495,0.6138972150934664
2020,Lower Secondary Level,2nd Quintile,No,0.39072847682119205,42741,0.3861027849065336,0.3953541687358505
2020,Lower Secondary Level,3rd Quintile,Yes,0.6388888888888888,42741,0.6343351636239698,0.6434426141538079
2020,Lower Secondary Level,3rd Quintile,No,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Lower Secondary Level,4th Quintile,Yes,0.5675675675675675,42741,0.5628707721194623,0.5722643630156727
2020,Lower Secondary Level,4th Quintile,No,0.43243243243243246,42741,0.42773563698432726,0.43712922788053765
2020,Lower Secondary Level,5th Quintile,Yes,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Lower Secondary Level,5th Quintile,No,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Upper Secondary Level,1st Quintile,Yes,0.566147859922179,42741,0.5614492484052398,0.5708464714391182
