year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,vocational + Abi,5th Quintile,No,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,higher vocational,1st Quintile,No,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,higher vocational,1st Quintile,Yes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,higher vocational,2nd Quintile,Yes,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,higher vocational,2nd Quintile,No,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,higher vocational,3rd Quintile,Yes,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,higher vocational,3rd Quintile,No,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,higher vocational,4th Quintile,Yes,0.7513513513513513,43121,0.7472716699651403,0.7554310327375624
2018,higher vocational,4th Quintile,No,0.24864864864864866,43121,0.24456896726243754,0.2527283300348598
2018,higher vocational,5th Quintile,Yes,0.8167539267015707,43121,0.8131023988833698,0.8204054545197715
2018,higher vocational,5th Quintile,No,0.18324607329842932,43121,0.17959454548022838,0.18689760111663026
2018,higher education,1st Quintile,Yes,0.6714285714285714,43121,0.6669952781093004,0.6758618647478424
2018,higher education,1st Quintile,No,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,higher education,2nd Quintile,Yes,0.7051282051282052,43121,0.7008243036669334,0.709432106589477
2018,higher education,2nd Quintile,No,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,higher education,3rd Quintile,Yes,0.6979166666666666,43121,0.6935827872189836,0.7022505461143497
2018,higher education,3rd Quintile,No,0.3020833333333333,43121,0.29774945388565033,0.3064172127810163
2018,higher education,4th Quintile,Yes,0.7372013651877133,43121,0.7330468889694605,0.7413558414059661
2018,higher education,4th Quintile,No,0.2627986348122867,43121,0.25864415859403395,0.2669531110305395
2018,higher education,5th Quintile,Yes,0.7831202046035806,43121,0.7792303316122817,0.7870100775948794
2018,higher education,5th Quintile,No,0.21687979539641944,43121,0.21298992240512057,0.2207696683877183
2019,in school,2nd Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,4th Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,1.0,42417,1.0,1.0
2019,inadequately,1st Quintile,Yes,0.6379310344827587,42417,0.6333573246063502,0.6425047443591672
2019,inadequately,1st Quintile,No,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,inadequately,2nd Quintile,Yes,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,inadequately,2nd Quintile,No,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,inadequately,3rd Quintile,Yes,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,inadequately,3rd Quintile,No,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,inadequately,4th Quintile,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,inadequately,4th Quintile,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,inadequately,5th Quintile,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,inadequately,5th Quintile,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,general elementary,1st Quintile,Yes,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,general elementary,1st Quintile,No,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,general elementary,2nd Quintile,Yes,0.71875,42417,0.7144712068568669,0.7230287931431331
2019,general elementary,2nd Quintile,No,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,general elementary,3rd Quintile,Yes,0.712,42417,0.7076905451254816,0.7163094548745184
2019,general elementary,3rd Quintile,No,0.288,42417,0.2836905451254816,0.29230945487451837
2019,general elementary,4th Quintile,Yes,0.7238805970149254,42417,0.719625905986097,0.7281352880437537
2019,general elementary,4th Quintile,No,0.27611940298507465,42417,0.2718647119562463,0.280374094013903
2019,general elementary,5th Quintile,Yes,0.7154471544715447,42417,0.7111532107945024,0.719741098148587
2019,general elementary,5th Quintile,No,0.2845528455284553,42417,0.280258901851413,0.28884678920549756
2019,middle vocational,1st Quintile,Yes,0.6942148760330579,42417,0.689830162432534,0.6985995896335817
2019,middle vocational,1st Quintile,No,0.30578512396694213,42417,0.30140041036641824,0.310169837567466
2019,middle vocational,2nd Quintile,Yes,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,middle vocational,2nd Quintile,No,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,middle vocational,3rd Quintile,Yes,0.7376,42417,0.7334132361454513,0.7417867638545488
2019,middle vocational,3rd Quintile,No,0.2624,42417,0.2582132361454513,0.26658676385454877
2019,middle vocational,4th Quintile,Yes,0.7471059661620659,42417,0.7429693379367596,0.7512425943873723
2019,middle vocational,4th Quintile,No,0.25289403383793413,42417,0.24875740561262774,0.25703066206324054
2019,middle vocational,5th Quintile,Yes,0.7514910536779325,42417,0.7473784295593113,0.7556036777965536
2019,middle vocational,5th Quintile,No,0.2485089463220676,42417,0.24439632220344645,0.2526215704406888
2019,vocational + Abi,1st Quintile,Yes,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,vocational + Abi,1st Quintile,No,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,vocational + Abi,2nd Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,vocational + Abi,2nd Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,vocational + Abi,3rd Quintile,Yes,0.7049180327868853,42417,0.7005776628963429,0.7092584026774276
2019,vocational + Abi,3rd Quintile,No,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,vocational + Abi,4th Quintile,Yes,0.762589928057554,42417,0.7585406164438235,0.7666392396712844
2019,vocational + Abi,4th Quintile,No,0.23741007194244604,42417,0.2333607603287156,0.24145938355617647
2019,vocational + Abi,5th Quintile,Yes,0.8048245614035088,42417,0.8010527559027968,0.8085963669042208
2019,vocational + Abi,5th Quintile,No,0.19517543859649122,42417,0.19140363309577924,0.1989472440972032
2019,higher vocational,1st Quintile,No,0.75,42417,0.745879150698291,0.754120849301709
2019,higher vocational,1st Quintile,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,2nd Quintile,Yes,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,higher vocational,2nd Quintile,No,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,higher vocational,3rd Quintile,Yes,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,higher vocational,3rd Quintile,No,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,higher vocational,4th Quintile,Yes,0.8410596026490066,42417,0.8375801043317614,0.8445391009662517
2019,higher vocational,4th Quintile,No,0.15894039735099338,42417,0.15546089903374818,0.16241989566823858
2019,higher vocational,5th Quintile,Yes,0.7855153203342619,42417,0.7816090565705671,0.7894215840979566
2019,higher vocational,5th Quintile,No,0.21448467966573817,42417,0.2105784159020435,0.21839094342943285
2019,higher education,1st Quintile,Yes,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,higher education,1st Quintile,No,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,higher education,2nd Quintile,Yes,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,higher education,2nd Quintile,No,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,higher education,3rd Quintile,Yes,0.7542857142857143,42417,0.7501886833665781,0.7583827452048506
2019,higher education,3rd Quintile,No,0.24571428571428572,42417,0.24161725479514942,0.24981131663342201
2019,higher education,4th Quintile,Yes,0.7660044150110376,42417,0.7619753380345174,0.7700334919875577
2019,higher education,4th Quintile,No,0.23399558498896247,42417,0.2299665080124424,0.23802466196548255
2019,higher education,5th Quintile,Yes,0.8082191780821918,42417,0.8044724406406634,0.8119659155237202
2019,higher education,5th Quintile,No,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2020,in school,2nd Quintile,Yes,1.0,42741,1.0,1.0
2020,in school,3rd Quintile,No,1.0,42741,1.0,1.0
2020,in school,4th Quintile,No,0.75,42741,0.7458947995496323,0.7541052004503677
2020,in school,4th Quintile,Yes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,in school,5th Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,5th Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,1st Quintile,No,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,inadequately,1st Quintile,Yes,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,inadequately,2nd Quintile,Yes,0.5142857142857142,42741,0.509547372317548,0.5190240562538805
2020,inadequately,2nd Quintile,No,0.4857142857142857,42741,0.48097594374611946,0.49045262768245196
2020,inadequately,3rd Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,3rd Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,4th Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,4th Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,5th Quintile,Yes,0.6,42741,0.5953554958774638,0.6046445041225361
2020,inadequately,5th Quintile,No,0.4,42741,0.39535549587746394,0.4046445041225361
2020,general elementary,1st Quintile,Yes,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,general elementary,1st Quintile,No,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,general elementary,2nd Quintile,Yes,0.5306122448979592,42741,0.5258808603868795,0.5353436294090389
2020,general elementary,2nd Quintile,No,0.46938775510204084,42741,0.46465637059096115,0.4741191396131205
2020,general elementary,3rd Quintile,Yes,0.5612244897959183,42741,0.5565198841146797,0.565929095477157
2020,general elementary,3rd Quintile,No,0.4387755102040816,42741,0.434070904522843,0.4434801158853202
2020,general elementary,4th Quintile,Yes,0.6214689265536724,42741,0.6168706592965412,0.6260671938108036
2020,general elementary,4th Quintile,No,0.3785310734463277,42741,0.3739328061891965,0.3831293407034589
2020,general elementary,5th Quintile,Yes,0.6149068322981367,42741,0.6102934303162048,0.6195202342800686
2020,general elementary,5th Quintile,No,0.38509316770186336,42741,0.3804797657199315,0.38970656968379525
2020,middle vocational,1st Quintile,Yes,0.5288461538461539,42741,0.5241137720260373,0.5335785356662704
2020,middle vocational,1st Quintile,No,0.47115384615384615,42741,0.4664214643337295,0.4758862279739628
2020,middle vocational,2nd Quintile,Yes,0.583941605839416,42741,0.5792686079376407,0.5886146037411913
2020,middle vocational,2nd Quintile,No,0.41605839416058393,42741,0.4113853962588086,0.42073139206235927
2020,middle vocational,3rd Quintile,Yes,0.6038732394366197,42741,0.5992363823011466,0.6085100965720929
2020,middle vocational,3rd Quintile,No,0.3961267605633803,42741,0.3914899034279072,0.40076361769885344
2020,middle vocational,4th Quintile,Yes,0.5879265091863517,42741,0.5832601024373345,0.5925929159353689
2020,middle vocational,4th Quintile,No,0.4120734908136483,42741,0.4074070840646311,0.4167398975626655
2020,middle vocational,5th Quintile,Yes,0.6537199124726477,42741,0.6492092186594789,0.6582306062858165
2020,middle vocational,5th Quintile,No,0.3462800875273523,42741,0.3417693937141835,0.35079078134052105
2020,vocational + Abi,1st Quintile,Yes,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,vocational + Abi,1st Quintile,No,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,vocational + Abi,2nd Quintile,Yes,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,vocational + Abi,2nd Quintile,No,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,vocational + Abi,3rd Quintile,Yes,0.652542372881356,42741,0.6480280874489528,0.6570566583137591
2020,vocational + Abi,3rd Quintile,No,0.3474576271186441,42741,0.34294334168624085,0.3519719125510473
2020,vocational + Abi,4th Quintile,Yes,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,vocational + Abi,4th Quintile,No,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,vocational + Abi,5th Quintile,Yes,0.696763202725724,42741,0.6924054028139119,0.7011210026375361
2020,vocational + Abi,5th Quintile,No,0.303236797274276,42741,0.2988789973624639,0.30759459718608806
2020,higher vocational,1st Quintile,Yes,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,higher vocational,1st Quintile,No,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,higher vocational,2nd Quintile,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,higher vocational,2nd Quintile,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,higher vocational,3rd Quintile,Yes,0.7027027027027027,42741,0.6983694399446932,0.7070359654607122
2020,higher vocational,3rd Quintile,No,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,higher vocational,4th Quintile,Yes,0.6232876712328768,42741,0.618693756638304,0.6278815858274496
2020,higher vocational,4th Quintile,No,0.3767123287671233,42741,0.3721184141725505,0.3813062433616961
2020,higher vocational,5th Quintile,Yes,0.7009132420091324,42741,0.6965724951776291,0.7052539888406357
2020,higher vocational,5th Quintile,No,0.2990867579908676,42741,0.2947460111593643,0.3034275048223709
2020,higher education,1st Quintile,Yes,0.5873015873015873,42741,0.5826341260799989,0.5919690485231758
2020,higher education,1st Quintile,No,0.4126984126984127,42741,0.4080309514768242,0.41736587392000113
2020,higher education,2nd Quintile,Yes,0.5972222222222222,42741,0.5925724201987019,0.6018720242457425
2020,higher education,2nd Quintile,No,0.4027777777777778,42741,0.39812797575425757,0.407427579801298
2020,higher education,3rd Quintile,Yes,0.5562913907284768,42741,0.5515812505871442,0.5610015308698093
2020,higher education,3rd Quintile,No,0.44370860927152317,42741,0.4389984691301906,0.44841874941285575
2020,higher education,4th Quintile,Yes,0.6221719457013575,42741,0.6175753527687295,0.6267685386339854
2020,higher education,4th Quintile,No,0.3778280542986425,42741,0.37323146136601454,0.3824246472312705
2020,higher education,5th Quintile,Yes,0.6967177242888403,42741,0.6923597398371617,0.7010757087405188
2020,higher education,5th Quintile,No,0.30328227571115973,42741,0.29892429125948117,0.3076402601628383
2021,in school,1st Quintile,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,1st Quintile,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,2nd Quintile,Yes,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,4th Quintile,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,5th Quintile,No,0.75,27598,0.7448912117512247,0.7551087882487753
2021,in school,5th Quintile,Yes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,inadequately,1st Quintile,No,0.58,27598,0.5741768777440127,0.5858231222559872
2021,inadequately,1st Quintile,Yes,0.42,27598,0.4141768777440127,0.4258231222559873
2021,inadequately,2nd Quintile,Yes,0.6595744680851063,27598,0.6539838445749726,0.6651650915952401
2021,inadequately,2nd Quintile,No,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,inadequately,3rd Quintile,Yes,0.56,27598,0.5541435071427023,0.5658564928572978
2021,inadequately,3rd Quintile,No,0.44,27598,0.43414350714270233,0.44585649285729767
2021,inadequately,4th Quintile,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,4th Quintile,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,5th Quintile,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,inadequately,5th Quintile,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,general elementary,1st Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,general elementary,1st Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,general elementary,2nd Quintile,Yes,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
