year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,First Stage of Tertiary Education,Yes,0.85611,94,94,0.78478,0.92745
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.83496,352,441,0.80027,0.86964
2019,Bavaria,Second Stage of Tertiary Education,No,0.16504,89,441,0.13036,0.19973
2019,Berlin,Upper Secondary Level,Yes,0.82628,81,81,0.74326,0.90931
2019,Berlin,Second Stage of Tertiary Education,Yes,0.74487,135,183,0.68154,0.80821
2019,Berlin,Second Stage of Tertiary Education,No,0.25513,48,183,0.19179,0.31846
2019,Brandenburg,Upper Secondary Level,Yes,0.62541,105,163,0.55087,0.69994
2019,Brandenburg,Upper Secondary Level,No,0.37459,58,163,0.30006,0.44913
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.79736,35,35,0.66224,0.93248
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.74020,73,73,0.63890,0.84149
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70077,61,61,0.58490,0.81664
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.77087,37,37,0.63358,0.90816
2019,Saxony,Upper Secondary Level,Yes,0.69446,231,324,0.64423,0.74470
2019,Saxony,Upper Secondary Level,No,0.30554,93,324,0.25530,0.35577
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.81395,36,36,0.68503,0.94288
2019,Saxony,First Stage of Tertiary Education,Yes,0.76898,33,33,0.62294,0.91501
2019,Saxony,Second Stage of Tertiary Education,Yes,0.71097,136,182,0.64493,0.77701
2019,Saxony,Second Stage of Tertiary Education,No,0.28903,46,182,0.22299,0.35507
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.80634,110,142,0.74112,0.87157
2019,Saxony-Anhalt,Upper Secondary Level,No,0.19366,32,142,0.12843,0.25888
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.84564,74,74,0.76276,0.92852
2019,Thuringa,Upper Secondary Level,Yes,0.74465,119,155,0.67577,0.81352
2019,Thuringa,Upper Secondary Level,No,0.25535,36,155,0.18648,0.32423
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.79695,86,86,0.71143,0.88247
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.66440,95,145,0.58728,0.74153
2020,Schleswig-Holstein,Upper Secondary Level,No,0.33560,50,145,0.25847,0.41272
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.80261,35,35,0.66881,0.93640
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.76293,73,73,0.66470,0.86117
2020,Hamburg,Upper Secondary Level,Yes,0.70928,34,34,0.55435,0.86421
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.69220,45,45,0.55582,0.82859
2020,Lower Saxony,Lower Secondary Level,Yes,0.52771,42,80,0.41762,0.63780
2020,Lower Saxony,Lower Secondary Level,No,0.47229,38,80,0.36220,0.58238
2020,Lower Saxony,Upper Secondary Level,Yes,0.66030,276,438,0.61589,0.70470
2020,Lower Saxony,Upper Secondary Level,No,0.33970,162,438,0.29530,0.38411
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.74889,80,121,0.67130,0.82648
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25111,41,121,0.17352,0.32870
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.61528,44,44,0.46986,0.76070
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68810,189,272,0.63294,0.74326
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.31190,83,272,0.25674,0.36706
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.58415,88,136,0.50101,0.66729
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.41585,48,136,0.33271,0.49899
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.62044,451,746,0.58559,0.65528
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.37956,295,746,0.34472,0.41441
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73548,212,302,0.68565,0.78531
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26452,90,302,0.21469,0.31435
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.58843,72,108,0.49518,0.68168
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.41157,36,108,0.31832,0.50482
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.70796,416,601,0.67157,0.74434
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.29204,185,601,0.25566,0.32843
2020,Hesse,Lower Secondary Level,Yes,0.57018,35,35,0.40377,0.73658
2020,Hesse,Upper Secondary Level,Yes,0.65249,171,273,0.59590,0.70908
2020,Hesse,Upper Secondary Level,No,0.34751,102,273,0.29092,0.40410
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.72506,55,55,0.60598,0.84415
2020,Hesse,Second Stage of Tertiary Education,Yes,0.74137,189,281,0.69008,0.79266
2020,Hesse,Second Stage of Tertiary Education,No,0.25863,92,281,0.20734,0.30992
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60185,124,222,0.53731,0.66639
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39815,98,222,0.33361,0.46269
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.56770,32,32,0.39331,0.74210
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.66160,92,135,0.58149,0.74172
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.33840,43,135,0.25828,0.41851
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.64757,51,85,0.54540,0.74973
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.35243,34,85,0.25027,0.45460
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.64388,293,454,0.59979,0.68798
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.35612,161,454,0.31202,0.40021
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62975,81,137,0.54859,0.71090
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37025,56,137,0.28910,0.45141
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.72603,50,50,0.60115,0.85091
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69497,303,459,0.65280,0.73714
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30503,156,459,0.26286,0.34720
2020,Bavaria,Lower Secondary Level,Yes,0.55930,70,128,0.47295,0.64564
2020,Bavaria,Lower Secondary Level,No,0.44070,58,128,0.35436,0.52705
2020,Bavaria,Upper Secondary Level,Yes,0.59074,459,757,0.55569,0.62579
2020,Bavaria,Upper Secondary Level,No,0.40926,298,757,0.37421,0.44431
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.65390,114,180,0.58421,0.72360
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.34610,66,180,0.27640,0.41579
2020,Bavaria,First Stage of Tertiary Education,Yes,0.68759,81,112,0.60136,0.77381
2020,Bavaria,First Stage of Tertiary Education,No,0.31241,31,112,0.22619,0.39864
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.66035,365,557,0.62098,0.69972
2020,Bavaria,Second Stage of Tertiary Education,No,0.33965,192,557,0.30028,0.37902
2020,Berlin,Upper Secondary Level,Yes,0.66019,79,131,0.57877,0.74161
2020,Berlin,Upper Secondary Level,No,0.33981,52,131,0.25839,0.42123
2020,Berlin,Second Stage of Tertiary Education,Yes,0.80074,166,241,0.75021,0.85128
2020,Berlin,Second Stage of Tertiary Education,No,0.19926,75,241,0.14872,0.24979
2020,Brandenburg,Upper Secondary Level,Yes,0.64592,106,167,0.57317,0.71867
2020,Brandenburg,Upper Secondary Level,No,0.35408,61,167,0.28133,0.42683
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.76262,31,31,0.61037,0.91488
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.63833,66,103,0.54508,0.73158
2020,Brandenburg,Second Stage of Tertiary Education,No,0.36167,37,103,0.26842,0.45492
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64756,46,46,0.50798,0.78714
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.74400,33,33,0.59279,0.89521
2020,Saxony,Upper Secondary Level,Yes,0.58599,185,311,0.53116,0.64082
2020,Saxony,Upper Secondary Level,No,0.41401,126,311,0.35918,0.46884
2020,Saxony,Post-secondary Non-tertiary Level,Yes,0.67596,34,34,0.51628,0.83564
2020,Saxony,Second Stage of Tertiary Education,Yes,0.57513,110,191,0.50484,0.64542
2020,Saxony,Second Stage of Tertiary Education,No,0.42487,81,191,0.35458,0.49516
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.70765,104,156,0.63604,0.77926
2020,Saxony-Anhalt,Upper Secondary Level,No,0.29235,52,156,0.22074,0.36396
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.76074,65,96,0.67495,0.84653
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23926,31,96,0.15347,0.32505
2020,Thuringa,Upper Secondary Level,Yes,0.57731,98,172,0.50327,0.65135
2020,Thuringa,Upper Secondary Level,No,0.42269,74,172,0.34865,0.49673
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.76667,65,100,0.68336,0.84999
2020,Thuringa,Second Stage of Tertiary Education,No,0.23333,35,100,0.15001,0.31664
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.71504,79,79,0.61486,0.81521
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.78024,57,57,0.67178,0.88869
2021,Lower Saxony,Lower Secondary Level,Yes,0.80954,33,33,0.67348,0.94559
2021,Lower Saxony,Upper Secondary Level,Yes,0.81067,174,247,0.76172,0.85963
2021,Lower Saxony,Upper Secondary Level,No,0.18933,73,247,0.14037,0.23828
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.86456,63,63,0.77938,0.94974
2021,Lower Saxony,First Stage of Tertiary Education,Yes,0.78747,31,31,0.64108,0.93386
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.81939,179,227,0.76924,0.86955
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.18061,48,227,0.13045,0.23076
2021,North Rhine-Westphalia,No answer / don't know,Yes,0.57943,40,40,0.42450,0.73436
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.70305,53,86,0.60591,0.80018
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.29695,33,86,0.19982,0.39409
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69827,354,491,0.65763,0.73892
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.30173,137,491,0.26108,0.34237
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79558,170,215,0.74155,0.84962
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20442,45,215,0.15038,0.25845
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73945,49,49,0.61528,0.86363
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77985,337,442,0.74117,0.81852
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22015,105,442,0.18148,0.25883
2021,Hesse,Upper Secondary Level,Yes,0.82996,118,155,0.77062,0.88929
2021,Hesse,Upper Secondary Level,No,0.17004,37,155,0.11071,0.22938
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.88240,40,40,0.78130,0.98350
2021,Hesse,Second Stage of Tertiary Education,Yes,0.78230,160,204,0.72553,0.83907
2021,Hesse,Second Stage of Tertiary Education,No,0.21770,44,204,0.16093,0.27447
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72491,91,139,0.65040,0.79941
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27509,48,139,0.20059,0.34960
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.82446,32,32,0.69053,0.95838
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.66050,80,80,0.55608,0.76492
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76696,230,324,0.72085,0.81306
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.23304,94,324,0.18694,0.27915
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.74216,72,72,0.64040,0.84391
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70597,39,39,0.56111,0.85084
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77634,261,358,0.73311,0.81956
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22366,97,358,0.18044,0.26689
2021,Bavaria,Lower Secondary Level,Yes,0.56509,41,41,0.41146,0.71872
2021,Bavaria,Upper Secondary Level,Yes,0.69934,347,475,0.65806,0.74062
2021,Bavaria,Upper Secondary Level,No,0.30066,128,475,0.25938,0.34194
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70538,86,86,0.60846,0.80229
2021,Bavaria,First Stage of Tertiary Education,Yes,0.69551,65,65,0.58277,0.80826
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.68826,293,404,0.64303,0.73348
2021,Bavaria,Second Stage of Tertiary Education,No,0.31174,111,404,0.26652,0.35697
2021,Berlin,Upper Secondary Level,Yes,0.68556,41,41,0.54168,0.82945
2021,Berlin,Second Stage of Tertiary Education,Yes,0.77448,135,182,0.71360,0.83537
2021,Berlin,Second Stage of Tertiary Education,No,0.22552,47,182,0.16463,0.28640
2021,Brandenburg,Upper Secondary Level,Yes,0.58449,57,91,0.48268,0.68631
2021,Brandenburg,Upper Secondary Level,No,0.41551,34,91,0.31369,0.51732
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.73972,59,59,0.62679,0.85265
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.73578,44,44,0.60399,0.86757
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.82313,34,34,0.69295,0.95332
2021,Saxony,Upper Secondary Level,Yes,0.60671,136,203,0.53935,0.67408
2021,Saxony,Upper Secondary Level,No,0.39329,67,203,0.32592,0.46065
2021,Saxony,Second Stage of Tertiary Education,Yes,0.73312,109,150,0.66210,0.80415
2021,Saxony,Second Stage of Tertiary Education,No,0.26688,41,150,0.19585,0.33790
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.70521,63,63,0.59172,0.81871
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.82775,52,52,0.72412,0.93139
2021,Thuringa,Upper Secondary Level,Yes,0.65546,70,70,0.54333,0.76759
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.70129,61,61,0.58547,0.81710
2022,Schleswig-Holstein,No answer / don't know,Yes,0.76653,34,34,0.62219,0.91087
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.65361,95,136,0.57334,0.73387
2022,Schleswig-Holstein,Upper Secondary Level,No,0.34639,41,136,0.26613,0.42666
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.81207,37,37,0.68445,0.93968
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.72481,101,139,0.65029,0.79933
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.27519,38,139,0.20067,0.34971
2022,Hamburg,Second Stage of Tertiary Education,Yes,0.71679,82,82,0.61867,0.81492
2022,Lower Saxony,No answer / don't know,Yes,0.72979,85,126,0.65194,0.80764
2022,Lower Saxony,No answer / don't know,No,0.27021,41,126,0.19236,0.34806
2022,Lower Saxony,Lower Secondary Level,Yes,0.81787,38,38,0.69351,0.94223
2022,Lower Saxony,Upper Secondary Level,Yes,0.70122,226,323,0.65122,0.75121
2022,Lower Saxony,Upper Secondary Level,No,0.29878,97,323,0.24879,0.34878
2022,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.85489,89,89,0.78130,0.92848
2022,Lower Saxony,First Stage of Tertiary Education,Yes,0.72060,48,48,0.59232,0.84889
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75173,258,347,0.70620,0.79725
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.24827,89,347,0.20275,0.29380
2022,North Rhine-Westphalia,No answer / don't know,Yes,0.69763,259,352,0.64958,0.74568
2022,North Rhine-Westphalia,No answer / don't know,No,0.30237,93,352,0.25432,0.35042
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59124,73,117,0.50178,0.68070
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.40876,44,117,0.31930,0.49822
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69207,474,674,0.65719,0.72695
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.30793,200,674,0.27305,0.34281
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.78202,260,351,0.73876,0.82527
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.21798,91,351,0.17473,0.26124
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72804,89,121,0.64843,0.80766
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27196,32,121,0.19234,0.35157
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77521,641,840,0.74697,0.80346
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22479,199,840,0.19654,0.25303
2022,Hesse,No answer / don't know,Yes,0.71133,72,107,0.62506,0.79760
2022,Hesse,No answer / don't know,No,0.28867,35,107,0.20240,0.37494
2022,Hesse,Upper Secondary Level,Yes,0.75816,162,227,0.70234,0.81399
2022,Hesse,Upper Secondary Level,No,0.24184,65,227,0.18601,0.29766
2022,Hesse,Post-secondary Non-tertiary Level,Yes,0.85171,55,55,0.75692,0.94650
2022,Hesse,Second Stage of Tertiary Education,Yes,0.73187,274,375,0.68697,0.77676
2022,Hesse,Second Stage of Tertiary Education,No,0.26813,101,375,0.22324,0.31303
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Yes,0.76436,45,45,0.63896,0.88976
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60851,135,192,0.53929,0.67773
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39149,57,192,0.32227,0.46071
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.77358,53,53,0.65982,0.88733
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.75527,125,168,0.69007,0.82048
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.24473,43,168,0.17952,0.30993
2022,Baden-Wuerttemberg,No answer / don't know,Yes,0.72294,124,182,0.65774,0.78814
2022,Baden-Wuerttemberg,No answer / don't know,No,0.27706,58,182,0.21186,0.34226
2022,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.85604,43,43,0.74987,0.96221
2022,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76357,354,479,0.72548,0.80166
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.23643,125,479,0.19834,0.27452
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.78519,106,141,0.71716,0.85322
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.21481,35,141,0.14678,0.28284
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74834,69,69,0.64519,0.85149
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.78720,490,643,0.75554,0.81886
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.21280,153,643,0.18114,0.24446
2022,Bavaria,No answer / don't know,Yes,0.56012,184,270,0.50080,0.61944
2022,Bavaria,No answer / don't know,No,0.43988,86,270,0.38056,0.49920
2022,Bavaria,Lower Secondary Level,Yes,0.73183,64,64,0.62244,0.84123
2022,Bavaria,Upper Secondary Level,Yes,0.68477,475,690,0.65008,0.71946
2022,Bavaria,Upper Secondary Level,No,0.31523,215,690,0.28054,0.34992
2022,Bavaria,Post-secondary Non-tertiary Level,Yes,0.75580,106,148,0.68635,0.82525
2022,Bavaria,Post-secondary Non-tertiary Level,No,0.24420,42,148,0.17475,0.31365
2022,Bavaria,First Stage of Tertiary Education,Yes,0.84554,107,107,0.77675,0.91434
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.73932,568,762,0.70813,0.77051
2022,Bavaria,Second Stage of Tertiary Education,No,0.26068,194,762,0.22949,0.29187
2022,Berlin,No answer / don't know,Yes,0.70285,49,49,0.57357,0.83214
2022,Berlin,Upper Secondary Level,Yes,0.62295,74,115,0.53399,0.71192
2022,Berlin,Upper Secondary Level,No,0.37705,41,115,0.28808,0.46601
2022,Berlin,Post-secondary Non-tertiary Level,Yes,0.75332,38,38,0.61442,0.89223
2022,Berlin,Second Stage of Tertiary Education,Yes,0.68449,281,408,0.63934,0.72964
2022,Berlin,Second Stage of Tertiary Education,No,0.31551,127,408,0.27036,0.36066
2022,Brandenburg,No answer / don't know,Yes,0.60322,33,33,0.43371,0.77273
2022,Brandenburg,Upper Secondary Level,Yes,0.71894,79,133,0.64225,0.79562
2022,Brandenburg,Upper Secondary Level,No,0.28106,54,133,0.20438,0.35775
2022,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.82665,48,48,0.71843,0.93488
2022,Brandenburg,Second Stage of Tertiary Education,Yes,0.61115,88,134,0.52830,0.69400
2022,Brandenburg,Second Stage of Tertiary Education,No,0.38885,46,134,0.30600,0.47170
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.78166,58,58,0.67441,0.88891
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.72916,41,41,0.59144,0.86688
2022,Saxony,No answer / don't know,Yes,0.63872,70,105,0.54639,0.73104
2022,Saxony,No answer / don't know,No,0.36128,35,105,0.26896,0.45361
2022,Saxony,Upper Secondary Level,Yes,0.70583,202,281,0.65246,0.75920
2022,Saxony,Upper Secondary Level,No,0.29417,79,281,0.24080,0.34754
2022,Saxony,Post-secondary Non-tertiary Level,Yes,0.69833,49,49,0.56849,0.82818
2022,Saxony,First Stage of Tertiary Education,Yes,0.76412,39,39,0.62913,0.89910
2022,Saxony,Second Stage of Tertiary Education,Yes,0.71821,153,207,0.65677,0.77964
2022,Saxony,Second Stage of Tertiary Education,No,0.28179,54,207,0.22036,0.34323
2022,Saxony-Anhalt,No answer / don't know,Yes,0.84822,34,34,0.72579,0.97064
