year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.7021276595744681,42741,0.6977919831625159,0.7064633359864203
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.2978723404255319,42741,0.29353666401357975,0.30220801683748405
2020,Saxony,Primary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Saxony,Primary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Saxony,Lower Secondary Level,,0.7586206896551724,42741,0.7545637729190584,0.7626776063912863
2020,Saxony,Lower Secondary Level,,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Saxony,Upper Secondary Level,,0.5954692556634305,42741,0.5908161901162635,0.6001223212105974
2020,Saxony,Upper Secondary Level,,0.4045307443365696,42741,0.39987767878940267,0.40918380988373654
2020,Saxony,Post-secondary Non-tertiary Level,,0.68,42741,0.6755775474963782,0.6844224525036219
2020,Saxony,Post-secondary Non-tertiary Level,,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Saxony,First Stage of Tertiary Education,,0.6170212765957447,42741,0.6124126542059013,0.6216298989855881
2020,Saxony,First Stage of Tertiary Education,,0.3829787234042553,42741,0.37837010101441193,0.3875873457940987
2020,Saxony,Second Stage of Tertiary Education,,0.5759162303664922,42741,0.5712309108115279,0.5806015499214565
2020,Saxony,Second Stage of Tertiary Education,,0.42408376963350786,42741,0.41939845007854354,0.4287690891884722
2020,Saxony-Anhalt,Primary Level,,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony-Anhalt,Lower Secondary Level,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,Upper Secondary Level,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony-Anhalt,Upper Secondary Level,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,Saxony-Anhalt,First Stage of Tertiary Education,,0.8095238095238095,42741,0.8058010164823971,0.813246602565222
2020,Saxony-Anhalt,First Stage of Tertiary Education,,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Saxony-Anhalt,Second Stage of Tertiary Education,,0.6770833333333334,42741,0.6726503099303939,0.6815163567362729
2020,Saxony-Anhalt,Second Stage of Tertiary Education,,0.3229166666666667,42741,0.3184836432637272,0.3273496900696062
2020,Thuringa,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Thuringa,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Thuringa,Lower Secondary Level,,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Thuringa,Lower Secondary Level,,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Thuringa,Upper Secondary Level,,0.5697674418604651,42741,0.565073538081893,0.5744613456390373
2020,Thuringa,Upper Secondary Level,,0.43023255813953487,42741,0.4255386543609627,0.434926461918107
2020,Thuringa,Post-secondary Non-tertiary Level,,0.5416666666666666,42741,0.5369428774670204,0.5463904558663129
2020,Thuringa,Post-secondary Non-tertiary Level,,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Thuringa,First Stage of Tertiary Education,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Thuringa,First Stage of Tertiary Education,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,Second Stage of Tertiary Education,,0.65,42741,0.6454780637817699,0.6545219362182302
2020,Thuringa,Second Stage of Tertiary Education,,0.35,42741,0.3454780637817698,0.35452193621823014
2021,Schleswig-Holstein,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,Primary Level,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Schleswig-Holstein,Primary Level,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Lower Secondary Level,,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Schleswig-Holstein,Lower Secondary Level,,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Schleswig-Holstein,Upper Secondary Level,,0.7596153846153846,27598,0.7545737951670684,0.7646569740637008
2021,Schleswig-Holstein,Upper Secondary Level,,0.2403846153846154,27598,0.23534302593629916,0.24542620483293162
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.7586206896551724,27598,0.7535719889161226,0.7636693903942221
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Schleswig-Holstein,First Stage of Tertiary Education,,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Schleswig-Holstein,First Stage of Tertiary Education,,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Schleswig-Holstein,Second Stage of Tertiary Education,,0.6951219512195121,27598,0.6896905629999123,0.700553339439112
2021,Schleswig-Holstein,Second Stage of Tertiary Education,,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,Hamburg,Primary Level,,1.0,27598,1.0,1.0
2021,Hamburg,Lower Secondary Level,,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Hamburg,Lower Secondary Level,,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Hamburg,Upper Secondary Level,,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,Hamburg,Upper Secondary Level,,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Hamburg,Post-secondary Non-tertiary Level,,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Hamburg,Post-secondary Non-tertiary Level,,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,First Stage of Tertiary Education,,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Hamburg,First Stage of Tertiary Education,,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hamburg,Second Stage of Tertiary Education,,0.6744186046511628,27598,0.668890047194956,0.6799471621073695
2021,Hamburg,Second Stage of Tertiary Education,,0.32558139534883723,27598,0.3200528378926305,0.33110995280504396
2021,Lower Saxony,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Saxony,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Saxony,Primary Level,,0.7647058823529411,27598,0.7597012749195541,0.7697104897863282
2021,Lower Saxony,Primary Level,,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Lower Saxony,Lower Secondary Level,,0.717391304347826,27598,0.7120789372208568,0.7227036714747953
2021,Lower Saxony,Lower Secondary Level,,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,Lower Saxony,Upper Secondary Level,,0.7016129032258065,27598,0.6962146149918077,0.7070111914598053
2021,Lower Saxony,Upper Secondary Level,,0.29838709677419356,27598,0.29298880854019477,0.30378538500819235
2021,Lower Saxony,Post-secondary Non-tertiary Level,,0.7974683544303798,27598,0.7927268032689594,0.8022099055918002
2021,Lower Saxony,Post-secondary Non-tertiary Level,,0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,Lower Saxony,First Stage of Tertiary Education,,0.7948717948717948,27598,0.7901077208623437,0.7996358688812459
2021,Lower Saxony,First Stage of Tertiary Education,,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Lower Saxony,Second Stage of Tertiary Education,,0.788546255506608,27598,0.783728568925289,0.7933639420879269
2021,Lower Saxony,Second Stage of Tertiary Education,,0.21145374449339208,27598,0.20663605791207312,0.21627143107471103
2021,Bremen,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,Primary Level,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,Lower Secondary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Lower Secondary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Upper Secondary Level,,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Bremen,Upper Secondary Level,,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Bremen,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Bremen,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Bremen,Second Stage of Tertiary Education,,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,Pre-primary Level,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,North Rhine-Westphalia,Primary Level,,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,North Rhine-Westphalia,Lower Secondary Level,,0.6162790697674418,27598,0.6105416883865155,0.6220164511483682
2021,North Rhine-Westphalia,Lower Secondary Level,,0.38372093023255816,27598,0.37798354885163177,0.38945831161348454
2021,North Rhine-Westphalia,Upper Secondary Level,,0.7204081632653061,27598,0.7151131284199006,0.7257031981107116
2021,North Rhine-Westphalia,Upper Secondary Level,,0.2795918367346939,27598,0.27429680188928834,0.28488687158009945
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.7906976744186046,27598,0.7858980249165067,0.7954973239207025
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,North Rhine-Westphalia,First Stage of Tertiary Education,,0.7,27598,0.6945933667171406,0.7054066332828594
2021,North Rhine-Westphalia,First Stage of Tertiary Education,,0.3,27598,0.2945933667171406,0.3054066332828594
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.7629796839729119,27598,0.75796242475367,0.7679969431921538
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.23702031602708803,27598,0.2320030568078461,0.24203757524632996
2021,Hesse,Primary Level,,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Hesse,Primary Level,,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Hesse,Lower Secondary Level,,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Hesse,Lower Secondary Level,,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hesse,Upper Secondary Level,,0.7612903225806451,27598,0.7562607922244416,0.7663198529368486
2021,Hesse,Upper Secondary Level,,0.23870967741935484,27598,0.23368014706315138,0.2437392077755583
2021,Hesse,Post-secondary Non-tertiary Level,,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Hesse,Post-secondary Non-tertiary Level,,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hesse,First Stage of Tertiary Education,,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Hesse,First Stage of Tertiary Education,,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Hesse,Second Stage of Tertiary Education,,0.7843137254901961,27598,0.7794611373959487,0.7891663135844434
2021,Hesse,Second Stage of Tertiary Education,,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,"Rhineland-Palatinate, Saarland",Primary Level,,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,"Rhineland-Palatinate, Saarland",Primary Level,,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.6546762589928058,27598,0.6490665054592865,0.6602860125263251
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.34532374100719426,27598,0.3397139874736749,0.3509334945407136
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.7339449541284404,27598,0.728731389509719,0.7391585187471618
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.26605504587155965,27598,0.26084148125283835,0.27126861049028095
2021,Baden-Wuerttemberg,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,Baden-Wuerttemberg,Primary Level,,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Baden-Wuerttemberg,Lower Secondary Level,,0.6382978723404256,27598,0.6326288979337725,0.6439668467470786
2021,Baden-Wuerttemberg,Lower Secondary Level,,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Baden-Wuerttemberg,Upper Secondary Level,,0.7098765432098766,27598,0.7045222752661242,0.715230811153629
2021,Baden-Wuerttemberg,Upper Secondary Level,,0.29012345679012347,27598,0.28476918884637104,0.2954777247338759
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.7959183673469388,27598,0.7911633348462949,0.8006733998475827
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.729050279329609,27598,0.7238065488633396,0.7342940097958783
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.2709497206703911,27598,0.2657059902041217,0.27619345113666044
2021,Bavaria,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Bavaria,Primary Level,,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Bavaria,Primary Level,,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Bavaria,Lower Secondary Level,,0.6833333333333333,27598,0.6778450724832709,0.6888215941833958
2021,Bavaria,Lower Secondary Level,,0.31666666666666665,27598,0.31117840581660416,0.32215492751672914
2021,Bavaria,Upper Secondary Level,,0.7305263157894737,27598,0.7252915967279214,0.735761034851026
2021,Bavaria,Upper Secondary Level,,0.2694736842105263,27598,0.2642389651489741,0.2747084032720785
2021,Bavaria,Post-secondary Non-tertiary Level,,0.7413793103448276,27598,0.7362131351486079,0.7465454855410474
2021,Bavaria,Post-secondary Non-tertiary Level,,0.25862068965517243,27598,0.2534545144589527,0.2637868648513922
2021,Bavaria,First Stage of Tertiary Education,,0.7738095238095238,27598,0.7688735657719921,0.7787454818470556
2021,Bavaria,First Stage of Tertiary Education,,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,Bavaria,Second Stage of Tertiary Education,,0.7252475247524752,27598,0.7199809142523627,0.7305141352525878
2021,Bavaria,Second Stage of Tertiary Education,,0.2747524752475248,27598,0.26948586474741215,0.2800190857476374
2021,Berlin,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Berlin,Primary Level,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Berlin,Primary Level,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,Lower Secondary Level,,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Berlin,Lower Secondary Level,,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Berlin,Upper Secondary Level,,0.5942028985507246,27598,0.5884094237874087,0.5999963733140405
2021,Berlin,Upper Secondary Level,,0.4057971014492754,27598,0.4000036266859594,0.4115905762125914
2021,Berlin,Post-secondary Non-tertiary Level,,0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,Berlin,Post-secondary Non-tertiary Level,,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
