year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,Hamburg,higher vocational,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,Brandenburg,general elementary,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,Thuringa,general elementary,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,Saxony-Anhalt,general elementary,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,Bavaria,in school,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,Mecklenburg-Western Pomerania,general elementary,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,Bavaria,inadequately,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,Hamburg,general elementary,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,Lower Saxony,inadequately,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,Yes,Bremen,general elementary,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,Yes,Baden-Wuerttemberg,inadequately,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,Schleswig-Holstein,inadequately,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,Lower Saxony,in school,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,Bremen,vocational + Abi,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,Yes,Hesse,inadequately,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,Yes,Bremen,inadequately,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Saxony-Anhalt,in school,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Hesse,in school,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Baden-Wuerttemberg,in school,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Mecklenburg-Western Pomerania,inadequately,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Saxony-Anhalt,inadequately,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Thuringa,inadequately,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,No,Bavaria,middle vocational,0.1062043795620438,38694,0.10313447706619451,0.1092742820578931
2014,No,North Rhine-Westphalia,middle vocational,0.08211678832116788,38694,0.07938124278409495,0.08485233385824081
2014,No,Baden-Wuerttemberg,middle vocational,0.05218978102189781,38694,0.04997368951959698,0.05440587252419864
2014,No,Lower Saxony,middle vocational,0.049635036496350364,38694,0.0474709548638157,0.051799118128885026
2014,No,North Rhine-Westphalia,higher education,0.04598540145985401,38694,0.043898404775685344,0.04807239814402268
2014,No,Saxony,middle vocational,0.040875912408759124,38694,0.03890301098303405,0.042848813834484197
2014,No,Bavaria,higher education,0.03795620437956204,38694,0.036052177533475546,0.03986023122564854
2014,No,Hesse,middle vocational,0.032116788321167884,38694,0.030360030924312446,0.03387354571802332
2014,No,Baden-Wuerttemberg,higher education,0.031751824817518245,38694,0.030004748220427924,0.03349890141460857
2014,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02846715328467153,38694,0.026810105540675137,0.030124201028667925
2014,No,North Rhine-Westphalia,vocational + Abi,0.02737226277372263,38694,0.025746478443983777,0.02899804710346148
2014,No,Hesse,higher education,0.025547445255474453,38694,0.023975315652191583,0.027119574858757323
2014,No,North Rhine-Westphalia,general elementary,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,No,Saxony-Anhalt,middle vocational,0.021167883211678833,38694,0.019733625880609677,0.02260214054274799
2014,No,Saxony,higher education,0.020802919708029197,38694,0.019380815377078482,0.022225024038979913
2014,No,Thuringa,middle vocational,0.020437956204379562,38694,0.019028119009447144,0.02184779339931198
2014,No,Lower Saxony,higher education,0.020072992700729927,38694,0.01867553978343933,0.021470445618020525
2014,No,Brandenburg,middle vocational,0.019343065693430656,38694,0.017970745471736372,0.02071538591512494
2014,No,Bavaria,general elementary,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,No,Bavaria,vocational + Abi,0.014233576642335766,38694,0.013053315007090532,0.015413838277580999
2014,No,Berlin,middle vocational,0.014233576642335766,38694,0.013053315007090532,0.015413838277580999
2014,No,Bavaria,higher vocational,0.013503649635036497,38694,0.012353623845067649,0.014653675425005345
2014,No,Schleswig-Holstein,middle vocational,0.013138686131386862,38694,0.01200409786238406,0.014273274400389663
2014,No,North Rhine-Westphalia,higher vocational,0.012043795620437956,38694,0.010956907623359864,0.013130683617516048
2014,No,Baden-Wuerttemberg,vocational + Abi,0.011313868613138687,38694,0.010260042285497527,0.012367694940779847
2014,No,Lower Saxony,vocational + Abi,0.010948905109489052,38694,0.009912023987212875,0.011985786231765229
2014,No,Berlin,higher education,0.010583941605839416,38694,0.009564300224588776,0.011603582987090057
2014,No,Mecklenburg-Western Pomerania,middle vocational,0.010583941605839416,38694,0.009564300224588776,0.011603582987090057
2014,No,Thuringa,higher education,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,No,Lower Saxony,general elementary,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,No,Schleswig-Holstein,higher education,0.009124087591240875,38694,0.008176676169475051,0.0100714990130067
2014,No,Baden-Wuerttemberg,general elementary,0.009124087591240875,38694,0.008176676169475051,0.0100714990130067
2014,No,"Rhineland-Palatinate, Saarland",higher education,0.008029197080291971,38694,0.007139955500639048,0.008918438659944895
2014,No,Saxony-Anhalt,higher education,0.008029197080291971,38694,0.007139955500639048,0.008918438659944895
2014,No,Brandenburg,higher education,0.008029197080291971,38694,0.007139955500639048,0.008918438659944895
2014,No,Lower Saxony,higher vocational,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,No,Hesse,general elementary,0.006934306569343066,38694,0.006107460309521122,0.00776115282916501
2014,No,Hamburg,higher education,0.006934306569343066,38694,0.006107460309521122,0.00776115282916501
2014,No,"Rhineland-Palatinate, Saarland",general elementary,0.006934306569343066,38694,0.006107460309521122,0.00776115282916501
2014,No,Hesse,vocational + Abi,0.0062043795620437955,38694,0.0054219739151689745,0.0069867852089186165
2014,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00583941605839416,38694,0.0050802317241998365,0.006598600392588484
2014,No,Mecklenburg-Western Pomerania,higher education,0.004744525547445255,38694,0.0040598293120990645,0.005429221782791446
2014,No,Baden-Wuerttemberg,higher vocational,0.004744525547445255,38694,0.0040598293120990645,0.005429221782791446
2014,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,No,Saxony,higher vocational,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,No,Saxony,vocational + Abi,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,No,Hamburg,middle vocational,0.0040145985401459855,38694,0.0033845386904072347,0.004644658389884737
2014,No,North Rhine-Westphalia,inadequately,0.0032846715328467154,38694,0.0027145521587677223,0.0038547909069257084
2014,No,Berlin,vocational + Abi,0.0032846715328467154,38694,0.0027145521587677223,0.0038547909069257084
2014,No,Hesse,higher vocational,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,No,Schleswig-Holstein,vocational + Abi,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,No,Bremen,middle vocational,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,No,Thuringa,higher vocational,0.0025547445255474453,38694,0.0020517624244350266,0.003057726626659864
2014,No,Brandenburg,higher vocational,0.0025547445255474453,38694,0.0020517624244350266,0.003057726626659864
2014,No,Schleswig-Holstein,general elementary,0.0025547445255474453,38694,0.0020517624244350266,0.003057726626659864
2014,No,Hamburg,vocational + Abi,0.0025547445255474453,38694,0.0020517624244350266,0.003057726626659864
2014,No,Bavaria,inadequately,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,Brandenburg,vocational + Abi,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,Schleswig-Holstein,higher vocational,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,Saxony-Anhalt,higher vocational,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,Thuringa,vocational + Abi,0.0018248175182481751,38694,0.0013995645414560803,0.00225007049504027
2014,No,Brandenburg,general elementary,0.0018248175182481751,38694,0.0013995645414560803,0.00225007049504027
2014,No,"Rhineland-Palatinate, Saarland",inadequately,0.0018248175182481751,38694,0.0013995645414560803,0.00225007049504027
2014,No,Saxony-Anhalt,vocational + Abi,0.0018248175182481751,38694,0.0013995645414560803,0.00225007049504027
2014,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,Mecklenburg-Western Pomerania,higher vocational,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,Hesse,inadequately,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,Berlin,higher vocational,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,Saxony,general elementary,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,Berlin,general elementary,0.0010948905109489052,38694,0.0007653705549622504,0.00142441046693556
2014,No,Lower Saxony,inadequately,0.0010948905109489052,38694,0.0007653705549622504,0.00142441046693556
2014,No,Bremen,general elementary,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Thuringa,general elementary,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Bremen,higher education,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Saxony-Anhalt,general elementary,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Mecklenburg-Western Pomerania,general elementary,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Saxony-Anhalt,inadequately,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,"Rhineland-Palatinate, Saarland",in school,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,Baden-Wuerttemberg,inadequately,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,Schleswig-Holstein,inadequately,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,Hamburg,general elementary,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,North Rhine-Westphalia,in school,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2015,Yes,Bavaria,middle vocational,0.08983882270497548,38036,0.08696506709920211,0.09271257831074885
2015,Yes,North Rhine-Westphalia,middle vocational,0.07063770147161878,38036,0.0680627475802159,0.07321265536302167
2015,Yes,Baden-Wuerttemberg,middle vocational,0.05788367203924317,38036,0.05553680246606466,0.060230541612421674
2015,Yes,Bavaria,higher education,0.05536089698668535,38036,0.05306266867372964,0.05765912529964106
2015,Yes,North Rhine-Westphalia,higher education,0.05171688857743518,38036,0.04949130527496434,0.053942471879906015
2015,Yes,Baden-Wuerttemberg,higher education,0.049754730203223546,38036,0.04756951759316396,0.05193994281328313
2015,Yes,Lower Saxony,middle vocational,0.04120532585844429,38036,0.03920777366832992,0.04320287804855866
2015,Yes,Saxony,middle vocational,0.0306937631394534,38036,0.028960301544458954,0.03242722473444784
2015,Yes,Hesse,higher education,0.02859145059565522,38036,0.0269165936921825,0.03026630749912794
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.02831114225648213,38036,0.026644275215455107,0.029978009297509156
2015,Yes,Lower Saxony,higher education,0.02775052557813595,38036,0.02609976869460745,0.02940128246166445
2015,Yes,Hesse,middle vocational,0.027330063069376315,38036,0.025691505458933703,0.028968620679818927
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.022985283812193412,38036,0.021479252019803937,0.024491315604582887
2015,Yes,Thuringa,middle vocational,0.017939733707077785,38036,0.016605795481005554,0.019273671933150015
2015,Yes,Berlin,higher education,0.01751927119831815,38036,0.016200775582536665,0.018837766814099634
2015,Yes,Saxony,higher education,0.01695865451997197,38036,0.01566105630189556,0.018256252738048376
2015,Yes,Schleswig-Holstein,middle vocational,0.016398037841625787,38036,0.01512170399185295,0.017674371691398624
2015,Yes,Saxony-Anhalt,middle vocational,0.015557112824106517,38036,0.014313404859898769,0.016800820788314266
2015,Yes,Brandenburg,middle vocational,0.015416958654519973,38036,0.01417877752345688,0.016655139785583067
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.0145760336370007,38036,0.013371580538617193,0.015780486735384208
2015,Yes,Bavaria,higher vocational,0.01429572529782761,38036,0.013102740061511717,0.015488710534143503
2015,Yes,Bavaria,vocational + Abi,0.01429572529782761,38036,0.013102740061511717,0.015488710534143503
2015,Yes,Bavaria,general elementary,0.01401541695865452,38036,0.012834017614495255,0.015196816302813785
2015,Yes,North Rhine-Westphalia,higher vocational,0.013875262789067975,38036,0.012699701741437997,0.015050823836697954
2015,Yes,Baden-Wuerttemberg,higher vocational,0.01317449194113525,38036,0.012028594436984936,0.014320389445285563
2015,Yes,Berlin,middle vocational,0.011913104414856343,38036,0.0108227474654714,0.013003461364241286
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011772950245269797,38036,0.010688949265064867,0.012856951225474726
2015,Yes,North Rhine-Westphalia,general elementary,0.011492641906096706,38036,0.010421471556689424,0.012563812255503988
2015,Yes,Thuringa,higher education,0.011212333566923615,38036,0.010154156909524864,0.012270510224322366
2015,Yes,Lower Saxony,vocational + Abi,0.010371408549404345,38036,0.009353254154723644,0.011389562944085047
2015,Yes,Saxony-Anhalt,higher education,0.009950946040644709,38036,0.008953431593882621,0.010948460487406796
2015,Yes,Baden-Wuerttemberg,general elementary,0.009670637701471618,38036,0.00868713391460069,0.010654141488342546
2015,Yes,Brandenburg,higher education,0.009670637701471618,38036,0.00868713391460069,0.010654141488342546
2015,Yes,Hesse,vocational + Abi,0.008829712683952348,38036,0.007889543363371308,0.009769882004533388
2015,Yes,Schleswig-Holstein,higher education,0.007988787666433076,38036,0.007094128982919641,0.00888344634994651
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.007988787666433076,38036,0.007094128982919641,0.00888344634994651
2015,Yes,Lower Saxony,general elementary,0.007428170988086896,38036,0.006565231047349543,0.008291110928824248
2015,Yes,Lower Saxony,higher vocational,0.006587245970567625,38036,0.005774274214171999,0.007400217726963251
