year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Upper Secondary Level,Yes,0.043056603114632386,299,8062,0.04297219340749367,0.0431410128217711
2019,Lower Saxony,Upper Secondary Level,No,0.010814448746518284,94,8062,0.010771438645563711,0.010857458847472856
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00827203628306782,77,8062,0.00823437181125724,0.008309700754878399
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.005788646493880272,48,8062,0.005757099552416943,0.005820193435343602
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.02213106759666828,212,8062,0.022069893031207925,0.022192242162128638
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.004471382716097809,48,8062,0.004443638198197219,0.004499127233998399
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012811062735329259,95,8062,0.012764297609692722,0.012857827860965796
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.004408196706333654,40,8062,0.0043806480433834895,0.004435745369283819
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06785259075106632,500,8062,0.06774800924247582,0.06795717225965683
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.019475041403030146,169,8062,0.019417577131208976,0.019532505674851316
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02952370425001872,211,8062,0.029453314848015295,0.029594093652022143
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0056926741607765015,49,8062,0.00566138831722358,0.005723960004329423
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01012066347841834,83,8062,0.010079041280691379,0.010162285676145301
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.050734878163736216,382,8062,0.05064361900530054,0.050826137322171894
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01155960702691682,108,8062,0.0115151565767039,0.011604057477129741
2019,Hesse,Lower Secondary Level,Yes,0.004955542308675354,32,8062,0.004926341409602869,0.004984743207747839
2019,Hesse,Upper Secondary Level,Yes,0.027906262137027203,191,8062,0.027837771012938828,0.02797475326111558
2019,Hesse,Upper Secondary Level,No,0.010041031190583779,66,8062,0.009999571396392288,0.01008249098477527
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.00838818834700957,55,8062,0.008350262584698754,0.008426114109320386
2019,Hesse,First Stage of Tertiary Education,Yes,0.0050562167936491565,33,8062,0.005026722262204779,0.005085711325093534
2019,Hesse,Second Stage of Tertiary Education,Yes,0.025607255129185564,189,8062,0.02554156835697167,0.025672941901399456
2019,Hesse,Second Stage of Tertiary Education,No,0.007422808119307994,52,8062,0.007387114083965804,0.007458502154650185
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.004135301295195308,37,8062,0.004108615316549663,0.004161987273840954
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.017184478102327892,153,8062,0.017130435834749644,0.01723852036990614
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.009895411227922923,67,8062,0.009854250139837827,0.00993657231600802
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.005433200543847302,41,8062,0.005402632036478503,0.005463769051216102
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.012929411927672083,116,8062,0.012882434105641705,0.012976389749702461
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0071662194431537365,54,8062,0.007131143229183224,0.007201295657124249
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05762386510660095,350,8062,0.05752696088022544,0.05772076933297645
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.016082963690862383,115,8062,0.016030652854051537,0.01613527452767323
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.01299225313097133,86,8062,0.01294516278253393,0.01303934347940873
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004398654660063222,33,8062,0.004371135697508546,0.0044261736226178985
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.010333886214594905,59,8062,0.010291832382703871,0.010375940046485939
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.039522594328811514,333,8062,0.03944157368584745,0.03960361497177558
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010573426776851622,89,8062,0.010530893479465637,0.010615960074237606
2019,Bavaria,Lower Secondary Level,Yes,0.008257368054000534,64,8062,0.008219736712615042,0.008294999395386027
2019,Bavaria,Upper Secondary Level,Yes,0.05913824789825954,504,8062,0.0590401574949397,0.05923633830157938
2019,Bavaria,Upper Secondary Level,No,0.02578195497075775,192,8062,0.025716050421501085,0.025847859520014418
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.014032586901864815,117,8062,0.013983673312028287,0.014081500491701343
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.00361708913830453,39,8062,0.0035921246811190335,0.0036420535954900268
2019,Bavaria,First Stage of Tertiary Education,Yes,0.012863632667197297,94,8062,0.012816772937667309,0.012910492396727286
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.042102887788669274,352,8062,0.042019376581634627,0.04218639899570392
2019,Bavaria,Second Stage of Tertiary Education,No,0.008285083111499851,89,8062,0.008247389196742519,0.008322777026257184
2019,Berlin,Upper Secondary Level,Yes,0.01054689423447413,81,8062,0.010504413766734277,0.010589374702213983
2019,Berlin,Second Stage of Tertiary Education,Yes,0.017845733176172465,135,8062,0.017790679485546086,0.017900786866798843
2019,Berlin,Second Stage of Tertiary Education,No,0.006276105155101841,48,8062,0.006243264836731876,0.006308945473471806
2019,Brandenburg,Upper Secondary Level,Yes,0.00962956094208784,105,8062,0.009588951084735073,0.009670170799440608
2019,Brandenburg,Upper Secondary Level,No,0.005673374451660322,58,8062,0.005642141383764531,0.005704607519556113
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0028405089058394055,35,8062,0.0028183774604767335,0.0028626403512020775
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.006366359372639366,73,8062,0.006333285267319879,0.0063994334779588526
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007654606741107823,61,8062,0.0076183638981476886,0.007690849584067958
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0030646601163698503,37,8062,0.0030416746118652077,0.003087645620874493
2019,Saxony,Upper Secondary Level,Yes,0.023523601365351313,229,8062,0.02346057646501843,0.023586626265684196
2019,Saxony,Upper Secondary Level,No,0.010303917761320997,93,8062,0.010261924316337686,0.010345911206304308
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.0043149571670268345,37,8062,0.004287700131349183,0.0043422142027044865
2019,Saxony,First Stage of Tertiary Education,Yes,0.005326741772875997,34,8062,0.0052964726086618145,0.0053570109370901795
2019,Saxony,Second Stage of Tertiary Education,Yes,0.013239493320620051,136,8062,0.013191962977593868,0.013287023663646234
2019,Saxony,Second Stage of Tertiary Education,No,0.005414403189841878,46,8062,0.00538388731915984,0.005444919060523917
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.010805004380408276,110,8062,0.010762012858899345,0.010847995901917207
2019,Saxony-Anhalt,Upper Secondary Level,No,0.002614847028864788,32,8062,0.0025936104781214405,0.002636083579608136
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0051206640928580585,74,8062,0.00509098314707288,0.005150345038643237
2019,Thuringa,Upper Secondary Level,Yes,0.010519451961201623,119,8062,0.010477026206722589,0.010561877715680656
2019,Thuringa,Upper Secondary Level,No,0.0036401866700635833,36,8062,0.003615142922626499,0.0036652304175006675
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.005382809734820812,86,8062,0.005352382542354797,0.005413236927286828
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.01360184346285467,95,8940,0.013555409880193034,0.013648277045516306
2020,Schleswig-Holstein,Upper Secondary Level,No,0.007015241265131037,50,8940,0.006981783280400401,0.007048699249861673
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002653497629792442,35,8940,0.002632875212619805,0.0026741200469650793
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.008375630459697688,73,8940,0.00833909710689335,0.008412163812502026
2020,Hamburg,Upper Secondary Level,Yes,0.003830522723025872,34,8940,0.003805759748074175,0.0038552856979775694
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.0062814619215235444,45,8940,0.006249790377000976,0.006313133466046113
2020,Lower Saxony,Lower Secondary Level,Yes,0.0038433712322286386,42,8940,0.0038185669214736238,0.0038681755429836534
2020,Lower Saxony,Lower Secondary Level,No,0.003391812750228377,37,8940,0.0033685058057815647,0.003415119694675189
2020,Lower Saxony,Upper Secondary Level,Yes,0.03497195038881337,276,8940,0.03489830643843695,0.035045594339189794
2020,Lower Saxony,Upper Secondary Level,No,0.01816523904342447,163,8940,0.018111702917346865,0.01821877516950207
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.008660285907779284,80,8940,0.008623142260304634,0.008697429555253934
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.002916548423640103,41,8940,0.00289493082091362,0.0029381660263665863
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.005564751455321543,44,8940,0.005534930721774907,0.00559457218886818
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01817515851920911,189,8940,0.01812160804842653,0.01822870898999169
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.008233440570062957,83,8940,0.008197216054247686,0.008269665085878227
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008928719145641662,88,8940,0.008891009347438457,0.008966428943844867
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.006037848916284868,47,8940,0.006006793795271193,0.006068904037298542
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.054369750287485544,449,8940,0.05427885391976843,0.05446064665520266
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.03309910374865352,296,8940,0.03302738936339176,0.03317081813391528
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02692602610313253,214,8940,0.026861137826303227,0.02699091437996183
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.00968102728191161,90,8940,0.009641775854649646,0.009720278709173575
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.007766476008120365,72,8940,0.007731285451839621,0.007801666564401109
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005443627431711299,36,8940,0.005414131230942502,0.005473123632480096
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04694436193599277,416,8940,0.046859569320971316,0.04702915455101423
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019599876014124173,185,8940,0.019544306637836177,0.01965544539041217
2020,Hesse,Lower Secondary Level,Yes,0.002895233242574599,35,8940,0.002873694549083654,0.002916771936065544
2020,Hesse,Upper Secondary Level,Yes,0.02542231966316681,171,8940,0.025359220587168097,0.02548541873916552
2020,Hesse,Upper Secondary Level,No,0.013477618060529486,102,8940,0.013431394092371929,0.013523842028687044
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.006219229373449457,54,8940,0.006187714122967555,0.006250744623931359
2020,Hesse,Second Stage of Tertiary Education,Yes,0.023022771991597246,189,8940,0.022962650712988492,0.023082893270206
2020,Hesse,Second Stage of Tertiary Education,No,0.007954290968575105,92,8940,0.007918680822129303,0.007989901115020907
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.016088940871948752,124,8940,0.01603850392031286,0.016139377823584645
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.010722979676966466,98,8940,0.010681691673410623,0.01076426768052231
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0032872154693035596,32,8940,0.003264269506675329,0.00331016143193179
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.00959272457949812,92,8940,0.009553650830694364,0.009631798328301876
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0049874591313351785,43,8940,0.00495921936273536,0.005015698899934997
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005905791424172825,51,8940,0.005875075753271768,0.005936507095073882
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.003162570916523512,34,8940,0.003140062782830507,0.003185079050216517
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.043917786517950655,292,8940,0.04383564267388579,0.04399993036201552
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.023805711994492326,160,8940,0.023744601485622484,0.023866822503362167
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.01092148590221705,82,8940,0.010879821665492223,0.010963150138941875
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0065746275461059074,57,8940,0.006542230129329583,0.006607024962882232
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009408937562885588,50,8940,0.00937023634095413,0.009447638784817046
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03574631955970274,303,8940,0.035671894618395386,0.035820744501010096
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.015522418455757745,156,8940,0.015472863192179529,0.015571973719335962
2020,Bavaria,Lower Secondary Level,Yes,0.006123946686515133,69,8940,0.006092672285870517,0.006155221087159749
2020,Bavaria,Lower Secondary Level,No,0.0051014584338403765,58,8940,0.005072899383970825,0.005130017483709928
2020,Bavaria,Upper Secondary Level,Yes,0.050136942686480356,460,8940,0.05004946110938284,0.05022442426357787
2020,Bavaria,Upper Secondary Level,No,0.03480535272398857,297,8940,0.03473187805240611,0.03487882739557103
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.010654399634878289,114,8940,0.01061324244767421,0.010695556822082368
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.005755587478236396,67,8940,0.005725262633180341,0.005785912323292452
2020,Bavaria,First Stage of Tertiary Education,Yes,0.010200253881856733,81,8940,0.01015997417129137,0.010240533592422095
2020,Bavaria,First Stage of Tertiary Education,No,0.004626591923701779,31,8940,0.0045993880470957624,0.004653795800307796
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.03792455620941753,365,8940,0.03784798385513151,0.03800112856370355
2020,Bavaria,Second Stage of Tertiary Education,No,0.01916858065391398,192,8940,0.019113613994399266,0.019223547313428693
2020,Berlin,Upper Secondary Level,Yes,0.00859991569286394,79,8940,0.008562900607599275,0.008636930778128604
2020,Berlin,Upper Secondary Level,No,0.0043988940863331485,52,8940,0.004372365041151247,0.00442542313151505
2020,Berlin,Second Stage of Tertiary Education,Yes,0.018462109673574437,166,8940,0.018408146015799043,0.01851607333134983
2020,Berlin,Second Stage of Tertiary Education,No,0.004550208655480821,75,8940,0.004523229241163681,0.00457718806979796
2020,Brandenburg,Upper Secondary Level,Yes,0.01051960051394271,105,8940,0.010478701729247471,0.010560499298637949
2020,Brandenburg,Upper Secondary Level,No,0.00621933688010305,61,8940,0.006187821358938009,0.006250852401268091
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0025682461084346225,32,8940,0.0025479568069303273,0.0025885354099389178
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.006442166799464434,66,8940,0.00641009526494764,0.0064742383339812274
2020,Brandenburg,Second Stage of Tertiary Education,No,0.003568315668167694,37,8940,0.003544412108538059,0.0035922192277973294
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.005880734425922924,45,8940,0.005850083597981726,0.005911385253864122
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.00290990601837783,33,8940,0.002888312974679175,0.0029314990620764847
2020,Saxony,Upper Secondary Level,Yes,0.019685292351129913,184,8940,0.019629604446731536,0.01974098025552829
2020,Saxony,Upper Secondary Level,No,0.013894687822417734,125,8940,0.013847764016746672,0.013941611628088796
2020,Saxony,Post-secondary Non-tertiary Level,Yes,0.004255821554523003,34,8940,0.004229725624783723,0.004281917484262283
2020,Saxony,Second Stage of Tertiary Education,Yes,0.010154543893329801,110,8940,0.010114353608045173,0.01019473417861443
