,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1880,1880,2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,92,8842,0.77312,1.28725
1881,1881,2018,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,52,8842,0.69615,1.35692
1882,1882,2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72965,205,8842,0.61585,0.87058
1883,1883,2018,Lower Saxony,Second Stage of Tertiary Education,No,0.27035,74,8842,0.18372,0.36246
1884,1884,2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72105,105,8842,0.55802,0.91211
1885,1885,2018,North Rhine-Westphalia,Lower Secondary Level,No,0.27895,42,8842,0.18491,0.37251
1886,1886,2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7242,556,8842,0.66115,0.79258
1887,1887,2018,North Rhine-Westphalia,Upper Secondary Level,No,0.2758,214,8842,0.2364,0.31576
1888,1888,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79266,221,8842,0.66633,0.96329
1889,1889,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20734,71,8842,0.15805,0.25509
1890,1890,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,84,8842,0.77212,1.23701
1891,1891,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80652,397,8842,0.70917,0.89757
1892,1892,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19348,125,8842,0.158,0.23612
1893,1893,2018,Hesse,Lower Secondary Level,Yes,1.0,34,8842,0.6463,1.44939
1894,1894,2018,Hesse,Upper Secondary Level,Yes,0.75558,211,8842,0.62354,0.88618
1895,1895,2018,Hesse,Upper Secondary Level,No,0.24442,77,8842,0.19261,0.29921
1896,1896,2018,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,55,8842,0.67944,1.45439
1897,1897,2018,Hesse,First Stage of Tertiary Education,Yes,1.0,31,8842,0.68137,1.43019
1898,1898,2018,Hesse,Second Stage of Tertiary Education,Yes,0.72231,193,8842,0.62784,0.85892
1899,1899,2018,Hesse,Second Stage of Tertiary Education,No,0.27769,60,8842,0.19006,0.3761
1900,1900,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70057,178,8842,0.59061,0.84992
1901,1901,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29943,76,8842,0.22589,0.37788
1902,1902,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,53,8842,0.72811,1.37859
1903,1903,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.72846,106,8842,0.54507,0.93107
1904,1904,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.27154,34,8842,0.18759,0.36489
1905,1905,2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,64,8842,0.72605,1.28816
1906,1906,2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81269,407,8842,0.73707,0.89654
1907,1907,2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.18731,116,8842,0.14634,0.23014
1908,1908,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77283,95,8842,0.61601,0.90655
1909,1909,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22717,33,8842,0.16155,0.31937
1910,1910,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,8842,0.788,1.2683
1911,1911,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84323,373,8842,0.75662,0.94049
1912,1912,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15677,83,8842,0.11763,0.19532
1913,1913,2018,Bavaria,Lower Secondary Level,Yes,0.66261,66,8842,0.48084,0.81854
1914,1914,2018,Bavaria,Lower Secondary Level,No,0.33739,40,8842,0.23919,0.45003
1915,1915,2018,Bavaria,Upper Secondary Level,Yes,0.72768,589,8842,0.6507,0.80198
1916,1916,2018,Bavaria,Upper Secondary Level,No,0.27232,234,8842,0.2384,0.31061
1917,1917,2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.77565,106,8842,0.60508,0.98696
1918,1918,2018,Bavaria,Post-secondary Non-tertiary Level,No,0.22435,46,8842,0.1494,0.30637
1919,1919,2018,Bavaria,First Stage of Tertiary Education,Yes,1.0,98,8842,0.79922,1.27655
1920,1920,2018,Bavaria,Second Stage of Tertiary Education,Yes,0.82504,374,8842,0.72618,0.94373
1921,1921,2018,Bavaria,Second Stage of Tertiary Education,No,0.17496,93,8842,0.13804,0.2357
1922,1922,2018,Berlin,Upper Secondary Level,Yes,1.0,77,8842,0.80162,1.22225
1923,1923,2018,Berlin,Second Stage of Tertiary Education,Yes,0.78748,134,8842,0.66182,0.92768
1924,1924,2018,Berlin,Second Stage of Tertiary Education,No,0.21252,47,8842,0.15556,0.29428
1925,1925,2018,Brandenburg,Upper Secondary Level,Yes,0.64598,111,8842,0.5377,0.76537
1926,1926,2018,Brandenburg,Upper Secondary Level,No,0.35402,56,8842,0.24333,0.46623
1927,1927,2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,33,8842,0.54032,1.65415
1928,1928,2018,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,66,8842,0.67324,1.29848
1929,1929,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,76,8842,0.66499,1.33879
1930,1930,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,8842,0.74636,1.2315
1931,1931,2018,Saxony,Upper Secondary Level,Yes,0.67088,230,8842,0.58841,0.7691
1932,1932,2018,Saxony,Upper Secondary Level,No,0.32912,125,8842,0.26812,0.3958
1933,1933,2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,8842,0.688,1.36236
1934,1934,2018,Saxony,First Stage of Tertiary Education,Yes,1.0,42,8842,0.64564,1.36134
1935,1935,2018,Saxony,Second Stage of Tertiary Education,Yes,0.7193,120,8842,0.55414,0.89619
1936,1936,2018,Saxony,Second Stage of Tertiary Education,No,0.2807,61,8842,0.22003,0.35734
1937,1937,2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.7908,125,8842,0.62885,0.97901
1938,1938,2018,Saxony-Anhalt,Upper Secondary Level,No,0.2092,38,8842,0.16773,0.25957
1939,1939,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,61,8842,0.73981,1.27535
1940,1940,2018,Thuringa,Upper Secondary Level,Yes,0.67013,137,8842,0.56197,0.82503
1941,1941,2018,Thuringa,Upper Secondary Level,No,0.32987,64,8842,0.24544,0.42862
1942,1942,2018,Thuringa,Second Stage of Tertiary Education,Yes,1.0,73,8842,0.75089,1.26179
1943,1943,2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.75244,110,8062,0.59826,0.91822
1944,1944,2019,Schleswig-Holstein,Upper Secondary Level,No,0.24756,40,8062,0.16599,0.3654
1945,1945,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,32,8062,0.54912,1.54623
1946,1946,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,78,8062,0.74601,1.31429
1947,1947,2019,Hamburg,Upper Secondary Level,Yes,1.0,31,8062,0.70078,1.37103
1948,1948,2019,Hamburg,Second Stage of Tertiary Education,Yes,1.0,47,8062,0.74029,1.27142
1949,1949,2019,Lower Saxony,Lower Secondary Level,Yes,1.0,42,8062,0.6695,1.50821
1950,1950,2019,Lower Saxony,Upper Secondary Level,Yes,0.79925,299,8062,0.69823,0.89922
1951,1951,2019,Lower Saxony,Upper Secondary Level,No,0.20075,94,8062,0.15319,0.25644
1952,1952,2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,77,8062,0.7478,1.22339
1953,1953,2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,48,8062,0.69462,1.40209
1954,1954,2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.83192,212,8062,0.69521,0.98904
1955,1955,2019,Lower Saxony,Second Stage of Tertiary Education,No,0.16808,48,8062,0.10709,0.23036
1956,1956,2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.744,95,8062,0.5904,0.90284
1957,1957,2019,North Rhine-Westphalia,Lower Secondary Level,No,0.256,40,8062,0.15879,0.34723
1958,1958,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.77699,500,8062,0.69567,0.86871
1959,1959,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.22301,169,8062,0.18696,0.25986
1960,1960,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.83835,211,8062,0.68888,1.02721
1961,1961,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.16165,49,8062,0.11585,0.21423
1962,1962,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,83,8062,0.7608,1.26951
1963,1963,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81444,382,8062,0.72038,0.9434
1964,1964,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18556,108,8062,0.14064,0.23132
1965,1965,2019,Hesse,Lower Secondary Level,Yes,1.0,32,8062,0.39287,1.89996
1966,1966,2019,Hesse,Upper Secondary Level,Yes,0.7354,191,8062,0.61745,0.86008
1967,1967,2019,Hesse,Upper Secondary Level,No,0.2646,66,8062,0.19444,0.35479
1968,1968,2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,55,8062,0.66316,1.44346
1969,1969,2019,Hesse,First Stage of Tertiary Education,Yes,1.0,33,8062,0.6577,1.34319
1970,1970,2019,Hesse,Second Stage of Tertiary Education,Yes,0.77527,189,8062,0.64088,0.90387
1971,1971,2019,Hesse,Second Stage of Tertiary Education,No,0.22473,52,8062,0.15222,0.30128
1972,1972,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,37,8062,0.4866,1.68276
1973,1973,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63458,153,8062,0.51695,0.76361
1974,1974,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36542,67,8062,0.25446,0.49785
1975,1975,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,41,8062,0.64809,1.45523
1976,1976,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,116,8062,0.79162,1.23032
1977,1977,2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,54,8062,0.70313,1.32565
1978,1978,2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7818,350,8062,0.69352,0.88378
1979,1979,2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.2182,115,8062,0.16726,0.27212
1980,1980,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.74707,86,8062,0.5852,0.92613
1981,1981,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.25293,33,8062,0.1648,0.33388
1982,1982,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,59,8062,0.70391,1.34278
1983,1983,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.78894,333,8062,0.68454,0.89093
1984,1984,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.21106,89,8062,0.16912,0.25961
1985,1985,2019,Bavaria,Lower Secondary Level,Yes,1.0,64,8062,0.71761,1.3564
1986,1986,2019,Bavaria,Upper Secondary Level,Yes,0.6964,504,8062,0.63277,0.75952
1987,1987,2019,Bavaria,Upper Secondary Level,No,0.3036,192,8062,0.25189,0.35568
1988,1988,2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79506,117,8062,0.60468,1.05791
1989,1989,2019,Bavaria,Post-secondary Non-tertiary Level,No,0.20494,39,8062,0.12289,0.28956
1990,1990,2019,Bavaria,First Stage of Tertiary Education,Yes,1.0,94,8062,0.74521,1.29791
1991,1991,2019,Bavaria,Second Stage of Tertiary Education,Yes,0.83557,352,8062,0.72458,0.95434
1992,1992,2019,Bavaria,Second Stage of Tertiary Education,No,0.16443,89,8062,0.11703,0.21991
1993,1993,2019,Berlin,Upper Secondary Level,Yes,1.0,81,8062,0.73751,1.25791
1994,1994,2019,Berlin,Second Stage of Tertiary Education,Yes,0.73982,135,8062,0.62058,0.89827
1995,1995,2019,Berlin,Second Stage of Tertiary Education,No,0.26018,48,8062,0.1688,0.36769
1996,1996,2019,Brandenburg,Upper Secondary Level,Yes,0.62926,105,8062,0.5031,0.79358
1997,1997,2019,Brandenburg,Upper Secondary Level,No,0.37074,58,8062,0.23378,0.58081
1998,1998,2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,35,8062,0.60573,1.47481
1999,1999,2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,73,8062,0.70573,1.3647
2000,2000,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,61,8062,0.71224,1.31411
2001,2001,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,37,8062,0.70482,1.31597
2002,2002,2019,Saxony,Upper Secondary Level,Yes,0.6954,229,8062,0.61129,0.799
2003,2003,2019,Saxony,Upper Secondary Level,No,0.3046,93,8062,0.22933,0.37113
2004,2004,2019,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,8062,0.69321,1.52229
2005,2005,2019,Saxony,First Stage of Tertiary Education,Yes,1.0,34,8062,0.57662,1.38626
2006,2006,2019,Saxony,Second Stage of Tertiary Education,Yes,0.70974,136,8062,0.55256,0.99378
2007,2007,2019,Saxony,Second Stage of Tertiary Education,No,0.29026,46,8062,0.20688,0.36822
2008,2008,2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.80515,110,8062,0.6475,1.03991
2009,2009,2019,Saxony-Anhalt,Upper Secondary Level,No,0.19485,32,8062,0.13754,0.25011
2010,2010,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,8062,0.6637,1.53721
2011,2011,2019,Thuringa,Upper Secondary Level,Yes,0.74292,119,8062,0.58508,0.92001
2012,2012,2019,Thuringa,Upper Secondary Level,No,0.25708,36,8062,0.16349,0.35787
2013,2013,2019,Thuringa,Second Stage of Tertiary Education,Yes,1.0,86,8062,0.70246,1.3305
2014,2014,2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.65974,95,8940,0.52543,0.79339
2015,2015,2020,Schleswig-Holstein,Upper Secondary Level,No,0.34026,50,8940,0.21145,0.46542
2016,2016,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,35,8940,0.6488,1.3852
2017,2017,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,73,8940,0.69426,1.33731
2018,2018,2020,Hamburg,Upper Secondary Level,Yes,1.0,34,8940,0.62278,1.43193
2019,2019,2020,Hamburg,Second Stage of Tertiary Education,Yes,1.0,45,8940,0.60972,1.42494
2020,2020,2020,Lower Saxony,Lower Secondary Level,Yes,0.53121,42,8940,0.37787,0.73668
2021,2021,2020,Lower Saxony,Lower Secondary Level,No,0.46879,37,8940,0.33892,0.60621
2022,2022,2020,Lower Saxony,Upper Secondary Level,Yes,0.65814,276,8940,0.54926,0.7626
2023,2023,2020,Lower Saxony,Upper Secondary Level,No,0.34186,163,8940,0.28183,0.40323
2024,2024,2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.74807,80,8940,0.59875,0.96388
2025,2025,2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25193,41,8940,0.14168,0.36627
2026,2026,2020,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,44,8940,0.68143,1.36127
2027,2027,2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68823,189,8940,0.57855,0.8162
2028,2028,2020,Lower Saxony,Second Stage of Tertiary Education,No,0.31177,83,8940,0.22904,0.40502
2029,2029,2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59658,88,8940,0.45501,0.75392
2030,2030,2020,North Rhine-Westphalia,Lower Secondary Level,No,0.40342,47,8940,0.28687,0.55268
2031,2031,2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.62159,449,8940,0.53909,0.71194
2032,2032,2020,North Rhine-Westphalia,Upper Secondary Level,No,0.37841,296,8940,0.33374,0.43253
2033,2033,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73554,214,8940,0.59101,0.86944
2034,2034,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26446,90,8940,0.19974,0.33022
2035,2035,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.58792,72,8940,0.466,0.7536
2036,2036,2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.41208,36,8940,0.28049,0.55879
2037,2037,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.70546,416,8940,0.60035,0.8218
2038,2038,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.29454,185,8940,0.24278,0.34331
2039,2039,2020,Hesse,Lower Secondary Level,Yes,1.0,35,8940,0.66526,1.31058
2040,2040,2020,Hesse,Upper Secondary Level,Yes,0.65353,171,8940,0.52839,0.75896
2041,2041,2020,Hesse,Upper Secondary Level,No,0.34647,102,8940,0.27392,0.41958
2042,2042,2020,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,54,8940,0.60486,1.41604
2043,2043,2020,Hesse,Second Stage of Tertiary Education,Yes,0.74322,189,8940,0.62652,0.86726
2044,2044,2020,Hesse,Second Stage of Tertiary Education,No,0.25678,92,8940,0.19673,0.32497
2045,2045,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60007,124,8940,0.49944,0.69582
2046,2046,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39993,98,8940,0.29212,0.52444
2047,2047,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,32,8940,0.58376,1.61407
2048,2048,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.65793,92,8940,0.4986,0.85984
2049,2049,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34207,43,8940,0.24603,0.4641
2050,2050,2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.65125,51,8940,0.39564,0.90979
2051,2051,2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.34875,34,8940,0.21837,0.49802
2052,2052,2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.64849,292,8940,0.55425,0.74221
2053,2053,2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.35151,160,8940,0.28852,0.41211
2054,2054,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62422,82,8940,0.4643,0.78645
2055,2055,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37578,57,8940,0.2545,0.51363
2056,2056,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,50,8940,0.70394,1.33957
2057,2057,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69723,303,8940,0.59166,0.80355
2058,2058,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30277,156,8940,0.24312,0.36624
2059,2059,2020,Bavaria,Lower Secondary Level,Yes,0.54554,69,8940,0.35305,0.78787
2060,2060,2020,Bavaria,Lower Secondary Level,No,0.45446,58,8940,0.29376,0.64201
2061,2061,2020,Bavaria,Upper Secondary Level,Yes,0.59025,460,8940,0.52601,0.66721
2062,2062,2020,Bavaria,Upper Secondary Level,No,0.40975,297,8940,0.3557,0.46941
2063,2063,2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.64926,114,8940,0.48283,0.88416
2064,2064,2020,Bavaria,Post-secondary Non-tertiary Level,No,0.35074,67,8940,0.26582,0.44078
2065,2065,2020,Bavaria,First Stage of Tertiary Education,Yes,0.68796,81,8940,0.51421,0.87641
2066,2066,2020,Bavaria,First Stage of Tertiary Education,No,0.31204,31,8940,0.18118,0.4527
2067,2067,2020,Bavaria,Second Stage of Tertiary Education,Yes,0.66426,365,8940,0.55626,0.7595
2068,2068,2020,Bavaria,Second Stage of Tertiary Education,No,0.33574,192,8940,0.25633,0.43618
2069,2069,2020,Berlin,Upper Secondary Level,Yes,0.66159,79,8940,0.501,0.83144
2070,2070,2020,Berlin,Upper Secondary Level,No,0.33841,52,8940,0.25134,0.46354
2071,2071,2020,Berlin,Second Stage of Tertiary Education,Yes,0.80227,166,8940,0.6503,0.95053
2072,2072,2020,Berlin,Second Stage of Tertiary Education,No,0.19773,75,8940,0.13083,0.26786
2073,2073,2020,Brandenburg,Upper Secondary Level,Yes,0.62845,105,8940,0.4884,0.83841
2074,2074,2020,Brandenburg,Upper Secondary Level,No,0.37155,61,8940,0.25806,0.50917
2075,2075,2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,32,8940,0.51322,1.81678
2076,2076,2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.64354,66,8940,0.45999,0.89127
2077,2077,2020,Brandenburg,Second Stage of Tertiary Education,No,0.35646,37,8940,0.24752,0.52784
2078,2078,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,45,8940,0.70478,1.34516
2079,2079,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,33,8940,0.60325,1.56483
2080,2080,2020,Saxony,Upper Secondary Level,Yes,0.58622,184,8940,0.4879,0.68717
2081,2081,2020,Saxony,Upper Secondary Level,No,0.41378,125,8940,0.31989,0.50737
2082,2082,2020,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,34,8940,0.57538,1.50613
2083,2083,2020,Saxony,Second Stage of Tertiary Education,Yes,0.57848,110,8940,0.46097,0.71259
2084,2084,2020,Saxony,Second Stage of Tertiary Education,No,0.42152,81,8940,0.29754,0.57603
2085,2085,2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.70829,104,8940,0.54177,0.89611
2086,2086,2020,Saxony-Anhalt,Upper Secondary Level,No,0.29171,52,8940,0.22909,0.35619
2087,2087,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.76434,65,8940,0.52483,1.17034
2088,2088,2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23566,31,8940,0.13871,0.33485
2089,2089,2020,Thuringa,Upper Secondary Level,Yes,0.5787,98,8940,0.45273,0.71788
2090,2090,2020,Thuringa,Upper Secondary Level,No,0.4213,74,8940,0.30653,0.55643
2091,2091,2020,Thuringa,Second Stage of Tertiary Education,Yes,0.77047,65,8940,0.54922,1.03971
2092,2092,2020,Thuringa,Second Stage of Tertiary Education,No,0.22953,35,8940,0.13606,0.32585
2093,2093,2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,79,5583,0.73808,1.26789
2094,2094,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,57,5583,0.62244,1.39842
2095,2095,2021,Lower Saxony,Lower Secondary Level,Yes,1.0,33,5583,0.70149,1.28259
2096,2096,2021,Lower Saxony,Upper Secondary Level,Yes,0.80936,174,5583,0.67162,0.95389
2097,2097,2021,Lower Saxony,Upper Secondary Level,No,0.19064,74,5583,0.14939,0.2351
2098,2098,2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,63,5583,0.75375,1.28716
2099,2099,2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,31,5583,0.50472,1.68612
2100,2100,2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.81848,179,5583,0.62464,1.02171
2101,2101,2021,Lower Saxony,Second Stage of Tertiary Education,No,0.18152,48,5583,0.10615,0.27784
2102,2102,2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67561,53,5583,0.49303,0.90709
2103,2103,2021,North Rhine-Westphalia,Lower Secondary Level,No,0.32439,33,5583,0.19252,0.5322
