year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.18731,116,8842,0.18674,0.18788
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77283,95,8842,0.77138,0.77427
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22717,33,8842,0.22573,0.22862
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,76,8842,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84323,373,8842,0.84254,0.84391
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15677,83,8842,0.15609,0.15746
2018,Bavaria,Lower Secondary Level,Yes,0.66261,66,8842,0.66079,0.66444
2018,Bavaria,Lower Secondary Level,No,0.33739,40,8842,0.33556,0.33921
2018,Bavaria,Upper Secondary Level,Yes,0.72768,589,8842,0.72707,0.72829
2018,Bavaria,Upper Secondary Level,No,0.27232,234,8842,0.27171,0.27293
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.77565,106,8842,0.77423,0.77708
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.22435,46,8842,0.22292,0.22577
2018,Bavaria,First Stage of Tertiary Education,Yes,1.00000,98,8842,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.82504,374,8842,0.82437,0.82572
2018,Bavaria,Second Stage of Tertiary Education,No,0.17496,93,8842,0.17428,0.17563
2018,Berlin,Upper Secondary Level,Yes,1.00000,77,8842,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.78748,134,8842,0.78642,0.78854
2018,Berlin,Second Stage of Tertiary Education,No,0.21252,47,8842,0.21146,0.21358
2018,Brandenburg,Upper Secondary Level,Yes,0.64598,111,8842,0.64435,0.64760
2018,Brandenburg,Upper Secondary Level,No,0.35402,56,8842,0.35240,0.35565
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,33,8842,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,66,8842,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,76,8842,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,36,8842,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.67088,230,8842,0.66987,0.67189
2018,Saxony,Upper Secondary Level,No,0.32912,125,8842,0.32811,0.33013
2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,8842,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Yes,1.00000,42,8842,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.71930,120,8842,0.71790,0.72069
2018,Saxony,Second Stage of Tertiary Education,No,0.28070,61,8842,0.27931,0.28210
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.79080,125,8842,0.78930,0.79229
2018,Saxony-Anhalt,Upper Secondary Level,No,0.20920,38,8842,0.20771,0.21070
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,61,8842,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.67013,137,8842,0.66864,0.67162
2018,Thuringa,Upper Secondary Level,No,0.32987,64,8842,0.32838,0.33136
2018,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,73,8842,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.75244,110,8062,0.75126,0.75362
2019,Schleswig-Holstein,Upper Secondary Level,No,0.24756,40,8062,0.24638,0.24874
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,32,8062,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,78,8062,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Yes,1.00000,31,8062,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,47,8062,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,1.00000,42,8062,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.79925,299,8062,0.79854,0.79997
2019,Lower Saxony,Upper Secondary Level,No,0.20075,94,8062,0.20003,0.20146
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,77,8062,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,48,8062,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.83192,212,8062,0.83097,0.83287
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.16808,48,8062,0.16713,0.16903
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74400,95,8062,0.74261,0.74538
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.25600,40,8062,0.25462,0.25739
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.77699,500,8062,0.77640,0.77757
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.22301,169,8062,0.22243,0.22360
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.83835,211,8062,0.83754,0.83917
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.16165,49,8062,0.16083,0.16246
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,83,8062,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81444,382,8062,0.81379,0.81508
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18556,108,8062,0.18492,0.18621
2019,Hesse,Lower Secondary Level,Yes,1.00000,32,8062,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.73540,191,8062,0.73445,0.73634
2019,Hesse,Upper Secondary Level,No,0.26460,66,8062,0.26366,0.26555
2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,55,8062,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Yes,1.00000,33,8062,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.77527,189,8062,0.77432,0.77623
2019,Hesse,Second Stage of Tertiary Education,No,0.22473,52,8062,0.22377,0.22568
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,37,8062,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63458,153,8062,0.63337,0.63580
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36542,67,8062,0.36420,0.36663
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,41,8062,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,116,8062,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,54,8062,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.78180,350,8062,0.78117,0.78243
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.21820,115,8062,0.21757,0.21883
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.74707,86,8062,0.74570,0.74844
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.25293,33,8062,0.25156,0.25430
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,59,8062,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.78894,333,8062,0.78818,0.78969
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.21106,89,8062,0.21031,0.21182
2019,Bavaria,Lower Secondary Level,Yes,1.00000,64,8062,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.69640,504,8062,0.69574,0.69705
2019,Bavaria,Upper Secondary Level,No,0.30360,192,8062,0.30295,0.30426
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79506,117,8062,0.79380,0.79633
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.20494,39,8062,0.20367,0.20620
2019,Bavaria,First Stage of Tertiary Education,Yes,1.00000,94,8062,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.83557,352,8062,0.83489,0.83626
2019,Bavaria,Second Stage of Tertiary Education,No,0.16443,89,8062,0.16374,0.16511
2019,Berlin,Upper Secondary Level,Yes,1.00000,81,8062,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.73982,135,8062,0.73864,0.74099
2019,Berlin,Second Stage of Tertiary Education,No,0.26018,48,8062,0.25901,0.26136
2019,Brandenburg,Upper Secondary Level,Yes,0.62926,105,8062,0.62764,0.63089
2019,Brandenburg,Upper Secondary Level,No,0.37074,58,8062,0.36911,0.37236
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,35,8062,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,73,8062,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,61,8062,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,37,8062,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.69540,229,8062,0.69436,0.69644
2019,Saxony,Upper Secondary Level,No,0.30460,93,8062,0.30356,0.30564
2019,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,37,8062,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Yes,1.00000,34,8062,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.70974,136,8062,0.70836,0.71113
2019,Saxony,Second Stage of Tertiary Education,No,0.29026,46,8062,0.28887,0.29164
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.80515,110,8062,0.80373,0.80657
2019,Saxony-Anhalt,Upper Secondary Level,No,0.19485,32,8062,0.19343,0.19627
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,74,8062,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.74292,119,8062,0.74139,0.74445
2019,Thuringa,Upper Secondary Level,No,0.25708,36,8062,0.25555,0.25861
2019,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,86,8062,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.65974,95,8940,0.65841,0.66106
2020,Schleswig-Holstein,Upper Secondary Level,No,0.34026,50,8940,0.33894,0.34159
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,35,8940,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,73,8940,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Yes,1.00000,34,8940,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,45,8940,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Yes,0.53121,42,8940,0.52885,0.53356
2020,Lower Saxony,Lower Secondary Level,No,0.46879,37,8940,0.46644,0.47115
2020,Lower Saxony,Upper Secondary Level,Yes,0.65814,276,8940,0.65732,0.65897
2020,Lower Saxony,Upper Secondary Level,No,0.34186,163,8940,0.34103,0.34268
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.74807,80,8940,0.74645,0.74969
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25193,41,8940,0.25031,0.25355
2020,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,44,8940,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68823,189,8940,0.68709,0.68937
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.31177,83,8940,0.31063,0.31291
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59658,88,8940,0.59497,0.59819
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.40342,47,8940,0.40181,0.40503
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.62159,449,8940,0.62093,0.62225
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.37841,296,8940,0.37775,0.37907
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73554,214,8940,0.73462,0.73647
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26446,90,8940,0.26353,0.26538
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.58792,72,8940,0.58620,0.58964
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.41208,36,8940,0.41036,0.41380
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.70546,416,8940,0.70475,0.70617
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.29454,185,8940,0.29383,0.29525
2020,Hesse,Lower Secondary Level,Yes,1.00000,35,8940,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Yes,0.65353,171,8940,0.65256,0.65450
2020,Hesse,Upper Secondary Level,No,0.34647,102,8940,0.34550,0.34744
2020,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,54,8940,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Yes,0.74322,189,8940,0.74222,0.74421
2020,Hesse,Second Stage of Tertiary Education,No,0.25678,92,8940,0.25579,0.25778
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60007,124,8940,0.59887,0.60127
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39993,98,8940,0.39873,0.40113
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,32,8940,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.65793,92,8940,0.65635,0.65950
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34207,43,8940,0.34050,0.34365
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.65125,51,8940,0.64925,0.65326
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.34875,34,8940,0.34674,0.35075
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.64849,292,8940,0.64775,0.64922
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.35151,160,8940,0.35078,0.35225
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62422,82,8940,0.62276,0.62569
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37578,57,8940,0.37431,0.37724
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,50,8940,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69723,303,8940,0.69642,0.69805
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30277,156,8940,0.30195,0.30358
2020,Bavaria,Lower Secondary Level,Yes,0.54554,69,8940,0.54366,0.54743
2020,Bavaria,Lower Secondary Level,No,0.45446,58,8940,0.45257,0.45634
2020,Bavaria,Upper Secondary Level,Yes,0.59025,460,8940,0.58957,0.59092
2020,Bavaria,Upper Secondary Level,No,0.40975,297,8940,0.40908,0.41043
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.64926,114,8940,0.64777,0.65076
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.35074,67,8940,0.34924,0.35223
2020,Bavaria,First Stage of Tertiary Education,Yes,0.68796,81,8940,0.68643,0.68948
2020,Bavaria,First Stage of Tertiary Education,No,0.31204,31,8940,0.31052,0.31357
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.66426,365,8940,0.66347,0.66505
2020,Bavaria,Second Stage of Tertiary Education,No,0.33574,192,8940,0.33495,0.33653
2020,Berlin,Upper Secondary Level,Yes,0.66159,79,8940,0.65993,0.66326
2020,Berlin,Upper Secondary Level,No,0.33841,52,8940,0.33674,0.34007
2020,Berlin,Second Stage of Tertiary Education,Yes,0.80227,166,8940,0.80122,0.80332
2020,Berlin,Second Stage of Tertiary Education,No,0.19773,75,8940,0.19668,0.19878
2020,Brandenburg,Upper Secondary Level,Yes,0.62845,105,8940,0.62695,0.62995
2020,Brandenburg,Upper Secondary Level,No,0.37155,61,8940,0.37005,0.37305
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,32,8940,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.64354,66,8940,0.64162,0.64546
2020,Brandenburg,Second Stage of Tertiary Education,No,0.35646,37,8940,0.35454,0.35838
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,45,8940,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,33,8940,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Yes,0.58622,184,8940,0.58514,0.58730
2020,Saxony,Upper Secondary Level,No,0.41378,125,8940,0.41270,0.41486
2020,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,34,8940,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Yes,0.57848,110,8940,0.57698,0.57997
2020,Saxony,Second Stage of Tertiary Education,No,0.42152,81,8940,0.42003,0.42302
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.70829,104,8940,0.70677,0.70982
2020,Saxony-Anhalt,Upper Secondary Level,No,0.29171,52,8940,0.29018,0.29323
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.76434,65,8940,0.76234,0.76634
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23566,31,8940,0.23366,0.23766
2020,Thuringa,Upper Secondary Level,Yes,0.57870,98,8940,0.57706,0.58034
2020,Thuringa,Upper Secondary Level,No,0.42130,74,8940,0.41966,0.42294
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.77047,65,8940,0.76843,0.77251
2020,Thuringa,Second Stage of Tertiary Education,No,0.22953,35,8940,0.22749,0.23157
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,79,5583,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,57,5583,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,1.00000,33,5583,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.80936,174,5583,0.80864,0.81009
2021,Lower Saxony,Upper Secondary Level,No,0.19064,74,5583,0.18991,0.19136
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,63,5583,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,31,5583,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.81848,179,5583,0.81763,0.81934
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.18152,48,5583,0.18066,0.18237
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67561,53,5583,0.67389,0.67732
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.32439,33,5583,0.32268,0.32611
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70387,353,5583,0.70323,0.70451
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.29613,137,5583,0.29549,0.29677
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79109,170,5583,0.79028,0.79190
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20891,45,5583,0.20810,0.20972
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,49,5583,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77923,338,5583,0.77859,0.77987
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22077,105,5583,0.22013,0.22141
2021,Hesse,Upper Secondary Level,Yes,0.82615,118,5583,0.82529,0.82700
2021,Hesse,Upper Secondary Level,No,0.17385,37,5583,0.17300,0.17471
2021,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,40,5583,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.77820,160,5583,0.77729,0.77911
2021,Hesse,Second Stage of Tertiary Education,No,0.22180,44,5583,0.22089,0.22271
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72836,91,5583,0.72722,0.72949
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27164,48,5583,0.27051,0.27278
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,32,5583,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,80,5583,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76953,230,5583,0.76890,0.77016
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.23047,94,5583,0.22984,0.23110
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,72,5583,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,39,5583,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77821,261,5583,0.77749,0.77893
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22179,97,5583,0.22107,0.22251
2021,Bavaria,Lower Secondary Level,Yes,1.00000,41,5583,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.69795,347,5583,0.69731,0.69859
2021,Bavaria,Upper Secondary Level,No,0.30205,128,5583,0.30141,0.30269
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,86,5583,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Yes,1.00000,65,5583,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.69491,293,5583,0.69414,0.69569
2021,Bavaria,Second Stage of Tertiary Education,No,0.30509,111,5583,0.30431,0.30586
2021,Berlin,Upper Secondary Level,Yes,1.00000,41,5583,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.77996,135,5583,0.77895,0.78098
2021,Berlin,Second Stage of Tertiary Education,No,0.22004,47,5583,0.21902,0.22105
2021,Brandenburg,Upper Secondary Level,Yes,0.58300,57,5583,0.58139,0.58461
2021,Brandenburg,Upper Secondary Level,No,0.41700,34,5583,0.41539,0.41861
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,59,5583,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,43,5583,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,34,5583,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.61099,136,5583,0.60983,0.61215
2021,Saxony,Upper Secondary Level,No,0.38901,66,5583,0.38785,0.39017
2021,Saxony,Second Stage of Tertiary Education,Yes,0.73133,109,5583,0.73004,0.73263
2021,Saxony,Second Stage of Tertiary Education,No,0.26867,41,5583,0.26737,0.26996
2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,63,5583,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,52,5583,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,1.00000,70,5583,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,61,5583,1.00000,1.00000
