year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,higher education,Nein,0.0022396416573348264,38694,0.001768624585060542,0.002710658729609111
2014,Niedersachsen,higher vocational,Nein,0.0020360378703043877,38694,0.001586894893767356,0.002485180846841419
2014,Sachsen-Anhalt,higher vocational,Ja,0.0019342359767891683,38694,0.0014964432265959767,0.0023720287269823597
2014,Hessen,general elemantary,Nein,0.0019342359767891683,38694,0.0014964432265959767,0.0023720287269823597
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0019342359767891683,38694,0.0014964432265959767,0.0023720287269823597
2014,Hamburg,higher education,Nein,0.0019342359767891683,38694,0.0014964432265959767,0.0023720287269823597
2014,Berlin,higher vocational,Ja,0.001832434083273949,38694,0.0014062961794946214,0.0022585719870532764
2014,Schleswig-Holstein,general elemantary,Ja,0.001832434083273949,38694,0.0014062961794946214,0.0022585719870532764
2014,Sachsen-Anhalt,vocational + Abi,Ja,0.001832434083273949,38694,0.0014062961794946214,0.0022585719870532764
2014,Sachsen,general elemantary,Ja,0.001832434083273949,38694,0.0014062961794946214,0.0022585719870532764
2014,Bremen,higher education,Ja,0.001832434083273949,38694,0.0014062961794946214,0.0022585719870532764
2014,Hessen,vocational + Abi,Nein,0.0017306321897587295,38694,0.0013164794689905232,0.002144784910526936
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0016288302962435101,38694,0.0012270226539959747,0.0020306379384910454
2014,Brandenburg,higher vocational,Ja,0.0015270284027282908,38694,0.0011379599912838684,0.0019160968141727131
2014,Nordrhein-Westfalen,inadequately,Ja,0.001323424615697852,38694,0.0009611847088484633,0.0016856645225472406
2014,Mecklenburg-Vorpommern,higher education,Nein,0.001323424615697852,38694,0.0009611847088484633,0.0016856645225472406
2014,Thüringen,vocational + Abi,Ja,0.001323424615697852,38694,0.0009611847088484633,0.0016856645225472406
2014,Baden-Württemberg,higher vocational,Nein,0.001323424615697852,38694,0.0009611847088484633,0.0016856645225472406
2014,Mecklenburg-Vorpommern,higher vocational,Ja,0.001323424615697852,38694,0.0009611847088484633,0.0016856645225472406
2014,Hamburg,vocational + Abi,Ja,0.0012216227221826326,38694,0.0008735761390514971,0.001569669305313768
2014,Sachsen,vocational + Abi,Nein,0.0012216227221826326,38694,0.0008735761390514971,0.001569669305313768
2014,Schleswig-Holstein,higher vocational,Ja,0.0012216227221826326,38694,0.0008735761390514971,0.001569669305313768
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0012216227221826326,38694,0.0008735761390514971,0.001569669305313768
2014,Sachsen,higher vocational,Nein,0.0012216227221826326,38694,0.0008735761390514971,0.001569669305313768
2014,Hamburg,middle vocational,Nein,0.0011198208286674132,38694,0.0007865746132188199,0.0014530670441160066
2014,Berlin,general elemantary,Ja,0.0011198208286674132,38694,0.0007865746132188199,0.0014530670441160066
2014,Berlin,vocational + Abi,Nein,0.0009162170416369745,38694,0.0006147537789107248,0.0012176803043632241
2014,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0009162170416369745,38694,0.0006147537789107248,0.0012176803043632241
2014,Nordrhein-Westfalen,inadequately,Nein,0.0009162170416369745,38694,0.0006147537789107248,0.0012176803043632241
2014,Schleswig-Holstein,vocational + Abi,Nein,0.0008144151481217551,38694,0.0005301783782365949,0.0010986519180069152
2014,Hessen,higher vocational,Nein,0.0008144151481217551,38694,0.0005301783782365949,0.0010986519180069152
2014,Bremen,middle vocational,Nein,0.0008144151481217551,38694,0.0005301783782365949,0.0010986519180069152
2014,Brandenburg,higher vocational,Nein,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Hamburg,vocational + Abi,Nein,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Sachsen-Anhalt,general elemantary,Ja,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Schleswig-Holstein,general elemantary,Nein,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Thüringen,higher vocational,Nein,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Brandenburg,general elemantary,Ja,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Thüringen,general elemantary,Ja,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Hamburg,higher vocational,Ja,0.0007126132546065357,38694,0.00044672055801166786,0.0009785059512014034
2014,Sachsen-Anhalt,higher vocational,Nein,0.0006108113610913163,38694,0.0003646300193597005,0.0008569927028229321
2014,Brandenburg,vocational + Abi,Nein,0.0006108113610913163,38694,0.0003646300193597005,0.0008569927028229321
2014,Bayern,inadequately,Nein,0.0006108113610913163,38694,0.0003646300193597005,0.0008569927028229321
2014,Schleswig-Holstein,higher vocational,Nein,0.0006108113610913163,38694,0.0003646300193597005,0.0008569927028229321
2014,Bayern,in school,Ja,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Hamburg,general elemantary,Ja,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Bayern,inadequately,Ja,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Thüringen,vocational + Abi,Nein,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Brandenburg,general elemantary,Nein,0.0005090094675760969,38694,0.000284266231643146,0.0007337527035090478
2014,Berlin,higher vocational,Nein,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Hessen,inadequately,Nein,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Niedersachsen,inadequately,Ja,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Bremen,general elemantary,Ja,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Sachsen,general elemantary,Nein,0.00040720757406087753,38694,0.00020618087597080615,0.0006082342721509489
2014,Niedersachsen,in school,Ja,0.00030540568054565815,38694,0.00013130258821549115,0.00047950877287582515
2014,Schleswig-Holstein,inadequately,Ja,0.00030540568054565815,38694,0.00013130258821549115,0.00047950877287582515
2014,Niedersachsen,inadequately,Nein,0.00030540568054565815,38694,0.00013130258821549115,0.00047950877287582515
2014,Berlin,general elemantary,Nein,0.00030540568054565815,38694,0.00013130258821549115,0.00047950877287582515
2014,Baden-Württemberg,inadequately,Ja,0.00030540568054565815,38694,0.00013130258821549115,0.00047950877287582515
2014,Thüringen,general elemantary,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Sachsen-Anhalt,general elemantary,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Bremen,vocational + Abi,Ja,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Bremen,general elemantary,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Bremen,higher education,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Hessen,inadequately,Ja,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2014,Hessen,in school,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Baden-Württemberg,in school,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Baden-Württemberg,inadequately,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Nordrhein-Westfalen,in school,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Bremen,inadequately,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Sachsen-Anhalt,inadequately,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Schleswig-Holstein,inadequately,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Mecklenburg-Vorpommern,inadequately,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Thüringen,inadequately,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Sachsen-Anhalt,inadequately,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Hamburg,general elemantary,Nein,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2014,Sachsen-Anhalt,in school,Ja,0.00010180189351521938,38694,1.2731907163256932e-06,0.00020233059631411307
2015,Bayern,middle vocational,Ja,0.0686368990255916,38036,0.06609594391326548,0.07117785413791772
2015,Nordrhein-Westfalen,middle vocational,Ja,0.05396723417924831,38036,0.051696444970329214,0.05623802338816741
2015,Baden-Württemberg,middle vocational,Ja,0.04422315023021737,38036,0.0421570007245797,0.046289299735855036
2015,Bayern,higher education,Ja,0.042295749009529926,38036,0.04027308978400763,0.044318408235052224
2015,Nordrhein-Westfalen,higher education,Ja,0.03951172502409252,38036,0.03755392792263937,0.041469522125545666
2015,Baden-Württemberg,higher education,Ja,0.03801263518578006,38036,0.036090839010406175,0.039934431361153946
2015,Niedersachsen,middle vocational,Ja,0.03148088660456152,38036,0.02972605184854448,0.033235721360578556
2015,Bayern,middle vocational,Nein,0.02366420387621801,38036,0.02213662301912348,0.025191784733312537
2015,Sachsen,middle vocational,Ja,0.023450048185030516,38036,0.021929228402281408,0.024970867967779625
2015,Hessen,higher education,Ja,0.02184388050112432,38036,0.020374860745994657,0.02331290025625398
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.021629724809936825,38036,0.02016776385555015,0.0230916857643235
2015,Niedersachsen,higher education,Ja,0.02120141342756184,38036,0.019753682920174633,0.022649143934949045
2015,Hessen,middle vocational,Ja,0.020880179890780597,38036,0.019443223160056488,0.022317136621504707
2015,Nordrhein-Westfalen,middle vocational,Nein,0.01820323375093693,38036,0.016859715026095148,0.019546752475778712
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01756076667737445,38036,0.01624073839269171,0.01888079496205719
2015,Niedersachsen,middle vocational,Nein,0.013813042081593318,38036,0.012640082771179173,0.014986001392007463
2015,Thüringen,middle vocational,Ja,0.013705964235999572,38036,0.012537496695027073,0.01487443177697207
2015,Berlin,higher education,Ja,0.013384730699218332,38036,0.01222984929868068,0.014539612099755983
2015,Sachsen,higher education,Ja,0.012956419316843345,38036,0.011819919647663315,0.014092918986023375
2015,Schleswig-Holstein,middle vocational,Ja,0.012528107934468359,38036,0.011410308806671798,0.01364590706226492
2015,Sachsen-Anhalt,middle vocational,Ja,0.011885640860905879,38036,0.010796526313712373,0.012974755408099385
2015,Brandenburg,middle vocational,Ja,0.011778563015312132,38036,0.010694306745530733,0.012862819285093531
2015,Baden-Württemberg,vocational + Abi,Ja,0.011136095941749653,38036,0.01008148227240168,0.012190709611097625
2015,Bayern,vocational + Abi,Ja,0.01092194025056216,38036,0.00987740323626364,0.011966477264860678
2015,Bayern,higher vocational,Ja,0.01092194025056216,38036,0.00987740323626364,0.011966477264860678
2015,Baden-Württemberg,middle vocational,Nein,0.010814862404968413,38036,0.009775402020197662,0.011854322789739163
2015,Bayern,general elemantary,Ja,0.010707784559374666,38036,0.009673426839466695,0.011742142279282637
2015,Nordrhein-Westfalen,higher vocational,Ja,0.01060070671378092,38036,0.00957147808130121,0.011629935346260629
2015,Bayern,higher education,Nein,0.010493628868187173,38036,0.009469556142714879,0.011517701593659467
2015,Hessen,middle vocational,Nein,0.010172395331405933,38036,0.009163955368779956,0.01118083529403191
2015,Baden-Württemberg,higher vocational,Ja,0.010065317485812185,38036,0.009062144886908702,0.011068490084715667
2015,Berlin,middle vocational,Ja,0.009101616875468465,38036,0.008147212356409805,0.010056021394527125
2015,Sachsen,middle vocational,Nein,0.008994539029874718,38036,0.008045714003569562,0.009943364056179875
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.008994539029874718,38036,0.008045714003569562,0.009943364056179875
2015,Nordrhein-Westfalen,general elemantary,Ja,0.008780383338687225,38036,0.007842820609318214,0.009717946068056236
2015,Thüringen,higher education,Ja,0.008566227647499732,38036,0.007640069157666465,0.009492386137332998
2015,Nordrhein-Westfalen,higher education,Nein,0.008459149801905985,38036,0.007538748306567957,0.009379551297244012
2015,Niedersachsen,vocational + Abi,Ja,0.007923760573937252,38036,0.0070327212966704,0.008814799851204105
2015,Sachsen-Anhalt,higher education,Ja,0.007602527037156012,38036,0.006729594938005262,0.008475459136306762
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.0074954491915622656,38036,0.00662863954136546,0.008362258841759071
2015,Brandenburg,higher education,Ja,0.007388371345968519,38036,0.006527729043046885,0.008249013648890153
2015,Baden-Württemberg,general elemantary,Ja,0.007388371345968519,38036,0.006527729043046885,0.008249013648890153
2015,Baden-Württemberg,higher education,Nein,0.006745904272406039,38036,0.005923265980015817,0.007568542564796261
2015,Hessen,vocational + Abi,Ja,0.006745904272406039,38036,0.005923265980015817,0.007568542564796261
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.006317592890031053,38036,0.005521326709490229,0.007113859070571877
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.006103437198843559,38036,0.005320699075905573,0.0068861753217815454
2015,Schleswig-Holstein,higher education,Ja,0.006103437198843559,38036,0.005320699075905573,0.0068861753217815454
2015,Niedersachsen,general elemantary,Ja,0.005675125816468573,38036,0.004920189094455566,0.00643006253848158
2015,Hessen,higher education,Nein,0.00546097012528108,38036,0.00472033472202277,0.006201605528539389
2015,Thüringen,middle vocational,Nein,0.00546097012528108,38036,0.00472033472202277,0.006201605528539389
2015,Sachsen-Anhalt,middle vocational,Nein,0.005246814434093586,38036,0.004520768373085792,0.005972860495101381
2015,Niedersachsen,higher vocational,Ja,0.005032658742906092,38036,0.004321507773927106,0.0057438097118850786
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.004925580897312346,38036,0.004221998183196077,0.005629163611428615
2015,Nordrhein-Westfalen,general elemantary,Nein,0.004818503051718599,38036,0.004122572556278106,0.005514433547159092
2015,Brandenburg,middle vocational,Nein,0.004711425206124852,38036,0.004023233694027925,0.00539961671822178
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004497269514937359,38036,0.003824828279682726,0.005169710750191993
2015,Hamburg,higher education,Ja,0.004497269514937359,38036,0.003824828279682726,0.005169710750191993
2015,Niedersachsen,higher education,Nein,0.004497269514937359,38036,0.003824828279682726,0.005169710750191993
2015,Schleswig-Holstein,middle vocational,Nein,0.004497269514937359,38036,0.003824828279682726,0.005169710750191993
2015,Sachsen,higher education,Nein,0.004497269514937359,38036,0.003824828279682726,0.005169710750191993
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0043901916693436125,38036,0.0037257681827169782,0.005054615155970247
