year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.1855638904718211,108,8062,0.1849161816220911,0.18621159932155107
2019,Hesse,Lower Secondary Level,Yes,1.0,32,8062,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.735395325724647,191,8062,0.7344536569431178,0.7363369945061763
2019,Hesse,Upper Secondary Level,No,0.26460467427535295,66,8062,0.2636630054938237,0.2655463430568822
2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,55,8062,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Yes,1.0,33,8062,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.7752711503013384,189,8062,0.774316089743641,0.7762262108590359
2019,Hesse,Second Stage of Tertiary Education,No,0.2247288496986616,52,8062,0.2237737891409641,0.22568391025635912
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,37,8062,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6345845026453337,153,8062,0.6333676327252761,0.6358013725653914
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36541549735466633,67,8062,0.36419862743460873,0.3666323672747239
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,41,8062,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,116,8062,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,54,8062,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7817981867724054,350,8062,0.7811655534983165,0.7824308200464943
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.21820181322759455,115,8062,0.2175691799535057,0.2188344465016834
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7470715897688309,86,8062,0.7457008715728118,0.74844230796485
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.2529284102311691,33,8062,0.25155769203515005,0.2542991284271881
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,59,8062,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7889367949093198,333,8062,0.788178644908067,0.7896949449105726
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2110632050906802,89,8062,0.2103050550894274,0.21182135509193298
2019,Bavaria,Lower Secondary Level,Yes,1.0,64,8062,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.6963978641157467,504,8062,0.695741711292929,0.6970540169385643
2019,Bavaria,Upper Secondary Level,No,0.3036021358842534,192,8062,0.3029459830614357,0.30425828870707106
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.795062009632794,117,8062,0.7937985168805896,0.7963255023849986
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.20493799036720592,39,8062,0.20367449761500137,0.20620148311941047
2019,Bavaria,First Stage of Tertiary Education,Yes,1.0,94,8062,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.835574186388362,352,8062,0.8348875236854073,0.8362608490913167
2019,Bavaria,Second Stage of Tertiary Education,No,0.16442581361163808,89,8062,0.16373915090868332,0.16511247631459283
2019,Berlin,Upper Secondary Level,Yes,1.0,81,8062,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.7398164655234928,135,8062,0.7386417679104201,0.7409911631365654
2019,Berlin,Second Stage of Tertiary Education,No,0.26018353447650716,48,8062,0.2590088368634345,0.2613582320895798
2019,Brandenburg,Upper Secondary Level,Yes,0.629262340480238,105,8062,0.627638694892258,0.630885986068218
2019,Brandenburg,Upper Secondary Level,No,0.37073765951976206,58,8062,0.3691140139317821,0.372361305107742
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,35,8062,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,73,8062,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,61,8062,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,37,8062,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.6953983612355252,229,8062,0.694357776953518,0.6964389455175325
2019,Saxony,Upper Secondary Level,No,0.30460163876447466,93,8062,0.3035610544824674,0.3056422230464819
2019,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,8062,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Yes,1.0,34,8062,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.7097441177072447,136,8062,0.7083621877838293,0.71112604763066
2019,Saxony,Second Stage of Tertiary Education,No,0.2902558822927554,46,8062,0.28887395236934,0.2916378122161708
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.8051508210397965,110,8062,0.8037290048893239,0.8065726371902692
2019,Saxony-Anhalt,Upper Secondary Level,No,0.19484917896020365,32,8062,0.19342736280973102,0.19627099511067628
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,8062,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.7429181093629138,119,8062,0.7413908615333873,0.7444453571924403
2019,Thuringa,Upper Secondary Level,No,0.25708189063708625,36,8062,0.2555546428075598,0.2586091384666127
2019,Thuringa,Second Stage of Tertiary Education,Yes,1.0,86,8062,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.6597365069946809,95,8940,0.6584137304361544,0.6610592835532074
2020,Schleswig-Holstein,Upper Secondary Level,No,0.34026349300531916,50,8940,0.33894071644679263,0.3415862695638457
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,35,8940,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,73,8940,1.0,1.0
2020,Hamburg,Upper Secondary Level,Yes,1.0,34,8940,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Yes,1.0,45,8940,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Yes,0.5312057359629793,42,8940,0.5288539114405435,0.533557560485415
2020,Lower Saxony,Lower Secondary Level,No,0.4687942640370206,37,8940,0.46644243951458486,0.4711460885594564
2020,Lower Saxony,Upper Secondary Level,Yes,0.6581445266955767,276,8940,0.6573196485501742,0.6589694048409791
2020,Lower Saxony,Upper Secondary Level,No,0.34185547330442334,163,8940,0.34103059515902084,0.34268035144982584
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7480702979635265,80,8940,0.7464528766395541,0.749687719287499
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25192970203647347,41,8940,0.250312280712501,0.25354712336044594
2020,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,44,8940,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6882288022083073,189,8940,0.6870861372286756,0.689371467187939
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.31177119779169266,83,8940,0.310628532812061,0.3129138627713243
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5965775927184964,88,8940,0.5949700610180888,0.598185124418904
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.4034224072815035,47,8940,0.40181487558109596,0.4050299389819111
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6215898320220574,449,8940,0.620932456070132,0.6222472079739828
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.3784101679779425,296,8940,0.3777527920260172,0.37906754392986786
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7355420230062327,214,8940,0.7346179487405446,0.7364660972719208
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26445797699376716,90,8940,0.26353390272807903,0.2653820512594553
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.5879193939316597,72,8940,0.5862026558007501,0.5896361320625693
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.4120806060683403,36,8940,0.41036386793743074,0.41379734419924985
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7054609592371216,416,8940,0.704752589694451,0.7061693287797922
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2945390407628784,185,8940,0.29383067122020784,0.29524741030554896
2020,Hesse,Lower Secondary Level,Yes,1.0,35,8940,1.0,1.0
2020,Hesse,Upper Secondary Level,Yes,0.6535311147215679,171,8940,0.6525639554878945,0.6544982739552413
2020,Hesse,Upper Secondary Level,No,0.3464688852784321,102,8940,0.34550172604475876,0.34743604451210547
2020,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,54,8940,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Yes,0.7432199760577028,189,8940,0.7422249685291685,0.7442149835862372
2020,Hesse,Second Stage of Tertiary Education,No,0.25678002394229726,92,8940,0.25578501641376294,0.2577750314708316
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6000667069931211,124,8940,0.5988673823289665,0.6012660316572758
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39993329300687885,98,8940,0.3987339683427243,0.4011326176710334
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,32,8940,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6579289239250518,92,8940,0.6563539500656653,0.6595038977844382
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3420710760749483,43,8940,0.3404961022155618,0.3436460499343348
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6512522550702726,51,8940,0.6492460603958168,0.6532584497447285
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.34874774492972743,34,8940,0.3467415502552716,0.3507539396041833
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6484866771890343,292,8940,0.647751217433596,0.6492221369444726
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.3515133228109657,160,8940,0.3507778630555274,0.352248782566404
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6242235416725592,82,8940,0.6227557269326603,0.6256913564124581
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3757764583274408,57,8940,0.3743086435875419,0.37724427306733965
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,50,8940,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6972342394876809,303,8940,0.6964208030910725,0.6980476758842894
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30276576051231924,156,8940,0.30195232411571077,0.3035791969089277
2020,Bavaria,Lower Secondary Level,Yes,0.5455434900438753,69,8940,0.5436595502352615,0.547427429852489
2020,Bavaria,Lower Secondary Level,No,0.4544565099561247,58,8940,0.45257257014751096,0.4563404497647384
2020,Bavaria,Upper Secondary Level,Yes,0.5902470900297934,460,8940,0.589570659601271,0.5909235204583158
2020,Bavaria,Upper Secondary Level,No,0.40975290997020664,297,8940,0.4090764795416843,0.41042934039872897
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6492631323496535,114,8940,0.6477698080146365,0.6507564566846705
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.35073686765034645,67,8940,0.3492435433153294,0.3522301919853635
2020,Bavaria,First Stage of Tertiary Education,Yes,0.6879584515563457,81,8940,0.6864330994247744,0.6894838036879171
2020,Bavaria,First Stage of Tertiary Education,No,0.31204154844365434,31,8940,0.310516196312083,0.3135669005752257
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.6642577075454905,365,8940,0.6634654132010401,0.6650500018899409
2020,Bavaria,Second Stage of Tertiary Education,No,0.33574229245450943,192,8940,0.3349499981100591,0.33653458679895976
2020,Berlin,Upper Secondary Level,Yes,0.6615925487752725,79,8940,0.659928865508971,0.663256232041574
2020,Berlin,Upper Secondary Level,No,0.3384074512247275,52,8940,0.336743767958426,0.340071134491029
2020,Berlin,Second Stage of Tertiary Education,Yes,0.8022707408085978,166,8940,0.8012182387804087,0.803323242836787
2020,Berlin,Second Stage of Tertiary Education,No,0.1977292591914021,75,8940,0.1966767571632129,0.19878176121959132
2020,Brandenburg,Upper Secondary Level,Yes,0.6284509145535521,105,8940,0.6269536897313887,0.6299481393757155
2020,Brandenburg,Upper Secondary Level,No,0.3715490854464479,61,8940,0.3700518606242844,0.37304631026861135
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,32,8940,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.6435420890346216,66,8940,0.6416231009258868,0.6454610771433564
2020,Brandenburg,Second Stage of Tertiary Education,No,0.3564579109653783,37,8940,0.35453892285664357,0.3583768990741131
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,45,8940,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,33,8940,1.0,1.0
2020,Saxony,Upper Secondary Level,Yes,0.5862210831987578,184,8940,0.5851436710710926,0.587298495326423
2020,Saxony,Upper Secondary Level,No,0.4137789168012422,125,8940,0.4127015046735769,0.41485632892890745
2020,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,34,8940,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Yes,0.5784788436496038,110,8940,0.5769847626604763,0.5799729246387313
2020,Saxony,Second Stage of Tertiary Education,No,0.4215211563503963,81,8940,0.4200270753612687,0.42301523733952384
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.708293635159643,104,8940,0.7067651474995718,0.7098221228197144
2020,Saxony-Anhalt,Upper Secondary Level,No,0.2917063648403569,52,8940,0.2901778771802856,0.2932348525004282
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7643412608325669,65,8940,0.7623377311534365,0.7663447905116973
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23565873916743305,31,8940,0.23365520948830265,0.23766226884656344
2020,Thuringa,Upper Secondary Level,Yes,0.5787026280683486,98,8940,0.577064880943874,0.5803403751928232
2020,Thuringa,Upper Secondary Level,No,0.4212973719316514,74,8940,0.4196596248071768,0.422935119056126
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.7704682927943496,65,8940,0.7684313306222046,0.7725052549664946
2020,Thuringa,Second Stage of Tertiary Education,No,0.22953170720565036,35,8940,0.22749474503350542,0.2315686693777953
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,79,5583,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,57,5583,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Yes,1.0,33,5583,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.8093629436854375,174,5583,0.8086390632873112,0.8100868240835638
2021,Lower Saxony,Upper Secondary Level,No,0.19063705631456243,74,5583,0.18991317591643614,0.19136093671268872
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,63,5583,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,31,5583,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.8184837933660066,179,5583,0.817630507653418,0.8193370790785952
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.1815162066339934,48,5583,0.18066292092140485,0.18236949234658195
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.675608300180694,53,5583,0.6738921384148229,0.677324461946565
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.3243916998193061,33,5583,0.322675538053435,0.3261078615851772
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7038674512246765,353,5583,0.7032260037357847,0.7045088987135684
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.2961325487753234,137,5583,0.2954911012864316,0.29677399626421525
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7910880416421322,170,5583,0.7902773851878748,0.7918986980963896
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20891195835786772,45,5583,0.2081013019036103,0.20972261481212515
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,49,5583,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7792274614774473,338,5583,0.7785889227546128,0.7798660002002817
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22077253852255288,105,5583,0.2201339997997184,0.22141107724538736
2021,Hesse,Upper Secondary Level,Yes,0.826146230337284,118,5583,0.8252927835437646,0.8269996771308034
2021,Hesse,Upper Secondary Level,No,0.17385376966271612,37,5583,0.17300032286919675,0.1747072164562355
2021,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,40,5583,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.7781980949858821,160,5583,0.777288670315316,0.7791075196564482
2021,Hesse,Second Stage of Tertiary Education,No,0.22180190501411776,44,5583,0.2208924803435517,0.22271132968468382
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7283556152961488,91,5583,0.7272202147919806,0.7294910158003169
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27164438470385127,48,5583,0.27050898419968306,0.2727797852080195
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,32,5583,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,80,5583,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7695291731434268,230,5583,0.768897902634902,0.7701604436519517
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.23047082685657314,94,5583,0.22983955634804834,0.23110209736509793
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,72,5583,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,39,5583,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7782094912558096,261,5583,0.7774914558747074,0.7789275266369119
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22179050874419046,97,5583,0.22107247336308822,0.2225085441252927
2021,Bavaria,Lower Secondary Level,Yes,1.0,41,5583,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.6979521345950409,347,5583,0.6973135295348767,0.6985907396552051
2021,Bavaria,Upper Secondary Level,No,0.30204786540495904,128,5583,0.3014092603447948,0.30268647046512326
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,86,5583,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,Yes,1.0,65,5583,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.6949149972168509,293,5583,0.6941420106625082,0.6956879837711936
2021,Bavaria,Second Stage of Tertiary Education,No,0.305085002783149,111,5583,0.30431201622880627,0.3058579893374917
2021,Berlin,Upper Secondary Level,Yes,1.0,41,5583,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.7799626568607623,135,5583,0.778950128731062,0.7809751849904626
2021,Berlin,Second Stage of Tertiary Education,No,0.2200373431392377,47,5583,0.21902481500953744,0.22104987126893796
2021,Brandenburg,Upper Secondary Level,Yes,0.5830014076518437,57,5583,0.5813945927111266,0.5846082225925608
2021,Brandenburg,Upper Secondary Level,No,0.41699859234815617,34,5583,0.4153917774074391,0.41860540728887324
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,59,5583,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,43,5583,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,34,5583,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.6109914985722855,136,5583,0.6098287077941946,0.6121542893503764
2021,Saxony,Upper Secondary Level,No,0.3890085014277145,66,5583,0.3878457106496236,0.3901712922058054
