year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
2018,Bremen,male,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2019,Nordrhein-Westfalen,male,1.0,0.07509495387954422,29565,0.07209080755966839,0.07809910019942005
2019,Nordrhein-Westfalen,female,1.0,0.0683667932718394,29565,0.06548997641645603,0.07124361012722276
2019,Bayern,male,1.0,0.06402604449267499,29565,0.061235574556951264,0.06681651442839871
2019,Bayern,female,1.0,0.062289744981009226,29565,0.05953482024253472,0.06504466971948374
2019,Baden-Wuerttemberg,male,1.0,0.05263157894736842,29565,0.05008621562809244,0.055176942266644394
2019,Baden-Wuerttemberg,female,1.0,0.04470971242539338,29565,0.04235392689972372,0.04706549795106304
2019,Niedersachsen,female,1.0,0.03776451437873033,29565,0.035591564213097414,0.03993746454436325
2019,Niedersachsen,male,1.0,0.03765599565925122,29565,0.03548604744398565,0.039825943874516795
2019,Hessen,male,1.0,0.02984264785675529,29565,0.027903071433107177,0.03178222428040341
2019,Hessen,female,1.0,0.026370048833423764,29565,0.02454354932615806,0.028196548340689468
2019,Sachsen,female,1.0,0.025501899077590883,29565,0.023704916404339568,0.027298881750842198
2019,Sachsen,male,1.0,0.024525230602278892,29565,0.022762111300439508,0.026288349904118276
2019,Nordrhein-Westfalen,male,2.0,0.02289744981009224,29565,0.021192424771967987,0.024602474848216493
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.02192078133478025,29565,0.020251682090932872,0.023589880578627626
2019,Nordrhein-Westfalen,female,2.0,0.02159522517634292,29565,0.019938290908608887,0.02325215944407695
2019,Bayern,female,2.0,0.02148670645686381,29565,0.019833848928989876,0.02313956398473774
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.020618556701030927,29565,0.01899871641474137,0.022238396987320486
2019,Bayern,male,2.0,0.019858925664677157,29565,0.018268588165519403,0.02144926316383491
2019,Baden-Wuerttemberg,female,2.0,0.016060770482908302,29565,0.01462780920225696,0.017493731763559645
2019,Schleswig-Holstein,male,1.0,0.015735214324470972,29565,0.014316616025410785,0.017153812623531158
2019,Baden-Wuerttemberg,male,2.0,0.01475854584915898,29565,0.013383996766366717,0.016133094931951242
2019,Sachsen-Anhalt,female,1.0,0.01465002712967987,29565,0.013280465441506191,0.01601958881785355
2019,Berlin,female,1.0,0.01421595225176343,29565,0.012866535799784699,0.015565368703742161
2019,Brandenburg,female,1.0,0.01399891481280521,29565,0.012659691466889767,0.015338138158720652
2019,Berlin,male,1.0,0.0138903960933261,29565,0.012556300225563664,0.015224491961088535
2019,Thueringen,male,1.0,0.013781877373846988,29565,0.01245292991884766,0.015110824828846316
2019,Schleswig-Holstein,female,1.0,0.013347802495930547,29565,0.012039662996661406,0.014655941995199689
2019,Thueringen,female,1.0,0.013347802495930547,29565,0.012039662996661406,0.014655941995199689
2019,Brandenburg,male,1.0,0.013239283776451437,29565,0.011936401125757523,0.01454216642714535
2019,Niedersachsen,male,2.0,0.012045577862181226,29565,0.010802067513021029,0.013289088211341423
2019,Sachsen-Anhalt,male,1.0,0.010960390667390124,29565,0.009773564838909812,0.012147216495870437
2019,Niedersachsen,female,2.0,0.010851871947911014,29565,0.009670871325136037,0.012032872570685992
2019,Sachsen,female,2.0,0.009332609875203473,29565,0.008236554189452072,0.010428665560954873
2019,Sachsen,male,2.0,0.008898534997287032,29565,0.007828038020456615,0.00996903197411745
2019,Hessen,female,2.0,0.008681497558328812,29565,0.007624020243789234,0.00973897487286839
2019,Hessen,male,2.0,0.0074877916440586004,29565,0.006505112058442048,0.008470471229675154
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.00694519804666305,29565,0.005998533626314728,0.007891862467011372
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.006836679327183939,29565,0.005897388522904339,0.007775970131463539
2019,Mecklenburg-Vorpommern,male,1.0,0.0065111231687466084,29565,0.005594318978337432,0.007427927359155785
2019,Mecklenburg-Vorpommern,female,1.0,0.0065111231687466084,29565,0.005594318978337432,0.007427927359155785
2019,Berlin,female,2.0,0.005860010851871948,29565,0.004989969065102166,0.006730052638641729
2019,Hamburg,female,1.0,0.005642973412913727,29565,0.00478910233159616,0.006496844494231295
2019,Hamburg,male,1.0,0.005425935973955507,29565,0.004588555119848215,0.006263316828062799
2019,Brandenburg,female,2.0,0.005317417254476397,29565,0.004488407278703019,0.006146427230249775
2019,Brandenburg,male,2.0,0.005100379815518177,29565,0.004288376090747144,0.005912383540289209
2019,Thueringen,female,2.0,0.0048833423765599565,29565,0.004088716479245734,0.005677968273874179
2019,Schleswig-Holstein,male,2.0,0.004449267498643516,29565,0.0036906146613366947,0.005207920335950337
2019,Schleswig-Holstein,female,2.0,0.004340748779164406,29565,0.0035913640786581513,0.005090133479670661
2019,Thueringen,male,2.0,0.003689636462289745,29565,0.0029985120361325675,0.004380760888446923
2019,Berlin,male,2.0,0.003581117742810635,29565,0.0029001956829109656,0.004262039802710305
2019,Bremen,female,1.0,0.003581117742810635,29565,0.0029001956829109656,0.004262039802710305
2019,Sachsen-Anhalt,female,2.0,0.0033640803038524143,29565,0.0027040428586953503,0.004024117749009478
2019,Sachsen-Anhalt,male,2.0,0.0033640803038524143,29565,0.0027040428586953503,0.004024117749009478
2019,Bremen,male,1.0,0.002930005425935974,29565,0.002313887045019752,0.0035461238068521957
2019,Mecklenburg-Vorpommern,female,2.0,0.0028214867064568637,29565,0.00221685267172386,0.0034261207411898672
2019,Hamburg,male,2.0,0.002061855670103093,29565,0.0015447871811663228,0.0025789241590398627
2019,Mecklenburg-Vorpommern,male,2.0,0.0017362995116657625,29565,0.0012617275336751495,0.0022108714896563754
2019,Hamburg,female,2.0,0.0011937059142702116,29565,0.0008001046926228591,0.0015873071359175641
2019,Bremen,male,2.0,0.000759631036353771,29565,0.0004455776609879626,0.0010736844117195793
2019,Bremen,female,2.0,0.0006511123168746609,29565,0.000360339601710233,0.0009418850320390888
2020,Nordrhein-Westfalen,male,1.0,0.06526212640862322,29899,0.062462479447771294,0.06806177336947515
2020,Nordrhein-Westfalen,female,1.0,0.060558549730524255,29899,0.057854900586734516,0.063262198874314
2020,Bayern,male,1.0,0.05791278784909358,29899,0.055265138117044636,0.060560437581142525
2020,Bayern,female,1.0,0.05222929936305733,29899,0.049707349321701816,0.05475124940441284
2020,Baden-Wuerttemberg,male,1.0,0.04203821656050955,29899,0.03976351736899939,0.04431291575201971
2020,Baden-Wuerttemberg,female,1.0,0.03674669279764821,29899,0.03461410400030996,0.03887928159498646
2020,Nordrhein-Westfalen,female,2.0,0.034982851543361095,29899,0.032900170046114764,0.037065533040607425
2020,Bayern,female,2.0,0.033708966193042623,29899,0.03166320737705546,0.035754725009029785
2020,Nordrhein-Westfalen,male,2.0,0.0322390984811367,29899,0.030236918013321578,0.03424127894895183
2020,Niedersachsen,female,1.0,0.0322390984811367,29899,0.030236918013321578,0.03424127894895183
2020,Bayern,male,2.0,0.03204311611954924,29899,0.03004682847904079,0.03403940376005769
2020,Niedersachsen,male,1.0,0.0315531602155806,29899,0.029571692210026486,0.03353462822113471
2020,Hessen,male,1.0,0.02596766291033807,29899,0.024164932188874874,0.02777039363180127
2020,Hessen,female,1.0,0.022831945124938757,29899,0.021138840382675116,0.024525049867202397
2020,Baden-Wuerttemberg,female,2.0,0.022635962763351298,29899,0.020949971178639896,0.0243219543480627
2020,Baden-Wuerttemberg,male,2.0,0.02253797158255757,29899,0.020855548954271465,0.02422039421084367
2020,Sachsen,male,1.0,0.019990200881920626,29899,0.018403659047984737,0.021576742715856516
2020,Sachsen,female,1.0,0.018226359627633512,29899,0.016710065716111087,0.019742653539155938
2020,Niedersachsen,female,2.0,0.017540421362077414,29899,0.01605241394378357,0.019028428780371257
2020,Niedersachsen,male,2.0,0.017442430181283684,29899,0.015958511031642877,0.01892634933092449
2020,"Rheinland-Pfalz,Saarland",male,1.0,0.016070553650171484,29899,0.014645191775198768,0.0174959155251442
2020,Berlin,female,1.0,0.015286624203821656,29899,0.01389590819798841,0.016677340209654903
2020,"Rheinland-Pfalz,Saarland",female,1.0,0.014110730034296913,29899,0.012773775768550285,0.01544768430004354
2020,Berlin,male,1.0,0.014012738853503185,29899,0.012680368667888556,0.015345109039117814
2020,Sachsen,female,2.0,0.013130818226359628,29899,0.011840480402850706,0.01442115604986855
2020,Hessen,male,2.0,0.013130818226359628,29899,0.011840480402850706,0.01442115604986855
2020,Hessen,female,2.0,0.013032827045565899,29899,0.01174724911075838,0.014318404980373418
2020,Schleswig-Holstein,male,1.0,0.012052915237628614,29899,0.010815998025318588,0.01328983244993864
2020,Brandenburg,male,1.0,0.011954924056834884,29899,0.010722984133319315,0.013186863980350454
2020,Sachsen,male,2.0,0.011758941695247428,29899,0.010537020199120157,0.012980863191374698
2020,"Rheinland-Pfalz,Saarland",female,2.0,0.0116609505144537,29899,0.01044407068258799,0.01287783034631941
2020,Schleswig-Holstein,female,1.0,0.011464968152866241,29899,0.010258237906427704,0.012671698399304779
2020,Brandenburg,female,1.0,0.011366976972072514,29899,0.010165355206443205,0.012568598737701822
2020,Sachsen-Anhalt,female,1.0,0.010681038706516413,29899,0.009515832871901666,0.011846244541131161
2020,Sachsen-Anhalt,male,1.0,0.010681038706516413,29899,0.009515832871901666,0.011846244541131161
2020,Thueringen,male,1.0,0.010583047525722686,29899,0.009423141548119162,0.01174295350332621
2020,Thueringen,female,1.0,0.009799118079372856,29899,0.00868255596050446,0.010915680198241252
2020,"Rheinland-Pfalz,Saarland",male,2.0,0.00950514453699167,29899,0.008405295156630445,0.010604993917352895
2020,Berlin,male,2.0,0.007937285644292014,29899,0.006931435440149522,0.008943135848434506
2020,Berlin,female,2.0,0.0077413032827045565,29899,0.0067478504832972205,0.008734756082111893
2020,Thueringen,female,2.0,0.007447329740323371,29899,0.006472778199604454,0.00842188128104229
2020,Brandenburg,female,2.0,0.0062714355707986285,29899,0.005376596147877923,0.007166274993719334
2020,Sachsen-Anhalt,female,2.0,0.006173444390004899,29899,0.005285579651102497,0.0070613091289073015
2020,Brandenburg,male,2.0,0.006075453209211171,29899,0.0051946197806638904,0.006956286637758451
2020,Hamburg,female,1.0,0.005879470847623714,29899,0.005012875443281249,0.006746066251966178
2020,Thueringen,male,2.0,0.005781479666829985,29899,0.004922093882360359,0.0066408654512996115
2020,Schleswig-Holstein,female,2.0,0.005683488486036257,29899,0.004831374766655782,0.006535602205416732
2020,Mecklenburg-Vorpommern,male,1.0,0.004997550220480157,29899,0.0041982344194059695,0.005796866021554344
2020,Mecklenburg-Vorpommern,female,1.0,0.004899559039686428,29899,0.004108079492287715,0.005691038587085142
2020,Schleswig-Holstein,male,2.0,0.004605585497305243,29899,0.003838104265493663,0.005373066729116823
2020,Hamburg,male,1.0,0.004605585497305243,29899,0.003838104265493663,0.005373066729116823
2020,Sachsen-Anhalt,male,2.0,0.004507594316511514,29899,0.003748284303911622,0.005266904329111406
2020,Mecklenburg-Vorpommern,female,2.0,0.0030377266046055854,29899,0.0024139322439059707,0.0036615209653052
2020,Hamburg,female,2.0,0.002939735423811857,29899,0.002326054579819337,0.0035534162678043765
2020,Bremen,female,1.0,0.002939735423811857,29899,0.002326054579819337,0.0035534162678043765
2020,Hamburg,male,2.0,0.0028417442430181284,29899,0.002238348448689847,0.00344514003734641
2020,Bremen,male,1.0,0.002253797158255757,29899,0.0017162764564988267,0.0027913178600126876
2020,Mecklenburg-Vorpommern,male,2.0,0.002155805977462028,29899,0.001630074545497337,0.0026815374094267194
2020,Bremen,female,2.0,0.0011758941695247428,29899,0.0007874251711193873,0.0015643631679300983
2020,Bremen,male,2.0,0.001077902988731014,29899,0.0007059539951620549,0.0014498519822999734
2021,Nordrhein-Westfalen,male,1.0,0.07259425998874508,19931,0.06899197923450104,0.07619654074298912
2021,Nordrhein-Westfalen,female,1.0,0.07160945413618458,19931,0.06802979179401161,0.07518911647835755
2021,Bayern,male,1.0,0.06443444006752955,19931,0.061025748789992784,0.06784313134506631
2021,Bayern,female,1.0,0.058244231851435,19931,0.05499270659160432,0.061495757111265675
2021,Baden-Wuerttemberg,male,1.0,0.051069217782779966,19931,0.04801297115571379,0.05412546440984614
2021,Baden-Wuerttemberg,female,1.0,0.04220596510973551,19931,0.03941461373680926,0.04499731648266176
2021,Niedersachsen,female,1.0,0.03643781654473832,19931,0.03383641392780699,0.03903921916166966
2021,Niedersachsen,male,1.0,0.03545301069217783,19931,0.032885692002002864,0.038020329382352794
2021,Hessen,male,1.0,0.027996623522791222,19931,0.025706398042392258,0.030286849003190185
2021,Nordrhein-Westfalen,male,2.0,0.027855936972425437,19931,0.025571307755450877,0.030140566189399996
2021,Hessen,female,1.0,0.02490151941474395,19931,0.02273815993873943,0.027064878890748472
2021,Bayern,female,2.0,0.02462014631401238,19931,0.022468733593637498,0.026771559034387264
2021,Nordrhein-Westfalen,female,2.0,0.024198086662915026,19931,0.02206473292392026,0.02633144040190979
2021,Sachsen,female,1.0,0.022509848058525603,19931,0.020450479850832905,0.024569216266218302
2021,Sachsen,male,1.0,0.02208778840742825,19931,0.020047377774210128,0.024128199040646375
2021,Bayern,male,2.0,0.020821609454136185,19931,0.018839262877466394,0.022803956030805976
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.019977490151941474,19931,0.01803490522364969,0.021920075080233258
2021,Baden-Wuerttemberg,female,2.0,0.019133370849746763,19931,0.01723145082481933,0.021035290874674196
2021,Baden-Wuerttemberg,male,2.0,0.01871131119864941,19931,0.016830080599675067,0.020592541797623754
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.016178953292065278,19931,0.014427394206761474,0.017930512377369083
2021,Berlin,female,1.0,0.016178953292065278,19931,0.014427394206761474,0.017930512377369083
2021,Schleswig-Holstein,male,1.0,0.015616207090602139,19931,0.013894887411034665,0.017337526770169615
2021,Berlin,male,1.0,0.015053460889138998,19931,0.013362957540724463,0.016743964237553532
2021,Schleswig-Holstein,female,1.0,0.013224535734383792,19931,0.011638580534379524,0.01481049093438806
2021,Thueringen,female,1.0,0.012802476083286439,19931,0.011241700213494854,0.014363251953078023
2021,Niedersachsen,female,2.0,0.012380416432189083,19931,0.010845255181366493,0.013915577683011673
2021,Brandenburg,female,1.0,0.012099043331457513,19931,0.010581211187646709,0.013616875475268317
2021,Sachsen-Anhalt,male,1.0,0.011676983680360157,19931,0.010185541854891879,0.013168425505828436
2021,Thueringen,male,1.0,0.011676983680360157,19931,0.010185541854891879,0.013168425505828436
2021,Brandenburg,male,1.0,0.011536297129994372,19931,0.010053761612836212,0.013018832647152532
2021,Niedersachsen,male,2.0,0.011395610579628587,19931,0.009922037788543657,0.012869183370713516
2021,Sachsen,female,2.0,0.010270118176702307,19931,0.00887040971328901,0.011669826640115604
2021,Sachsen-Anhalt,female,1.0,0.009848058525604952,19931,0.008477120701027645,0.011218996350182258
2021,Hessen,male,2.0,0.009003939223410242,19931,0.007692513287846257,0.010315365158974228
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.008863252673044457,19931,0.007562020235137567,0.010164485110951348
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.008722566122678672,19931,0.007431610623614704,0.01001352162174264
2021,Sachsen,male,2.0,0.008300506471581317,19931,0.007040902942474794,0.009560110000687839
2021,Hessen,female,2.0,0.007456387169386606,19931,0.006262040091068482,0.00865073424770473
2021,Mecklenburg-Vorpommern,female,1.0,0.007456387169386606,19931,0.006262040091068482,0.00865073424770473
2021,Mecklenburg-Vorpommern,male,1.0,0.007034327518289252,19931,0.005874028467844769,0.008194626568733734
2021,Berlin,female,2.0,0.006612267867191896,19931,0.005487077145385987,0.007737458588997805
2021,Berlin,male,2.0,0.0061902082160945416,19931,0.005101288675717823,0.0072791277564712605
2021,Hamburg,female,1.0,0.005908835115362971,19931,0.004844800958977885,0.006972869271748058
2021,Brandenburg,female,2.0,0.005768148564997186,19931,0.004716783404174936,0.006819513725819436
2021,Brandenburg,male,2.0,0.005627462014631401,19931,0.004588924058204855,0.0066659999710579464
2021,Hamburg,male,1.0,0.005346088913899831,19931,0.004333704121260317,0.006358473706539346
2021,Schleswig-Holstein,male,2.0,0.005346088913899831,19931,0.004333704121260317,0.006358473706539346
2021,Thueringen,female,2.0,0.004924029262802476,19931,0.003952222406300055,0.0058958361193048965
2021,Sachsen-Anhalt,female,2.0,0.004783342712436691,19931,0.0038254517099944067,0.005741233714878975
2021,Schleswig-Holstein,female,2.0,0.004501969611705121,19931,0.0035725474819261454,0.005431391741484097
2021,Sachsen-Anhalt,male,2.0,0.0036578503095104106,19931,0.002819725410536725,0.0044959752084840965
2021,Hamburg,male,2.0,0.0032357906584130555,19931,0.0024473337678612367,0.004024247548964874
2021,Mecklenburg-Vorpommern,female,2.0,0.0028137310073157004,19931,0.0020783355210377097,0.003549126493593691
2021,Mecklenburg-Vorpommern,male,2.0,0.0026730444569499157,19931,0.001956219039487508,0.0033898698744123236
