year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,No,North Rhine-Westphalia,male,0.09317000742390498,43121,0.09042645879568323,0.09591355605212673
2018,No,North Rhine-Westphalia,female,0.09205642167780252,43121,0.08932764411899657,0.09478519923660847
2018,No,Bavaria,female,0.09131403118040089,43121,0.08859516815695688,0.0940328942038449
2018,No,Bavaria,male,0.07832219747587231,43121,0.0757862301394254,0.08085816481231922
2018,No,Baden-Wuerttemberg,female,0.05456570155902005,43121,0.05242188703975572,0.056709516078284374
2018,No,Lower Saxony,female,0.051224944320712694,43121,0.04914412660839959,0.0533057620330258
2018,No,Lower Saxony,male,0.04825538233110616,43121,0.046232620478581274,0.05027814418363105
2018,No,Baden-Wuerttemberg,male,0.046399406087602076,43121,0.04441399187390867,0.048384820301295484
2018,No,Saxony,female,0.044543429844097995,43121,0.042596237011206364,0.046490622676989626
2018,No,Saxony,male,0.04194506310319228,43121,0.04005294913393697,0.04383717707244759
2018,No,"Rhineland-Palatinate, Saarland",male,0.036005939123979216,43121,0.03424746529166934,0.037764412956289094
2018,No,Hesse,male,0.036005939123979216,43121,0.03424746529166934,0.037764412956289094
2018,No,Hesse,female,0.031180400890868598,43121,0.0295399094653936,0.032820892316343594
2018,No,"Rhineland-Palatinate, Saarland",female,0.02969561989606533,43121,0.02809343787796756,0.0312978019141631
2018,No,Thuringa,female,0.022642910170749816,43121,0.021238789557362612,0.02404703078413702
2018,No,Schleswig-Holstein,female,0.021158129175946547,43121,0.019799795209467872,0.02251646314242522
2018,No,Berlin,male,0.0200445434298441,43121,0.018721686394403612,0.021367400465284587
2018,No,Thuringa,male,0.019302152932442463,43121,0.018003532754912184,0.020600773109972742
2018,No,Saxony-Anhalt,female,0.01893095768374165,43121,0.01764464148833582,0.020217273879147478
2018,No,Brandenburg,male,0.018188567186340016,43121,0.016927248161831478,0.019449886210848553
2018,No,Brandenburg,female,0.018188567186340016,43121,0.016927248161831478,0.019449886210848553
2018,No,Schleswig-Holstein,male,0.01670378619153675,43121,0.015494131806543325,0.017913440576530174
2018,No,Berlin,female,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,No,Saxony-Anhalt,male,0.014847809948032665,43121,0.01370626103991367,0.01598935885615166
2018,No,Mecklenburg-Western Pomerania,female,0.010764662212323682,43121,0.009790656119269606,0.011738668305377759
2018,No,Mecklenburg-Western Pomerania,male,0.008166295471417966,43121,0.007316834098215817,0.009015756844620115
2018,No,Hamburg,female,0.007423904974016332,43121,0.00661367227297837,0.008234137675054294
2018,No,Hamburg,male,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,No,Bremen,female,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,No,Bremen,male,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2019,Yes,North Rhine-Westphalia,male,0.098927805575411,42417,0.09608645331875701,0.101769157832065
2019,Yes,North Rhine-Westphalia,female,0.09006433166547534,42417,0.0873399505787434,0.09278871275220728
2019,Yes,Bavaria,male,0.08434596140100072,42417,0.08170121551166484,0.08699070729033659
2019,Yes,Bavaria,female,0.08205861329521086,42417,0.07944671862554556,0.08467050796487616
2019,Yes,Baden-Wuerttemberg,male,0.06933523945675482,42417,0.06691777698157611,0.07175270193193353
2019,Yes,Baden-Wuerttemberg,female,0.058899213724088635,42417,0.056658641677054575,0.061139785771122696
2019,Yes,Lower Saxony,female,0.04974982130092923,42417,0.04768062906919673,0.05181901353266174
2019,Yes,Lower Saxony,male,0.04960686204431737,42417,0.04754048950982148,0.05167323457881326
2019,Yes,Hesse,male,0.039313795568263046,42417,0.03746431675176632,0.04116327438475977
2019,Yes,Hesse,female,0.034739099356683345,42417,0.03299641901750695,0.03648177969585974
2019,Yes,Saxony,female,0.03359542530378842,42417,0.03188065617189306,0.035310194435683784
2019,Yes,Saxony,male,0.03230879199428163,42417,0.030626060378264056,0.03399152361029921
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.028877769835596853,42417,0.02728407608383238,0.030471463587361327
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.027162258756254467,42417,0.025615262569562838,0.028709254942946096
2019,Yes,Schleswig-Holstein,male,0.020729092208720514,42417,0.019373192196046506,0.022084992221394522
2019,Yes,Saxony-Anhalt,female,0.01929949964260186,42417,0.01799023536070555,0.020608763924498168
2019,Yes,Berlin,female,0.018727662616154397,42417,0.01743756473136124,0.020017760500947553
2019,Yes,Brandenburg,female,0.018441744102930663,42417,0.017161345673889477,0.01972214253197185
2019,Yes,Berlin,male,0.018298784846318798,42417,0.017023265980685532,0.019574303711952065
2019,Yes,Thuringa,male,0.018155825589706933,42417,0.01688520648306483,0.019426444696349035
2019,Yes,Schleswig-Holstein,female,0.017583988563259472,42417,0.016333175209757824,0.01883480191676112
2019,Yes,Thuringa,female,0.017583988563259472,42417,0.016333175209757824,0.01883480191676112
2019,Yes,Brandenburg,male,0.017441029306647607,42417,0.016195220303113166,0.018686838310182047
2019,Yes,Saxony-Anhalt,male,0.014438884917798427,42417,0.013303626569186777,0.015574143266410077
2019,Yes,Mecklenburg-Western Pomerania,female,0.008577555396711936,42417,0.0076999541413028,0.009455156652121073
2019,Yes,Mecklenburg-Western Pomerania,male,0.008577555396711936,42417,0.0076999541413028,0.009455156652121073
2019,Yes,Hamburg,female,0.007433881343817012,42417,0.006616407939215647,0.008251354748418377
2019,Yes,Hamburg,male,0.007147962830593281,42417,0.006346248761246899,0.007949676899939662
2019,Yes,Bremen,female,0.004717655468191566,42417,0.0040655432200102995,0.005369767716372832
2019,Yes,Bremen,male,0.0038598999285203717,42417,0.0032697880849869142,0.004450011772053829
2019,No,North Rhine-Westphalia,male,0.09504504504504505,42417,0.09225401624227998,0.09783607384781011
2019,No,North Rhine-Westphalia,female,0.08963963963963964,42417,0.08692105525965549,0.09235822401962379
2019,No,Bavaria,female,0.0891891891891892,42417,0.08647677321707119,0.0919016051613072
2019,No,Bavaria,male,0.08243243243243244,42417,0.079815128355445,0.08504973650941987
2019,No,Baden-Wuerttemberg,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No,Baden-Wuerttemberg,male,0.06126126126126126,42417,0.058979073175422225,0.0635434493471003
2019,No,Lower Saxony,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,No,Lower Saxony,female,0.04504504504504504,42417,0.04307125455222546,0.04701883553786462
2019,No,Saxony,female,0.03873873873873874,42417,0.03690228684888386,0.04057519062859362
2019,No,Saxony,male,0.036936936936936934,42417,0.03514202188740749,0.03873185198646638
2019,No,Hesse,female,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,No,Hesse,male,0.031081081081081083,42417,0.029429583762599555,0.03273257839956261
2019,No,"Rhineland-Palatinate, Saarland",female,0.02882882882882883,42417,0.027236445993568607,0.03042121166408905
2019,No,"Rhineland-Palatinate, Saarland",male,0.02837837837837838,42417,0.02679811866099882,0.02995863809575794
2019,No,Berlin,female,0.024324324324324326,42417,0.02285823906100543,0.025790409587643223
2019,No,Brandenburg,female,0.022072072072072072,42417,0.020673898547959063,0.02347024559618508
2019,No,Brandenburg,male,0.02117117117117117,42417,0.01980119846627034,0.022541143876072
2019,No,Thuringa,female,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,No,Schleswig-Holstein,male,0.018468468468468467,42417,0.017187160090636255,0.01974977684630068
2019,No,Schleswig-Holstein,female,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,No,Thuringa,male,0.015315315315315315,42417,0.01414662980482932,0.016484000825801308
2019,No,Berlin,male,0.014864864864864866,42417,0.013713230850078455,0.016016498879651276
2019,No,Saxony-Anhalt,female,0.013963963963963964,42417,0.012847263105486374,0.015080664822441553
2019,No,Saxony-Anhalt,male,0.013963963963963964,42417,0.012847263105486374,0.015080664822441553
2019,No,Mecklenburg-Western Pomerania,female,0.011711711711711712,42417,0.010687857531176029,0.012735565892247395
2019,No,Hamburg,male,0.008558558558558558,42417,0.007681921261439992,0.009435195855677123
2019,No,Mecklenburg-Western Pomerania,male,0.007207207207207207,42417,0.006402201593883892,0.008012212820530523
2019,No,Hamburg,female,0.004954954954954955,42417,0.004286722872301111,0.005623187037608798
2019,No,Bremen,male,0.003153153153153153,42417,0.0026196059480402606,0.0036867003582660455
2019,No,Bremen,female,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2020,Yes,North Rhine-Westphalia,male,0.10210026061628086,42741,0.09922973729287032,0.10497078393969139
2020,Yes,North Rhine-Westphalia,female,0.09474168327456692,42741,0.09196522889533326,0.09751813765380057
2020,Yes,Bavaria,male,0.09060248351985283,42741,0.08788115693123166,0.09332381010847399
2020,Yes,Bavaria,female,0.0817108692319485,42741,0.07911392054181753,0.08430781792207946
2020,Yes,Baden-Wuerttemberg,male,0.0657672849915683,42741,0.06341729385442016,0.06811727612871643
2020,Yes,Baden-Wuerttemberg,female,0.05748888548214012,42741,0.05528205529206197,0.05969571567221828
2020,Yes,Lower Saxony,female,0.05043691552966426,42741,0.04836214580152246,0.052511685257806064
2020,Yes,Lower Saxony,male,0.04936378966733098,42741,0.04731005111887844,0.05141752821578352
2020,Yes,Hesse,male,0.040625479074045685,42741,0.03875381859683752,0.04249713955125385
2020,Yes,Hesse,female,0.0357197608462364,42741,0.033960259365904404,0.03747926232656839
2020,Yes,Saxony,male,0.031273953702284224,42741,0.02962379537738318,0.032924112027185266
2020,Yes,Saxony,female,0.0285144871991415,42741,0.026936568295873577,0.030092406102409423
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.025141805917522613,42741,0.023657570844753215,0.02662604099029201
2020,Yes,Berlin,female,0.02391537636057029,42741,0.022466884438988977,0.025363868282151605
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.022075732025141806,42741,0.020682755170205756,0.023468708880077856
2020,Yes,Berlin,male,0.021922428330522766,42741,0.020534187826612302,0.02331066883443323
2020,Yes,Schleswig-Holstein,male,0.01885635443814196,42741,0.01756683202191533,0.020145876854368586
2020,Yes,Brandenburg,male,0.01870305074352292,42741,0.017418680656606286,0.019987420830439553
2020,Yes,Schleswig-Holstein,female,0.017936532270427717,42741,0.016678265430784232,0.0191947991100712
2020,Yes,Brandenburg,female,0.017783228575808677,42741,0.01653025269840194,0.019036204453215414
2020,Yes,Saxony-Anhalt,male,0.016710102713475394,42741,0.015494857049742771,0.01792534837720802
2020,Yes,Saxony-Anhalt,female,0.016710102713475394,42741,0.015494857049742771,0.01792534837720802
2020,Yes,Thuringa,male,0.016556799018856354,42741,0.015347046426502703,0.017766551611210008
2020,Yes,Thuringa,female,0.015330369461904032,42741,0.014165558861420478,0.016495180062387586
2020,Yes,Hamburg,female,0.00919822167714242,42741,0.008293158165171914,0.010103285189112925
2020,Yes,Mecklenburg-Western Pomerania,male,0.007818488425571056,42741,0.006983480311545715,0.008653496539596397
2020,Yes,Mecklenburg-Western Pomerania,female,0.007665184730952016,42741,0.006838339627246747,0.008492029834657286
2020,Yes,Hamburg,male,0.007205273647094895,42741,0.006403431828515611,0.008007115465674178
2020,Yes,Bremen,female,0.00459911083857121,42741,0.003957650687635789,0.005240570989506631
2020,Yes,Bremen,male,0.0035259849762379275,42741,0.0029640229759990452,0.004087946976476809
2020,No,North Rhine-Westphalia,female,0.09695817490494296,42741,0.09415287123056902,0.0997634785793169
2020,No,Bavaria,female,0.09342748506246605,42741,0.09066835397084323,0.09618661615408887
2020,No,North Rhine-Westphalia,male,0.08935361216730038,42741,0.0866492511107308,0.09205797322386997
2020,No,Bavaria,male,0.08881042911461162,42741,0.08611349655634529,0.09150736167287796
2020,No,Baden-Wuerttemberg,female,0.06273764258555133,42741,0.060438698453980234,0.06503658671712241
2020,No,Baden-Wuerttemberg,male,0.06246605105920695,42741,0.060171756056282936,0.06476034606213098
2020,No,Lower Saxony,female,0.048614883215643674,42741,0.046575980370831396,0.05065378606045595
2020,No,Lower Saxony,male,0.048343291689299295,42741,0.0463098018927709,0.05037678148582769
2020,No,Hesse,male,0.03639326453014666,42741,0.034617872964116427,0.03816865609617689
2020,No,Saxony,female,0.03639326453014666,42741,0.034617872964116427,0.03816865609617689
2020,No,Hesse,female,0.03612167300380228,42741,0.03435266919559166,0.03789067681201289
2020,No,Saxony,male,0.03259098316132537,42741,0.030907582365061227,0.034274383957589506
2020,No,"Rhineland-Palatinate, Saarland",female,0.03231939163498099,42741,0.03064278438597408,0.033995998883987896
2020,No,"Rhineland-Palatinate, Saarland",male,0.026344378055404672,42741,0.024825998334436748,0.027862757776372597
2020,No,Berlin,male,0.021998913633894623,42741,0.02060830789353222,0.023389519374257026
2020,No,Berlin,female,0.021455730581205867,42741,0.0200820187951563,0.022829442367255436
2020,No,Thuringa,female,0.020640956002172733,42741,0.01929301896979427,0.021988893034551194
2020,No,Brandenburg,female,0.017381857686040194,42741,0.016142849385332732,0.018620865986747656
2020,No,Saxony-Anhalt,female,0.017110266159695818,42741,0.015880805847570498,0.01833972647182114
2020,No,Brandenburg,male,0.01683867463335144,42741,0.015618842477119758,0.01805850678958312
2020,No,Thuringa,male,0.016023900054318304,42741,0.014833452901887378,0.01721434720674923
2020,No,Schleswig-Holstein,female,0.015752308527973928,42741,0.01457183014414752,0.016932786911800335
2020,No,Schleswig-Holstein,male,0.012764801738185769,42741,0.011700533541907728,0.01382906993446381
2020,No,Saxony-Anhalt,male,0.012493210211841391,42741,0.011440180074307655,0.013546240349375127
2020,No,Mecklenburg-Western Pomerania,female,0.00841933731667572,42741,0.007553100354474055,0.009285574278877383
2020,No,Hamburg,female,0.008147745790331342,42741,0.0072954782277140405,0.009000013352948644
2020,No,Hamburg,male,0.007876154263986964,42741,0.007038096830208619,0.00871421169776531
2020,No,Mecklenburg-Western Pomerania,male,0.005975013579576317,42741,0.0052443762946554895,0.0067056508644971445
2020,No,Bremen,female,0.0032590983161325366,42741,0.0027187502483449573,0.003799446383920116
2020,No,Bremen,male,0.0029875067897881585,42741,0.0024700924240467076,0.0035049211555296094
2021,Yes,North Rhine-Westphalia,male,0.09996125532739249,27598,0.09642239257658994,0.10350011807819504
2021,Yes,North Rhine-Westphalia,female,0.0986051917861294,27598,0.09508776810280556,0.10212261546945325
2021,Yes,Bavaria,male,0.08872530027121271,27598,0.08537050778592792,0.0920800927564975
2021,Yes,Bavaria,female,0.08020147229755908,27598,0.07699701276339137,0.0834059318317268
2021,Yes,Baden-Wuerttemberg,male,0.07032158078264239,27598,0.06730490974690986,0.07333825181837492
2021,Yes,Baden-Wuerttemberg,female,0.0581170089112747,27598,0.05535663845487154,0.060877379367677856
2021,Yes,Lower Saxony,female,0.05017435102673382,27598,0.04759874107386537,0.05274996097960227
2021,Yes,Lower Saxony,male,0.04881828748547075,27598,0.046275908544998155,0.05136066642594334
2021,Yes,Hesse,male,0.03855094924447888,27598,0.03627952664854559,0.040822371840412174
2021,Yes,Hesse,female,0.034289035257652076,27598,0.03214210231196982,0.036435968203334335
2021,Yes,Saxony,female,0.030995738086013174,27598,0.028951031004879547,0.033040445167146805
2021,Yes,Saxony,male,0.030414567996900427,27598,0.028388513452168723,0.03244062254163213
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.02750871755133669,27598,0.02557899311343491,0.02943844198923847
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.022278186749321967,27598,0.02053692187806037,0.024019451620583564
2021,Yes,Berlin,female,0.022278186749321967,27598,0.02053692187806037,0.024019451620583564
2021,Yes,Schleswig-Holstein,male,0.021503293297171638,27598,0.019791901525257352,0.023214685069085923
2021,Yes,Berlin,male,0.020728399845021308,27598,0.01904746169153476,0.022409337998507854
2021,Yes,Schleswig-Holstein,female,0.01820999612553274,27598,0.0166324520721061,0.019787540178959378
2021,Yes,Thuringa,female,0.017628826036419992,27598,0.016076200347731336,0.01918145172510865
2021,Yes,Brandenburg,female,0.01666020922123208,27598,0.015150096735621505,0.018170321706842654
2021,Yes,Thuringa,male,0.016079039132119333,27598,0.014595061282369547,0.017563016981869118
2021,Yes,Saxony-Anhalt,male,0.016079039132119333,27598,0.014595061282369547,0.017563016981869118
